sl_5_86400_20250105 Contact Analysis.csv
2025/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:52 2024,
Start: 2025/01/05 07:47:00.00, Stop: 2025/01/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1657 - STARLINK-31963,6575.681,7786.630,1210.948,
Contact STARLINK-1657 - STARLINK-31963,15088.400,21858.345,6769.945,
Contact STARLINK-1657 - STARLINK-31963,32247.859,33023.395,775.536,
Contact STARLINK-1657 - STARLINK-4549,0.000,74.000,74.000,
Contact STARLINK-1657 - STARLINK-4549,10471.064,11515.777,1044.713,
Contact STARLINK-1657 - STARLINK-4549,24787.677,25826.804,1039.127,
Contact STARLINK-1657 - STARLINK-4549,39124.339,40118.853,994.514,
Contact STARLINK-1657 - STARLINK-4549,53441.579,54429.245,987.666,
Contact STARLINK-1657 - STARLINK-4549,67779.668,68719.813,940.145,
Contact STARLINK-1657 - STARLINK-4549,82097.574,83029.530,931.956,
Contact STARLINK-1657 - STARLINK-2722,3493.688,4274.131,780.442,
Contact STARLINK-1657 - STARLINK-2722,17818.646,18598.409,779.763,
Contact STARLINK-1657 - STARLINK-2722,32144.441,32921.518,777.077,
Contact STARLINK-1657 - STARLINK-2722,46469.378,47245.775,776.397,
Contact STARLINK-1657 - STARLINK-2722,60795.179,61568.839,773.660,
Contact STARLINK-1657 - STARLINK-2722,75120.095,75893.074,772.979,
Contact STARLINK-1657 - MoonARTEMIS1,0.000,3034.836,3034.836,
Contact STARLINK-1657 - MoonARTEMIS1,5096.625,8778.079,3681.454,
Contact STARLINK-1657 - MoonARTEMIS1,10829.974,20263.082,9433.108,
Contact STARLINK-1657 - MoonARTEMIS1,22295.409,31746.201,9450.792,
Contact STARLINK-1657 - MoonARTEMIS1,33759.343,48966.675,15207.332,
Contact STARLINK-1657 - MoonARTEMIS1,50952.416,60442.754,9490.337,
Contact STARLINK-1657 - MoonARTEMIS1,68141.561,71937.939,3796.378,
Contact STARLINK-1657 - MoonARTEMIS1,73878.684,77701.958,3823.274,
Contact STARLINK-1657 - MoonARTEMIS1,79614.267,86400.000,6785.733,
Contact STARLINK-1657 - MoonARTEMIS2,0.000,2976.280,2976.280,
Contact STARLINK-1657 - MoonARTEMIS2,5067.248,8719.182,3651.934,
Contact STARLINK-1657 - MoonARTEMIS2,10802.075,20211.890,9409.815,
Contact STARLINK-1657 - MoonARTEMIS2,22275.195,31721.942,9446.747,
Contact STARLINK-1657 - MoonARTEMIS2,33750.372,48940.996,15190.624,
Contact STARLINK-1657 - MoonARTEMIS2,50939.846,60422.598,9482.752,
Contact STARLINK-1657 - MoonARTEMIS2,62399.919,71907.784,9507.865,
Contact STARLINK-1657 - MoonARTEMIS2,73860.652,77651.898,3791.245,
