sl_10_86400_20251005 Coordinates.csv
2025/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/10/05 07:47:00.00, Stop: 2025/10/06 07:47:00.00,
TIME_UNITS,STARLINK-4117 - X-Coordinate,STARLINK-4435 - X-Coordinate,STARLINK-31601 - X-Coordinate,STARLINK-30419 - X-Coordinate,STARLINK-31819 - X-Coordinate,STARLINK-4179 - X-Coordinate,STARLINK-1832 - X-Coordinate,STARLINK-2697 - X-Coordinate,STARLINK-31145 - X-Coordinate,STARLINK-4284 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4117 - Y-Coordinate,STARLINK-4435 - Y-Coordinate,STARLINK-31601 - Y-Coordinate,STARLINK-30419 - Y-Coordinate,STARLINK-31819 - Y-Coordinate,STARLINK-4179 - Y-Coordinate,STARLINK-1832 - Y-Coordinate,STARLINK-2697 - Y-Coordinate,STARLINK-31145 - Y-Coordinate,STARLINK-4284 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4117 - Z-Coordinate,STARLINK-4435 - Z-Coordinate,STARLINK-31601 - Z-Coordinate,STARLINK-30419 - Z-Coordinate,STARLINK-31819 - Z-Coordinate,STARLINK-4179 - Z-Coordinate,STARLINK-1832 - Z-Coordinate,STARLINK-2697 - Z-Coordinate,STARLINK-31145 - Z-Coordinate,STARLINK-4284 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5095.5325,-432.9302,-3703.1471,-2397.8935,6566.0736,456.4238,-5547.7063,-2372.7360,-4015.7490,-3689.3511,288949.7779,291931.6437,297282.1707,293928.9242,297850.7051,296210.8309,288453.9992,291125.4502,-27419914.9300,-27426630.5705,-27418839.0683,-27438305.3619,291523.7048,-27432168.0303,3161.4364,6874.6778,-3048.7782,3345.6690,-1188.7976,4317.5879,475.6878,-3425.5827,3245.6816,1948.5671,-240674.5025,-225022.6452,-224494.4229,-227864.0351,-220372.8321,-223287.4574,-219779.5814,-221706.4753,341493954.2233,341521029.9020,341528524.8437,341505781.3960,-222829.5604,341506634.4520,3431.0871,-880.9706,-4886.2871,-5480.4794,1363.7634,5370.7217,-4099.6071,-5534.7691,4619.0640,5503.3931,-29254.8212,-32670.2012,-33949.0196,-27077.1726,-28205.9430,-38896.9303,-39443.7203,-31308.7943,-88980353.3598,-89001365.1874,-88974906.6306,-88977509.6117,-32608.3552,-88970035.7097,
3600.000,-6576.1523,1981.9953,6570.3689,-1102.0126,-3732.9101,-4444.8519,2472.5682,5635.2064,3509.2453,2223.0086,340926.1815,333520.9088,343357.0572,339721.8506,344395.1021,343072.6485,335565.4245,338888.2384,-114947002.8022,-114957771.9755,-114954277.9633,-114961861.3082,338013.8861,-114960033.0740,-1985.1414,-3825.8119,1472.6892,-5848.9536,3697.7873,-2541.0980,-3361.3849,945.1910,-5890.2940,-5600.9845,-160001.2002,-143587.8343,-145672.3922,-147423.2293,-139837.5960,-142548.9620,-140321.8734,-143726.7091,322728599.6837,322753454.1294,322766028.7936,322734726.9812,-142651.3213,322741972.2097,785.0746,5436.4475,1207.8753,3380.0176,-4339.9125,-4653.6587,5494.8555,3900.3083,-1055.5726,-3399.7641,-27691.0596,-29738.6087,-31010.4919,-27126.6975,-24940.8475,-34446.8606,-39226.0568,-31966.3251,-89038873.0761,-89061386.0574,-89039041.9669,-89032289.4578,-30780.8575,-89030580.4205,
7200.000,5210.9498,-292.8497,-5963.7882,3137.6058,-614.9110,6768.2367,537.5044,-6873.3832,-1771.2101,-776.8911,370750.2913,355494.3844,367397.4019,363358.4367,369080.1873,366950.6779,361425.3477,361575.7016,-194624844.7989,-194638111.4002,-194640864.9061,-194634389.3970,362919.5199,-194638954.8977,-330.3180,-1245.8803,460.5852,5988.3500,-5488.1830,995.3349,5971.9564,826.0127,5909.2784,6817.1438,-68482.9919,-53524.6297,-57491.1779,-57346.5364,-50322.5048,-52896.0607,-51402.0920,-52616.3154,281930950.3443,281952506.7924,281967629.4442,281941439.4491,-53393.7981,281944568.1920,-4538.2404,-6828.1741,3315.5511,1100.8783,3978.7353,990.7192,-3447.9732,111.8005,-3174.9169,-864.1282,-26158.4938,-27519.8641,-28007.1379,-28113.6103,-22167.2403,-29086.0279,-38287.8510,-28099.4374,-89096838.3596,-89120910.3674,-89102897.0861,-89085788.6017,-28950.0748,-89091107.7485,
10800.000,-2347.0813,-3688.6827,2607.2892,-3908.3146,4030.5955,-6053.8919,-2424.5141,5101.9788,-1430.4614,-1244.7453,376254.7121,354903.0867,367851.6687,363048.5022,370487.8326,364272.5234,364165.0792,366293.5122,-261014263.4036,-261028165.8446,-261037827.4952,-261026663.3626,364657.7809,-261029495.3354,3583.5773,4127.7031,-3181.8648,-2901.2158,5461.3083,664.8757,-6418.7691,-2297.3606,-4009.4150,-5042.8327,27869.7935,38581.0838,34335.7382,38967.7271,42412.0495,38507.9686,41415.8837,38875.9205,221886484.3806,221904363.7292,221918969.5945,221905890.5363,39240.6461,221899808.9127,5416.3429,4183.3094,-5473.6553,-4824.5758,-586.2166,3264.9752,-815.6883,-4083.9657,5464.3280,4554.8135,-24657.5480,-25530.2175,-25253.3911,-28986.8869,-19870.0046,-24775.5723,-36685.9469,-27814.4613,-89154415.1106,-89179852.4094,-89166360.8588,-89144575.1128,-27116.1946,-89151617.6709,
14400.000,-243.3483,6168.4786,1094.2753,4191.5297,-5299.1030,2931.9680,3427.2616,-1303.0860,4989.9667,3973.3467,356884.5400,331605.3419,344745.0426,341137.3102,348626.3370,339478.1522,343407.0304,341384.4763,-309583324.2326,-309596000.6460,-309611842.5015,-309603728.4552,343126.6315,-309599448.1431,-6266.4462,-3060.3900,5665.8533,-1813.8183,-2764.7759,-3007.0901,3930.2956,3964.4106,1755.7540,1658.2201,122638.6150,127058.9796,123868.4113,133368.8538,132434.3092,126907.1223,132174.5115,129121.1519,146694487.7547,146709114.8333,146720174.5878,146717066.0605,129336.1082,146707029.6706,-2920.4052,888.7531,3667.5415,5094.6776,-3272.5231,-5498.2806,4523.4327,5514.3590,-4492.1888,-5417.3062,-23188.9608,-23646.2851,-22995.9620,-25316.1727,-18057.3855,-26284.5990,-34437.3540,-24982.2322,-89211793.2647,-89238107.5028,-89229317.1045,-89207638.4074,-25279.4054,-89212110.1644,
18000.000,1925.3934,-4272.8260,-3291.5830,-3947.7589,4699.9743,597.1580,-4302.9458,-2369.7023,-6888.5008,-6140.7745,313765.0487,287155.4003,299653.1173,297566.1564,304941.8554,295948.7996,300327.6681,301357.0999,-337016659.4239,-337026615.3615,-337046632.8285,-337043948.8169,299710.7068,-337033233.6349,6484.1009,184.3511,-5950.9620,5315.7396,-1727.8328,5405.3873,350.8120,-5440.9877,-0.1426,1361.5950,209422.0725,206427.9470,205366.6154,216867.0465,213995.5995,208010.0978,214928.2184,211869.1201,61488197.9585,61500767.6688,61505861.0356,61507206.7187,211141.4548,61499645.3650,-1438.5242,-5474.2161,758.1225,-1765.4572,4608.8659,4259.0752,-5404.9335,-3572.7854,790.6975,2862.0959,-21753.7214,-21823.5355,-21347.7704,-21001.9348,-16765.1188,-27840.7840,-31523.4287,-23571.5510,-89269174.4900,-89295551.3767,-89291639.8749,-89272305.0256,-23439.8964,-89272585.2060,
21600.000,-3155.0099,-966.6854,4010.9606,2159.5981,-3018.3030,-2877.7463,4819.3945,4339.1296,5878.3528,6049.0060,249659.1379,224498.7637,235550.3400,234708.2921,242216.4072,234155.5034,237629.5398,235904.6021,-341441746.0942,-341448227.1023,-341469451.0860,-341471109.7738,237192.0834,-341458232.6513,-3755.5837,872.6789,3006.2874,-5846.4121,5604.4871,-6277.2342,-4046.2143,5362.9776,-1490.1556,-3012.9480,282265.9115,271767.3134,273672.6860,285754.3751,281864.6878,276355.2237,284127.2222,278226.1064,-27915609.9869,-27903352.1913,-27905518.7996,-27903941.1413,279437.9114,-27905309.9972,4863.1397,6810.9690,-4663.5060,-2846.5443,-2431.9667,-372.1337,2839.5922,-596.9046,3356.0901,1459.6333,-20352.8662,-20040.6377,-20257.7340,-17194.9520,-16067.3172,-28433.6999,-27885.8587,-21890.2174,-89326759.1257,-89352048.3536,-89353189.1227,-89337061.1133,-21597.8581,-89333042.7726,
25200.000,4470.7354,5432.7512,-4102.9397,1414.3820,473.9995,3794.4883,-3948.5400,-4539.3931,-2543.6302,-3111.7230,168819.0566,147734.8270,156572.1755,156730.7434,164336.2955,157252.8523,159447.2681,160438.4314,-322556704.0551,-322559984.6194,-322578975.8217,-322582290.2149,159571.6940,-322572609.5057,-452.0080,1135.8218,1732.0021,3946.8098,-6599.5338,4378.6672,5472.3552,-2855.5416,3364.6170,3771.1258,336065.7307,319047.4209,324517.0729,336241.5413,331600.7463,327414.1634,334930.6725,331375.9555,-115413681.2307,-115399872.4995,-115409054.0663,-115409071.7872,329872.4009,-115404308.8726,-5261.2651,-4177.4383,5184.9740,5407.0074,-1624.4214,-3778.8167,1487.0365,4369.4680,-5511.1954,-4895.9829,-18986.8023,-18285.5975,-19524.5095,-13913.1787,-16100.1497,-28198.9616,-23418.7029,-19303.4548,-89384733.2060,-89407484.4244,-89413807.7086,-89400907.2222,-19753.4817,-89393482.8412,
28800.000,-5253.7520,-5724.9251,3732.8452,-5258.7538,2720.5253,-4125.5195,945.3571,4020.3325,-1161.6483,-1253.4996,76751.9848,61838.5959,67733.6126,68715.3363,75763.3419,69827.5000,71297.7403,71539.8845,-281650894.4336,-281652348.5160,-281665874.7234,-281668334.3477,71812.8716,-281665898.9413,3834.6137,-3814.9442,-5380.6533,-1458.9318,4403.6578,-304.3580,-4776.2579,-1362.5098,-5284.0412,-4322.9161,366906.9526,345390.0943,354741.0410,365382.8537,359690.8393,357732.8246,363263.7301,357666.2639,-195032888.6262,-195016176.8428,-195030341.0079,-195031196.4900,359235.3095,-195024009.1790,2334.1404,-946.9080,-1994.1824,-4146.7227,4419.2595,5529.5279,-4911.1870,-5475.2654,4328.1277,5238.5174,-17652.8150,-16550.9325,-18850.5030,-11124.0276,-17071.4743,-27244.8406,-18041.9600,-18754.4482,-89443256.4107,-89461855.7863,-89473322.6017,-89462877.9761,-17906.9593,-89453905.3889,
