sl_5_5400_20250131 Coordinates.csv
2025/01/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/01/31 07:47:00.00, Stop: 2025/01/31 09:17:00.00,
TIME_UNITS,STARLINK-31181 - X-Coordinate,STARLINK-1765 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-6187 - X-Coordinate,STARLINK-3824 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31181 - Y-Coordinate,STARLINK-1765 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-6187 - Y-Coordinate,STARLINK-3824 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31181 - Z-Coordinate,STARLINK-1765 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-6187 - Z-Coordinate,STARLINK-3824 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2805.4861,-1863.0217,4527.3660,6852.4961,745.6163,20030.2842,3514.5166,-683.7920,5138.5709,-3098.6287,635.2575,614.8089,1187.8720,64136767.7871,64072525.4645,64115071.7257,64115420.5548,2041.6388,64117609.2864,4633.3588,-6520.3402,-5157.6527,677.1126,5693.2380,365254.3800,363470.6144,366977.9916,366184.3697,366141.4465,366021.2139,357497.2280,360593.5304,-65304537.2478,-65318791.5443,-65308059.0703,-65297852.4117,361779.3244,-65302040.8409,4209.9301,1384.0188,-1011.0953,841.8261,3847.0759,-69283.4636,-73312.4714,-74989.3543,-67049.6134,-69295.6303,-80006.1934,-79517.1767,-74184.4078,44767713.0996,44758006.6562,44740696.1412,44767085.0778,-73179.6681,44761072.2883,
300.000,-1269.5446,-3044.8680,3027.6838,6853.1489,2284.7459,12292.9896,-3761.8881,-8203.2981,-2476.6311,-10772.0387,-7049.1146,-6958.4481,-6092.4586,65552397.7373,65488578.5962,65531307.1789,65530256.1281,-5586.0767,65533308.2225,5874.2812,-6203.5903,-5743.2814,-828.9302,6086.9678,365694.5311,363052.3491,367038.9554,366122.3673,366131.3920,366058.0341,357531.2426,360737.3688,-63886227.5291,-63901506.7445,-63889904.2646,-63879822.9299,361763.6876,-63883794.8059,3311.1276,-421.1241,-2446.3334,-703.1621,2351.8228,-69159.3410,-73049.2367,-74785.5773,-67019.3600,-68999.1939,-79696.2607,-79557.6340,-74384.5532,44769045.1719,44758919.7887,44741897.4868,44768124.3747,-73038.9292,44762185.6637,
600.000,363.7129,-3928.8735,1220.7348,6190.9535,3574.7096,4544.7113,-11088.9005,-15720.8319,-10089.3870,-18441.9033,-14733.6259,-14531.8608,-13340.4041,66936661.0586,66873289.3269,66916181.5473,66913761.7914,-13212.2599,66917642.7441,6541.0703,-5269.3980,-5792.1493,-2261.5217,5890.2618,365970.3830,362437.5021,366936.2964,365898.4928,365956.7047,365929.9212,357408.5318,360817.2797,-62437236.2461,-62453529.1369,-62441041.6933,-62431176.4952,361587.2041,-62434864.0752,2047.1195,-2181.0078,-3620.3316,-2173.0459,602.7684,-69035.4277,-72785.5227,-74578.4230,-66994.1352,-68706.3314,-79380.6576,-79592.1884,-74477.7015,44770374.2346,44759833.1256,44743107.0357,44769115.0159,-72898.1385,44763299.1311,
900.000,1942.0869,-4446.3598,-725.0499,4930.9550,4503.0785,-3211.0534,-18467.5560,-23233.0326,-17696.3698,-26104.8396,-22414.6264,-22102.2814,-20586.1763,68288892.9557,68225992.5220,68269028.9375,68265280.2598,-20833.5184,68269947.9188,6561.5098,-3803.8001,-5309.6001,-3496.5163,5111.0544,366081.6325,361642.7898,366669.9847,365512.7107,365617.6861,365636.6974,357128.8999,360814.1624,-60958256.9740,-60975551.6700,-60962164.6792,-60952601.1916,361249.9307,-60955942.1316,557.2829,-3706.6921,-4408.1830,-3411.0366,-1211.3356,-68911.7237,-72525.7751,-74368.0178,-66974.0446,-68417.0286,-79059.3090,-79620.9234,-74444.3200,44771700.1903,44760746.6735,44744324.8827,44770060.4141,-72757.2960,44764412.6906,
1200.000,3321.1843,-4563.1773,-2625.7055,3196.3620,4994.9682,-10970.7982,-25890.8041,-30736.5377,-25294.2612,-33757.4655,-30088.4480,-29666.5444,-27859.1255,69608443.9673,69546038.3638,69589198.7732,69584168.3234,-28446.4617,69589574.1442,5928.0069,-1947.0555,-4349.3457,-4426.9545,3815.9458,366028.0507,360684.2353,366240.0649,364965.0444,365114.6969,365178.2530,356692.2278,360700.8442,-59449997.6878,-59468281.7033,-59453980.9894,-59444798.9835,360751.9959,-59447736.8638,-994.0284,-4835.0317,-4726.2964,-4285.4607,-2894.9538,-68788.2286,-72273.1391,-74154.4943,-66959.1992,-68131.2704,-78732.1370,-79643.9196,-74275.3595,44773022.9428,44761660.4391,44745551.1223,44770964.2538,-72616.4018,44765526.3421,
1500.000,4377.6153,-4280.8788,-4298.9946,1156.0501,5018.6025,-18731.0098,-33346.7025,-38227.9852,-32879.7536,-41396.4006,-37751.4042,-37221.4695,-35184.4324,70894680.2779,70832792.6635,70876056.1089,70869797.1874,-36047.7022,70875887.4602,4699.0602,120.2981,-3007.2221,-4971.9114,2124.4035,365809.4837,359573.7763,365646.6560,364255.5749,364448.1584,364554.5457,356098.4716,360444.6436,-57913180.4231,-57932440.6692,-57917212.4976,-57908485.5833,360093.5995,-57910970.2273,-2435.8398,-5445.9246,-4540.9572,-4703.5838,-4267.1942,-68664.9423,-72029.1725,-73937.9907,-66949.7155,-67849.0408,-78399.0617,-79661.2545,-73973.2360,44774342.3976,44762574.4290,44746785.8479,44771830.3532,-72475.4560,44766640.0857,
1800.000,5019.8384,-3634.7360,-5581.6379,-992.0843,4586.2733,-26488.1693,-40821.9144,-45704.0145,-40449.5527,-49018.2693,-45399.7907,-44763.8641,-42580.3182,72146984.0222,72085637.1659,72128981.9356,72121552.8462,-43633.8571,72128269.8537,2993.6726,2195.2202,-1411.5810,-5083.0785,197.3316,365425.8524,358318.7072,364889.9518,363384.4396,363618.5532,363765.6002,355347.6628,360010.6531,-56348540.9307,-56368763.7272,-56352594.8394,-56344390.2807,359275.0131,-56346377.8991,-3609.6252,-5474.6064,-3871.7406,-4621.1367,-5181.2759,-68541.8645,-71794.1975,-73718.6511,-66945.7164,-67570.3234,-78060.0007,-79673.0025,-73551.5524,44775658.4618,44763488.6499,44748029.1524,44772662.5513,-72334.4587,44767753.9213,
2100.000,5195.6025,-2689.2394,-6345.1513,-3040.2129,3751.0325,-34238.7539,-48303.8640,-53161.2688,-48000.3800,-56619.7018,-53029.8847,-52290.5257,-50056.1693,73364753.5817,73303969.8465,73347373.4789,73338836.4774,-51201.5498,73346119.5550,979.4099,4071.9344,288.7694,-4748.7689,-1778.5275,364877.1532,356922.7212,363970.2210,362351.8302,362626.4254,362811.5068,354439.9075,359365.2645,-54756828.3241,-54777999.4125,-54760877.0608,-54753255.7351,358296.5792,-54754708.9253,-4386.7530,-4918.0900,-2789.5602,-4046.7965,-5539.8604,-68418.9952,-71567.8110,-73496.6248,-66947.3303,-67295.1020,-77714.8702,-79679.2350,-73033.6168,44776971.0437,44764403.1084,44749281.1272,44773464.6181,-72193.4100,44768867.8489,
2400.000,4895.4947,-1531.7348,-6508.9393,-4790.4607,2599.9705,-41979.2384,-55781.5624,-60596.3958,-55528.9756,-64197.3363,-60637.9447,-59798.2441,-57611.7785,74547403.8735,74487205.2010,74530644.4898,74521064.8413,-58747.4116,74528851.3274,-1144.3799,5562.0278,1938.1565,-3995.1795,-3608.6265,364163.4576,355387.2381,362887.8070,361157.9913,361472.3820,361692.4206,353375.3861,358479.4402,-53138804.7207,-53160909.2777,-53142821.2609,-53135837.7282,357158.7119,-53136725.3624,-4682.3347,-3835.4386,-1409.4594,-3041.3314,-5304.8957,-68296.3342,-71349.2813,-73272.0660,-66954.6926,-67023.3601,-77363.5849,-79680.0203,-72450.0304,44778280.0537,44765317.8110,44750541.8627,44774240.1886,-72052.3101,44769981.8686,
2700.000,4152.6481,-264.7098,-6049.2604,-6073.9777,1245.0909,-49706.0969,-63245.6779,-68006.0503,-63032.1012,-71747.8206,-68220.2094,-67283.8036,-65237.6933,75694366.6310,75634774.5266,75678225.5272,75667670.6780,-66268.0829,75675896.7485,-3166.2933,6513.3195,3388.1402,-2884.7673,-5109.4579,363284.9128,353712.4394,361643.1285,359803.2180,360157.0923,360408.5606,352154.3532,357331.3341,-51495244.8770,-51518267.5278,-51499202.2274,-51492904.8826,355861.8960,-51493201.9130,-4464.1527,-2341.8713,121.3504,-1711.4545,-4501.3721,-68173.8813,-71137.7833,-73045.1336,-66967.9446,-66755.0815,-77006.0590,-79675.4236,-71835.7463,44779585.4035,44766232.7643,44751811.4477,44774992.7179,-71911.1589,44771095.9802,
3000.000,3038.9835,1002.8365,-5002.8168,-6767.5002,-187.3307,-57415.8043,-70688.3078,-75386.8952,-70506.5435,-79267.8142,-75772.8972,-74743.9856,-72916.4786,76805090.6774,76746126.1949,76789564.2331,76778103.0926,-73760.2148,76786704.4826,-4883.6695,6825.8052,4510.8858,-1511.6342,-6126.7537,362241.7415,351897.9340,360236.6788,358287.8532,358681.2890,358960.2072,350777.1368,355908.0344,-49826935.8176,-49850860.6505,-49830807.0669,-49825238.3501,354406.6874,-49824925.5542,-3755.9954,-596.9922,1639.1512,-198.7917,-3214.8342,-68051.6366,-70932.5166,-72815.9912,-66987.2347,-66490.2505,-76642.2066,-79665.5074,-71227.0177,44780887.0067,44767147.9750,44753089.9693,44775725.4517,-71769.9566,44772210.1839,
3300.000,1658.4487,2164.4135,-3464.2162,-6805.6484,-1568.1512,-65104.8383,-78102.6863,-82735.6034,-77949.1182,-86753.9892,-83292.2040,-82175.5699,-80624.6012,77879042.1897,77820725.9178,77864125.5986,77851827.9261,-81220.4707,77860740.5467,-6122.7184,6462.8318,5210.4736,5.9839,-6551.5459,361034.2418,349943.1442,358669.0265,356612.2856,357045.7681,357347.7013,349244.1385,354206.3795,-48134676.4580,-48159487.0386,-48138434.8284,-48133631.4734,352793.7122,-48132695.1611,-2635.1930,1212.0187,2981.4120,1335.1061,-1582.7605,-67929.5999,-70732.7545,-72584.8062,-67012.7177,-66228.8518,-76271.9432,-79650.3312,-70658.5715,44782184.7784,44768063.4495,44754377.5125,44776441.4124,-71628.7033,44773324.4795,
3600.000,137.7240,3124.7273,-1577.3684,-6187.4377,-2776.7438,-72769.6803,-85482.9199,-90048.8595,-85356.6735,-94203.0329,-90774.3019,-89575.3376,-88334.6332,78915704.9557,78858057.0040,78901392.2225,78888328.1080,-88645.5276,78897488.5665,-6756.2499,5455.8552,5430.9552,1535.6519,-6332.4085,359662.7877,347847.5128,356940.8147,354776.9456,355251.3894,355571.4416,347555.8327,352232.9291,-46419277.2225,-46444956.6086,-46422896.1220,-46418889.4273,351023.6672,-46417321.1245,-1224.5062,2890.6282,4004.4312,2726.1636,219.6974,-67807.7713,-70537.8577,-72351.7500,-67044.5551,-65970.8706,-75895.1868,-79629.9517,-70161.2199,44783478.6358,44768979.1943,44755674.1603,44777143.3938,-71487.3991,44774438.8672,
3900.000,-1385.0257,3807.2067,478.2566,-4976.1222,-3711.4184,-80406.8178,-92823.7766,-97323.3614,-92726.0953,-101611.6485,-98215.3362,-96940.0724,-96017.5141,79914580.6212,79857620.6076,79900864.5615,79887103.9894,-96032.0778,79896450.0248,-6717.2024,3901.8727,5160.4140,2942.2110,-5482.1850,358127.8285,345610.6080,355052.7615,352782.3025,353299.0759,353631.8822,345712.7665,350003.2440,-44681559.6555,-44708090.4128,-44685012.7310,-44681828.8412,349097.3189,-44679624.9622,321.0418,4258.2266,4598.8254,3825.5752,1998.4394,-67686.1505,-70347.2734,-72116.9973,-67082.9144,-65716.2930,-75511.8595,-79604.4228,-69759.9979,44784768.4977,44769895.2161,44756979.9930,44777833.9643,-71346.0441,44775553.3468,
4200.000,-2772.4982,4159.6499,2504.9562,-3292.4210,-4297.8333,-88012.7455,-100120.5244,-104555.8219,-100054.3124,-108976.5574,-105611.4228,-104266.5627,-103644.6874,80875188.9303,80818935.9677,80862061.1712,80847673.6577,-103376.8303,80857144.5014,-6006.2629,1953.7429,4430.8669,4099.6540,-4077.9698,356429.8892,343232.1695,353005.6591,350628.8599,351189.8146,351529.5298,343715.5595,347540.6362,-42922356.0282,-42949720.2456,-42925617.2193,-42923277.4084,347015.5037,-42920438.9261,1831.1718,5167.8130,4701.1472,4515.8641,3561.6001,-67564.7377,-70160.5255,-71880.7261,-67127.9691,-65465.1055,-75121.8907,-79573.7959,-69472.8243,44786054.2847,44770811.5212,44758295.0881,44778515.4750,-71204.6384,44776667.9183,
4500.000,-3900.5503,4157.6047,4305.9198,-1302.0693,-4494.5162,-95583.9671,-107368.8126,-111742.9707,-107338.3029,-116294.5000,-112958.6441,-111551.6039,-111189.9978,81797067.9553,81741540.6400,81784518.9395,81769573.2310,-110676.5121,81779109.9036,-4692.3928,-195.3372,3314.3303,4902.2687,-2254.0645,354569.5701,340712.1245,350800.3745,348317.1513,348924.6561,349264.9396,341564.9031,344874.5293,-41142508.9402,-41170688.2460,-41145552.5337,-41144073.4831,344779.1271,-41140605.6035,3139.3106,5521.7658,4300.5183,4723.3903,4740.6023,-67443.5329,-69977.2057,-71643.1171,-67179.8976,-65217.2956,-74725.2190,-79538.1196,-69309.6351,44787335.9195,44771728.1163,44759619.5200,44779190.0712,-71063.1821,44777782.5819,
4800.000,-4669.1810,3805.4636,5704.3868,800.7886,-4295.0530,-103116.9971,-114564.5836,-118881.5556,-114575.1009,-123562.2380,-120253.0443,-118791.9995,-118631.2892,82679774.3191,82624990.7192,82667793.3105,82652357.1357,-117927.8698,82661902.6893,-2906.0177,-2331.3109,1915.6400,5274.1181,-188.7339,352547.5470,338050.5876,348437.8482,345847.7347,346504.7144,346838.7116,339261.5605,342038.5254,-39342870.9157,-39371846.4937,-39345671.6003,-39345065.6690,342389.1638,-39340977.5134,4101.2001,5282.1119,3439.7429,4426.0654,5408.4756,-67322.5361,-69796.9627,-71404.3534,-67238.8816,-64972.8516,-74321.7974,-79497.4401,-69271.9329,44788613.3265,44772645.0078,44760953.3596,44779859.7057,-70921.6753,44778897.3373,
5100.000,-5011.1219,3135.4767,6561.1527,2812.6443,-3727.0419,-110608.3621,-121704.0087,-125968.3445,-121761.8054,-130776.5554,-127490.6239,-125984.5637,-125951.6690,83522883.4082,83468861.0527,83511458.4997,83495598.3659,-125127.6712,83505098.0795,-825.7083,-4240.6873,362.7021,5176.1582,1913.5970,350364.5705,335247.8532,345919.0947,343221.1867,343931.1668,344251.4855,336806.3662,339068.2442,-37524303.9952,-37554056.6014,-37526836.9172,-37527112.3992,339846.6566,-37522416.6981,4610.8852,4474.4763,2210.8278,3655.6319,5493.3939,-67201.7473,-69619.4933,-71164.6204,-67305.1044,-64731.7626,-73911.5975,-79451.8013,-69352.7116,44789886.4322,44773562.2022,44762296.6740,44780526.1534,-70780.1181,44780012.1847,
5400.000,-4897.3590,2204.9085,6788.7623,4540.3772,-2848.3006,-118054.6025,-128783.4406,-133000.1271,-128895.5902,-137934.2599,-134667.3328,-133126.1226,-133140.4160,84325989.5766,84272745.4449,84315107.7007,84298888.7271,-132272.7065,84308290.2631,1340.0103,-5731.9881,-1205.0638,4610.4401,3842.7441,348021.4663,332304.3848,343245.2017,340438.0956,341205.2538,341503.9350,334200.2254,335998.9776,-35687679.3226,-35718189.3021,-35689920.1414,-35691081.5115,337152.7168,-35685794.3107,4612.2859,3185.4550,745.2617,2494.3453,4986.1961,-67081.1666,-69444.5352,-70924.1050,-67378.7481,-64494.0185,-73494.6172,-79401.2443,-69536.7554,44791155.1649,44774479.7059,44763649.5259,44781191.0260,-70638.5106,44781127.1241,
