sl_50_5400_20250903 Contact Analysis.csv
2025/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:08 2024,
Start: 2025/09/03 07:47:00.00, Stop: 2025/09/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4581 - STARLINK-31458,0.000,277.113,277.113,
Contact STARLINK-4581 - STARLINK-31458,4980.146,5400.000,419.854,
Contact STARLINK-4581 - STARLINK-30973,3214.992,4189.074,974.082,
Contact STARLINK-4581 - STARLINK-4651,3007.996,3923.349,915.354,
Contact STARLINK-4581 - STARLINK-4715,3208.544,4161.199,952.655,
Contact STARLINK-4581 - STARLINK-2071,0.000,5400.000,5400.000,
Contact STARLINK-4581 - STARLINK-6254,3153.718,4225.669,1071.951,
Contact STARLINK-4581 - STARLINK-31062,346.532,5361.236,5014.704,
Contact STARLINK-4581 - STARLINK-31424,627.402,5008.859,4381.457,
Contact STARLINK-4581 - STARLINK-3924,0.000,3184.811,3184.811,
Contact STARLINK-4581 - STARLINK-3924,4533.599,5400.000,866.401,
Contact STARLINK-4581 - STARLINK-31169,874.332,5400.000,4525.668,
Contact STARLINK-4581 - STARLINK-5101,507.825,4707.743,4199.918,
Contact STARLINK-4581 - STARLINK-4195,0.000,5400.000,5400.000,
Contact STARLINK-4581 - STARLINK-31308,2882.484,3732.513,850.029,
Contact STARLINK-4581 - MoonARTEMIS1,3440.647,5400.000,1959.353,
Contact STARLINK-4581 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4581 - MoonIOAGEO,500.724,5400.000,4899.276,
Contact STARLINK-4581 - MoonIOAGNO,533.538,5400.000,4866.462,
Contact STARLINK-4581 - MoonIOAGNO 0001,461.450,5400.000,4938.550,
Contact STARLINK-4581 - MoonIOAGSO,458.873,5400.000,4941.127,
Contact STARLINK-4581 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4581 - MoonLRO,416.075,5400.000,4983.925,
Contact STARLINK-4581 - MarsSat1,0.000,2410.439,2410.439,
Contact STARLINK-4581 - MarsSat1,4477.202,5400.000,922.798,
Contact STARLINK-4581 - MarsSat2,0.000,2410.499,2410.499,
Contact STARLINK-4581 - MarsSat2,4477.290,5400.000,922.710,
