sl_10_5400_20251223 Coordinates.csv
2025/12/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/12/23 07:47:00.00, Stop: 2025/12/23 09:17:00.00,
TIME_UNITS,STARLINK-31015 - X-Coordinate,STARLINK-2389 - X-Coordinate,STARLINK-3907 - X-Coordinate,STARLINK-6284 - X-Coordinate,STARLINK-31752 - X-Coordinate,STARLINK-30564 - X-Coordinate,STARLINK-4701 - X-Coordinate,STARLINK-2731 - X-Coordinate,STARLINK-30161 - X-Coordinate,STARLINK-30798 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31015 - Y-Coordinate,STARLINK-2389 - Y-Coordinate,STARLINK-3907 - Y-Coordinate,STARLINK-6284 - Y-Coordinate,STARLINK-31752 - Y-Coordinate,STARLINK-30564 - Y-Coordinate,STARLINK-4701 - Y-Coordinate,STARLINK-2731 - Y-Coordinate,STARLINK-30161 - Y-Coordinate,STARLINK-30798 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31015 - Z-Coordinate,STARLINK-2389 - Z-Coordinate,STARLINK-3907 - Z-Coordinate,STARLINK-6284 - Z-Coordinate,STARLINK-31752 - Z-Coordinate,STARLINK-30564 - Z-Coordinate,STARLINK-4701 - Z-Coordinate,STARLINK-2731 - Z-Coordinate,STARLINK-30161 - Z-Coordinate,STARLINK-30798 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5037.0737,-5886.8499,-6519.5432,2587.2841,0.0000,524.6224,-4894.8730,-5749.4399,-6922.1649,-6683.0634,92671.1813,61337.0540,83591.0503,85750.1615,79260.2982,81635.9754,76667.8176,78822.0017,-124663159.9485,-124717971.9171,-124696786.7950,-124679379.2607,80249.4545,-124678240.9358,4734.5501,3042.3349,1301.4453,4360.7175,0.0000,-5507.7230,4342.8535,2846.8526,-192.9736,-446.3063,349632.7451,364731.8809,365262.9601,361469.0089,366968.3986,364817.6836,357925.6242,359562.5847,305494371.6578,305494788.3302,305503161.6289,305479586.1032,360242.3779,305485172.3523,-585.2489,1964.4940,-1901.6963,4722.8320,0.0000,4056.9987,2232.0389,2354.2036,-121.2842,1721.9171,-136634.5432,-141015.6297,-141860.7257,-135370.9078,-136141.5393,-146800.3676,-147679.2361,-139835.6618,-147809307.4069,-147786229.1269,-147802091.7854,-147806319.1491,-140696.0070,-147799044.9913,
300.000,5727.6793,-4567.4449,-5478.8454,4321.6557,0.0000,-1152.4497,-3376.0095,-5417.3964,-6601.9174,-6096.5201,85381.9654,53672.8705,76081.7916,78102.8971,71617.7869,73991.9923,69121.4205,71144.1326,-131300330.5379,-131355572.5519,-131334481.3746,-131315890.0144,72631.2239,-131315490.1955,3327.0034,3797.0037,2384.0353,3112.5007,0.0000,-4503.9469,4722.5542,4126.0775,1308.5011,1154.5731,351561.9614,366013.1951,366846.5864,363066.7293,368631.6732,366517.3090,359585.3616,360944.1755,302700616.5885,302700195.7729,302708875.3847,302685651.6824,361880.5001,302691384.3368,-2066.9283,3529.9876,-3482.3585,4433.4032,0.0000,5042.9932,3751.4920,601.2134,-1639.9350,3049.8386,-136531.0335,-140933.2752,-141675.9846,-135404.2959,-135910.0965,-146512.7014,-147740.1888,-140168.5043,-147808469.1985,-147785721.1921,-147801710.8573,-147805347.8681,-140598.6513,-147798353.3258,
600.000,5879.8038,-2783.6542,-3894.9922,5657.2722,0.0000,-2756.5520,-1502.6021,-4530.9956,-5641.1667,-4925.1483,78051.2877,45982.9363,68536.6127,70421.2015,63941.1085,66311.2610,61541.6038,63551.9367,-137874948.6811,-137930601.4017,-137909605.2080,-137889840.2400,64979.5559,-137890185.8874,1585.0397,4212.2560,3269.0232,1600.7926,0.0000,-3079.0436,4670.5215,4974.3105,2698.5521,2670.2539,353340.3112,367133.3017,368266.7534,364501.4574,370130.7615,368052.2657,361087.8349,362233.5123,299762678.5904,299761405.4363,299770387.9909,299747590.1732,363357.5289,299753409.7309,-3327.9116,4714.1766,-4687.8932,3669.6752,0.0000,5473.2734,4866.2326,-1218.9416,-2982.5794,4048.8097,-136427.8137,-140850.8185,-141489.1103,-135442.7477,-135682.2141,-146219.0949,-147795.5117,-140533.1851,-147807626.0886,-147785213.5449,-147801328.8686,-147804339.9570,-140501.2137,-147797661.3329,
900.000,5489.2210,-711.5467,-1927.8134,6460.4537,0.0000,-4127.3883,543.0473,-3168.6090,-4135.5415,-3287.8024,70682.2501,38270.6487,60958.8721,62708.3185,56233.7815,58597.3034,53931.4960,56039.6703,-144383882.6935,-144439926.3021,-144419025.9509,-144398104.3884,57297.8569,-144399196.1698,-330.0566,4260.2893,3882.5272,-34.2442,0.0000,-1382.3760,4204.1847,5320.5435,3855.3091,3961.4690,354966.8600,368091.7037,369522.7500,365772.4303,371465.1226,369421.4724,362432.2892,363447.6553,296681957.1469,296679817.3112,296689099.6194,296666803.6401,364672.7818,296672648.0693,-4233.9939,5389.4512,-5389.1809,2513.1967,0.0000,5300.6276,5456.3417,-2903.1368,-4005.5006,4611.2161,-136324.8802,-140768.2587,-141300.2732,-135486.3725,-135457.8669,-145919.4669,-147845.2776,-140895.5165,-147806778.1455,-147784706.1722,-147800945.7533,-147803294.8166,-140403.6941,-147796969.0125,
1200.000,4601.6117,1442.6801,225.3615,6647.7511,0.0000,-5123.0811,2558.9061,-1459.3352,-2233.4499,-1347.4217,63277.9772,30539.4145,53351.9470,54967.4868,48499.3335,50853.6717,46294.2535,48593.4792,-150824032.1782,-150880446.3906,-150859642.5717,-150837588.8302,49589.5470,-150839420.4909,-2238.2413,3944.3115,4171.8625,-1643.9615,0.0000,413.7459,3376.8309,5145.3113,4676.7327,4906.8814,356440.7375,368887.9760,370613.9383,366878.9493,372634.2808,370623.8993,363618.0343,364596.8525,293459919.7506,293456899.4136,293466478.4749,293444761.7297,365825.6481,293450566.9030,-4689.0569,5483.2285,-5511.3335,1087.6497,0.0000,4544.0500,5458.5067,-4263.9626,-4599.5690,4676.5345,-136222.2293,-140685.5947,-141109.6473,-135535.2846,-135237.0304,-145613.7347,-147889.5562,-141222.2598,-147805925.4395,-147784199.0610,-147800561.4455,-147802212.1340,-140306.0927,-147796276.3647,
1500.000,3306.9326,3463.4326,2349.5023,6195.0094,0.0000,-5634.9548,4343.2710,429.5596,-121.0736,705.4107,55841.6138,22792.6478,45719.2321,47201.9364,40741.2994,43083.9481,38633.0582,41193.1315,-157192329.5023,-157249093.5838,-157228386.8296,-157205233.3192,41858.0586,-157207791.0659,-3957.5847,3297.1449,4109.6122,-3084.7093,0.0000,2131.5867,2271.3335,4480.4702,5089.1903,5414.3609,357761.1373,369521.7653,371539.7546,367820.3802,373637.8261,371658.5656,364644.4459,365683.7604,290098101.2046,290094187.0846,290104060.0952,290083000.8585,366815.5896,290088701.1001,-4644.9619,4985.5110,-5041.2632,-454.3508,0.0000,3286.7118,4872.5769,-5150.6046,-4701.6022,4237.7165,-136119.8576,-140602.8257,-140917.4096,-135589.6034,-135019.6808,-145301.8151,-147928.4142,-141483.1737,-147805068.0432,-147783692.1986,-147800175.8800,-147801091.9572,-140208.4094,-147795583.3894,
1800.000,1730.1523,5147.3533,4233.0657,5140.5594,0.0000,-5599.7165,5714.9887,2309.2014,1995.9085,2671.2441,48376.3246,15033.7695,38064.1375,39414.8843,32963.2204,35291.7440,30951.1158,33813.9947,-163485741.2581,-163542834.0393,-163522224.7363,-163498012.4127,34106.8352,-163501274.3381,-5321.3963,2377.7620,3696.1338,-4230.6671,0.0000,3605.6131,991.8203,3403.8196,5053.6888,5429.9663,358927.3180,369992.7904,372299.7096,368596.1524,374475.4152,372524.5379,365510.9660,366703.1587,286598102.8917,286593282.2594,286603446.6190,286583123.3559,367642.1405,286588652.1147,-4106.4078,3949.8868,-4029.0144,-1947.7558,0.0000,1667.0411,3761.5448,-5465.1708,-4300.8002,3341.9371,-136017.7617,-140519.9505,-140723.7403,-135649.4531,-134805.7949,-144983.6249,-147961.9154,-141652.7679,-147804206.0307,-147783185.5724,-147799788.9915,-147799934.7763,-140110.6444,-147794890.0867,
2100.000,19.3256,6323.9554,5688.8854,3581.9721,0.0000,-5007.5664,6532.0727,3987.8417,3912.1554,4361.1904,40885.2920,7266.2047,30390.0875,31609.5297,25168.6426,27480.7000,23251.6535,26429.1452,-169701269.7080,-169758669.6004,-169738158.0012,-169712936.8400,26339.3296,-169716872.4238,-6194.2281,1266.1014,2960.3484,-4984.7284,0.0000,4698.6203,-345.9838,2029.7076,4569.4550,4943.8527,359938.6034,370300.8422,372893.3888,369205.7593,375146.7724,373220.9270,366217.1034,367642.1343,282961592.0112,282955852.7040,282966306.0226,282946796.5640,368304.9079,282952087.2238,-3130.4436,2487.9264,-2582.7895,-3232.9865,0.0000,-136.4160,2244.9695,-5172.9795,-3439.8185,2085.6474,-135915.9382,-140436.9681,-140528.8220,-135714.9625,-134595.3506,-144659.0821,-147990.1204,-141711.7667,-147803339.4784,-147782679.1697,-147799400.7150,-147798741.6089,-140012.7976,-147794196.4566,
2400.000,-1668.0380,6873.3129,6573.0135,1666.7034,0.0000,-3904.9333,6706.8738,5290.0869,5442.4245,5615.2641,33371.7155,-506.6181,22700.5189,23789.0488,17361.1154,19654.4859,15537.9179,19011.5299,-175835954.2119,-175893639.2247,-175873225.4600,-175847054.8102,18559.0023,-175851624.5407,-6485.4449,56.4587,1958.5343,-5286.3648,0.0000,5314.6694,-1625.0322,496.9102,3674.6213,3992.3954,360794.3830,370445.7838,373320.4534,369648.7572,375651.6900,373746.8848,366762.4341,368480.7286,279190300.7851,279183631.2204,279194371.3244,279175751.9034,368803.5718,279180738.7336,-1820.6726,757.3593,-857.8890,-4173.1014,0.0000,-1924.8814,486.2963,-4306.1476,-2210.4234,604.3128,-135814.3838,-140353.8776,-140332.8395,-135786.2653,-134388.3265,-144328.1070,-148013.0873,-141648.2934,-147802468.4645,-147782172.9784,-147799010.9858,-147797514.0841,-139914.8692,-147793502.4990,
