sl_20_86400_20251226 Coordinates.csv
2025/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/12/26 07:47:00.00, Stop: 2025/12/27 07:47:00.00,
TIME_UNITS,STARLINK-1714 - X-Coordinate,STARLINK-1609 - X-Coordinate,STARLINK-31522 - X-Coordinate,STARLINK-11289 [DTC] - X-Coordinate,STARLINK-30498 - X-Coordinate,STARLINK-31046 - X-Coordinate,STARLINK-31836 - X-Coordinate,STARLINK-31055 - X-Coordinate,STARLINK-32082 - X-Coordinate,STARLINK-1059 - X-Coordinate,STARLINK-31368 - X-Coordinate,STARLINK-4040 - X-Coordinate,STARLINK-5608 - X-Coordinate,STARLINK-31779 - X-Coordinate,STARLINK-30272 - X-Coordinate,STARLINK-1503 - X-Coordinate,STARLINK-5979 - X-Coordinate,STARLINK-3129 - X-Coordinate,STARLINK-31673 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1714 - Y-Coordinate,STARLINK-1609 - Y-Coordinate,STARLINK-31522 - Y-Coordinate,STARLINK-11289 [DTC] - Y-Coordinate,STARLINK-30498 - Y-Coordinate,STARLINK-31046 - Y-Coordinate,STARLINK-31836 - Y-Coordinate,STARLINK-31055 - Y-Coordinate,STARLINK-32082 - Y-Coordinate,STARLINK-1059 - Y-Coordinate,STARLINK-31368 - Y-Coordinate,STARLINK-4040 - Y-Coordinate,STARLINK-5608 - Y-Coordinate,STARLINK-31779 - Y-Coordinate,STARLINK-30272 - Y-Coordinate,STARLINK-1503 - Y-Coordinate,STARLINK-5979 - Y-Coordinate,STARLINK-3129 - Y-Coordinate,STARLINK-31673 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1714 - Z-Coordinate,STARLINK-1609 - Z-Coordinate,STARLINK-31522 - Z-Coordinate,STARLINK-11289 [DTC] - Z-Coordinate,STARLINK-30498 - Z-Coordinate,STARLINK-31046 - Z-Coordinate,STARLINK-31836 - Z-Coordinate,STARLINK-31055 - Z-Coordinate,STARLINK-32082 - Z-Coordinate,STARLINK-1059 - Z-Coordinate,STARLINK-31368 - Z-Coordinate,STARLINK-4040 - Z-Coordinate,STARLINK-5608 - Z-Coordinate,STARLINK-31779 - Z-Coordinate,STARLINK-30272 - Z-Coordinate,STARLINK-1503 - Z-Coordinate,STARLINK-5979 - Z-Coordinate,STARLINK-3129 - Z-Coordinate,STARLINK-31673 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1422.6425,-6217.0707,4433.4953,-4243.8700,-3104.3117,6705.4807,3597.8954,4577.7113,6806.3667,0.0000,-116.3892,-3538.0518,711.6289,-1574.9122,-3416.3341,314.0521,5842.4277,-6032.2907,4734.7456,-2886.9260,272517.2769,268811.1066,275982.0046,278317.4994,271551.4319,274032.6829,269432.8309,271577.0078,-127111087.0904,-127138224.6987,-127134777.2018,-127117691.3273,272886.2614,-127117668.0042,4942.2449,-1665.5038,-3138.9165,-1734.3053,4130.8035,-1369.9476,1964.7607,-3551.2136,555.2231,0.0000,-5175.3181,-4701.8501,6311.1098,4753.6789,-3260.9576,4224.4039,3514.2318,-17.7196,-1923.0693,-4293.2864,269474.6546,261403.4146,272127.9086,268461.0346,273619.1958,271592.9162,264450.4982,266335.7187,304501736.8901,304496100.4960,304504742.3854,304480999.2435,266950.8468,304486754.2645,-4529.5509,2515.3553,-4124.3149,-4863.4346,-4619.4006,289.2276,-5464.4796,3646.0701,42.0396,0.0000,-4475.9567,3622.2544,-2791.4584,4621.1006,-4818.9714,5461.4618,-1309.6887,3373.4464,-4638.8411,4309.0721,-33237.6378,-31139.7189,-33697.6872,-27220.8385,-27981.2764,-38637.3303,-39527.1565,-31473.9389,-147091720.0602,-147110761.3971,-147075447.1904,-147086364.9470,-32538.6000,-147079489.2354,
3600.000,-4209.1417,6660.3488,-3775.3990,6522.5852,-677.3689,-4418.8644,-5468.5306,-206.9067,-5094.3843,0.0000,3760.3197,4091.7043,-3066.4138,-2870.9486,6513.9047,-4113.9139,-3490.2683,3195.8211,-945.2299,4339.8216,196241.1126,191677.6054,201296.3963,202029.4451,195370.1153,197660.5454,194356.6614,198153.6970,-201614985.4132,-201641276.0984,-201645075.6129,-201615522.6062,197028.3069,-201622491.6028,-1178.3794,133.0462,5670.4403,-1298.5296,-5668.7409,2874.6617,2108.4358,4110.3942,1549.1309,0.0000,2169.3424,704.7331,-6169.4116,-5260.6011,1582.1873,-4563.4828,-4582.9406,-2700.4329,4255.7450,-730.3407,323385.1959,319277.6014,331335.3995,327771.8570,333695.7973,331934.1017,324953.3911,327952.8350,261204467.2430,261193184.1512,261201627.1456,261187125.5139,326918.1205,261189343.6194,5262.2695,1836.5737,-251.7362,611.7907,3916.2673,-4382.0438,3490.7414,-5483.5401,-4282.6404,0.0000,5273.9565,-5536.0585,-796.0518,-3267.5101,725.0117,-3188.7081,-3883.3189,-5513.1209,5333.5889,-5108.3572,-30163.5024,-29225.5673,-30818.8097,-27425.7940,-24878.1526,-34214.9561,-39341.7726,-31736.0143,-147079281.0487,-147099299.5120,-147067481.6387,-147068472.0046,-30807.0851,-147067778.2794,
7200.000,6120.6783,-4256.8898,981.3998,-4112.6605,3596.1333,-2.8223,5234.3167,-4102.1275,1117.1988,0.0000,-6428.1238,-4491.3979,4436.5045,5518.6292,-5378.0890,5713.1436,-214.7662,-11.5910,-2298.6553,-4626.2418,112569.2551,103152.4069,113614.2474,112369.6888,106607.4166,108672.4250,106311.4179,107759.7249,-262367547.9994,-262391388.1878,-262401155.6505,-262372555.8473,108544.4355,-262375796.6550,-2076.1256,2030.9828,-5095.7678,3151.5047,5864.6101,-4280.5116,-4252.2981,-4293.0011,-4107.1214,0.0000,574.6138,3445.6151,3641.2026,3972.1448,842.7527,3752.3061,1554.3900,5496.9249,-5967.2737,4678.8419,360803.6980,355880.6889,369162.8894,365560.2156,372507.0771,369755.3047,364822.4689,364356.7187,200092932.8140,200077058.6772,200081979.2677,200081700.0473,365887.3337,200077161.1948,-2272.6070,-5060.5055,4410.2037,4206.6882,-828.8179,5338.3226,1051.2421,3407.7473,5329.3110,0.0000,-2270.9085,3964.0256,3885.1234,-564.1114,3970.3071,-1092.2152,6753.1358,4189.6357,-2593.1068,1443.0829,-27295.9986,-27433.8297,-27933.9792,-28554.3990,-22264.8425,-28897.5865,-38442.9500,-28516.1292,-147066050.1254,-147087441.4365,-147059479.8620,-147049960.6789,-29072.7594,-147056020.3558,
10800.000,-5273.1906,678.0552,3294.7337,-1293.6497,-4984.4488,3805.7057,-1963.6761,5900.4915,2441.6512,0.0000,5955.6096,4039.3283,-5145.3587,-5520.4019,1355.1158,-4990.5484,1594.0620,-2102.9836,3873.7420,2334.8957,21327.4521,8807.0225,18649.8813,12639.1547,11029.7989,13896.6359,10819.1712,13428.4670,-305225232.3534,-305245502.6341,-305258786.7388,-305239558.6872,13121.1561,-305233813.2229,3680.4725,-4630.6247,2836.6715,-4241.0809,-3927.8664,5106.6502,4403.2630,3313.6563,5886.5794,0.0000,-2352.6759,-5611.6727,337.8178,-623.5434,-3997.5012,-1054.4473,3662.4368,-6582.9664,5396.7766,-5287.4962,378079.2447,369002.0975,383157.9683,379680.3842,387696.1563,380400.0587,381300.1707,383070.7686,125335102.7938,125316187.7689,125315228.5241,125322520.3724,381361.9607,125318333.0259,-2365.0073,5078.0120,-5255.8765,-5001.1112,-2784.2644,-2530.6205,-4839.1065,1058.6462,-2461.8635,0.0000,-2409.5838,64.0889,-4641.8658,3948.0434,-5264.3068,4665.4741,-5682.1400,-273.7825,-1862.7807,3456.3237,-24823.9954,-25710.2461,-25351.6846,-29184.4580,-20126.1129,-25110.6919,-36884.1899,-27716.3488,-147052122.6886,-147075131.2305,-147051322.9627,-147036548.9846,-27335.7792,-147044215.4681,
14400.000,1471.4596,2116.0387,-6456.0348,5288.9845,5101.2307,-5194.1790,-2825.7368,-4880.7223,-4086.7528,0.0000,-2277.3714,-1750.9268,5070.1805,3731.9832,2392.8605,3255.2668,133.1235,3230.3871,-4153.6395,2253.6054,-72330.5715,-85353.7672,-77415.5825,-87610.8148,-85197.3097,-81222.5207,-85977.7902,-82826.8263,-327264930.3872,-327281174.3503,-327294856.2203,-327284170.8951,-83110.9192,-327273313.1973,-4080.9721,6294.7185,-569.5393,3961.3746,207.6700,-3945.6385,-3664.3671,-331.5990,-4987.8861,0.0000,3640.6907,5307.0373,-3959.0886,-3666.6345,5976.6117,-2922.1638,-6831.7220,4764.8841,-2106.0169,3399.0279,372763.6143,357970.8915,372469.8338,371085.6861,378372.3624,368278.8224,373126.7493,370560.6268,42029647.1445,42009548.1037,42001655.7296,42009868.9732,372356.2575,42011777.9269,5289.0704,-1926.4139,2103.4303,965.7947,4674.5804,-2103.0127,5008.5776,-4803.3093,-2256.1760,0.0000,5312.0968,-4081.0407,2582.5405,-4385.7088,1997.6259,-5367.1412,1233.3102,-3841.5153,5076.7181,-5369.2961,-22562.6794,-24030.0062,-23298.6250,-25368.0230,-18470.5821,-26909.3126,-34679.7931,-25612.0990,-147037636.2028,-147062300.4642,-147042898.6056,-147026873.1295,-25596.3017,-147032363.6202,
18000.000,3196.6338,-3487.4229,6154.3945,-5243.1110,-4470.5822,4416.9909,6138.2500,2543.6150,4176.9197,0.0000,-2297.9429,-2081.2120,-3691.6127,-1243.5219,-4018.3602,-1606.8454,-2218.3355,-4070.5898,4083.6006,-6136.6911,-162582.4702,-173332.3845,-168380.0138,-180037.7458,-175879.8637,-171468.3479,-177728.4478,-174743.3763,-326983321.7203,-326995852.3008,-327006726.1634,-327000947.3291,-173971.5338,-326990995.0543,4092.5816,-5439.0884,-1304.4810,-1113.3962,3773.6570,349.6927,2597.8882,-3768.1670,1114.1065,0.0000,-4723.7256,-3596.7984,5780.5263,6533.7358,-4522.8748,6155.2464,5287.7840,-747.4005,-2396.2794,-990.1393,344426.0085,323661.1363,337882.6703,338314.3569,345174.9370,335276.5280,340663.3645,341034.3690,-44141768.6507,-44161158.5162,-44175607.6760,-44169328.1524,339458.1110,-44160562.9767,-4471.3944,-2467.5144,2615.8393,3977.1507,-3716.2664,5214.2765,-1482.8162,5114.3054,5275.5960,0.0000,-4385.9152,5517.5006,1022.0336,1507.8881,2969.1681,2715.8073,3903.5056,5531.7143,-5022.2806,2591.6099,-20438.6360,-22379.5390,-21858.9975,-21195.9239,-17334.6290,-28483.0338,-31808.4331,-23640.7252,-147022761.2968,-147048865.0872,-147034095.4520,-147018850.0737,-23854.4845,-147020464.8158,
21600.000,-5939.3044,3998.9337,-2538.9217,2415.8076,3060.2785,-2922.6752,-6021.0822,-426.8444,-3738.2476,0.0000,5069.4520,5657.3791,704.6353,-1407.7370,4044.1318,99.4393,1431.7018,4776.5872,-3643.8749,6179.6720,-243625.7519,-249540.3270,-248438.7188,-260290.8971,-255161.7098,-251113.2041,-258275.5280,-252403.9068,-304399417.5394,-304409306.1028,-304414661.9103,-304410541.6577,-253628.2842,-304406022.7749,-3381.1782,1952.6337,3336.7046,-3557.8284,-6197.2350,4102.4203,-569.3663,6592.1687,3630.3482,0.0000,4583.5398,1851.7002,-5605.9001,-6192.7682,-201.0969,-6730.0077,-551.3611,-3269.5719,5606.3891,-1153.9405,294310.3170,268423.1024,281715.6186,283427.2319,290215.4733,281348.0980,285916.7718,283570.2507,-127301948.3931,-127319025.7235,-127338320.3522,-127333711.7628,284790.5721,-127321263.2910,443.4051,5279.5148,-5380.2097,-5116.3611,466.2268,-4649.3356,-3173.2378,-1823.9653,-4420.5652,0.0000,251.0947,-3524.9620,-4025.6171,2481.0731,-5397.5457,1594.7794,-6775.5121,-3791.0050,1682.0205,2420.3466,-18415.0242,-20750.5293,-20951.9743,-17552.6928,-16793.3882,-29099.5010,-28208.6231,-22697.0666,-147007690.7131,-147034722.4040,-147024798.0767,-147011178.0700,-22110.4860,-147008519.0586,
25200.000,5538.4991,-4355.0236,-1836.7147,575.1287,-606.7498,1381.3106,3130.6996,-1359.1798,2697.6639,0.0000,-5094.2370,-6874.1489,3095.8648,4071.9750,-3315.1625,1952.6922,2418.6442,-4382.1099,2020.4029,-2295.5465,-310116.1108,-309159.8723,-312537.0955,-323742.0921,-317846.6367,-314995.5647,-321990.2149,-318378.3812,-261053299.6590,-261062211.1601,-261060350.7682,-261056527.6889,-316971.5471,-261058724.8635,1075.5571,2425.6868,-5156.2963,6521.6443,6186.1543,-6666.5675,-2654.4156,-6110.7403,-6267.5006,0.0000,-2107.0888,-321.6037,4174.4517,2936.2042,4949.3366,4438.8839,-3243.2240,5342.1278,-6003.3239,3405.2109,225188.3799,195925.4612,207624.3488,210187.4862,216872.0426,209211.4909,212484.9498,212591.6812,-201778976.5447,-201792760.3468,-201814154.2616,-201809137.8007,211874.5951,-201798283.0571,3872.4005,-4795.3026,4052.8996,1315.2447,3052.2093,758.6760,5444.2012,-2791.8400,270.0585,0.0000,4037.4282,-702.4093,4583.1601,-4626.7248,3150.5242,-4942.7175,5634.2774,-344.3491,2720.2467,-5347.3220,-16470.4019,-19137.4588,-20353.4072,-14435.2661,-16984.0186,-28899.4164,-23771.5353,-19582.8553,-146992626.8259,-147019750.1811,-147014882.1005,-147002851.0954,-20364.4654,-146996526.3525,
28800.000,-3128.4624,4165.5077,4384.8749,-2666.5608,-2724.7086,602.1637,209.2382,3308.4904,-310.5782,0.0000,3530.9066,5046.3422,-6092.6483,-5858.9913,1546.6018,-4473.9064,-5987.0992,1977.9993,1235.8833,-2400.6041,-357550.4484,-348450.1105,-356646.8341,-366554.1646,-359631.6792,-358868.4901,-363810.5607,-358486.8369,-199901132.6150,-199910986.8415,-199901618.2807,-199899344.9517,-359942.6951,-199905541.7936,2725.4474,-5367.8795,5209.2637,-4850.8354,-4286.4695,5764.2021,5739.4044,2598.3013,5481.2955,0.0000,-2231.2397,-1538.0573,-2304.3525,1184.8196,-6312.0074,-853.4955,3299.3532,-5088.5687,4136.7373,-5156.9873,141172.1102,110915.5766,120345.3701,123436.6537,129228.0156,123173.3625,125513.1156,125213.8760,-262493050.4768,-262503450.7594,-262523637.2978,-262516022.6281,125401.8747,-262511833.6065,-5454.7490,1269.8024,317.0916,3729.8954,-4716.1562,3642.6393,-3696.8971,5396.1897,4051.0445,0.0000,-5421.4980,4460.6388,-2386.4201,3276.6263,1791.5565,5199.6287,-1211.1402,4236.2004,-5385.3825,3602.6325,-14591.0700,-17536.4342,-19755.9412,-11808.5951,-18099.1912,-27986.8613,-18440.4604,-19708.2709,-146977768.5356,-147003813.8043,-147004209.5597,-146992742.2364,-18616.5823,-146984486.7014,
