sl_10_86400_20250615 Contact Analysis.csv
2025/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:11 2024,
Start: 2025/06/15 07:47:00.00, Stop: 2025/06/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31502 - STARLINK-4068,57074.802,86400.000,29325.198,
Contact STARLINK-31502 - STARLINK-30617,0.000,86400.000,86400.000,
Contact STARLINK-31502 - STARLINK-4096,0.000,18182.845,18182.845,
Contact STARLINK-31502 - STARLINK-4183,43065.167,43407.133,341.965,
Contact STARLINK-31502 - STARLINK-4183,56841.465,57931.996,1090.532,
Contact STARLINK-31502 - STARLINK-4183,68033.761,75066.357,7032.597,
Contact STARLINK-31502 - STARLINK-4183,82144.985,83555.839,1410.855,
Contact STARLINK-31502 - MoonARTEMIS1,1696.686,5242.874,3546.188,
Contact STARLINK-31502 - MoonARTEMIS1,7315.255,16489.454,9174.199,
Contact STARLINK-31502 - MoonARTEMIS1,18550.429,27732.073,9181.644,
Contact STARLINK-31502 - MoonARTEMIS1,29782.648,38969.625,9186.977,
Contact STARLINK-31502 - MoonARTEMIS1,41011.050,50199.449,9188.399,
Contact STARLINK-31502 - MoonARTEMIS1,52233.307,55809.061,3575.754,
Contact STARLINK-31502 - MoonARTEMIS1,60113.568,67055.312,6941.745,
Contact STARLINK-31502 - MoonARTEMIS1,69082.810,78328.229,9245.418,
Contact STARLINK-31502 - MoonARTEMIS1,80336.169,86400.000,6063.831,
Contact STARLINK-31502 - MoonARTEMIS2,1638.651,5155.594,3516.942,
Contact STARLINK-31502 - MoonARTEMIS2,12870.095,16396.468,3526.374,
Contact STARLINK-31502 - MoonARTEMIS2,18486.787,27641.620,9154.833,
Contact STARLINK-31502 - MoonARTEMIS2,29722.287,38891.957,9169.670,
Contact STARLINK-31502 - MoonARTEMIS2,40961.191,50149.773,9188.582,
Contact STARLINK-31502 - MoonARTEMIS2,52205.221,55783.445,3578.224,
Contact STARLINK-31502 - MoonARTEMIS2,63459.105,67047.411,3588.306,
Contact STARLINK-31502 - MoonARTEMIS2,69070.757,78274.388,9203.632,
Contact STARLINK-31502 - MoonARTEMIS2,80295.144,86400.000,6104.856,
Contact STARLINK-31502 - MoonIOAGEO,1672.661,5212.275,3539.614,
Contact STARLINK-31502 - MoonIOAGEO,7295.543,16452.314,9156.771,
