sl_20_86400_20250703 Coordinates.csv
2025/07/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:13 2024,
Start: 2025/07/03 07:47:00.00, Stop: 2025/07/04 07:47:00.00,
TIME_UNITS,STARLINK-6303 - X-Coordinate,STARLINK-1792 - X-Coordinate,STARLINK-4661 - X-Coordinate,STARLINK-4368 - X-Coordinate,STARLINK-3689 - X-Coordinate,STARLINK-30568 - X-Coordinate,STARLINK-2337 - X-Coordinate,STARLINK-4715 - X-Coordinate,STARLINK-6376 - X-Coordinate,STARLINK-31314 - X-Coordinate,STARLINK-5245 - X-Coordinate,STARLINK-1587 - X-Coordinate,STARLINK-31539 - X-Coordinate,STARLINK-6127 - X-Coordinate,STARLINK-3892 - X-Coordinate,STARLINK-1963 - X-Coordinate,STARLINK-3980 - X-Coordinate,STARLINK-1397 - X-Coordinate,STARLINK-1583 - X-Coordinate,STARLINK-11287 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6303 - Y-Coordinate,STARLINK-1792 - Y-Coordinate,STARLINK-4661 - Y-Coordinate,STARLINK-4368 - Y-Coordinate,STARLINK-3689 - Y-Coordinate,STARLINK-30568 - Y-Coordinate,STARLINK-2337 - Y-Coordinate,STARLINK-4715 - Y-Coordinate,STARLINK-6376 - Y-Coordinate,STARLINK-31314 - Y-Coordinate,STARLINK-5245 - Y-Coordinate,STARLINK-1587 - Y-Coordinate,STARLINK-31539 - Y-Coordinate,STARLINK-6127 - Y-Coordinate,STARLINK-3892 - Y-Coordinate,STARLINK-1963 - Y-Coordinate,STARLINK-3980 - Y-Coordinate,STARLINK-1397 - Y-Coordinate,STARLINK-1583 - Y-Coordinate,STARLINK-11287 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6303 - Z-Coordinate,STARLINK-1792 - Z-Coordinate,STARLINK-4661 - Z-Coordinate,STARLINK-4368 - Z-Coordinate,STARLINK-3689 - Z-Coordinate,STARLINK-30568 - Z-Coordinate,STARLINK-2337 - Z-Coordinate,STARLINK-4715 - Z-Coordinate,STARLINK-6376 - Z-Coordinate,STARLINK-31314 - Z-Coordinate,STARLINK-5245 - Z-Coordinate,STARLINK-1587 - Z-Coordinate,STARLINK-31539 - Z-Coordinate,STARLINK-6127 - Z-Coordinate,STARLINK-3892 - Z-Coordinate,STARLINK-1963 - Z-Coordinate,STARLINK-3980 - Z-Coordinate,STARLINK-1397 - Z-Coordinate,STARLINK-1583 - Z-Coordinate,STARLINK-11287 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4220.3055,-6439.2012,1531.5376,763.1970,4419.2075,3031.2444,3045.5436,-4034.7780,408.8879,-2918.0327,-6109.7663,2879.0773,-4079.3100,2385.3503,2823.9175,-6830.2700,4247.9258,-2941.9893,4208.3924,-6115.6003,348262.6769,373695.5709,364187.4190,360424.7195,367694.3162,364716.5197,368718.5279,366939.5981,155111534.5117,155096937.5872,155108282.9179,155114518.8988,365468.3194,155112681.3671,-3014.6080,2040.0336,-6721.2315,-1419.3598,-4061.1146,-5764.8296,4629.6562,-1005.2451,6279.1178,-5060.7960,-1655.1191,-5106.6968,-3342.2129,5994.0718,3171.6776,1091.6237,1027.3305,6102.8194,-362.1210,-1013.4305,163933.3604,164831.6554,151527.0039,155119.4748,150942.4658,152773.4670,160300.4773,157825.9820,241218755.1053,241204823.6263,241211696.1882,241208872.9353,157335.6554,241202320.4979,-4607.0532,298.9963,549.4076,-6757.2975,-3434.4280,-2384.5673,-4079.2211,5514.6841,-2920.2899,-3557.7212,-2793.9872,-3637.4182,4315.0567,-2549.3536,5445.6747,-23.1960,-5347.7849,1403.4284,5442.9147,-2506.1118,-57911.8361,-60359.3823,-63501.9971,-56203.2006,-57752.8470,-68467.6279,-68622.1977,-61135.0976,45733147.6397,45724039.3673,45706621.0297,45711877.8240,-61969.6984,45721065.8777,
3600.000,5618.5183,3992.1922,603.3473,-5521.4871,-465.3939,-981.9228,-4158.0432,4592.2343,-2810.8152,5032.0112,6735.1880,-1530.0392,5376.7257,-4522.8451,-5290.6940,5051.5386,-3801.9094,198.8474,-2933.3896,5954.7251,295479.4421,321990.6987,311214.6922,309103.0656,316515.9600,313681.0973,316377.5619,312527.3765,87326219.4714,87312822.4782,87315895.2165,87320698.0253,313910.5269,87326451.7189,-797.2822,-3467.4544,5309.2233,1740.1660,4154.6623,6744.4957,-378.2565,-3166.4638,-6306.9753,4528.7755,124.9174,6692.9025,-1132.8084,-5143.4796,375.7567,-2503.4375,3377.6588,-4936.1523,4537.2736,-1332.4651,245347.6328,254284.7119,238745.4395,242697.6405,237777.0206,239194.6262,246665.9866,243190.6272,273221887.9328,273205123.5441,273213479.2563,273210342.1313,244244.0905,273205558.6725,3975.9767,4200.8140,-4393.4040,3823.2661,5497.3662,-1276.1853,5456.9533,-4091.2084,-639.2281,-961.0214,-1569.4437,-624.5396,-4042.5660,-1087.3229,-4439.2448,-4009.9575,4658.3120,-4849.5247,-4292.2749,-2733.5729,-59642.3559,-61936.8252,-64032.2619,-59597.1397,-57827.2618,-67509.8931,-71892.1098,-64126.4596,45691802.4893,45689127.2121,45669839.0497,45674046.3544,-63556.4569,45679527.2341,
7200.000,-5762.7720,1032.9743,-3592.6719,6797.1164,-3759.0758,-1725.2701,4929.1767,-4239.8053,4284.7056,-4697.1592,-4456.1705,-690.1161,-5016.4613,5169.3949,6300.9692,-1165.7027,3063.1166,3562.7367,1605.2922,-1611.5362,224339.2957,249028.3876,238304.0966,238055.8856,245030.8405,242427.4217,244174.4176,243131.0625,13550349.6508,13540072.6804,13535308.8494,13542776.5912,242144.9816,13549754.4432,3739.6414,4192.1779,-2230.3149,488.0512,-4086.3708,-5276.8878,-3595.9152,5459.8614,3908.1967,-1404.5665,1906.3022,-5213.1459,4567.8509,2216.5645,-2772.7209,3998.1171,-6106.6854,2716.5225,-6698.3429,3667.6091,310837.8793,327952.7122,310581.4484,314924.0615,309084.1580,311079.1536,316819.1618,316754.8322,286569140.0872,286550666.3517,286555686.8587,286550282.3638,315322.2424,286552384.5138,-953.9364,-5205.6604,5461.9572,1328.7611,-4125.3883,4145.6654,-3182.5624,76.3759,3793.9292,4757.3230,4925.0831,4450.9136,706.3137,4047.3331,618.0313,5512.3483,-1000.8602,5264.0709,331.8697,5340.9242,-61404.8145,-63557.0338,-64429.9194,-63935.4242,-58393.5223,-65630.2239,-74431.7839,-64868.8298,45649635.0547,45653081.4507,45634217.4883,45639483.8929,-65138.1228,45637961.2782,
10800.000,3873.5103,-5092.5197,6139.0025,-3428.8686,6015.6432,4668.9590,-4159.3093,2029.9853,-5131.1422,3267.3974,863.5187,3782.6630,2321.3911,-4876.9860,-4585.9548,-2627.8576,-1186.3836,-6435.8943,344.0267,-3163.5602,139415.4971,159533.1631,150105.5273,154074.8345,157820.7953,154294.4124,156933.1098,154296.3837,-61177393.3913,-61183859.9147,-61192725.8403,-61176736.5628,154822.5958,-61178476.7371,-5099.8028,-4048.1257,-619.1307,-1897.3115,3401.4766,2429.7301,5332.7197,-5284.8232,26.5020,-3165.9681,-4456.7138,2037.0804,-5580.9127,1849.2459,3738.7568,-5300.3531,5934.7320,-766.1436,5726.9804,-5143.6663,356463.8010,380931.0506,362449.8295,367468.2470,360112.3440,365881.2524,366465.5785,364245.1524,280341935.3994,280323605.2546,280321747.2741,280319935.9070,365996.6767,280324334.7937,-2663.3468,1834.5328,-3129.1005,-5734.8120,139.1553,-4518.2215,-1258.3662,3961.5211,-4669.0326,-5107.8181,-5222.6975,-5398.1735,3147.7619,-4574.3743,3567.5456,-3588.7439,-3324.6042,-2430.9426,3819.8469,-2871.5178,-63198.1558,-65205.6152,-65012.1589,-68534.4606,-59436.3963,-64317.8358,-76301.6642,-66715.7900,45606684.2986,45615609.6190,45599113.6932,45602794.4188,-66714.5739,45596368.0197,
14400.000,-232.5111,5695.9352,-6387.8570,-1645.9889,-5556.3432,-6576.3378,1123.3360,1841.6015,5198.5598,-1717.9995,2064.4774,-6233.4338,2016.8001,3902.8338,570.4555,4617.3439,-2045.5930,6594.1014,-3210.9208,5039.6343,46068.8264,59305.7084,52245.7936,61459.8252,60518.1559,55450.2372,60292.8294,57541.1881,-131751467.9835,-131754680.7281,-131762352.4756,-131743989.5081,57594.3814,-131752536.9221,5129.6234,1968.5949,2367.2618,22.7317,-1255.5451,451.9953,-4761.2388,3720.4295,-3698.8900,6388.0379,6207.0182,865.8740,4577.1797,-5236.9495,-4114.3564,5113.4221,-3634.1199,-815.5256,-2631.8326,3704.8982,379546.1603,409670.6743,390990.8906,394828.1786,387488.0854,396666.2350,392637.6168,394747.3281,254958784.9758,254942442.5037,254933181.4614,254942005.8665,393016.3211,254940143.5536,4651.5378,3050.8217,-1188.9435,6735.4188,3910.9310,2140.5594,4826.9217,-5533.4955,2707.5710,1720.5755,2235.5786,2804.1991,-4640.1300,2320.7727,-5530.3686,-602.3563,5491.6738,-1936.6715,-5511.7235,-2361.9410,-65021.7377,-66873.7220,-66045.3050,-68623.3972,-60963.3342,-68933.2261,-77521.5794,-68615.3457,45563038.1451,45576784.6649,45563511.5499,45559904.6836,-68285.6885,45554747.4683,
18000.000,-3732.7966,-3470.1464,3715.9551,4281.3196,3448.1471,6226.7571,3198.2668,-5520.2483,-3934.9302,-165.2843,-3484.7893,6192.7809,-5767.5000,-2050.8529,3611.9721,-4683.0710,5425.7117,-3907.4588,5847.3368,-3933.1592,-49888.4329,-45147.5350,-48986.9572,-37528.9495,-40584.9118,-46179.3058,-39632.7019,-42682.4675,-193348271.0642,-193349693.5511,-193351832.5619,-193340987.0732,-43254.8358,-193348791.5369,-4409.5380,2124.5480,-3391.2134,3929.9953,-2333.4186,-2642.3138,3230.4673,-2050.2467,5641.7090,-6186.1490,-5580.5452,-2576.0934,-2523.1929,6489.9702,4324.3645,-2558.3923,991.9758,2599.6888,-551.7561,908.7247,378807.2470,412210.8490,394302.7118,396574.3568,389419.1535,398606.7159,393844.4254,393024.7820,212147199.5024,212134182.3237,212119960.9566,212136802.8046,394661.1269,212127595.9837,-3840.3988,-5402.7854,4736.0871,-3805.7173,-5523.3727,1518.6211,-5167.0497,3613.5261,876.2820,2900.1409,2126.9998,1595.2352,2619.9110,1320.5845,3995.9344,4391.5902,-4156.8364,5076.0475,3606.1169,5317.7837,-66875.3022,-68555.4294,-67673.4108,-67672.3684,-63008.9094,-73983.4112,-78075.6301,-69283.6872,45518827.7862,45536823.1571,45526456.5859,45514052.7532,-69851.3456,45513099.6337,
21600.000,6216.5412,617.0538,558.9081,-2960.9761,-1240.2197,-3447.2819,-6351.2712,6867.6932,998.4124,2869.1527,3990.9059,-3143.7230,6679.1016,-894.1833,-5790.6910,3914.5957,-6835.2543,50.2427,-6387.4054,1771.1682,-142548.7415,-147037.0877,-147027.1247,-134829.6166,-138975.4906,-144191.9502,-136647.5885,-142174.9486,-241755819.2696,-241757421.7619,-241752117.7621,-241753202.8165,-141213.2545,-241755365.6805,2990.5077,-5911.5090,4367.4716,-6122.3942,5734.3043,4237.7173,-1701.8317,579.1049,-5616.2658,3016.3536,2255.6619,3591.1946,-28.9893,-5463.3757,-3777.0850,-1671.3505,950.4534,-4698.2688,2526.3391,-5587.1494,354424.4254,388308.1512,372109.0813,373104.8429,365817.2032,374088.7174,370119.5568,372042.8907,154826159.6691,154817045.8364,154801719.3858,154818500.3178,370851.4786,154805926.9061,690.7775,3213.8797,-5336.7770,-1399.5500,3647.3766,-4274.0513,2009.7989,554.5575,-3947.2852,-5427.4608,-5182.7486,-4980.2066,1362.6103,-4180.3998,31.6972,-5455.6306,132.0526,-5084.7419,621.0550,-3218.7217,-68758.9592,-70246.5009,-69879.6195,-67194.0523,-65645.5423,-78064.4214,-77908.8007,-72299.1666,45474219.1862,45495950.4337,45487497.8343,45467774.3723,-71411.4245,45471424.5254,
25200.000,-6282.6919,1553.1497,-4093.6278,64.1030,-433.6121,-512.2367,6413.8981,-5165.8574,2836.9895,-5496.6913,-4287.6110,-1277.0837,-4364.7100,4246.8695,5388.4844,-3042.5312,5122.4699,2929.3902,3893.2215,544.2218,-226264.1416,-239734.4743,-235472.6268,-223507.2431,-228396.1160,-232395.3884,-224912.6614,-228737.5979,-273661780.6396,-273665670.6553,-273653353.5480,-273664377.5569,-229963.1110,-273660147.4079,-629.0178,6366.4402,-4937.4162,3890.0510,-6882.4865,-5305.0619,2.2749,1342.9271,4318.6775,762.9635,2138.2176,-4455.2907,2957.7592,3122.4707,1506.2718,5381.8458,-2393.5319,5965.6189,-3532.3904,6363.8706,307995.2698,339452.9496,325825.0722,325784.4369,318350.5183,325607.9020,322943.9996,322347.9890,86907130.3333,86901646.8077,86888848.3173,86897278.1196,323151.3966,86886768.3382,2859.6457,1644.7159,2575.1201,5742.3805,501.8250,4426.0266,2478.7088,-4398.9017,4615.6693,3985.4231,4978.0278,5093.7879,-4331.3391,4496.3744,-4064.5254,3090.6158,3952.4370,1917.2243,-4468.8524,-1975.8124,-70673.1762,-71943.7411,-72490.6499,-67236.2877,-69007.2953,-81301.7579,-76918.4814,-71893.1549,45429402.3341,45454355.8093,45446693.0300,45422306.0108,-72965.8051,45429722.1531,
28800.000,4398.3114,-3341.2864,5364.1933,841.0304,2089.3592,3856.7664,-3602.2203,1693.9373,-5948.0778,6062.9759,4178.2202,4610.9543,434.9197,-6579.5740,-3496.0642,1772.3458,-1195.2403,-4146.1719,455.7506,-3145.5756,-295978.6563,-317207.0407,-308544.7756,-297562.8755,-303373.1664,-305293.9938,-299547.2505,-304943.5776,-286880156.1109,-286888247.1282,-286870821.2339,-286885084.6890,-303788.6064,-286877411.5657,-2594.5845,-2843.9053,3983.0428,1461.3676,4945.7062,5438.5581,2465.2120,-3877.2276,-2540.5192,-3141.8690,-5251.6826,4762.7662,-5487.3279,-617.7892,2242.8374,-6578.6189,3971.8980,-4981.1943,4264.1473,-2645.4514,242417.7205,268771.9678,258487.1836,257577.9054,250578.4049,256688.5204,254966.2919,254880.7560,13027173.6771,13024215.7237,13016460.3253,13011346.9851,254665.4713,13007218.8414,-4695.5102,-5147.5430,1778.5051,-6739.1182,-4358.9336,-1910.7436,-5320.2259,5458.7658,-2507.0508,340.9027,-1681.4600,-1907.5992,4019.8432,-2107.4395,5516.5856,1186.2131,-5522.4799,2418.3050,5392.0532,5261.4220,-72618.7491,-73644.6239,-75223.2028,-67769.6395,-73312.6520,-83808.1526,-75005.5197,-75851.2993,45384578.9398,45412187.6472,45404351.0845,45378468.4138,-74514.3677,45387992.5266,
