sl_20_5400_20250108 Coordinates.csv
2025/01/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/01/08 07:47:00.00, Stop: 2025/01/08 09:17:00.00,
TIME_UNITS,STARLINK-4365 - X-Coordinate,STARLINK-6273 - X-Coordinate,STARLINK-31763 - X-Coordinate,STARLINK-30473 - X-Coordinate,STARLINK-1916 - X-Coordinate,STARLINK-6349 - X-Coordinate,STARLINK-6270 - X-Coordinate,STARLINK-5296 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-4130 - X-Coordinate,STARLINK-5657 - X-Coordinate,STARLINK-4737 - X-Coordinate,STARLINK-1682 - X-Coordinate,STARLINK-32197 - X-Coordinate,STARLINK-4119 - X-Coordinate,STARLINK-31805 - X-Coordinate,STARLINK-5998 - X-Coordinate,STARLINK-5990 - X-Coordinate,STARLINK-30304 - X-Coordinate,STARLINK-31918 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4365 - Y-Coordinate,STARLINK-6273 - Y-Coordinate,STARLINK-31763 - Y-Coordinate,STARLINK-30473 - Y-Coordinate,STARLINK-1916 - Y-Coordinate,STARLINK-6349 - Y-Coordinate,STARLINK-6270 - Y-Coordinate,STARLINK-5296 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-4130 - Y-Coordinate,STARLINK-5657 - Y-Coordinate,STARLINK-4737 - Y-Coordinate,STARLINK-1682 - Y-Coordinate,STARLINK-32197 - Y-Coordinate,STARLINK-4119 - Y-Coordinate,STARLINK-31805 - Y-Coordinate,STARLINK-5998 - Y-Coordinate,STARLINK-5990 - Y-Coordinate,STARLINK-30304 - Y-Coordinate,STARLINK-31918 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4365 - Z-Coordinate,STARLINK-6273 - Z-Coordinate,STARLINK-31763 - Z-Coordinate,STARLINK-30473 - Z-Coordinate,STARLINK-1916 - Z-Coordinate,STARLINK-6349 - Z-Coordinate,STARLINK-6270 - Z-Coordinate,STARLINK-5296 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-4130 - Z-Coordinate,STARLINK-5657 - Z-Coordinate,STARLINK-4737 - Z-Coordinate,STARLINK-1682 - Z-Coordinate,STARLINK-32197 - Z-Coordinate,STARLINK-4119 - Z-Coordinate,STARLINK-31805 - Z-Coordinate,STARLINK-5998 - Z-Coordinate,STARLINK-5990 - Z-Coordinate,STARLINK-30304 - Z-Coordinate,STARLINK-31918 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1082.8333,5307.5473,-801.4129,3384.3356,-5033.3556,850.7712,3470.7489,-4863.3580,-4635.8721,69.8570,-5837.8117,6579.4975,-5254.1221,-6774.3415,-1227.2204,-6111.0008,-2258.1414,-1155.2941,-1447.9254,5365.9530,348478.9670,336536.3746,346436.8702,351634.2050,344037.4380,347467.0790,344123.2878,345434.2203,18978449.8002,18954373.3869,18967635.2303,18986134.1711,347107.0806,18987229.0331,-1572.2786,2178.1074,6588.1713,-6051.6651,4712.9370,6346.4086,5461.3797,-3466.4238,3119.4038,6656.0358,420.3547,609.5688,532.0531,784.8273,-4900.2551,-596.3483,-2824.9265,-6415.1288,-6452.7353,-3894.5952,80787.9374,67659.4041,82973.5822,80033.5869,83151.4857,81583.5498,73745.2697,76780.4077,-85717544.4005,-85734137.1981,-85718037.8431,-85740151.5990,77154.0811,-85732443.3511,-6681.6598,3890.1543,1567.3299,176.8314,-530.4293,2659.7602,2491.4600,-3565.3523,-3918.3608,1870.4607,3719.4636,-2051.9991,-4478.2603,-320.6075,-4733.4838,2966.9018,5925.5420,2416.7824,-1663.9067,-1695.2773,102372.8115,104574.3195,101156.3814,109186.4373,106834.5915,96129.2694,96715.5874,103597.8490,39720344.5550,39751024.9879,39735398.0797,39720735.0799,103003.8939,39731222.3723,
300.000,3031.2211,5228.6444,830.9269,1899.2407,-3858.7640,2490.9326,4410.8140,-4225.9430,-2867.0575,1325.2436,-6035.8818,6883.5467,-5729.8393,-6202.3329,-3041.4249,-6541.0963,-2371.4013,-1651.9177,-2826.0972,3997.6330,346263.7159,334863.4052,344830.4390,349892.6243,342260.8802,345700.2005,342457.2553,343660.7842,20851261.3347,20826917.2525,20839911.8906,20859506.0958,345371.3386,20859973.5015,-2353.6553,125.6456,6101.9642,-6451.1204,5268.1362,6349.1957,3905.6229,-2045.3344,4227.0054,5837.1912,2241.0854,-621.1024,2220.3383,1937.3447,-5106.5133,1058.8140,-688.0938,-5254.4198,-5431.2935,-4461.4063,87928.5072,74701.6011,90289.8153,87269.5603,90458.7302,88938.7857,81052.5814,83875.2669,-85280553.5711,-85297793.1375,-85281447.3831,-85303174.6722,84437.9101,-85295403.9176,-5792.6207,4547.1245,2925.1295,1690.8609,-2282.0530,1257.2259,3653.3860,-5133.9916,-4526.9287,3456.1337,2580.0083,-276.9052,-3188.6324,-2100.8708,-3547.4682,1618.2227,6486.4915,4236.1195,-3004.6885,-3312.0401,102466.9498,104693.8345,101340.4869,109200.5918,107114.8875,96420.1251,96655.8592,103257.5836,39720593.1437,39751249.2463,39735452.9532,39721204.9122,103127.0228,39731590.6857,
600.000,4687.7701,4684.9301,2405.1189,216.2961,-2284.4666,3879.6274,4958.8486,-3212.8551,-819.5602,2486.9798,-5667.9084,6502.7540,-5662.7764,-4987.0776,-4532.3517,-6310.7031,-2329.7526,-2036.9226,-3945.7415,2203.7193,343895.5392,333044.7215,343070.6049,347998.7359,340331.9144,343777.3309,340638.5324,341868.4737,22714040.2479,22689443.7127,22702169.6279,22722846.0899,343482.7815,22722683.5253,-2808.5764,-1953.7866,5004.3176,-6234.2773,5319.7321,5743.6569,1967.5926,-373.5030,4948.2838,4445.6664,3827.6751,-1786.9034,3662.7526,2913.5435,-4840.2070,2591.4033,1519.7069,-3559.1744,-3858.4689,-4605.1698,94979.3814,81704.5333,97564.4082,94465.3364,97722.6700,96252.0398,88325.4574,90974.1344,-84802656.8742,-84820555.9644,-84803971.4254,-84825257.7613,91682.7961,-84817461.9832,-4290.0820,4717.8661,3953.9538,3023.9280,-3787.8110,-279.8267,4424.5685,-6160.3194,-4628.8586,4668.8479,1164.8223,1528.0193,-1556.5050,-3645.9318,-1980.3245,87.6460,6358.8991,5605.8493,-4007.9433,-4560.8932,102566.9786,104813.0446,101527.9200,109209.5989,107391.4904,96716.5094,96601.9309,102907.6091,39720846.8327,39751472.3077,39735506.9715,39721693.1650,103250.0779,39731959.1265,
900.000,5862.0323,3730.9164,3769.6385,-1511.9943,-457.5187,4895.0171,5069.4241,-1938.4637,1297.4794,3452.6439,-4759.5152,5472.5029,-5045.4096,-3255.1963,-5560.5082,-5437.2847,-2135.7002,-2289.4548,-4703.0395,164.0563,341380.8379,331081.1921,341158.1755,345953.3176,338251.4991,341699.4839,338667.6619,340050.6417,24565893.1715,24541059.8483,24553515.8095,24575258.4696,341442.2809,24574465.8834,-2905.3965,-3858.5185,3412.2151,-5429.5465,4877.4457,4580.7311,-164.9527,1387.5305,5210.7999,2624.5020,5035.9426,-2792.0526,4728.6546,3630.8206,-4111.6285,3858.9558,3572.4270,-1502.9544,-1896.6956,-4325.5963,101931.4422,88665.1915,104794.0860,101617.6539,104940.3339,103519.7925,95560.5549,98091.1330,-84284084.1020,-84302655.0860,-84285839.2228,-84306630.3624,98885.5338,-84298847.4155,-2332.0868,4384.1268,4538.2815,4033.3943,-4886.1360,-1786.9743,4722.6670,-6537.1288,-4212.8562,5378.0070,-374.8637,3168.0200,243.0824,-4783.5075,-200.0616,-1452.7972,5556.1865,6380.9518,-4561.5021,-5303.9617,102674.7064,104931.9557,101718.5582,109213.3535,107664.4130,97018.4970,96553.7182,102583.5624,39721105.6737,39751694.1955,39735560.2217,39722200.0001,103373.0593,39732327.6948,
1200.000,6413.2710,2456.0763,4790.2817,-3125.8947,1447.2262,5451.8592,4734.8397,-536.4468,3269.4566,4133.7506,-3388.4699,3894.4126,-3924.5657,-1186.9059,-6034.2243,-4004.7260,-1798.1753,-2394.2207,-5026.6158,-1914.3590,338728.5908,328973.7489,339094.0299,343757.2034,336020.6567,339467.7573,336545.2732,338190.2358,26405931.9890,26380877.9824,26393063.0330,26415852.7437,339250.7759,26414432.6095,-2657.3284,-5402.1662,1491.4433,-4121.0978,3996.5542,2966.1811,-2284.8853,3061.9733,4983.4268,558.3944,5759.8614,-3555.0385,5326.5726,4028.8737,-2975.8050,4746.7035,5259.8719,703.6918,252.6419,-3660.2651,108775.0865,95580.5857,111975.5945,108723.2623,112108.7582,110738.5334,102754.5473,105235.6140,-83725084.5564,-83744339.4047,-83727299.5129,-83747541.6053,106042.9373,-83739809.5853,-125.9212,3581.4633,4612.5931,4611.3529,-5459.6649,-3103.2359,4515.8633,-6225.2328,-3325.2330,5507.4164,-1874.5248,4466.1267,2016.4472,-5387.3099,1601.7325,-2830.1673,4163.2084,6479.5360,-4603.6449,-5459.5108,102792.5107,105050.5735,101912.2725,109211.7452,107933.6697,97326.1652,96511.1398,102320.2092,39721369.7166,39751914.9328,39735612.7897,39722725.5737,103495.9667,39732696.3906,
1500.000,6268.0886,976.5626,5363.2108,-4473.1932,3243.8525,5508.2844,3985.4614,854.0917,4897.8481,4463.6442,-1678.0809,1925.8738,-2398.5039,1003.1183,-5918.1076,-2155.0048,-1332.8932,-2341.8384,-4883.8846,-3818.2245,335951.4607,326723.3861,336879.1174,341411.2820,333640.4729,337083.3337,334272.0814,336260.8620,28233274.2616,28208016.1051,28219929.5525,28243744.0416,336909.2719,28241701.4180,-2118.9522,-6432.0103,-560.9153,-2439.7073,2770.7349,1050.7164,-4185.8996,4476.9852,4280.1671,-1545.3588,5940.7889,-4014.8025,5412.1254,4074.0365,-1529.0669,5177.6866,6409.5685,2835.0974,2369.8809,-2679.4931,115500.9171,102447.7460,119105.7020,115778.9224,119224.9892,117904.7610,109904.1253,112410.4694,-83125926.9291,-83145877.1981,-83128620.3985,-83148260.1389,113151.8415,-83140617.2469,2093.6200,2395.5615,4168.5529,4696.0786,-5447.2916,-4088.4103,3826.1805,-5257.1507,-2064.9743,5043.2325,-3174.1643,5282.4770,3572.4147,-5390.5261,3230.7572,-3890.2279,2327.6400,5891.1600,-4129.6895,-5010.4297,102923.4411,105168.9034,102108.9280,109204.6575,108199.2755,97639.5936,96474.1176,102148.5800,39721639.0084,39752134.5421,39735664.7601,39723270.0346,103618.8002,39733065.2139,
1800.000,5430.5481,-575.1976,5425.4984,-5423.4938,4753.2572,5068.2384,2887.0636,2102.1120,6020.2637,4403.9849,214.0812,-236.1862,-608.3313,3087.8959,-5235.4116,-73.7045,-762.8542,-2129.6446,-4284.2671,-5349.4586,333066.9928,324331.1601,334514.4581,338916.4952,331112.0962,334547.4807,331848.8852,334228.8651,30047043.6518,30021598.2973,30033239.7004,30058053.5385,334418.8410,30055396.1269,-1377.4909,-6844.4448,-2536.7346,-549.4488,1321.9678,-984.3741,-5682.6664,5480.2691,3160.1182,-3477.7452,5571.7534,-4135.0938,4990.8811,3761.6442,98.9289,5118.8315,6905.0745,4673.6362,4239.2922,-1478.9492,122101.3729,109263.7246,126181.2008,122781.4065,126286.0856,125014.9834,117005.9991,119610.9671,-82486899.1726,-82507555.9904,-82490089.2198,-82509074.0085,120209.1037,-82501558.4083,4089.6940,953.2315,3255.9203,4278.4951,-4850.2925,-4637.9127,2727.2082,-3734.0160,-573.0352,4035.3717,-4135.5139,5529.3044,4743.3037,-4792.7657,4511.3505,-4514.6599,244.5454,4677.8939,-3192.4815,-4005.9952,103071.1847,105286.9506,102308.3840,109191.9685,108461.2458,97958.8641,96442.5763,102093.1047,39721913.5943,39752353.0457,39735716.2163,39723833.5230,103741.5595,39733434.1646,
2100.000,3982.9881,-2062.2394,4962.2258,-5880.8516,5820.7539,4179.7145,1535.3267,3096.7805,6526.9902,3949.3079,2110.8735,-2375.3280,1275.3061,4851.2940,-4064.1573,2028.8277,-118.6158,-1762.9159,-3279.0288,-6345.6858,330098.1273,321798.1891,332001.1416,336273.8356,328436.7374,331861.5520,329276.5656,332056.3537,31846370.3435,31820755.1498,31832124.3075,31857908.8782,331780.6209,31854647.0781,-540.0511,-6595.8208,-4237.9629,1368.3761,-211.4154,-2944.4720,-6629.1471,5956.6380,1723.1924,-5048.8971,4696.6065,-3906.8714,4116.0126,3116.5120,1756.9168,4582.7126,6698.4471,6032.1643,5670.9227,-170.6798,128573.8186,116025.5962,133198.9088,129727.4995,133289.1209,132065.7181,124056.8991,126824.3639,-81808308.3618,-81829682.4140,-81812012.4163,-81830290.5241,127211.6049,-81822940.1935,5649.3747,-591.1413,1977.1185,3403.1333,-3732.2172,-4693.5869,1336.3971,-1815.7648,983.2471,2592.3051,-4656.6333,5180.1379,5403.1459,-3660.1157,5305.6474,-4633.9682,-1864.5808,2968.0747,-1896.7596,-2556.8339,103239.6601,105404.7201,102510.4946,109173.5498,108719.5965,98284.0603,96416.4439,102169.1067,39722193.5169,39752570.4655,39735767.2408,39724416.1676,103864.2447,39733803.2428,
2400.000,2077.3756,-3355.0998,4009.2712,-5793.6537,6332.0149,2929.3207,47.7808,3757.3087,6372.0760,3129.0664,3832.1342,-4277.3637,3068.7174,6110.3034,-2527.8032,3938.6325,561.9986,-1256.2184,-1957.5133,-6697.8429,327071.2983,319125.6522,329340.3268,333484.3443,325615.6688,329026.9881,326556.0845,329704.8989,33630391.4594,33604624.1808,33615721.1193,33642444.5925,328995.8149,33638591.5542,281.2156,-5707.2956,-5496.6505,3132.6334,-1687.6077,-4640.0866,-6933.2385,5841.7802,101.6251,-6107.0468,3404.5200,-3348.8094,2881.3930,2191.4857,3286.1859,3625.2555,5815.0431,6773.6436,6520.0940,1126.8929,134924.8947,122730.4602,140155.6716,136613.9985,140231.1852,139053.4922,131053.5777,134030.4676,-81090480.5464,-81112582.0629,-81094715.3807,-81112236.1196,134156.2509,-81105088.6945,6606.6987,-2072.2973,475.8928,2163.5034,-2212.5392,-4249.5901,-197.4379,295.0190,2429.0148,869.5855,-4682.4274,4272.5265,5481.0987,-2118.2953,5528.3298,-4234.9001,-3775.9511,943.0478,-387.7794,-823.3052,103431.9467,105522.2167,102715.1083,109149.2666,108974.3435,98615.2673,96395.6514,102381.0592,39722478.8166,39752786.8229,39735817.9148,39725018.0836,103986.8557,39734172.4485,
