sl_20_5400_20250106 Contact Analysis.csv
2025/01/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:58 2024,
Start: 2025/01/06 07:47:00.00, Stop: 2025/01/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5916 - STARLINK-4212,0.000,4130.227,4130.227,
Contact STARLINK-5916 - STARLINK-1102,4759.460,5400.000,640.540,
Contact STARLINK-5916 - STARLINK-31900,0.000,5400.000,5400.000,
Contact STARLINK-5916 - STARLINK-11168 [DTC],2840.553,3948.277,1107.724,
Contact STARLINK-5916 - STARLINK-5662,3393.792,3810.494,416.702,
Contact STARLINK-5916 - STARLINK-3629,0.000,255.278,255.278,
Contact STARLINK-5916 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5916 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5916 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5916 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5916 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5916 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5916 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5916 - MoonLRO,3179.227,4557.903,1378.675,
Contact STARLINK-5916 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5916 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5916 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5916 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4212 - STARLINK-11168 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-4212 - STARLINK-3629,0.000,2848.447,2848.447,
Contact STARLINK-4212 - STARLINK-3629,4199.799,5400.000,1200.201,
Contact STARLINK-4212 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonLRO,2554.703,4576.469,2021.766,
Contact STARLINK-4212 - MarsSat1,0.000,3188.305,3188.305,
Contact STARLINK-4212 - MarsSat1,5119.611,5400.000,280.389,
Contact STARLINK-4212 - MarsSat2,0.000,3188.670,3188.670,
Contact STARLINK-4212 - MarsSat2,5120.219,5400.000,279.781,
Contact STARLINK-4212 - MarsSat3,0.000,3188.460,3188.460,
Contact STARLINK-4212 - MarsSat3,5119.912,5400.000,280.088,
Contact STARLINK-4212 - MarsSat4,0.000,3188.318,3188.318,
Contact STARLINK-4212 - MarsSat4,5119.736,5400.000,280.264,
Contact STARLINK-31408 - STARLINK-4089,0.000,186.183,186.183,
Contact STARLINK-31408 - STARLINK-4089,4831.442,5400.000,568.558,
Contact STARLINK-31408 - STARLINK-32131,0.000,406.085,406.085,
Contact STARLINK-31408 - STARLINK-32131,4833.632,5400.000,566.368,
Contact STARLINK-31408 - STARLINK-31797,0.000,5400.000,5400.000,
Contact STARLINK-31408 - STARLINK-5541,0.000,2875.395,2875.395,
Contact STARLINK-31408 - STARLINK-5541,4391.592,5400.000,1008.408,
Contact STARLINK-31408 - MoonARTEMIS1,1417.716,4922.412,3504.696,
Contact STARLINK-31408 - MoonARTEMIS2,1363.157,4874.649,3511.492,
Contact STARLINK-31408 - MoonIOAGEO,1369.738,4884.935,3515.197,
Contact STARLINK-31408 - MoonIOAGNO,1391.921,4902.148,3510.227,
Contact STARLINK-31408 - MoonIOAGNO 0001,1372.143,4890.978,3518.835,
Contact STARLINK-31408 - MoonIOAGSO,1366.663,4877.522,3510.859,
Contact STARLINK-31408 - MoonIOAGSO 0001,1375.137,4872.278,3497.141,
Contact STARLINK-31408 - MoonLRO,1382.901,4562.527,3179.626,
Contact STARLINK-31408 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31408 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31408 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31408 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4089 - STARLINK-32131,0.000,5400.000,5400.000,
Contact STARLINK-4089 - STARLINK-4095,3212.797,4207.327,994.531,
Contact STARLINK-4089 - STARLINK-4659,3407.165,4080.571,673.406,
Contact STARLINK-4089 - STARLINK-5541,0.000,5400.000,5400.000,
Contact STARLINK-4089 - STARLINK-31956,3288.457,4551.313,1262.856,
Contact STARLINK-4089 - MoonARTEMIS1,149.606,3845.561,3695.954,
Contact STARLINK-4089 - MoonARTEMIS2,127.480,3794.034,3666.554,
Contact STARLINK-4089 - MoonIOAGEO,140.327,3814.625,3674.298,
Contact STARLINK-4089 - MoonIOAGNO,127.687,3817.625,3689.938,
Contact STARLINK-4089 - MoonIOAGNO 0001,123.414,3795.010,3671.596,
Contact STARLINK-4089 - MoonIOAGSO,155.008,3819.438,3664.430,
Contact STARLINK-4089 - MoonIOAGSO 0001,159.008,3832.101,3673.093,
Contact STARLINK-4089 - MoonLRO,588.153,3821.870,3233.717,
Contact STARLINK-4089 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4089 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4089 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4089 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32131 - STARLINK-31797,0.000,440.902,440.902,
Contact STARLINK-32131 - STARLINK-31797,5282.082,5400.000,117.918,
Contact STARLINK-32131 - STARLINK-4095,3459.337,4152.973,693.636,
Contact STARLINK-32131 - STARLINK-5541,0.000,5400.000,5400.000,
Contact STARLINK-32131 - STARLINK-31956,537.521,4634.294,4096.773,
Contact STARLINK-32131 - MoonARTEMIS1,526.759,4140.834,3614.075,
Contact STARLINK-32131 - MoonARTEMIS2,501.748,4081.094,3579.346,
Contact STARLINK-32131 - MoonIOAGEO,515.632,4103.971,3588.339,
Contact STARLINK-32131 - MoonIOAGNO,503.194,4109.521,3606.326,
Contact STARLINK-32131 - MoonIOAGNO 0001,497.101,4083.646,3586.545,
Contact STARLINK-32131 - MoonIOAGSO,530.561,4107.514,3576.953,
Contact STARLINK-32131 - MoonIOAGSO 0001,536.111,4120.834,3584.723,
Contact STARLINK-32131 - MoonLRO,587.638,4112.417,3524.779,
Contact STARLINK-32131 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32131 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32131 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32131 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2071 - STARLINK-4659,0.000,536.762,536.762,
Contact STARLINK-2071 - STARLINK-5662,3143.009,4112.616,969.607,
