sl_20_86400_20251116 Coordinates.csv
2025/11/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:18 2024,
Start: 2025/11/16 07:47:00.00, Stop: 2025/11/17 07:47:00.00,
TIME_UNITS,STARLINK-30144 - X-Coordinate,STARLINK-1700 - X-Coordinate,STARLINK-30142 - X-Coordinate,STARLINK-3941 - X-Coordinate,STARLINK-11169 [DTC] - X-Coordinate,STARLINK-31621 - X-Coordinate,STARLINK-5373 - X-Coordinate,STARLINK-30834 - X-Coordinate,STARLINK-1631 - X-Coordinate,STARLINK-2689 - X-Coordinate,STARLINK-6249 - X-Coordinate,STARLINK-2511 - X-Coordinate,STARLINK-3099 - X-Coordinate,STARLINK-3619 - X-Coordinate,STARLINK-5558 - X-Coordinate,STARLINK-30951 - X-Coordinate,STARLINK-2410 - X-Coordinate,STARLINK-1732 - X-Coordinate,STARLINK-5326 - X-Coordinate,STARLINK-2077 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30144 - Y-Coordinate,STARLINK-1700 - Y-Coordinate,STARLINK-30142 - Y-Coordinate,STARLINK-3941 - Y-Coordinate,STARLINK-11169 [DTC] - Y-Coordinate,STARLINK-31621 - Y-Coordinate,STARLINK-5373 - Y-Coordinate,STARLINK-30834 - Y-Coordinate,STARLINK-1631 - Y-Coordinate,STARLINK-2689 - Y-Coordinate,STARLINK-6249 - Y-Coordinate,STARLINK-2511 - Y-Coordinate,STARLINK-3099 - Y-Coordinate,STARLINK-3619 - Y-Coordinate,STARLINK-5558 - Y-Coordinate,STARLINK-30951 - Y-Coordinate,STARLINK-2410 - Y-Coordinate,STARLINK-1732 - Y-Coordinate,STARLINK-5326 - Y-Coordinate,STARLINK-2077 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30144 - Z-Coordinate,STARLINK-1700 - Z-Coordinate,STARLINK-30142 - Z-Coordinate,STARLINK-3941 - Z-Coordinate,STARLINK-11169 [DTC] - Z-Coordinate,STARLINK-31621 - Z-Coordinate,STARLINK-5373 - Z-Coordinate,STARLINK-30834 - Z-Coordinate,STARLINK-1631 - Z-Coordinate,STARLINK-2689 - Z-Coordinate,STARLINK-6249 - Z-Coordinate,STARLINK-2511 - Z-Coordinate,STARLINK-3099 - Z-Coordinate,STARLINK-3619 - Z-Coordinate,STARLINK-5558 - Z-Coordinate,STARLINK-30951 - Z-Coordinate,STARLINK-2410 - Z-Coordinate,STARLINK-1732 - Z-Coordinate,STARLINK-5326 - Z-Coordinate,STARLINK-2077 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6408.1013,1195.3926,-6830.1538,-4147.3497,-4178.8351,257.4888,-4791.0369,-4238.5115,4070.1079,3253.0741,-3733.8180,-4549.5551,-5061.9033,-3576.2429,-3652.1772,-5254.7075,-5796.1624,-1351.3019,2976.7707,3640.8585,-381775.2517,-397798.0653,-376294.0951,-376723.6542,-378679.4073,-378025.2392,-386147.1174,-380102.0513,-90665856.1930,-90705715.0866,-90683571.0002,-90676783.0834,-381861.2184,-90681172.2877,1464.6444,4833.2807,1195.8699,-820.4256,-1525.8534,-6255.2943,4570.2754,4800.6274,918.3240,4312.8982,3461.1895,4978.1933,3089.1646,-5313.0594,-4856.7288,-4233.2720,1533.1036,4851.2440,810.6994,-5169.7327,103513.2775,126465.5905,118845.7552,114317.5516,122572.8438,119367.4990,116843.8688,116508.0013,322652633.3182,322675193.0610,322671857.4617,322641459.1594,116570.4540,322646595.2801,-2211.5756,-4812.3762,-156.0777,5466.6224,5055.6785,2721.7143,-2081.5940,-2441.4998,-5437.8862,-4326.7875,4699.4065,-1307.0933,-3565.9966,-2603.4378,-3385.0372,-1619.0308,3427.4349,-4711.8853,-6232.8091,-2819.1942,-40966.5026,-43495.1530,-45777.5089,-39106.2537,-40045.1577,-50720.4437,-51443.4557,-44263.7409,-137131212.0096,-137103111.2432,-137117153.8028,-137116181.2053,-44528.8217,-137119114.9062,
3600.000,-6737.0272,-4067.6569,5086.1378,5514.6461,6400.4654,2436.5921,3102.9932,421.8348,-5366.7874,-5716.8671,1156.1170,2689.7292,1173.5500,4963.1189,4200.1893,5336.6133,5937.2194,-869.5631,-1385.1083,-89.2159,-393940.7104,-417045.0359,-392774.6742,-394426.1614,-395845.3229,-395129.1848,-402183.2092,-400450.8407,-171121390.6302,-171170284.9606,-171147752.1960,-171133691.8268,-398840.4864,-171137562.6301,759.8000,-5436.4510,-3164.9421,-2743.7087,-1635.1767,6267.2499,-6004.3842,-4288.5901,3009.8579,-3867.6862,-6173.3697,-5468.4575,-3984.4685,4464.0548,5330.9618,1028.4021,-3442.1780,-6757.2985,3569.4012,4341.6735,3114.4109,22952.1096,17552.0183,14093.2060,22891.2035,20030.4302,16757.3872,16084.3307,288153897.8475,288171128.0306,288172009.7123,288152011.7850,16592.3135,288148266.8499,-1465.6016,1338.2700,3483.5385,-3153.5394,-1349.6054,1203.7645,-1585.7293,5316.7633,3004.4373,472.3293,-2944.7350,-3174.2935,5523.0185,-1795.5667,-1535.7835,4301.5803,799.4969,1045.6351,5792.1196,5380.4699,-42358.2185,-45290.9721,-46284.4166,-42651.5908,-40278.7686,-49700.3796,-54657.8986,-46833.7912,-137161460.9404,-137136412.3881,-137152131.4311,-137143056.6400,-46166.2390,-137150319.1787,
7200.000,4558.3050,4853.5411,-1529.4269,-5149.6612,-4666.5271,-4303.1989,27.4862,4105.4626,4667.5074,5569.5829,1169.6623,1138.8084,2925.0047,-4542.9988,-3072.9098,-4463.2657,-3288.5748,2347.0594,1069.9139,-4066.9329,-380395.9445,-409618.0358,-384037.7939,-387237.9539,-387405.4459,-387442.1257,-392492.8012,-388791.0787,-239896212.7440,-239952603.1971,-239930137.8215,-239916730.6460,-390075.6975,-239913382.5872,-3046.0794,3956.2326,4847.8641,4474.9377,3334.8031,-3171.8717,5451.5291,3224.6336,-4769.9512,1854.2309,6809.8710,4004.2145,4784.0352,-1294.9451,-2855.2503,2962.1933,4041.4769,5584.6488,-6564.0939,-3156.3488,-96420.6904,-82168.3771,-84844.6521,-87105.8966,-78066.1835,-81450.7405,-83856.9783,-83519.1897,233998582.8295,234007467.2397,234012103.9881,234001442.1959,-84417.0363,233992838.8274,4235.5325,2942.1163,-4722.3247,-1148.3053,-3550.0106,-4257.5767,4284.0448,-4441.1770,1540.9989,3654.3724,-608.1774,5453.9186,-4055.4678,5036.0189,5537.0111,-4412.7071,-4543.2551,3281.7935,-2017.4230,-4630.2574,-43820.8941,-47090.9654,-46756.0602,-47127.4426,-41002.5742,-47776.2668,-57154.9222,-46977.3107,-137190948.8007,-137169776.5854,-137187012.4609,-137175078.8458,-47800.0635,-137181483.9451,
10800.000,-1077.0602,-4297.3184,-2161.4527,2318.6304,-244.7542,5249.4684,-3749.0242,-6567.5232,-1269.1545,-3778.2297,-3184.4071,-5153.2613,-5199.3463,3533.3620,2236.2755,3023.6169,-1069.6474,-3764.5538,-893.0821,6559.0363,-342409.8528,-375954.3979,-350620.4365,-357389.1342,-353781.1297,-356060.0664,-357952.7722,-356938.6833,-292299009.6308,-292360333.6709,-292338027.3870,-292327508.2348,-356144.2729,-292317042.9806,5204.7057,-280.8994,-5814.3567,-4495.2170,-4078.3635,-1343.0316,-3804.6839,-1911.1130,4497.3906,1758.4042,-4861.5651,-2135.2714,-4562.2622,-3023.3025,-1641.4687,-5959.9574,-4176.7216,-1822.5023,6225.9269,1969.6313,-188745.7333,-182089.0334,-181807.5402,-181060.5093,-173716.3287,-180963.0272,-178567.4068,-181096.4196,163882610.4389,163880722.1448,163888863.6662,163883014.0858,-179935.2912,163876230.9047,-4458.4239,-5422.6223,3092.9982,4710.9111,5352.3955,4149.4887,-4435.4554,393.1901,-5014.0669,-5526.4564,3773.9784,-4012.2175,38.4687,-5117.1248,-6381.3796,1854.4269,5390.9618,-5483.9328,-2967.4370,993.6856,-45342.7419,-48893.1698,-47503.7734,-51297.1199,-42201.0636,-47141.5049,-58989.3567,-50590.9690,-137219784.1726,-137203180.6646,-137221682.1785,-137209679.4233,-49430.1673,-137212609.1875,
14400.000,-2131.1572,3435.8776,4534.7002,2005.0900,4754.9856,-4757.8084,6420.2200,5613.9608,-3331.3185,1787.7574,4967.5098,6851.9056,5144.9178,-2480.0818,-2467.7451,-940.0594,4789.1944,5042.8942,-695.7573,-6109.4279,-282749.4027,-318207.8536,-294607.1616,-303468.3562,-297085.1783,-300394.1889,-300938.6607,-298936.5913,-324755705.6525,-324818632.5968,-324796426.7606,-324787651.1819,-299249.2292,-324774226.8679,-6296.5297,-3934.3511,5230.7031,3898.5887,4047.2814,4803.9984,1801.7284,-241.1281,-3411.0567,-5389.1990,1266.7145,440.5649,2340.8627,6147.0353,5457.6913,6630.1216,4091.1885,-2311.3285,-3056.2781,-234.9112,-268085.4550,-270332.3497,-267103.4411,-261989.0671,-257839.1734,-268089.9013,-261425.4795,-262625.9639,82590508.5834,82576355.7267,82588132.0813,82583962.7163,-263798.1942,82583105.5570,1967.4987,4533.2197,387.9269,-5354.7041,-2546.6887,-991.4630,1917.3124,3910.4606,4910.7503,3945.7318,-4675.2613,-205.0652,3980.1521,1948.8012,3529.9612,1801.1440,-2846.9002,4084.3849,6192.7489,3236.0392,-46915.4967,-50695.8494,-48763.9069,-50956.8709,-43882.3578,-52220.1238,-60176.5267,-49777.1450,-137248115.3352,-137236604.6737,-137256029.6808,-137245065.6964,-51056.4226,-137243694.8881,
18000.000,4105.9231,-2459.4991,-5295.8416,-5535.2825,-5870.9082,2163.5637,-6708.2085,-2392.3872,6363.0215,-193.2780,-5943.3658,-5165.1314,-3829.9168,920.4903,2670.9400,-1936.8653,-6056.3547,-5055.8518,3729.6034,3407.1344,-205483.2680,-240109.3748,-219543.8599,-228471.2596,-220959.0036,-223827.2636,-225156.2174,-222914.3252,-335053192.4952,-335113994.4417,-335091953.6214,-335082646.2866,-223075.8374,-335071682.8421,5320.6299,6413.4101,-2596.7043,-3191.4962,-2197.4631,-5787.1361,357.8260,3383.7268,2158.5397,6915.6213,2288.6044,1513.9772,1606.0288,-6402.0863,-6280.8156,-5014.0569,-2961.0001,4685.8353,-465.2471,-2506.5618,-329576.7652,-341176.5171,-335188.5991,-327657.1723,-324990.3825,-335424.0385,-327306.7710,-331596.2122,-4331053.5768,-4357797.1222,-4341829.0166,-4344979.7116,-330597.8193,-4339631.7038,1695.5565,-859.2817,-3654.1402,2643.1860,-2488.8858,-2918.0643,1729.1188,-5459.9989,-1342.8897,70.8983,2737.5148,4257.8549,-5535.7815,2428.2711,1320.1616,-4391.1036,-1523.0566,-34.7314,-5849.4895,-5482.0249,-48533.1398,-52497.4026,-50634.4535,-50126.0754,-46082.2137,-57197.2041,-60696.1220,-54202.3678,-137276120.6604,-137270031.1449,-137289942.6039,-137280115.0198,-52678.7024,-137274741.0289,
21600.000,-4953.7461,634.4172,4909.3803,6437.0488,3710.4299,1967.3077,4599.5562,-847.6968,-6056.2506,-1529.0320,5213.6114,1397.2075,2407.2256,1751.2279,-1122.3894,4935.6514,4856.9408,2696.9836,-6233.9416,-292.4850,-115708.6012,-146723.8547,-130254.7839,-138568.4669,-130321.4835,-132807.4259,-135366.3871,-133007.3058,-322490211.2818,-322545196.6738,-322523787.6104,-322512369.2740,-132552.4912,-322508144.6451,-2159.9469,-6015.4420,-1363.8874,1874.9799,-1733.5407,4588.9122,-2838.0548,-6037.3885,-199.6013,-5388.7945,-4492.9258,-4001.6561,-5372.6526,4089.1918,4187.9345,2231.9071,138.2901,-4878.0987,2262.2100,5394.6350,-369548.6073,-390032.6476,-381589.7131,-372875.5520,-370884.3704,-380318.5166,-372207.7583,-375396.0494,-90951688.2904,-90990105.3863,-90969054.7563,-90969468.5090,-376031.6744,-90961316.9294,-4350.8018,-3369.5509,4694.6818,1697.1302,5344.7815,4652.7015,-4359.3708,3118.2284,-3201.5790,-4065.3896,837.0419,-5408.9358,3624.0291,-5293.4633,-5444.0619,4324.9652,4904.4549,-4061.1298,2078.7395,4317.6540,-50191.1759,-54296.2854,-53048.7515,-49812.7344,-48874.9650,-61211.9813,-60487.9178,-52720.0440,-137303997.0601,-137303444.5275,-137323302.2007,-137313846.7248,-54296.8799,-137305747.5921,
25200.000,5022.7615,2327.8482,-3886.2275,-4724.9313,-652.9986,-5683.4669,-1294.6843,2769.8748,3073.7640,3739.2180,-2384.6083,2079.9976,-1037.5976,-4869.8323,-2369.1108,-6717.7322,-2651.0213,1497.5893,5911.5552,-1847.1345,-19220.1509,-44118.5259,-32547.1801,-39842.9572,-31051.0962,-33682.1451,-36985.5984,-32934.4916,-287925105.6136,-287971050.6224,-287951367.7904,-287938715.1042,-33531.3338,-287942086.1453,-1946.1426,3497.4108,4951.7667,753.3754,5666.3185,-2369.8230,5229.2253,6102.1927,-2769.7868,1850.6569,5201.3535,5898.8324,6818.5594,-969.1693,-1255.1974,455.7801,3702.3050,3891.6793,-2252.0614,-6651.9024,-385724.0532,-413747.8131,-403241.9676,-394211.8163,-392755.0854,-400523.2667,-393483.7977,-397391.8336,-171361860.9417,-171409879.6406,-171382752.8450,-171377307.1620,-397180.0611,-171372171.8440,4357.4641,5492.0381,-2914.7617,-4999.6970,-3599.1267,-2966.2369,4365.9594,1415.0235,5451.2039,5510.7664,-3924.4780,2830.6992,528.7623,4798.5291,6408.1625,-1673.8388,-5201.6574,5480.3923,2865.9251,-499.3604,-51886.1958,-56090.9410,-55793.3164,-50023.0791,-52397.0174,-64402.7605,-59444.1779,-57627.4664,-137331947.2326,-137336830.7400,-137355978.6219,-137345043.2851,-55910.8291,-137336714.5598,
28800.000,-4318.3130,-5436.8225,2114.8314,1940.8609,-1690.8872,6764.3498,-1703.5844,-3726.9771,339.6497,-5724.6829,-1649.5002,-3817.8643,-971.3042,6651.1354,5864.5023,6116.9906,695.8258,-5364.8417,-2415.2346,3052.5697,77856.4508,61035.0881,67187.3122,61228.4170,70267.2326,67040.7173,64613.3930,67116.7080,-233717194.1506,-233751707.5086,-233735586.7266,-233726807.8239,67590.6233,-233733059.7784,5138.6053,-656.1615,-6574.3567,-4159.5080,-6400.2706,-199.3634,-6489.1732,-2903.5163,5657.5833,1595.3851,-4888.9478,-5457.5548,-5273.8860,-1368.0507,-427.6790,-2592.9527,-6514.7607,-2762.7781,2094.7836,5028.2183,-377333.8084,-410813.7665,-398733.2685,-390050.6199,-389845.0701,-395113.1874,-390073.4769,-392944.2551,-240076021.2937,-240130654.2368,-240096702.3814,-240083777.5969,-392693.7953,-240086498.9422,-1743.9055,-4237.4850,-646.2806,5166.7501,-1286.4415,-929.8149,-1777.4277,-4966.4198,-3853.2511,-3547.2881,4624.4414,1669.2513,-4373.7227,-1293.9304,-3716.5424,-2004.2583,2188.4953,-3337.4959,-6176.1770,-3651.6435,-53615.6014,-57879.7256,-58565.0203,-50722.8513,-56848.7784,-66875.3792,-57495.6759,-55842.9344,-137360166.5343,-137370176.8085,-137387826.6788,-137372089.9662,-57520.4241,-137367641.9143,
