sl_10_86400_20250203 Coordinates.csv
2025/02/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:02 2024,
Start: 2025/02/03 07:47:00.00, Stop: 2025/02/04 07:47:00.00,
TIME_UNITS,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-31990 - X-Coordinate,STARLINK-31009 - X-Coordinate,STARLINK-6350 - X-Coordinate,STARLINK-5103 - X-Coordinate,STARLINK-3052 - X-Coordinate,STARLINK-3574 - X-Coordinate,STARLINK-31759 - X-Coordinate,STARLINK-2706 - X-Coordinate,STARLINK-1605 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-31990 - Y-Coordinate,STARLINK-31009 - Y-Coordinate,STARLINK-6350 - Y-Coordinate,STARLINK-5103 - Y-Coordinate,STARLINK-3052 - Y-Coordinate,STARLINK-3574 - Y-Coordinate,STARLINK-31759 - Y-Coordinate,STARLINK-2706 - Y-Coordinate,STARLINK-1605 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-31990 - Z-Coordinate,STARLINK-31009 - Z-Coordinate,STARLINK-6350 - Z-Coordinate,STARLINK-5103 - Z-Coordinate,STARLINK-3052 - Z-Coordinate,STARLINK-3574 - Z-Coordinate,STARLINK-31759 - Z-Coordinate,STARLINK-2706 - Z-Coordinate,STARLINK-1605 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2454.4487,2892.5580,-6071.4036,6507.3955,-4275.8318,-2279.1900,-4546.4136,6033.5955,-4943.8729,-4205.9461,226552.9988,197939.3867,209134.5479,214974.4267,206747.1657,210480.0237,210897.6204,211174.9859,69695297.1372,69679701.6279,69665006.4621,69672493.0159,212102.4921,69675938.9488,-3416.5935,-6095.2461,1822.7068,1338.7315,924.3072,1404.8712,-1318.1129,402.2177,-4300.7721,4127.1104,292892.7344,281500.0011,300588.5115,300080.5217,299620.5160,299689.3385,291175.3479,294230.6619,-61892378.6259,-61893605.1384,-61903826.6586,-61894998.6046,295522.9602,-61898807.2472,5250.5276,1108.7153,2811.9465,1984.4432,5348.9397,6403.8712,-5048.2384,3155.0839,2236.6358,3607.9767,60396.2804,57027.0685,54554.0985,62483.2344,60249.2682,49538.9066,50015.9921,55568.7933,45757518.4083,45733313.0229,45735972.2363,45762281.5471,56359.8049,45756372.1364,
3600.000,566.1672,94.8108,5549.5226,-5037.7766,2011.3574,-1395.9303,3555.5768,-6339.4180,4471.4124,161.0800,146773.0745,120476.5588,129562.9423,134341.0510,125480.7660,128885.8103,130494.2020,131619.2637,83402391.3894,83389540.1632,83379044.5033,83374430.6632,131245.2458,83383790.4462,6413.5356,4827.3679,-4095.5980,1699.3503,-4648.2126,-4107.8360,-2975.7191,2436.4969,968.7635,-4164.1878,341310.7793,322095.2670,344855.6351,342925.8965,342952.8105,343443.5941,335502.7395,340371.2295,-41682326.9972,-41681563.3695,-41696873.8256,-41692278.0973,339010.6549,-41689657.5995,-1988.7199,-4848.3127,734.7273,-4462.1231,-4719.5145,-5438.7925,5121.1060,669.0199,-5206.2727,-5523.2948,62313.4822,58608.9951,57245.0384,62536.6022,63622.1422,53702.7790,49955.8232,59250.0592,45774852.4444,45751495.3010,45749822.3359,45772808.0207,58102.4410,45770651.5218,
7200.000,-2583.3451,-4071.3597,-2841.3583,2481.7094,-180.9989,3084.9587,-2559.3472,3478.2322,-3534.0494,4002.4363,56894.7210,35387.2660,41799.5276,45371.1916,36246.0011,39546.3198,41345.2720,42200.9272,91392254.2089,91380756.4708,91376348.5947,91367528.5593,42133.3777,91374700.2718,-5432.3523,-2162.3972,5020.8489,-4889.9573,6821.6323,6094.4579,6103.3277,-4291.6115,3277.7614,4012.7050,368283.1720,341964.0621,366965.8355,363609.6179,364396.8771,364521.7038,358373.8499,359603.8573,-18599844.6238,-18595915.1645,-18613804.0517,-18616669.3615,360840.9041,-18607620.8964,-3036.4699,5040.1807,-3860.9806,4239.7468,1125.8999,1287.5566,-2017.6479,-4017.4745,4963.2165,3949.1836,64161.9041,60180.7297,60159.5661,61630.8395,66490.3925,58780.9758,50627.9519,58578.4271,45791926.5042,45770740.3337,45764693.5748,45781809.7203,59838.8832,45784942.9917,
10800.000,3945.0609,6649.9062,-1174.0703,34.2837,-1360.0108,-2818.2175,1004.8068,1077.7855,2581.6844,-6094.4836,-37333.4141,-51921.1276,-48466.9334,-47573.6815,-55310.1180,-49846.3771,-50884.5727,-49995.7740,93113515.7815,93101517.2279,93103725.3008,93096235.0690,-49540.9691,93097035.0956,853.3912,-172.0835,-5003.7659,6776.9763,-6008.4136,-5255.0216,-6418.5642,5142.4593,-6199.6259,-3266.0075,371775.5015,339884.2184,365533.8438,359496.7265,362807.3988,360612.9547,358081.8042,360551.6012,5771960.2411,5779152.1148,5762129.2063,5753454.3096,359653.4146,5764277.7909,5382.5918,-1593.7895,4650.3547,-1484.0974,3139.4740,3562.7709,-2377.8991,4345.1642,-1705.7421,77.6911,65948.7224,61743.3917,62981.7785,60000.3493,68867.9600,63880.0766,51965.2562,63092.2976,45808560.3647,45791058.8906,45780749.2711,45791728.2189,61568.9523,45799246.5297,
14400.000,-4581.0256,-5814.6160,4729.1552,-2195.5799,3268.4093,2340.5251,1627.7779,-4768.1758,-986.3067,5488.6826,-129785.3770,-135914.8644,-135418.7856,-139826.3242,-143404.0098,-134454.0437,-140205.6168,-137317.4728,88444845.1851,88430705.6748,88438196.2072,88434472.8939,-137931.1348,88429193.8478,3891.2501,1936.4768,4323.9093,-6210.0606,2691.5581,1436.7692,4177.2946,-4666.1985,6334.7403,1012.9376,351299.4934,316013.2927,340744.0755,332205.5616,338425.5023,333715.1149,334480.6148,335060.0474,29760729.6462,29769932.4958,29757481.7894,29746312.1976,335557.9521,29753622.3880,-3048.1737,-3039.9148,-2664.6570,-2185.8472,-5477.1104,-6393.3058,5255.9622,-1450.6610,-2627.9855,-4086.9042,67679.1253,63298.1001,65418.8055,62479.8213,70747.6261,63225.7537,53942.5696,61718.1243,45824603.0928,45812191.8525,45798136.2454,45803443.7908,63292.4699,45813562.1194,
18000.000,3147.8405,1970.0813,-6340.7185,4068.2054,-5226.8125,-2883.0766,-4784.4705,5931.2461,-1717.1222,-3291.0946,-214372.9687,-211279.1313,-213519.8357,-221051.8279,-222471.8303,-212844.7729,-220731.4952,-218007.9327,77703455.4450,77686551.7489,77696001.7970,77695884.8203,-217409.2637,77688183.5722,-5619.7342,-3635.6013,-2658.2767,3323.6432,1115.8797,3120.3157,-1119.2937,2223.8405,-4074.7167,2565.2596,307967.8664,271874.6305,294301.9911,285489.8509,292888.6362,288286.3136,289011.0556,290160.4209,51719599.9038,51728563.3229,51723430.7159,51713012.7698,290124.8435,51713365.0124,-1975.3363,5435.8241,-942.7128,4520.2784,4381.9985,5491.9888,-4873.7579,-2551.8588,5320.8004,5501.9583,69356.9205,64846.0411,67279.2510,66749.6699,72095.7949,61326.0952,56570.6936,66737.7141,45839942.8188,45833487.4933,45816922.0149,45817422.0263,65009.2587,45827889.7444,
21600.000,825.7352,2347.5175,5684.8019,-5541.2290,5908.4633,3828.4177,6653.4349,-4681.7168,4888.7087,1082.4670,-285462.9576,-273248.6818,-277871.2414,-286999.5650,-287494.9080,-278572.3622,-287084.4717,-282567.7855,61623521.1765,61604612.8356,61611545.1583,61613029.9193,-282924.9704,61608091.0502,4129.9277,5103.3942,-187.9129,469.2448,-3553.6852,-5619.8658,-1231.6039,1780.1303,1134.6191,-5874.9789,244439.5490,210258.5375,229270.5286,220909.3656,229134.8429,225096.2429,224641.5269,226607.8002,70140231.7191,70146751.4146,70149174.3069,70141427.9266,226282.2507,70134904.3778,5247.0369,-3906.4439,3962.0558,-4152.0517,-583.9011,-1453.2549,1420.1263,4624.9445,-4780.5365,-3489.4253,70984.9084,66388.5477,68524.4388,70609.1669,72841.9995,60374.7987,59898.7633,65026.9940,45854513.9806,45854101.8964,45836967.4974,45834049.1246,66719.1422,45842229.3883,
25200.000,-5245.5467,-4735.1594,-3650.9872,5827.1419,-4055.5977,-3266.9634,-5714.7330,2295.3674,-6713.9395,608.4830,-338267.9601,-317903.3280,-324488.2230,-334243.9150,-334254.9875,-326815.5802,-334749.1299,-330332.9949,41305984.9465,41286787.0710,41287519.9825,41288244.1203,-330326.4658,41289912.1806,-1502.2624,-4909.7958,3676.6111,-3542.4320,4293.4441,5064.2455,2599.8107,-5540.7580,1101.2950,6847.3360,164757.5208,135044.9269,149832.8100,142345.6884,151206.0932,147391.0230,145748.1680,147566.1584,83756375.9731,83759307.9422,83766327.5429,83760500.7693,148126.9624,83751720.2390,-3956.3549,-488.7912,-4619.5038,1268.5369,-3608.8410,-3474.8664,2892.8559,-3267.0669,1286.8930,-743.0510,72565.1191,67927.2052,69278.7308,73942.0136,72855.3351,60274.9964,64023.0067,70162.9934,45868301.5680,45873459.3252,45857754.5137,45853534.5256,68421.9449,45856581.0345,
28800.000,6637.3633,4719.6319,1273.5425,-4157.8706,58.4250,234.7669,2158.0146,355.6494,5750.7424,-2224.8228,-369183.7252,-342410.1407,-350500.2103,-360154.5221,-359406.0163,-354153.4862,-360292.9351,-357087.4074,18143187.2597,18125577.0202,18119142.8206,18120234.7547,-356623.7119,18126167.9881,-810.3281,2036.0335,-6347.6949,5022.0022,-4148.8404,-2801.1328,-3716.9541,6794.9215,-2461.4864,-4766.6548,74089.0813,50958.5777,61019.5023,54758.4862,63886.8477,59883.3281,58058.1350,61240.1204,91630874.1944,91630415.2613,91637110.2137,91629354.3962,60660.9681,91626444.9206,-816.0638,4500.2987,2486.5810,2358.2064,5525.0180,6346.4867,-5424.3172,-553.2686,2965.6363,4477.3139,74098.9663,69464.0057,69796.1508,76769.1768,71908.4745,60906.4073,69060.5173,68518.8807,45881342.0944,45891433.9632,45878344.1092,45874532.5788,70117.4922,45870944.6668,
