sl_50_86400_20250911 Contact Analysis.csv
2025/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:02 2024,
Start: 2025/09/11 07:47:00.00, Stop: 2025/09/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5948 - STARLINK-3884,0.000,327.185,327.185,
Contact STARLINK-5948 - STARLINK-3884,13671.349,14652.428,981.079,
Contact STARLINK-5948 - STARLINK-3884,25121.234,28976.319,3855.085,
Contact STARLINK-5948 - STARLINK-3884,39435.040,43297.514,3862.473,
Contact STARLINK-5948 - STARLINK-3884,53751.648,57617.233,3865.584,
Contact STARLINK-5948 - STARLINK-3884,68069.552,69071.306,1001.754,
Contact STARLINK-5948 - STARLINK-3884,82390.192,83386.861,996.670,
Contact STARLINK-5948 - STARLINK-5195,10436.776,11158.230,721.454,
Contact STARLINK-5948 - STARLINK-5195,24716.198,25523.074,806.876,
Contact STARLINK-5948 - STARLINK-5195,39011.805,39871.559,859.754,
Contact STARLINK-5948 - STARLINK-5195,53300.473,54227.167,926.694,
Contact STARLINK-5948 - STARLINK-5195,64738.123,68568.932,3830.810,
Contact STARLINK-5948 - STARLINK-5195,79042.624,82917.652,3875.028,
Contact STARLINK-5948 - STARLINK-32137,79012.949,79908.218,895.269,
Contact STARLINK-5948 - STARLINK-6097,0.000,3698.188,3698.188,
Contact STARLINK-5948 - STARLINK-6097,14228.436,18049.268,3820.831,
Contact STARLINK-5948 - STARLINK-6097,28572.341,29527.857,955.516,
Contact STARLINK-5948 - STARLINK-6097,42921.960,43873.236,951.276,
Contact STARLINK-5948 - STARLINK-6097,57265.851,58224.309,958.458,
Contact STARLINK-5948 - STARLINK-6097,71615.470,72569.662,954.192,
Contact STARLINK-5948 - STARLINK-6097,85959.347,86400.000,440.653,
Contact STARLINK-5948 - STARLINK-30832,3216.539,10251.169,7034.630,
Contact STARLINK-5948 - STARLINK-30832,17489.007,24643.423,7154.416,
Contact STARLINK-5948 - STARLINK-30832,31786.354,39014.558,7228.205,
Contact STARLINK-5948 - STARLINK-30832,46063.741,53402.015,7338.274,
Contact STARLINK-5948 - STARLINK-30832,54647.944,67770.781,13122.837,
Contact STARLINK-5948 - STARLINK-30832,68927.948,82154.986,13227.038,
Contact STARLINK-5948 - STARLINK-30832,83229.765,86400.000,3170.235,
Contact STARLINK-5948 - STARLINK-11205 [DTC],55448.130,76152.784,20704.654,
Contact STARLINK-5948 - STARLINK-3857,0.000,391.983,391.983,
Contact STARLINK-5948 - STARLINK-3857,13853.367,14724.085,870.717,
Contact STARLINK-5948 - STARLINK-3857,28144.277,29053.499,909.222,
Contact STARLINK-5948 - STARLINK-3857,39579.775,43378.729,3798.954,
Contact STARLINK-5948 - STARLINK-3857,53877.410,57701.303,3823.894,
Contact STARLINK-5948 - STARLINK-3857,68177.632,72020.106,3842.474,
Contact STARLINK-5948 - STARLINK-3857,82481.597,83473.055,991.458,
Contact STARLINK-5948 - STARLINK-4706,414.666,13997.225,13582.559,
Contact STARLINK-5948 - STARLINK-4706,14640.188,28450.737,13810.549,
Contact STARLINK-5948 - STARLINK-4706,28814.420,86400.000,57585.580,
Contact STARLINK-5948 - STARLINK-31977,24630.324,25359.696,729.372,
Contact STARLINK-5948 - STARLINK-31977,35663.304,42740.205,7076.900,
Contact STARLINK-5948 - STARLINK-31977,49682.727,56942.832,7260.105,
Contact STARLINK-5948 - STARLINK-31977,58192.682,65366.740,7174.057,
Contact STARLINK-5948 - STARLINK-31977,75479.878,76465.021,985.143,
Contact STARLINK-5948 - STARLINK-11122 [DTC],78986.268,79936.597,950.329,
Contact STARLINK-5948 - STARLINK-32112,6739.629,7376.965,637.336,
Contact STARLINK-5948 - STARLINK-4623,10171.021,10807.608,636.586,
Contact STARLINK-5948 - STARLINK-4623,24534.667,25206.072,671.405,
Contact STARLINK-5948 - STARLINK-4623,50399.959,51113.302,713.343,
Contact STARLINK-5948 - STARLINK-4623,64766.986,65508.299,741.313,
Contact STARLINK-5948 - STARLINK-4623,79139.530,79898.397,758.867,
Contact STARLINK-5948 - STARLINK-11155 [DTC],67743.318,68474.478,731.160,
Contact STARLINK-5948 - STARLINK-11155 [DTC],78795.256,79847.622,1052.366,
