sl_10_86400_20251227 Coordinates.csv
2025/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:10 2024,
Start: 2025/12/27 07:47:00.00, Stop: 2025/12/28 07:47:00.00,
TIME_UNITS,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-30146 - X-Coordinate,STARLINK-3388 - X-Coordinate,STARLINK-31566 - X-Coordinate,STARLINK-5652 - X-Coordinate,STARLINK-1505 - X-Coordinate,STARLINK-3582 - X-Coordinate,STARLINK-31791 - X-Coordinate,STARLINK-6209 - X-Coordinate,STARLINK-6245 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-30146 - Y-Coordinate,STARLINK-3388 - Y-Coordinate,STARLINK-31566 - Y-Coordinate,STARLINK-5652 - Y-Coordinate,STARLINK-1505 - Y-Coordinate,STARLINK-3582 - Y-Coordinate,STARLINK-31791 - Y-Coordinate,STARLINK-6209 - Y-Coordinate,STARLINK-6245 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-30146 - Z-Coordinate,STARLINK-3388 - Z-Coordinate,STARLINK-31566 - Z-Coordinate,STARLINK-5652 - Z-Coordinate,STARLINK-1505 - Z-Coordinate,STARLINK-3582 - Z-Coordinate,STARLINK-31791 - Z-Coordinate,STARLINK-6209 - Z-Coordinate,STARLINK-6245 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3223.5324,-4626.5387,-4850.8530,6193.5014,163.8419,0.0000,2427.5328,-5393.0818,5095.3051,5018.5179,325109.5170,306682.9422,318281.1909,320673.2596,313819.9550,316334.5912,311859.0914,316487.0202,-127929346.0979,-127967294.4907,-127948712.7590,-127945058.1289,315268.1437,-127932555.2623,-5070.4627,3818.9017,-366.8840,-2477.6395,5726.5669,0.0000,-3776.6273,-766.7094,137.9439,-830.3677,211973.3161,216146.5579,214498.5944,210875.4623,215917.9595,213933.9189,206713.1714,210468.9971,304182036.3098,304170933.4125,304183590.5956,304170304.0631,209272.5508,304166031.1554,-3058.4793,-3478.4359,-4908.4238,1390.2227,-3963.8342,0.0000,5248.3163,4093.0025,-4707.5233,-4721.0468,9939.6261,8049.8788,8312.9064,14785.4061,14028.3974,3373.2599,2479.7664,9915.2551,-146797755.8266,-146767502.6933,-146779134.7671,-146788230.4679,9470.0982,-146785471.0040,
3600.000,1365.1030,3280.5021,6336.2005,-2926.5017,-2950.0007,0.0000,-299.0517,3870.1782,-5128.1839,-4247.8545,258490.5540,244975.7423,256642.9291,257431.6483,250672.6431,252991.6774,249809.4481,251714.6231,-202322592.4927,-202364118.1289,-202348734.1250,-202337444.7582,252446.0406,-202326722.2841,3801.5052,-6105.0204,-2327.1115,4365.6849,-6226.5208,0.0000,6497.4196,-3648.1628,3615.6110,4540.7474,286777.4821,286357.0772,286044.5740,282498.3148,288308.8010,286585.3382,279549.5841,280086.1615,260684835.4091,260664729.6556,260681223.4304,260666446.8275,281559.5855,260668861.2611,5386.7213,112.1736,1456.4270,-4347.3084,1000.4591,0.0000,-2349.5752,-4275.0979,2946.8678,3067.9231,11180.9106,9818.0852,11215.5489,14602.9448,17153.7817,7819.5186,2688.8022,10428.3128,-146784681.8067,-146756632.3658,-146769969.5901,-146779030.5741,11224.6164,-146772633.9028,
7200.000,-5717.1351,-732.0603,-5167.2723,-1669.6869,4481.3152,0.0000,-1291.0839,-1575.7797,3932.5053,2671.8491,174782.6874,168251.9622,178550.4869,177362.3924,171484.5005,173595.5927,171320.3422,173734.1080,-262916551.9937,-262958776.2916,-262946812.9727,-262925419.7426,173534.0945,-262921493.3619,-1843.7177,6045.0389,3543.6626,-5264.6194,4695.5793,0.0000,-6477.6420,6522.1826,-5683.5854,-6388.0913,340757.4840,339186.6687,339064.6244,335445.5847,342295.4027,339575.8674,334606.2980,337155.7184,199408798.0143,199378219.8997,199397472.7670,199386078.5139,335708.7501,199392327.2434,-3065.2977,3304.9915,2894.0747,3984.3338,2519.2273,0.0000,-2054.0559,1214.8889,577.6380,416.1887,12439.2096,11716.9052,14119.5088,13492.9943,19785.5243,13156.7382,3607.2792,13960.6838,-146770780.6675,-146745845.5983,-146760849.3651,-146768013.5048,12978.0218,-146759749.9306,
10800.000,6451.2127,-2739.4276,1421.8356,5002.4092,-5051.3738,0.0000,2905.6300,-1134.3971,-1122.1563,23.6913,81474.3090,81987.0674,89113.8442,83156.1795,81415.8149,84408.0737,81314.6988,83899.3056,-305578485.4448,-305618044.5968,-305609386.3387,-305579512.7866,83615.0236,-305583882.0193,-267.9381,-4270.1755,-4036.0753,4589.7899,-1299.0887,0.0000,3583.9597,-6135.7166,5715.1632,5891.6640,368525.5345,371157.5079,370158.4621,366584.8209,374573.6103,367321.1258,368174.4062,366978.4775,124533099.4765,124491620.2348,124512911.8484,124511923.7089,368275.0198,124515727.5878,-1937.3321,-4727.9384,-5427.4876,-614.3914,-4617.2822,0.0000,5138.8073,2742.4148,-3769.8112,-3666.6956,14134.3535,13965.3968,16716.2701,12882.0932,21938.8248,16953.6018,5181.7303,13470.5625,-146756118.2873,-146735114.8882,-146751647.8427,-146753528.5974,14730.1445,-146746819.0917,
14400.000,-3136.2878,5810.0781,2942.5040,-5743.6724,4995.3135,0.0000,-4738.6735,4037.8119,-2649.5746,-3396.2304,-8636.0984,-8620.7996,-5837.8360,-16010.1831,-13719.3354,-9571.3140,-14410.1372,-12134.2830,-327398623.4967,-327432065.6382,-327426531.2348,-327397655.8395,-11530.3360,-327403964.9310,2842.9343,1892.3364,4346.4803,-1731.5351,-2619.9401,0.0000,432.3681,2941.5400,-4377.9936,-3801.6447,374194.1605,376897.3061,377407.0979,375856.5561,383184.0431,373158.0042,377925.1708,378086.8310,41164433.6180,41112804.4906,41135839.3586,41149691.3992,377203.4385,41145985.5125,5236.4635,3264.6863,4478.9463,-3244.1960,4076.2966,0.0000,-5021.4453,-4649.0198,4673.1170,4696.4583,17377.5867,17080.8104,18779.3016,16711.7201,23605.0325,15164.3285,7397.8804,17878.3599,-146740806.8089,-146724416.9598,-146742249.2586,-146734193.0085,16480.8141,-146733841.3906,
18000.000,-1413.2765,-6919.4070,-5569.2228,4313.3895,-4202.7945,0.0000,5737.7259,-6019.4391,5833.2850,6160.0048,-98851.0148,-101435.3113,-100179.3555,-111842.2608,-107801.3091,-103220.1852,-109572.7606,-105017.7033,-326888606.1922,-326912821.7734,-326910428.9013,-326894691.8065,-105795.3431,-326893361.8634,-5230.6788,382.8509,-4023.8870,-2535.7341,5418.1336,0.0000,-3446.6163,1014.2413,2535.6333,1307.2564,361710.7124,357952.0436,360471.9773,360711.8123,367642.9140,357821.1816,363099.5358,361476.3892,-45011241.6069,-45071106.8949,-45046268.0486,-45025317.8371,361958.6827,-45030665.4891,-4015.9381,168.5548,-702.6756,4617.9250,-1225.6892,0.0000,1728.1252,3032.5744,-2770.9575,-2915.3685,20163.0868,19514.8904,20224.7201,20890.2435,24747.7342,13598.7487,10277.0836,16647.2146,-146724997.3773,-146713731.7878,-146732542.2580,-146714574.3567,18229.8596,-146720816.8317,
21600.000,4143.7430,5391.6499,5568.2400,-1946.3359,2193.5315,0.0000,-4537.6290,5590.3028,-6874.1387,-6837.7168,-184869.6298,-187103.2436,-187901.9036,-199779.3069,-194766.1585,-190566.2025,-197806.3129,-193794.5891,-304083001.9173,-304095623.1820,-304096790.0379,-304093880.9801,-193140.1189,-304086759.9405,5268.3154,-2578.1088,2031.5538,6036.5115,-6183.1703,0.0000,4502.9803,-3809.4381,-428.3984,985.5668,327632.8249,317526.5790,320564.6964,322080.1550,328955.1378,320158.9115,324602.8941,323529.1552,-128116460.5110,-128181664.0455,-128154793.3046,-128138015.6101,323556.7557,-128136510.2581,-709.0043,-3516.5783,-3553.2963,-2503.7502,-2337.1896,0.0000,2622.8806,853.2889,-818.9036,-635.8027,22598.0519,21514.5351,21133.7257,24535.8785,25291.7539,12986.3199,13880.8651,21615.1315,-146708870.3511,-146703041.8559,-146722414.5515,-146700101.9764,19977.1100,-146707745.4194,
25200.000,-4380.7656,-2028.6387,-3814.4437,-723.6143,1001.7591,0.0000,934.8872,-2264.9951,5361.9416,4942.0407,-260778.8591,-259736.8360,-263477.2117,-274720.6774,-268939.1002,-265957.9831,-273007.1461,-267518.0988,-260536982.0391,-260536690.3116,-260542328.5061,-260545659.7211,-267979.0851,-260539557.1666,-1776.1574,4653.9948,1615.5672,-6604.1171,5165.9367,0.0000,-4282.7448,4950.1971,-2025.2401,-3049.1024,272954.4627,257673.6590,260318.1910,262694.7716,269478.5177,261869.1031,265020.6754,264843.2342,-202483075.3377,-202550050.9517,-202521028.9698,-202512584.1788,264496.9638,-202503243.0133,4796.5837,4711.1008,5515.1372,-1534.0112,4554.6712,0.0000,-5352.7225,-4115.0669,3897.7483,3787.1349,24835.9270,23351.5359,21730.7944,27651.8255,25099.8775,13186.3161,18318.0972,19993.3837,-146692623.6231,-146692331.5835,-146711747.9320,-146689258.4985,21722.3936,-146694627.1581,
28800.000,3376.5967,-1513.5371,1843.8742,3430.6809,-4476.3568,0.0000,3414.9789,-2404.1237,-2274.1142,-1405.6754,-321338.7741,-314824.4117,-322162.6062,-332116.4679,-325291.5092,-324426.8578,-329405.2919,-325508.0785,-199220303.1672,-199206997.1593,-199218462.8864,-199222251.1150,-325538.5686,-199221785.2935,-3401.1965,-6037.6771,-5332.8519,3920.6613,-3306.0118,0.0000,3736.0443,-4747.9558,4631.4133,4933.0705,200578.6909,182110.7824,183595.9862,186521.0950,192427.6653,186389.6595,188643.5145,188023.0348,-263038825.5193,-263103745.6188,-263072875.6252,-263071876.3155,188598.7497,-263058578.0225,-4745.1414,-3056.3127,-3988.5040,4384.4555,-4190.9335,0.0000,4700.7079,4254.9550,-4639.0019,-4674.6177,26940.5236,25101.7944,22323.4731,30273.1111,23979.5419,14094.7078,23645.2040,25140.9625,-146676459.8041,-146681586.8733,-146700413.4682,-146680003.5017,23465.5386,-146681462.0525,
