sl_20_5400_20250621 Contact Analysis.csv
2025/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/06/21 07:47:00.00, Stop: 2025/06/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2631 - STARLINK-3878,0.000,3033.079,3033.079,
Contact STARLINK-2631 - STARLINK-3878,4514.088,5400.000,885.912,
Contact STARLINK-2631 - STARLINK-4526,2928.228,3727.288,799.060,
Contact STARLINK-2631 - STARLINK-30238,0.000,3740.901,3740.901,
Contact STARLINK-2631 - STARLINK-6232,0.000,5400.000,5400.000,
Contact STARLINK-2631 - MoonARTEMIS1,1459.419,5400.000,3940.581,
Contact STARLINK-2631 - MoonARTEMIS2,1482.734,5400.000,3917.266,
Contact STARLINK-2631 - MoonIOAGEO,1432.224,5400.000,3967.776,
Contact STARLINK-2631 - MoonIOAGNO,1458.666,5400.000,3941.334,
Contact STARLINK-2631 - MoonIOAGNO 0001,1437.013,5400.000,3962.987,
Contact STARLINK-2631 - MoonIOAGSO,1428.177,5400.000,3971.823,
Contact STARLINK-2631 - MoonIOAGSO 0001,1453.427,5390.961,3937.534,
Contact STARLINK-2631 - MoonLRO,4972.755,5400.000,427.245,
Contact STARLINK-2631 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2631 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2631 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2631 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3878 - STARLINK-1761,0.000,5400.000,5400.000,
Contact STARLINK-3878 - STARLINK-2301,3540.633,4274.397,733.763,
Contact STARLINK-3878 - STARLINK-4675,3257.631,3729.238,471.606,
Contact STARLINK-3878 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3878 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3878 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3878 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3878 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3878 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3878 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3878 - MoonLRO,0.000,2147.487,2147.487,
Contact STARLINK-3878 - MoonLRO,5032.223,5400.000,367.777,
Contact STARLINK-3878 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3878 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3878 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3878 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5093 - STARLINK-3562,3265.634,4240.358,974.724,
Contact STARLINK-5093 - STARLINK-31150,0.000,97.222,97.222,
Contact STARLINK-5093 - STARLINK-31150,5099.439,5400.000,300.561,
Contact STARLINK-5093 - STARLINK-4660,3274.778,3760.335,485.557,
Contact STARLINK-5093 - STARLINK-4526,0.000,3519.116,3519.116,
Contact STARLINK-5093 - STARLINK-4526,4099.715,5400.000,1300.285,
Contact STARLINK-5093 - STARLINK-30238,4284.335,5400.000,1115.665,
Contact STARLINK-5093 - STARLINK-6232,0.000,3630.825,3630.825,
Contact STARLINK-5093 - MoonARTEMIS1,412.651,4155.647,3742.996,
Contact STARLINK-5093 - MoonARTEMIS2,391.486,4126.704,3735.218,
Contact STARLINK-5093 - MoonIOAGEO,427.145,4154.926,3727.780,
Contact STARLINK-5093 - MoonIOAGNO,405.035,4142.255,3737.220,
Contact STARLINK-5093 - MoonIOAGNO 0001,413.064,4133.769,3720.704,
Contact STARLINK-5093 - MoonIOAGSO,436.600,4162.161,3725.561,
Contact STARLINK-5093 - MoonIOAGSO 0001,423.292,4171.179,3747.887,
Contact STARLINK-5093 - MarsSat1,0.000,1856.852,1856.852,
Contact STARLINK-5093 - MarsSat1,3943.795,5400.000,1456.205,
Contact STARLINK-5093 - MarsSat2,0.000,1856.938,1856.938,
Contact STARLINK-5093 - MarsSat2,3943.885,5400.000,1456.115,
Contact STARLINK-5093 - MarsSat3,0.000,1856.934,1856.934,
Contact STARLINK-5093 - MarsSat3,3943.871,5400.000,1456.129,
Contact STARLINK-5093 - MarsSat4,0.000,1856.856,1856.856,
Contact STARLINK-5093 - MarsSat4,3943.790,5400.000,1456.210,
Contact STARLINK-1224 - STARLINK-2301,0.000,3646.301,3646.301,
Contact STARLINK-1224 - STARLINK-1924,0.000,3641.400,3641.400,
Contact STARLINK-1224 - STARLINK-4675,0.000,425.599,425.599,
Contact STARLINK-1224 - STARLINK-4675,5230.826,5400.000,169.174,
Contact STARLINK-1224 - STARLINK-5036,0.000,4026.118,4026.118,
Contact STARLINK-1224 - MoonARTEMIS1,0.000,2788.523,2788.523,
Contact STARLINK-1224 - MoonARTEMIS1,3746.938,5400.000,1653.062,
Contact STARLINK-1224 - MoonARTEMIS2,0.000,2847.613,2847.613,
Contact STARLINK-1224 - MoonARTEMIS2,3649.973,5400.000,1750.027,
Contact STARLINK-1224 - MoonIOAGEO,0.000,2729.225,2729.225,
Contact STARLINK-1224 - MoonIOAGEO,3743.587,5400.000,1656.413,
Contact STARLINK-1224 - MoonIOAGNO,0.000,2794.148,2794.148,
Contact STARLINK-1224 - MoonIOAGNO,3698.479,5400.000,1701.521,
Contact STARLINK-1224 - MoonIOAGNO 0001,0.000,2733.656,2733.656,
Contact STARLINK-1224 - MoonIOAGNO 0001,3668.016,5400.000,1731.984,
Contact STARLINK-1224 - MoonIOAGSO,0.000,2716.909,2716.909,
Contact STARLINK-1224 - MoonIOAGSO,3769.792,5400.000,1630.208,
Contact STARLINK-1224 - MoonIOAGSO 0001,0.000,2764.456,2764.456,
Contact STARLINK-1224 - MoonIOAGSO 0001,3803.979,5400.000,1596.021,
Contact STARLINK-1224 - MoonLRO,0.000,2133.338,2133.338,
Contact STARLINK-1224 - MoonLRO,4973.737,5400.000,426.263,
Contact STARLINK-1224 - MarsSat1,973.341,4573.625,3600.284,
Contact STARLINK-1224 - MarsSat2,973.401,4573.691,3600.290,
Contact STARLINK-1224 - MarsSat3,973.371,4573.661,3600.290,
Contact STARLINK-1224 - MarsSat4,973.280,4573.563,3600.283,
Contact STARLINK-1761 - STARLINK-31855,0.000,116.874,116.874,
Contact STARLINK-1761 - STARLINK-31855,5249.315,5400.000,150.685,
Contact STARLINK-1761 - STARLINK-2301,3318.383,4226.956,908.573,
Contact STARLINK-1761 - STARLINK-4675,2898.069,3814.826,916.757,
Contact STARLINK-1761 - STARLINK-5036,3518.036,4240.458,722.422,
