sl_5_86400_20250121 Coordinates.csv
2025/01/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:57 2024,
Start: 2025/01/21 07:47:00.00, Stop: 2025/01/22 07:47:00.00,
TIME_UNITS,STARLINK-4649 - X-Coordinate,STARLINK-6098 - X-Coordinate,STARLINK-32026 - X-Coordinate,STARLINK-5181 - X-Coordinate,STARLINK-31744 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4649 - Y-Coordinate,STARLINK-6098 - Y-Coordinate,STARLINK-32026 - Y-Coordinate,STARLINK-5181 - Y-Coordinate,STARLINK-31744 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4649 - Z-Coordinate,STARLINK-6098 - Z-Coordinate,STARLINK-32026 - Z-Coordinate,STARLINK-5181 - Z-Coordinate,STARLINK-31744 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-166.8337,-3375.5769,2040.3819,-6151.4123,4116.6420,-307388.1197,-339194.7865,-327142.1486,-321486.4597,-329599.2486,-325933.0466,-327438.0277,-323815.5954,44970445.3764,44935045.2913,44991422.7985,44968652.8608,-325285.8063,44979313.6575,5813.3575,5084.1417,6230.4163,-3103.9425,4827.0324,-223245.8626,-225197.4889,-219044.6448,-220803.5909,-219433.2215,-220194.7291,-228584.0252,-223606.2121,-75476812.9196,-75467632.0014,-75463214.0457,-75465206.3830,-224608.7288,-75461512.4883,-3751.1193,3289.4601,-2009.9624,598.8481,-2510.8647,-81194.5145,-85814.2902,-86613.1707,-78637.7969,-80924.7084,-91635.4920,-91106.3756,-84550.4020,41978083.6287,41950528.3472,41976214.1115,41962130.0369,-84789.9755,41967854.7010,
3600.000,-1725.8014,1495.2339,-3414.7030,5802.0656,-4958.2891,-241797.3420,-270067.8551,-258445.0449,-254132.8509,-262763.0013,-259317.5242,-259532.0484,-259114.0875,63037034.4585,63006282.2399,63053978.5479,63040844.3433,-258012.8395,63046331.5912,-6686.6166,-6771.4683,-2900.7422,1179.2127,-697.6973,-292456.8110,-301667.0982,-292983.1874,-295912.8751,-293930.2873,-294198.5006,-302309.4118,-300398.4711,-61206800.3716,-61207082.9889,-61187157.5393,-61198690.4359,-299045.7321,-61190547.5439,-401.2431,120.2930,5178.1953,3566.2856,4620.7758,-82950.2609,-87403.8591,-87166.5157,-81806.9297,-80773.6237,-90713.9997,-94407.9098,-86678.2255,41985839.3310,41958299.7127,41990726.2663,41968432.2626,-86278.9191,41977666.8475,
7200.000,2940.8094,998.9487,4702.6327,-3561.6222,4653.8437,-161292.9285,-184042.8409,-173284.8546,-170456.5955,-179188.9049,-175936.6031,-175549.4298,-173685.3909,76777496.2789,76753349.7374,76787407.9129,76788441.9757,-174232.2165,76786705.0099,4567.7392,5922.7171,-1607.5232,2147.1016,-3775.0189,-343211.7530,-357734.7441,-348022.6731,-352087.0982,-349320.8108,-349900.9456,-356327.2725,-352562.2842,-42731284.9187,-42739028.0890,-42708774.0011,-42721859.9442,-354084.8393,-42713924.9698,4270.2660,-3474.2983,-4728.9198,-5533.6042,-3260.7796,-84736.5451,-88947.8812,-87475.0915,-85921.3155,-81114.5990,-88865.8218,-96962.8902,-86955.1978,41993081.8549,41966187.8256,42003360.1001,41976829.9856,-87760.9674,41987495.0832,
10800.000,-4174.2817,-3882.5016,-4944.6880,1084.8701,-2903.4412,-70877.0462,-86833.6684,-77102.7242,-77439.1841,-84304.8987,-79502.3109,-81028.2878,-79444.7385,85247251.7428,85230954.9086,85249663.2506,85263107.2379,-79375.3413,85255845.5342,-490.6683,-3268.8667,4654.5286,-5512.6841,6145.5373,-372501.2204,-389714.5353,-380677.8165,-386757.0490,-381871.1682,-385149.0732,-387457.9364,-387720.0973,-21318171.3990,-21331064.0886,-21296898.1318,-21302812.0441,-386214.2716,-21299825.7813,-5499.6154,4719.2953,927.0467,4023.8811,-576.9541,-86553.8206,-90417.4138,-87853.2692,-90775.2375,-81933.3612,-86942.1456,-98838.7497,-90178.7560,41999978.6479,41974207.0127,42014140.6840,41987696.9615,-89236.0035,41997339.3992,
14400.000,5129.7546,6185.0850,2913.7194,705.4269,-410.5832,23905.9935,15245.3710,23954.5658,17870.9522,15721.0427,23378.4188,17977.0085,20014.5826,87863430.5437,87855518.9048,87860131.9591,87878826.6479,20422.8881,87871011.4620,-3280.7844,240.5124,-5118.8396,6881.1662,-5529.3604,-378629.0129,-395374.9201,-388845.1351,-396238.7153,-389410.5548,-395959.9693,-393956.1891,-392181.6358,1562601.1984,1546959.1951,1579075.2182,1585762.4951,-393406.7523,1581566.4460,3270.6203,-3134.1972,3498.8112,-30.1455,3961.1781,-88402.9644,-91737.5371,-88594.8876,-91553.6109,-83236.6949,-90721.3175,-100060.8362,-89424.8263,42006720.5889,41982372.9987,42023378.8746,42001334.9123,-90703.9109,42007199.7868,
18000.000,-4654.5830,-6567.0427,1244.5564,-2203.5396,4307.8515,117307.8677,116474.6386,123386.9998,114156.8486,114399.1345,122756.6047,115247.0873,119401.0577,84444999.5925,84445356.6813,84439212.4505,84453662.4867,118721.4336,84451402.4966,5021.0007,2206.4123,3922.6529,-5189.0771,2979.5218,-361289.6483,-374004.6674,-371959.5593,-378953.4681,-371443.2835,-378061.7762,-375592.2452,-376132.4172,24339927.6923,24323843.6378,24349474.3634,24367080.7270,-375247.1449,24358997.6341,972.6881,-355.9833,-5488.7924,-4014.8075,-4372.5145,-90285.2654,-92597.3146,-89894.4744,-90458.0985,-85057.7059,-95808.6879,-100618.5090,-93536.3535,42013509.6266,41990703.2708,42031446.7097,42017472.1476,-92164.5736,42017076.2370,
21600.000,1893.7205,4456.2480,-5323.0840,3906.6610,-6658.6554,203721.6649,212372.5445,214746.0480,204032.3161,205367.8819,213173.7367,204777.9349,208413.2402,75225321.8642,75233264.3273,75220768.2885,75226568.2703,209189.3263,75230657.5861,-4773.9890,-3889.1846,-2379.6755,1393.2098,-6.7786,-321559.3731,-330929.4041,-331077.0689,-337291.3491,-329172.4823,-335090.6425,-333622.2509,-332573.9018,45449391.1891,45434936.8053,45451645.5759,45470157.2540,-332955.7233,45468036.7028,-4639.8059,3614.5646,3594.6271,5524.2067,1469.8837,-92202.3071,-92832.3923,-91795.0818,-89752.0443,-87466.2661,-99934.8099,-100462.8758,-92010.6292,42020545.6994,41999217.5261,42038678.0057,42032648.7862,-93617.8760,42026968.7410,
25200.000,2309.8875,-665.5914,6761.0771,-5429.7447,5797.5764,278016.3754,292577.6323,292074.6473,280918.7418,282864.3261,289283.7671,281172.2377,286678.6727,60836265.8851,60850641.3685,60836334.4194,60839270.2886,286013.8026,60840892.0875,3663.6458,5053.1869,796.7149,2316.3720,-2544.1540,-261798.5834,-267825.6528,-268849.2076,-274077.8113,-265439.1525,-270810.9168,-270631.6697,-269295.0196,63440705.8283,63429606.9510,63436980.1881,63451061.6434,-269305.8228,63458522.0329,5381.6028,-4708.6296,803.3461,-3612.7931,2524.8864,-94155.4323,-93781.3372,-94176.7181,-89558.0363,-90592.4813,-103193.0270,-99498.0624,-96695.5324,42028013.7872,42007938.2272,42045345.7207,42041218.1609,-95063.7030,42036877.2897,
28800.000,-5791.4060,-3067.2577,-4809.0140,5374.7616,-2077.8193,335846.8646,353220.1566,350339.9306,339531.2052,342260.3587,346521.8776,340097.9062,343910.9748,42264937.5182,42284230.1410,42272035.0973,42274935.2915,344274.0253,42269364.8661,-2561.5117,-5471.9178,1472.1142,-4315.5878,4560.8487,-185459.0881,-186306.3853,-189364.3689,-193418.4148,-184674.5206,-189749.1136,-190163.8891,-188807.3674,77077369.5206,77070917.3068,77070276.4149,77084723.0448,-188441.4556,77094181.6431,-2789.4026,2953.0116,-4664.6401,-584.1624,-4630.5238,-96143.4439,-95009.6130,-96788.4740,-89855.3919,-94663.2602,-105704.0184,-97605.8634,-94746.7779,42036071.9303,42016891.3055,42051668.0663,42046025.9555,-96501.9397,42046801.8742,
