sl_20_5400_20250825 Coordinates.csv
2025/08/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/08/25 07:47:00.00, Stop: 2025/08/25 09:17:00.00,
TIME_UNITS,STARLINK-2043 - X-Coordinate,STARLINK-5119 - X-Coordinate,STARLINK-2095 - X-Coordinate,STARLINK-3116 - X-Coordinate,STARLINK-6371 - X-Coordinate,STARLINK-2190 - X-Coordinate,STARLINK-30147 - X-Coordinate,STARLINK-4722 - X-Coordinate,STARLINK-5525 - X-Coordinate,STARLINK-31085 - X-Coordinate,STARLINK-2119 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-5804 - X-Coordinate,STARLINK-11210 [DTC] - X-Coordinate,STARLINK-31866 - X-Coordinate,STARLINK-5026 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-4280 - X-Coordinate,STARLINK-2251 - X-Coordinate,STARLINK-1648 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2043 - Y-Coordinate,STARLINK-5119 - Y-Coordinate,STARLINK-2095 - Y-Coordinate,STARLINK-3116 - Y-Coordinate,STARLINK-6371 - Y-Coordinate,STARLINK-2190 - Y-Coordinate,STARLINK-30147 - Y-Coordinate,STARLINK-4722 - Y-Coordinate,STARLINK-5525 - Y-Coordinate,STARLINK-31085 - Y-Coordinate,STARLINK-2119 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-5804 - Y-Coordinate,STARLINK-11210 [DTC] - Y-Coordinate,STARLINK-31866 - Y-Coordinate,STARLINK-5026 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-4280 - Y-Coordinate,STARLINK-2251 - Y-Coordinate,STARLINK-1648 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2043 - Z-Coordinate,STARLINK-5119 - Z-Coordinate,STARLINK-2095 - Z-Coordinate,STARLINK-3116 - Z-Coordinate,STARLINK-6371 - Z-Coordinate,STARLINK-2190 - Z-Coordinate,STARLINK-30147 - Z-Coordinate,STARLINK-4722 - Z-Coordinate,STARLINK-5525 - Z-Coordinate,STARLINK-31085 - Z-Coordinate,STARLINK-2119 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-5804 - Z-Coordinate,STARLINK-11210 [DTC] - Z-Coordinate,STARLINK-31866 - Z-Coordinate,STARLINK-5026 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-4280 - Z-Coordinate,STARLINK-2251 - Z-Coordinate,STARLINK-1648 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2674.7060,935.6527,-5809.7040,957.9894,2493.6687,4761.8476,-2740.6598,-242.4313,4663.5672,-5023.4525,-5277.1990,-1166.0807,-3272.9853,6066.3071,5842.6732,-3613.4199,-566.1800,-2724.1232,5808.0228,4594.3849,-28617.1725,-16794.8986,-23387.6701,-28309.6506,-20499.0400,-23697.8626,-27259.7652,-26384.7013,59172546.6893,59186471.3792,59198608.7726,59186962.4469,-26909.0190,59175790.1105,-3562.0837,6812.8583,-3658.3113,-2305.3208,-5047.4899,-3939.9441,5911.2557,-4334.2929,-2060.7586,-1190.0740,-1385.9870,-3945.9892,4839.1549,414.8172,398.7745,4717.7956,5416.8752,-3197.9617,-2057.6057,-4284.2043,385734.5216,411368.2170,389274.9163,388731.7039,391892.7740,390707.0752,398446.0700,395008.6697,328201228.3748,328224082.2786,328228418.4267,328224357.3371,394101.3369,328219530.0099,-5258.8542,-749.6586,-926.0166,-6491.2390,4025.3348,3087.1408,2332.0115,-5379.7643,-4707.8588,-4621.5034,-4259.8596,-5342.2445,3757.9625,2887.4456,-3502.7004,3567.2870,-4276.0905,5481.1427,3121.1426,-2897.4219,4274.0719,4628.0873,2707.5004,9769.0085,8456.6354,-2246.9080,-2622.5870,5548.1864,-25026777.1349,-25049047.2726,-25027424.7492,-25016365.2323,4133.9802,-25018297.1029,
300.000,-4512.8330,2060.3395,-5971.9622,-734.8424,944.5666,3069.7630,-1365.2251,-2288.7596,3732.8191,-5555.4285,-4578.8847,-3247.0967,-3097.6938,6564.3348,5077.6124,-2405.4775,934.4857,-4024.5932,4351.6637,3972.7606,-36608.9136,-25467.6864,-31832.1111,-36688.2246,-28816.1190,-31982.3425,-35634.7505,-34836.3496,51990752.7871,52004325.4261,52016454.3119,52005080.7698,-35262.9747,51993984.3987,-2718.8348,6119.9586,-2321.2832,-3595.7441,-6160.0385,-4346.5502,6728.8935,-4554.3774,-3960.2479,821.1483,462.4521,-3474.9704,5941.3723,-915.7052,-1466.7088,6051.9121,6210.9899,-1449.7154,-3023.5681,-5528.9023,385223.0355,410916.9241,388542.5564,388128.0238,391258.4571,390048.0664,397729.2031,394761.6066,329416957.5301,329439898.2631,329444788.1619,329440757.8505,393456.2474,329435348.7235,-4442.3516,-2484.7354,-2638.2977,-5907.5471,3013.3497,4402.7391,880.3213,-4668.8639,-4306.1335,-4058.4090,-5171.1057,-4779.9921,1844.2171,1189.6640,-4316.7704,2376.6955,-2912.6402,5421.9415,4427.3152,-1218.5387,4086.1180,4470.6191,2644.0272,9502.3959,8455.6852,-2207.5804,-2932.3681,5091.7638,-25032035.8305,-25054432.2623,-25033159.8991,-25022185.5054,3990.8354,-25023747.2081,
600.000,-5905.3076,3008.4018,-5562.5433,-2300.7783,-669.5245,1057.6284,134.6817,-4089.3106,2482.1646,-5582.5404,-3473.7455,-4981.6004,-2630.2116,6356.4959,3826.8004,-987.3728,2313.7688,-4972.5964,2464.8354,2967.8966,-44591.2743,-34129.4146,-40262.4462,-45052.7490,-37120.6579,-40252.5534,-43991.1740,-43321.8432,44784084.9017,44797305.8748,44809404.1111,44798279.2136,-43601.6862,44787300.8723,-1652.6697,4817.9915,-731.7022,-4580.3096,-6684.3380,-4367.8134,6890.4068,-4371.2886,-5488.4581,2732.7895,2301.1514,-2687.2105,6430.4614,-2133.6452,-3213.1901,6800.0996,6405.4430,404.6874,-3738.0612,-6216.9233,384552.4640,410281.8588,387636.0903,387348.5239,390449.3109,389216.4925,396832.9148,394227.8553,330475559.1802,330498573.5065,330504017.1014,330500018.2728,392634.0309,330494039.8168,-3142.7706,-3952.3186,-4067.8169,-4699.9162,1677.5120,5242.6312,-666.1053,-3454.9036,-3445.6411,-3060.7867,-5527.9715,-3663.4555,-265.5898,-647.1000,-4647.3984,931.6724,-1236.3141,4777.6502,5254.8430,591.7371,3898.0905,4313.1228,2583.1165,9230.6513,8451.0859,-2162.4849,-3236.4953,4546.9235,-25037290.8273,-25059813.9177,-25038893.0640,-25028008.9515,3847.6890,-25029197.3625,
900.000,-6708.3796,3702.7922,-4633.8701,-3590.9528,-2203.3121,-1075.2790,1627.8317,-5468.1997,1024.1184,-5092.8898,-2075.2814,-6181.1161,-1892.4317,5460.1963,2220.5005,517.3787,3451.0197,-5467.0595,337.9120,1661.4401,-52561.3342,-42776.1700,-48674.9222,-53399.4545,-45408.8174,-48505.1136,-52325.1904,-51820.2880,37555980.3548,37568850.4840,37580895.9895,37569996.4776,-51921.3969,37559176.8615,-455.7846,3037.6014,964.9666,-5146.0089,-6564.0111,-4011.3571,6381.5890,-3789.2076,-6494.6457,4363.5938,3949.7758,-1653.6339,6267.6774,-3128.4373,-4664.9431,6889.3671,5970.4425,2184.1343,-4139.2652,-6288.8963,383723.3120,409463.2782,386555.9445,386393.7135,389465.5064,388212.8080,395757.8571,393383.5546,331376526.8200,331399601.5189,331405597.9402,331401629.5796,391635.0435,331395096.6195,-1500.8659,-4995.0850,-5062.0499,-2994.9689,161.3600,5516.3770,-2140.9287,-1868.0620,-2217.6969,-1735.0813,-5292.5052,-2121.4025,-2347.2387,-2408.3888,-4457.7641,-613.0924,573.0095,3617.6452,5514.5689,2338.1004,3710.0207,4155.5993,2524.6119,8953.6658,8442.8600,-2111.5419,-3535.0453,3946.1474,-25042542.2136,-25065192.1928,-25044624.1806,-25033834.7597,3704.5409,-25034647.5659,
1200.000,-6837.4875,4086.9732,-3286.5016,-4488.9157,-3521.2400,-3115.9191,2983.1801,-6293.1981,-512.0921,-4122.3046,-520.2829,-6714.6173,-934.6237,3968.6840,421.0677,1977.8796,4251.1701,-5447.7361,-1815.3741,166.5179,-60516.2214,-51404.0448,-57065.7949,-61724.5779,-53676.7710,-56736.6731,-60632.9769,-60307.5498,30309886.7247,30322407.2708,30334378.0517,30323681.6207,-60218.3582,30313059.9598,770.0617,956.9744,2609.0622,-5217.5655,-5805.6681,-3316.1577,5254.3771,-2848.4858,-6877.6526,5561.2125,5242.5366,-466.8522,5482.0985,-3813.4497,-5672.3599,6311.6078,4939.1564,3718.9415,-4190.0776,-5747.6566,382736.1587,408461.5228,385302.6204,385264.1993,388307.3030,387037.5428,394504.7516,392217.0983,332119429.1306,332142551.0104,332149098.5773,332145158.0474,390459.7212,332138087.6480,304.7649,-5501.6839,-5515.3173,-972.4309,-1372.1478,5194.5833,-3385.8242,-79.2780,-752.9748,-223.1758,-4489.7014,-332.5010,-4180.1062,-3889.1188,-3768.9240,-2092.2938,2320.5872,2066.9774,5178.5888,3831.9486,3521.9453,3998.0497,2468.3523,8671.3258,8431.0294,-2054.6694,-3828.0917,3326.1578,-25047790.0793,-25070567.0407,-25050353.1852,-25039662.1592,3561.3914,-25040097.8185,
1500.000,-6276.8496,4128.8885,-1657.8840,-4921.4226,-4509.4249,-4858.8431,4081.1931,-6488.9578,-1991.6857,-2752.4627,1044.2860,-6523.6335,167.3872,2040.6876,-1393.2021,3267.1536,4652.5535,-4902.7880,-3779.5190,-1381.9846,-68453.1197,-60009.1393,-65431.3316,-70024.3639,-61920.7060,-64943.9172,-68910.7334,-68758.6259,23049260.2021,23061432.8648,23073307.0435,23062792.4090,-68488.8319,23052406.3804,1921.7916,-1216.2757,4041.5638,-4767.6323,-4478.8300,-2348.1794,3621.1151,-1623.8646,-6596.5531,6216.6860,6044.7345,766.4578,4165.7653,-4132.8422,-6127.2943,5124.2330,3405.6552,4867.1988,-3881.4260,-4656.7604,381591.6580,407277.0168,383876.6945,383960.6869,386975.0478,385691.3016,393074.3906,390729.9216,332703910.1850,332727066.0979,332734162.3231,332730245.4600,389108.5792,332722656.8117,2077.0787,-5418.1399,-5379.5322,1153.3886,-2758.3819,4311.9293,-4267.5652,1718.0595,792.2130,1312.6858,-3205.0309,1495.1164,-5570.9257,-4917.6408,-2657.6018,-3347.9488,3818.1264,293.0552,4283.1248,4912.0988,3333.9068,3840.4746,2414.1723,8383.5119,8415.6160,-1991.7843,-4115.7050,2724.4990,-25053034.5159,-25075938.4136,-25056080.0143,-25045490.4150,3418.2405,-25045548.1200,
1800.000,-5081.6940,3823.2755,91.6801,-4864.5228,-5085.2545,-6127.0043,4824.0462,-6044.2479,-3286.0034,-1104.4197,2474.8889,-5629.2913,1317.9803,-117.1591,-3045.4767,4272.9895,4631.1754,-3871.7500,-5358.9061,-2839.6389,-76369.2761,-68587.5628,-73767.8121,-78295.0661,-70136.8247,-73123.5701,-77154.6840,-77149.9863,15777563.9409,15789390.8602,15801146.7022,15790793.6607,-76729.0911,15780679.3068,2903.3754,-3265.6743,5119.1670,-3822.2399,-2709.3043,-1194.2164,1642.8463,-219.1239,-5675.4230,6274.5789,6267.0568,1934.6948,2462.1689,-4065.1061,-5974.9528,3444.0354,1516.1660,5528.1048,-3233.7034,-3132.6505,380290.5379,405910.2676,382278.8174,382483.9832,385469.1750,384174.7640,391467.6367,388935.8708,333129689.6192,333152866.4756,333160508.0711,333156609.2785,387582.2122,333148523.5837,3622.4135,-4753.2670,-4669.0008,3156.4781,-3848.9029,2963.5416,-4692.1105,3329.2996,2252.6463,2707.4376,-1575.8148,3148.3035,-6373.9414,-5375.2982,-1247.9842,-4246.3693,4904.4222,-1512.5315,2924.7400,5462.2500,3145.9554,3682.8751,2361.9026,8090.0994,8396.6413,-1922.8024,-4397.9527,2176.2791,-25058275.6164,-25081306.2629,-25061804.6042,-25051318.8252,3275.0882,-25050998.4707,
2100.000,-3372.6378,3192.3433,1794.5427,-4344.0891,-5203.7835,-6790.1178,5143.9134,-5012.1973,-4283.5984,672.0078,3644.4754,-4130.0175,2409.8292,-2272.6692,-4377.5760,4907.3351,4201.1735,-2443.1576,-6397.5922,-4065.9240,-84262.0106,-77135.4360,-82071.5299,-86532.9475,-78321.3456,-81272.4000,-85361.0781,-85461.5894,8498266.4075,8509750.1628,8521366.1042,8511155.5881,-84935.4223,8501347.2416,3633.5078,-4987.1498,5728.4848,-2460.3280,-666.8464,45.6245,-486.8443,1241.5072,-4201.4415,5737.5904,5876.0590,2931.1304,550.0279,-3623.4354,-5220.9233,1435.1946,-545.2976,5650.7774,-2296.0653,-1331.7474,378833.6008,404361.8661,380509.7140,380834.9983,383790.2050,382488.6845,389685.4233,386859.4096,333396562.7659,333419747.5494,333427930.4326,333424042.7754,385881.2940,333415483.1356,4772.0173,-3577.8240,-3459.0391,4823.7010,-4527.3219,1294.9562,-4614.3146,4580.0079,3472.0677,3811.1563,223.0551,4434.2171,-6505.4580,-5209.4880,301.8739,-4692.2410,5462.7862,-3155.0394,1250.1423,5423.3079,2958.1502,3525.2520,2311.3703,7790.9580,8374.1259,-1847.6391,-4674.8991,1711.4360,-25063513.4754,-25086670.5393,-25067526.8910,-25057146.7173,3131.9346,-25056448.8704,
2400.000,-1322.9831,2284.7170,3291.5229,-3430.8111,-4860.5750,-6778.5820,5008.8622,-3503.6357,-4899.6455,2411.9412,4453.8004,-2190.1972,3333.6322,-4192.7728,-5265.2632,5113.5544,3411.8004,-746.9065,-6795.1897,-4937.6992,-92128.7267,-85648.8924,-90338.7942,-94734.2817,-86470.5045,-89387.2231,-93526.1913,-93678.3800,1214839.7253,1225983.3350,1237438.0099,1227352.1372,-93104.1271,1217882.3518,4051.8891,-6209.3165,5798.2034,-807.1788,1451.3911,1266.3239,-2560.7151,2624.3074,-2316.4390,4665.2122,4899.2837,3663.3291,-1375.5185,-2853.4145,-3932.1524,-707.0451,-2575.1884,5237.5726,-1143.3441,565.8666,377221.7233,402632.4856,378570.1827,379014.7483,381938.7436,380633.8921,387728.7545,384533.0433,333504400.7533,333527580.5355,333536299.8365,333532415.1330,384006.5770,333523406.4360,5400.5872,-2017.4327,-1878.4511,5977.9027,-4721.4590,-513.5429,-4042.4961,5335.0382,4320.0735,4505.3057,1997.8545,5203.0682,-5951.8595,-4439.2941,1817.7561,-4638.4188,5433.3859,-4457.8626,-559.6170,4799.5151,2770.5609,3367.6062,2262.3991,7485.9517,8348.0902,-1766.2105,-4946.6058,1352.7346,-25068748.1891,-25092031.1925,-25073246.8108,-25062973.4461,2988.7799,-25061899.3191,
