sl_20_5400_20250503 Coordinates.csv
2025/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:59 2024,
Start: 2025/05/03 07:47:00.00, Stop: 2025/05/03 09:17:00.00,
TIME_UNITS,STARLINK-30384 - X-Coordinate,STARLINK-5876 - X-Coordinate,STARLINK-4186 - X-Coordinate,STARLINK-5559 - X-Coordinate,STARLINK-1887 - X-Coordinate,STARLINK-3269 - X-Coordinate,STARLINK-2446 - X-Coordinate,STARLINK-2196 - X-Coordinate,STARLINK-3190 - X-Coordinate,STARLINK-4666 - X-Coordinate,STARLINK-6158 - X-Coordinate,STARLINK-1663 - X-Coordinate,STARLINK-31398 - X-Coordinate,STARLINK-1817 - X-Coordinate,STARLINK-5470 - X-Coordinate,STARLINK-5839 - X-Coordinate,STARLINK-11123 [DTC] - X-Coordinate,STARLINK-30864 - X-Coordinate,STARLINK-4720 - X-Coordinate,STARLINK-31112 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-5876 - Y-Coordinate,STARLINK-4186 - Y-Coordinate,STARLINK-5559 - Y-Coordinate,STARLINK-1887 - Y-Coordinate,STARLINK-3269 - Y-Coordinate,STARLINK-2446 - Y-Coordinate,STARLINK-2196 - Y-Coordinate,STARLINK-3190 - Y-Coordinate,STARLINK-4666 - Y-Coordinate,STARLINK-6158 - Y-Coordinate,STARLINK-1663 - Y-Coordinate,STARLINK-31398 - Y-Coordinate,STARLINK-1817 - Y-Coordinate,STARLINK-5470 - Y-Coordinate,STARLINK-5839 - Y-Coordinate,STARLINK-11123 [DTC] - Y-Coordinate,STARLINK-30864 - Y-Coordinate,STARLINK-4720 - Y-Coordinate,STARLINK-31112 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-5876 - Z-Coordinate,STARLINK-4186 - Z-Coordinate,STARLINK-5559 - Z-Coordinate,STARLINK-1887 - Z-Coordinate,STARLINK-3269 - Z-Coordinate,STARLINK-2446 - Z-Coordinate,STARLINK-2196 - Z-Coordinate,STARLINK-3190 - Z-Coordinate,STARLINK-4666 - Z-Coordinate,STARLINK-6158 - Z-Coordinate,STARLINK-1663 - Z-Coordinate,STARLINK-31398 - Z-Coordinate,STARLINK-1817 - Z-Coordinate,STARLINK-5470 - Z-Coordinate,STARLINK-5839 - Z-Coordinate,STARLINK-11123 [DTC] - Z-Coordinate,STARLINK-30864 - Z-Coordinate,STARLINK-4720 - Z-Coordinate,STARLINK-31112 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4850.5232,2944.1870,5664.8059,-717.2357,3984.3880,-6431.4310,-5561.2170,-4524.2992,3728.8568,1282.6064,-3115.2153,-5229.3697,-5443.4998,5358.5235,-5254.0960,5208.0954,5858.2387,-6511.6548,-1725.7891,691.8718,267761.4042,288589.5255,269606.1793,270666.9485,270718.6565,270812.2490,279337.4434,274519.0896,177483288.8785,177515425.0449,177495576.1472,177503434.8451,275102.9863,177499114.7977,1500.2981,950.0487,3059.4206,628.8410,2897.4241,1992.7067,3937.2730,-2438.9898,-1800.2817,5419.1523,4779.9650,-4239.5440,3798.6021,126.6324,3717.3770,-3944.7439,1808.1951,2305.4791,6251.3734,5911.6495,215531.2943,200337.4075,206798.9406,212171.0881,203841.7232,207437.9569,207633.6129,208781.1423,96914009.5515,96883787.8717,96892645.7925,96924403.7190,208987.7838,96918085.4116,-4723.7591,-6237.2982,2523.9788,6919.7078,-4872.8833,1462.3573,1148.9469,4619.8889,5531.5522,-4120.3288,-3948.6634,1623.5057,1560.7614,-4395.4432,2524.5449,-2327.9583,2787.4015,-646.8636,-2414.4559,3412.8313,160683.7754,161639.2494,158507.3092,166072.5165,164243.0832,153525.2539,153628.2042,161864.6335,75560279.9046,75588555.2540,75571086.0165,75565570.0301,160157.5079,75572539.9298,
300.000,-4067.9359,4348.6067,6552.6027,-2453.4505,4187.9998,-6107.5155,-4824.5017,-5889.7928,2681.1725,2543.8686,-1735.4783,-6070.0232,-3993.3868,6037.4789,-3721.3484,3612.1879,6621.0321,-5564.3156,-222.1491,2359.3856,263259.1461,284400.3674,265130.6477,266302.1467,266302.8294,266354.4212,274871.9215,270502.6946,175328065.4805,175361039.9231,175341044.3308,175347763.4355,270691.5962,175343927.7815,3481.7833,2216.0385,2071.0757,-779.5585,814.4481,3174.7968,4905.7065,-1263.4366,-3681.6659,3940.7777,6059.9095,-3333.4616,4690.7307,-1463.2034,4249.2118,-4754.3557,631.9323,3561.5845,5715.1672,4821.2114,220926.4042,206283.8066,212678.0728,217948.1312,209566.1516,213146.2513,213451.1054,214240.1089,100771100.1314,100740985.1759,100749568.9843,100781845.8730,214754.3600,100775107.1879,-4407.0656,-4964.6138,793.4973,6494.3555,-5460.0401,-348.1184,-662.6920,3392.1697,5197.4148,-5098.1807,-2898.9750,-172.0424,2919.7746,-3074.0771,3982.9519,-3530.6162,1075.0318,-2122.6593,-3897.2710,4271.3771,160577.3493,161570.4051,158516.9546,165894.8516,164331.4976,153639.0238,153392.2227,161818.8530,75560302.2441,75588383.0991,75570767.0764,75565961.9107,160096.1827,75572537.9082,
600.000,-2933.6978,5246.2394,6786.4111,-3874.6147,4040.2476,-5167.1746,-3601.8023,-6677.7886,1421.4235,3607.6405,-215.1290,-6310.3002,-2126.2773,6140.3275,-1804.8858,1659.3452,6669.5070,-4074.8459,1340.5845,3826.2834,258652.3766,280087.4166,260537.1986,261817.7191,261769.5625,261780.0015,270281.7048,266391.4843,173089036.7843,173122852.0187,173102713.7036,173108260.4538,266159.2905,173104938.8578,5136.1033,3300.3247,885.5172,-2176.4314,-1353.7391,4040.8520,5390.5556,0.3195,-5219.5918,2094.5842,6760.8343,-2095.5355,5131.3937,-2880.3217,4401.3096,-5137.5402,-599.7978,4493.4063,4636.2269,3271.3338,226224.8098,212143.6639,218464.3928,223632.9248,215199.4086,218760.2235,219173.6114,219661.8785,104580282.6808,104550296.8233,104558608.1905,104591338.4335,220427.9049,104584222.7057,-3619.9363,-3168.5206,-1022.5536,5392.8329,-5463.7778,-2120.6773,-2402.7552,1798.5826,4303.2747,-5530.6270,-1539.8203,-1949.1465,3950.3563,-1423.6394,5011.7084,-4356.3328,-762.7366,-3371.8479,-4961.3820,4658.8938,160470.5833,161501.3017,158529.5012,165711.9750,164416.1664,153758.3739,153161.8977,161645.1450,75560329.9453,75588209.9081,75570448.3648,75566377.7135,160034.7520,75572535.7157,
900.000,-1549.8789,5552.7765,6348.3809,-4837.4781,3555.7644,-3697.6177,-2003.0124,-6805.3312,65.8626,4373.1445,1311.5934,-5937.6161,-30.3569,5644.8672,306.5580,-462.4512,5998.7339,-2185.8406,2817.0961,4948.6578,253943.4154,275652.4567,255827.8702,257215.7374,257120.5908,257091.1825,265569.0015,262153.2132,170767267.3375,170801925.2452,170781647.9220,170785993.2910,261508.0294,170783212.4946,6300.5153,4064.5363,-399.2580,-3400.2338,-3392.0660,4522.7637,5359.4899,1244.0139,-6256.0274,66.0153,6810.7950,-631.4870,5085.7646,-3999.3095,4170.3263,-5065.7927,-1775.7577,5023.3709,3129.8154,1419.9219,231424.5414,217914.3690,224155.3361,229222.8658,220738.9485,224277.6182,224798.3748,225063.7481,108339736.5114,108309902.2884,108317942.9433,108351056.9227,226005.8823,108343611.4217,-2446.0368,-1037.6140,-2728.5089,3729.3406,-4883.6016,-3662.4053,-3883.5895,10.9828,2945.3051,-5371.7254,-16.1064,-3517.2509,4536.7904,379.4025,5500.1649,-4717.4655,-2511.6747,-4261.5195,-5493.2239,4532.7688,160363.4874,161431.9425,158544.8082,165523.7796,164497.1077,153883.3816,152937.1487,161350.0195,75560362.9947,75588035.6974,75570129.9510,75566817.2010,159973.2157,75572533.3524,
1200.000,-39.1337,5251.2791,5288.3433,-5252.8179,2775.4289,-1840.9157,-177.6289,-6256.0063,-1264.7622,4762.4832,2711.1973,-4999.7281,2081.3680,4588.1545,2403.0635,-2548.1691,4682.6859,-79.0988,4065.6248,5612.7344,249134.6331,271097.3269,251004.7509,252498.3406,252357.7136,252290.2139,260736.0685,257754.5882,168363861.2390,168399363.0610,168378950.1865,168382069.3163,256739.8262,168379852.7048,6858.8858,4401.4123,-1674.2147,-4302.0265,-5097.6172,4589.3179,4830.0063,2363.7741,-6681.3805,-1944.2630,6201.2040,928.4332,4564.5382,-4725.9901,3585.1262,-4549.9428,-2790.0429,5109.4872,1349.8303,-547.8722,236523.6931,223593.3484,229748.3831,234715.3851,226182.2681,229696.2431,230322.6986,230456.4107,112047664.5824,112018004.6741,112025776.3895,112059200.5157,231485.7970,112051476.4361,-1010.4851,1203.1163,-4141.0787,1676.8979,-3780.9437,-4806.1377,-4946.1131,-1777.8307,1269.7749,-4638.2302,1509.3118,-4708.7879,4613.3608,2141.7029,5395.9153,-4575.7973,-3968.4736,-4697.3308,-5436.1792,3906.8879,160256.0730,161362.3309,158562.7293,165330.1528,164574.3404,154014.1269,152717.8985,160949.4354,75560401.3762,75587860.4830,75569811.9039,75567279.9693,159911.5740,75572530.8182,
1500.000,1465.8291,4392.9461,3717.6021,-5094.1663,1763.3420,220.2373,1699.4571,-5082.0093,-2455.8215,4728.5429,3862.5120,-3598.2483,3992.8421,3064.2827,4274.5134,-4395.3725,2865.3680,2042.0407,4961.2488,5746.4795,244228.4521,266423.9208,246069.9776,247667.7355,247482.7925,247379.4023,255785.2112,253164.3631,165879961.6136,165916307.9443,165895762.7179,165897635.3833,251856.7463,165896002.5216,6753.7295,4249.5846,-2828.2781,-4763.7758,-6299.7611,4247.0741,3865.6013,3268.5172,-6446.5976,-3739.9092,4988.3317,2441.0135,3621.9405,-5005.2706,2703.1010,-3638.5365,-3551.1453,4748.0982,-526.9433,-2438.1911,241520.4248,229178.0671,235241.0592,240107.9479,231526.9073,235013.9707,235743.9449,235842.6230,115702294.3586,115672831.5705,115680336.1498,115713992.9382,236865.1963,115706045.3514,533.2661,3316.2896,-5109.0974,-550.4965,-2273.0841,-5428.4007,-5476.6392,-3375.2635,-542.6601,-3407.9744,2873.1853,-5396.9395,4171.5431,3674.0695,4710.2152,-3946.3788,-4964.5166,-4633.2043,-4796.2465,2850.1414,160148.3538,161292.4700,158583.1130,165130.9766,164647.8835,154150.6916,152504.0726,160468.1309,75560445.0715,75587684.2806,75569494.2919,75567765.4155,159849.8270,75572528.1132,
1800.000,2833.7117,3089.6550,1796.6134,-4399.1698,602.1971,2280.7121,3444.6627,-3398.7833,-3408.5277,4260.8587,4667.0526,-1877.1497,5507.0883,1215.9439,5731.7156,-5823.6807,744.3066,3972.2040,5408.2355,5327.6596,239227.3455,261634.1856,241025.7353,242726.1970,242497.7499,242361.1107,250718.7830,248356.6241,163316750.0689,163353940.8500,163333266.2145,163333877.3175,246860.9070,163332843.4546,5992.5740,3603.1316,-3757.6462,-4713.7202,-6877.6169,3537.8335,2567.8631,3886.8873,-5569.0759,-5147.9653,3288.0754,3763.0418,2350.0309,-4824.8345,1604.5584,-2413.3815,-3989.5313,3973.5430,-2318.1140,-4067.6146,246412.9656,234666.0293,240630.9361,245398.0531,236770.4496,240228.7419,241059.5356,241216.5408,119301878.6590,119272635.9024,119279875.1655,119313683.3631,242141.6711,119305571.1199,2019.8462,5077.9435,-5529.3708,-2720.5521,-521.1812,-5462.2539,-5418.5408,-4609.9103,-2296.6752,-1812.0884,3929.5562,-5508.6871,3260.9089,4812.0968,3516.7918,-2895.9931,-5385.0302,-4075.9688,-3641.4737,1478.9805,160040.3452,161222.3628,158605.8032,164926.1269,164717.7559,154293.1593,152295.5999,159938.0712,75560494.0594,75587507.1060,75569177.1830,75568272.7004,159787.9746,75572525.2372,
2100.000,3945.9806,1499.3329,-281.7080,-3263.2721,-612.8840,4133.1764,4883.3710,-1373.0489,-4047.7992,3388.6035,5057.1818,-7.8323,6466.6533,-779.2548,6625.7991,-6692.4380,-1451.1989,5523.6673,5350.4629,4387.3405,234133.8373,256730.1216,235874.2555,237676.0692,237404.5677,237237.7590,245539.1842,243313.8720,160675446.1322,160713480.6486,160692679.2914,160692019.3813,241754.4758,160691594.9280,4647.6784,2514.3682,-4374.6966,-4136.4883,-6772.9085,2533.4135,1065.6745,4172.1733,-4131.4320,-6035.7832,1264.5785,4764.5477,869.8667,-4214.4762,385.6354,-982.5649,-4063.3126,2854.9504,-3853.1628,-5281.1322,251199.6162,240054.7799,245915.6329,250583.2339,241910.5236,245338.5687,246266.9520,246563.9131,122844696.4914,122815696.7640,122822672.5342,122856547.3072,247312.8566,122848332.8783,3289.8770,6301.7602,-5357.1776,-4607.5608,1286.7351,-4904.0653,-4777.9359,-5349.8351,-3803.6818,-21.4685,4565.4790,-5032.1363,1983.6844,5433.8862,1944.1300,-1536.3439,-5181.6937,-3084.6539,-2095.1645,-55.3442,159932.0656,161152.0124,158630.6389,164715.4740,164783.9764,154441.6149,152092.4122,159396.0095,75560548.3166,75587328.9744,75568860.6445,75568800.7072,159726.0170,75572522.1904,
2400.000,4706.9823,-193.5682,-2311.2274,-1826.7129,-1781.7261,5588.6532,5867.1689,794.1139,-4327.5324,2179.9214,5001.4265,1827.7364,6770.3452,-2726.1116,6863.9280,-6914.9318,-3484.5937,6544.6141,4778.7524,3008.1181,228950.5029,251713.7811,230617.8152,232519.7667,232205.2852,232011.8239,240248.8620,238029.4381,157957306.6709,157996183.5459,157975257.9007,157973323.7153,236539.6700,157973513.7003,2849.0123,1089.5325,-4615.9465,-3076.4726,-5996.4133,1328.4629,-497.3644,4105.0328,-2273.2557,-6324.0115,-885.9406,5341.3638,-679.7987,-3241.5305,-849.8212,528.6759,-3761.8909,1490.4037,-4989.7211,-5967.0918,255878.7527,245341.9056,251092.8168,255661.0568,246944.8028,250341.5377,251363.7356,251863.2321,126329053.8755,126300320.2425,126307034.3323,126340887.5303,252376.4338,126332636.7711,4207.2525,6858.7182,-4610.7387,-6016.2436,2956.1406,-3813.8732,-3623.1105,-5516.2299,-4902.2557,1771.4323,4713.0264,-4017.7184,483.4102,5472.9238,161.7849,-12.4474,-4377.8270,-1764.4854,-323.1963,-1583.5881,159823.5360,161081.4218,158657.4548,164498.8817,164846.5633,154596.1437,151894.4444,158880.3265,75560607.8171,75587149.9011,75568544.7432,75569347.9960,159663.9541,75572518.9727,
