sl_5_5400_20250516 Contact Analysis.csv
2025/05/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:44 2024,
Start: 2025/05/16 07:47:00.00, Stop: 2025/05/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30290 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30290 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30290 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30290 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30290 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30290 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30290 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30290 - MoonLRO,0.000,5125.266,5125.266,
Contact STARLINK-30290 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30290 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30290 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30290 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32081 - MoonARTEMIS1,1376.371,4883.051,3506.680,
Contact STARLINK-32081 - MoonARTEMIS2,1329.885,4848.685,3518.800,
Contact STARLINK-32081 - MoonIOAGEO,1355.249,4868.780,3513.531,
Contact STARLINK-32081 - MoonIOAGNO,1356.250,4864.381,3508.131,
Contact STARLINK-32081 - MoonIOAGNO 0001,1346.940,4867.326,3520.386,
Contact STARLINK-32081 - MoonIOAGSO,1352.692,4862.677,3509.985,
Contact STARLINK-32081 - MoonIOAGSO 0001,1335.100,4841.876,3506.776,
Contact STARLINK-32081 - MoonLRO,1348.486,4849.717,3501.231,
Contact STARLINK-32081 - MarsSat1,0.000,2665.986,2665.986,
Contact STARLINK-32081 - MarsSat1,4770.094,5400.000,629.906,
Contact STARLINK-32081 - MarsSat2,0.000,2666.111,2666.111,
Contact STARLINK-32081 - MarsSat2,4770.205,5400.000,629.795,
Contact STARLINK-32081 - MarsSat3,0.000,2665.874,2665.874,
Contact STARLINK-32081 - MarsSat3,4769.987,5400.000,630.013,
Contact STARLINK-32081 - MarsSat4,0.000,2665.983,2665.983,
Contact STARLINK-32081 - MarsSat4,4770.055,5400.000,629.945,
Contact STARLINK-3572 - STARLINK-1722,0.000,5400.000,5400.000,
Contact STARLINK-3572 - MoonARTEMIS1,0.000,2097.975,2097.975,
Contact STARLINK-3572 - MoonARTEMIS1,4044.857,5400.000,1355.143,
Contact STARLINK-3572 - MoonARTEMIS2,0.000,2076.025,2076.025,
Contact STARLINK-3572 - MoonARTEMIS2,4054.986,5400.000,1345.014,
Contact STARLINK-3572 - MoonIOAGEO,0.000,2090.636,2090.636,
Contact STARLINK-3572 - MoonIOAGEO,4052.233,5400.000,1347.767,
Contact STARLINK-3572 - MoonIOAGNO,0.000,2096.733,2096.733,
Contact STARLINK-3572 - MoonIOAGNO,4057.100,5400.000,1342.900,
Contact STARLINK-3572 - MoonIOAGNO 0001,0.000,2099.510,2099.510,
Contact STARLINK-3572 - MoonIOAGNO 0001,4073.742,5400.000,1326.258,
Contact STARLINK-3572 - MoonIOAGSO,0.000,2079.629,2079.629,
Contact STARLINK-3572 - MoonIOAGSO,4044.567,5400.000,1355.433,
Contact STARLINK-3572 - MoonIOAGSO 0001,0.000,2055.591,2055.591,
Contact STARLINK-3572 - MoonIOAGSO 0001,4024.983,5400.000,1375.017,
Contact STARLINK-3572 - MoonLRO,0.000,2083.672,2083.672,
Contact STARLINK-3572 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3572 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3572 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3572 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3304 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3304 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3304 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3304 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3304 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3304 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3304 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3304 - MoonLRO,0.000,5071.305,5071.305,
Contact STARLINK-3304 - MarsSat1,1000.104,4668.719,3668.615,
Contact STARLINK-3304 - MarsSat2,1000.100,4668.660,3668.560,
Contact STARLINK-3304 - MarsSat3,1000.074,4668.757,3668.683,
Contact STARLINK-3304 - MarsSat4,1000.031,4668.642,3668.611,
Contact STARLINK-1722 - MoonARTEMIS1,0.000,3044.257,3044.257,
Contact STARLINK-1722 - MoonARTEMIS1,3717.967,5400.000,1682.033,
Contact STARLINK-1722 - MoonARTEMIS2,0.000,2858.143,2858.143,
Contact STARLINK-1722 - MoonARTEMIS2,3877.636,5400.000,1522.364,
Contact STARLINK-1722 - MoonIOAGEO,0.000,2952.007,2952.007,
Contact STARLINK-1722 - MoonIOAGEO,3808.350,5400.000,1591.650,
Contact STARLINK-1722 - MoonIOAGNO,0.000,2944.442,2944.442,
Contact STARLINK-1722 - MoonIOAGNO,3834.949,5400.000,1565.051,
Contact STARLINK-1722 - MoonIOAGNO 0001,0.000,2925.437,2925.437,
Contact STARLINK-1722 - MoonIOAGNO 0001,3892.980,5400.000,1507.020,
Contact STARLINK-1722 - MoonIOAGSO,0.000,2931.151,2931.151,
Contact STARLINK-1722 - MoonIOAGSO,3797.435,5400.000,1602.565,
Contact STARLINK-1722 - MoonIOAGSO 0001,0.000,2848.977,2848.977,
Contact STARLINK-1722 - MoonIOAGSO 0001,3792.551,5400.000,1607.449,
Contact STARLINK-1722 - MoonLRO,0.000,2900.219,2900.219,
Contact STARLINK-1722 - MarsSat1,0.000,5400.000,5400.000,
