sl_5_86400_20251218 Distances.csv
2025/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:00 2024,
Start: 2025/12/18 07:47:00.00, Stop: 2025/12/19 07:47:00.00,
TIME_UNITS,Distance STARLINK-31758 - STARLINK-30315,Distance STARLINK-31758 - STARLINK-1992,Distance STARLINK-31758 - STARLINK-11076 [DTC],Distance STARLINK-31758 - STARLINK-1997,Distance STARLINK-31758 - MoonARTEMIS1,Distance STARLINK-31758 - MoonARTEMIS2,Distance STARLINK-31758 - MoonIOAGEO,Distance STARLINK-31758 - MoonIOAGNO,Distance STARLINK-31758 - MoonIOAGNO 0001,Distance STARLINK-31758 - MoonIOAGSO,Distance STARLINK-31758 - MoonIOAGSO 0001,Distance STARLINK-31758 - MoonLRO,Distance STARLINK-31758 - MarsSat1,Distance STARLINK-31758 - MarsSat2,Distance STARLINK-31758 - MarsSat3,Distance STARLINK-31758 - MarsSat4,Distance STARLINK-30315 - STARLINK-1992,Distance STARLINK-30315 - STARLINK-11076 [DTC],Distance STARLINK-30315 - STARLINK-1997,Distance STARLINK-30315 - MoonARTEMIS1,Distance STARLINK-30315 - MoonARTEMIS2,Distance STARLINK-30315 - MoonIOAGEO,Distance STARLINK-30315 - MoonIOAGNO,Distance STARLINK-30315 - MoonIOAGNO 0001,Distance STARLINK-30315 - MoonIOAGSO,Distance STARLINK-30315 - MoonIOAGSO 0001,Distance STARLINK-30315 - MoonLRO,Distance STARLINK-30315 - MarsSat1,Distance STARLINK-30315 - MarsSat2,Distance STARLINK-30315 - MarsSat3,Distance STARLINK-30315 - MarsSat4,Distance STARLINK-1992 - STARLINK-11076 [DTC],Distance STARLINK-1992 - STARLINK-1997,Distance STARLINK-1992 - MoonARTEMIS1,Distance STARLINK-1992 - MoonARTEMIS2,Distance STARLINK-1992 - MoonIOAGEO,Distance STARLINK-1992 - MoonIOAGNO,Distance STARLINK-1992 - MoonIOAGNO 0001,Distance STARLINK-1992 - MoonIOAGSO,Distance STARLINK-1992 - MoonIOAGSO 0001,Distance STARLINK-1992 - MoonLRO,Distance STARLINK-1992 - MarsSat1,Distance STARLINK-1992 - MarsSat2,Distance STARLINK-1992 - MarsSat3,Distance STARLINK-1992 - MarsSat4,Distance STARLINK-11076 [DTC] - STARLINK-1997,Distance STARLINK-11076 [DTC] - MoonARTEMIS1,Distance STARLINK-11076 [DTC] - MoonARTEMIS2,Distance STARLINK-11076 [DTC] - MoonIOAGEO,Distance STARLINK-11076 [DTC] - MoonIOAGNO,Distance STARLINK-11076 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11076 [DTC] - MoonIOAGSO,Distance STARLINK-11076 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11076 [DTC] - MoonLRO,Distance STARLINK-11076 [DTC] - MarsSat1,Distance STARLINK-11076 [DTC] - MarsSat2,Distance STARLINK-11076 [DTC] - MarsSat3,Distance STARLINK-11076 [DTC] - MarsSat4,Distance STARLINK-1997 - MoonARTEMIS1,Distance STARLINK-1997 - MoonARTEMIS2,Distance STARLINK-1997 - MoonIOAGEO,Distance STARLINK-1997 - MoonIOAGNO,Distance STARLINK-1997 - MoonIOAGNO 0001,Distance STARLINK-1997 - MoonIOAGSO,Distance STARLINK-1997 - MoonIOAGSO 0001,Distance STARLINK-1997 - MoonLRO,Distance STARLINK-1997 - MarsSat1,Distance STARLINK-1997 - MarsSat2,Distance STARLINK-1997 - MarsSat3,Distance STARLINK-1997 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,11722.8743,12822.3587,11349.3977,5258.7492,392518.6976,418098.8027,402821.3620,396341.7702,404312.1153,406208.1063,406714.6640,401491.3354,361928917.6173,361955024.9822,361961862.2543,361949441.5687,10228.0335,3248.6115,9414.4078,393189.8382,418308.5686,403444.3674,396927.6341,404923.7645,406774.4500,407035.2976,401986.0053,361934251.6822,361960358.4613,361967195.6083,361954775.0658,10936.7049,13773.6655,402219.9096,427392.5548,412471.7436,405936.6049,413903.6611,415845.2939,416182.7236,411038.1800,361941106.5697,361967213.8232,361974050.9160,361961630.2322,7955.7341,393552.8993,418805.3240,403832.5751,397351.3688,405368.0909,407138.8110,407418.5334,402401.7622,361934108.0459,361960214.7796,361967052.1252,361954631.6277,390993.1031,416567.1327,401308.8589,394858.5649,402864.1904,404645.6680,405084.3290,399964.6525,361928727.2589,361954834.3041,361961671.7520,361949251.1843,32715.3466,10772.8937,8398.3079,15497.1403,14122.3880,18443.6439,11871.9990,361572588.0283,361598686.7831,361605520.9382,361593102.1477,23369.1814,25941.0344,19838.4480,22274.9684,18452.0302,20850.4088,361557155.9434,361583253.7461,361590086.7125,361577667.9942,7855.8011,7355.9369,5321.0791,11631.7651,5198.4948,361563998.3635,361590096.9022,361596930.7907,361584512.0170,8540.5328,12618.2282,15705.3775,6261.6903,361570667.9139,361596766.6566,361603600.3341,361591181.4692,11135.0534,14872.6072,6900.7119,361563221.2683,361589319.9806,361596153.4220,361583734.5271,8540.5328,8051.0341,361561574.3181,361587672.5721,361594506.6293,361582087.9626,9827.6319,361564829.2150,361590927.0315,361597760.9815,361585342.4195,361567210.6168,361593309.0336,361600142.7432,361587723.9744,34769.6128,42599.3957,33434.5087,23224.1535,28855.6857,14886.1591,
3600.000,12612.6435,13124.0304,7520.1778,492.7843,399511.4643,422607.5462,404523.1401,401220.0821,407495.5664,409252.6538,412347.2168,407289.3699,361930557.9152,361957080.2868,361965903.0879,361953723.6908,8013.4301,7773.4477,12827.7617,402804.3650,426472.3225,407901.7531,404713.0901,411033.9364,412616.7252,415791.6428,410813.7588,361930089.7634,361956612.1343,361965435.6169,361953256.2953,11428.6576,13046.8740,396116.5480,419822.0353,401215.5108,398031.8344,404280.6784,405946.5643,409211.0911,404177.7750,361922810.5133,361949333.0211,361958156.3405,361945976.9632,7756.9378,404795.8575,428140.4957,409844.2208,406589.6405,412851.8498,414575.3310,417740.6297,412691.7847,361933488.1976,361960010.7342,361968833.8269,361956654.4166,399185.9798,422279.2344,404196.9422,400893.1498,407162.5016,408927.8534,412028.5964,406965.6591,361930198.2492,361956720.6351,361965543.4202,361953364.0174,30685.8583,5806.8303,6911.6877,12908.8647,10213.4521,17068.3720,12105.6589,361562290.5531,361588806.9462,361597625.3831,361585447.1513,25047.0392,25229.5088,21328.6870,22105.7663,19059.0695,19493.1298,361548100.6719,361574616.5990,361583433.7668,361571255.5233,5036.1536,8693.9538,4975.0251,12691.8211,7366.0310,361558558.4803,361585074.7951,361593893.0259,361581714.7929,9260.2028,9115.0581,14468.3739,7444.3449,361562805.8513,361589322.2024,361598140.2805,361585962.0207,9793.6472,16918.5954,10861.4036,361555730.9830,361582247.6066,361591065.4185,361578887.0541,9260.2028,6592.9393,361554507.7540,361581023.9157,361589842.1390,361577663.9474,7572.9498,361554854.3390,361581370.0193,361590188.1925,361578010.1280,361558759.8728,361585275.9121,361594093.9246,361581915.7434,33388.6820,42911.7762,32810.6937,22235.7171,25065.2699,13849.2858,
7200.000,13580.1625,10063.8256,10763.9576,4915.1313,403762.7982,424982.2693,403881.4949,404982.6159,407971.0252,408751.9111,414778.4725,408213.3713,361923511.5057,361949170.5548,361959600.7054,361946215.9900,10779.3633,6794.0433,12136.4877,398217.0418,419139.8737,398301.1394,399404.6790,402137.7631,403130.0967,409385.5042,402554.4629,361918398.7356,361944058.3205,361954487.9353,361941103.0700,11872.7909,12726.0518,398500.6700,419340.6743,398541.3907,399575.7594,402592.8416,403400.5735,409416.5156,402795.9416,361921540.6548,361947199.7348,361957629.3804,361944244.6750,9530.2945,396873.8529,418084.4387,397010.2811,398152.0678,400925.7341,401854.9677,408067.5466,401325.7868,361915555.1142,361941214.5212,361951644.4538,361938259.6327,405514.2018,426773.1198,405652.1261,406782.9398,409652.4501,410510.2753,416636.6542,409984.6414,361923865.1688,361949524.4451,361959954.6191,361946569.8303,27986.8045,3763.5962,7483.3843,10268.2736,6502.0738,14859.8159,8547.2797,361552768.2401,361578424.3072,361588848.0294,361575464.5181,25632.6311,23202.9280,22498.3502,21494.2694,19483.0951,19985.2644,361540065.0589,361565721.1453,361576143.6080,361562760.1403,3874.3705,9592.0903,5039.2982,13498.5578,5695.8556,361554111.3373,361579767.3896,361590190.9410,361576807.4411,10984.8425,5620.5166,11651.9593,4261.8125,361554622.1667,361580278.1385,361590701.5421,361577318.0738,7491.5648,17909.9639,7989.4041,361549433.3025,361575089.7658,361585513.0552,361572129.4346,10984.8425,3236.9845,361549594.0073,361575250.0878,361585673.5205,361572290.0164,11231.3242,361546137.0649,361571792.6456,361582216.0714,361568832.7270,361551306.6006,361576962.6890,361587385.9812,361574002.4801,31620.2691,42142.5506,29328.0578,21919.0013,21444.9410,14541.8593,
10800.000,12742.1852,10503.6517,11850.4861,6595.9082,399264.9172,417450.3292,395289.7519,402844.5311,398865.3826,399794.3411,407773.3252,401805.2694,361910597.2980,361933952.3333,361945586.4578,361930030.8725,12218.3747,1912.6904,8725.5654,403485.8440,421546.1297,399405.0489,406897.0596,403263.5355,403919.8645,411745.7267,405870.4645,361917957.1293,361941311.7489,361952945.7501,361937390.3854,12564.1744,13508.0824,409607.4542,427737.2939,405608.8162,413152.0683,409217.7724,410107.4989,418082.0105,412116.4038,361920801.9486,361944156.9699,361955791.2178,361940235.5968,7369.9422,401997.6905,420023.2616,397910.8872,405402.5169,401752.5701,402416.9957,410270.2268,404377.3711,361916712.7377,361940067.4145,361951701.3483,361936145.9818,396949.2304,415077.2306,392919.7803,400443.4843,396643.1051,397431.0156,405330.7760,399410.4061,361910277.4269,361933632.2433,361945266.2262,361929710.7830,24377.1945,6630.2192,8431.7825,8264.6273,7797.9398,11848.7463,7267.9143,361544275.2588,361567629.8128,361579256.6126,361563703.7116,25039.7384,18070.5497,23291.2043,19606.4328,19639.2554,19326.1514,361533265.1329,361556620.1141,361568245.7790,361552693.0780,7904.8730,10270.4641,5505.0238,14052.0098,6717.2140,361550038.1082,361573392.6866,361585019.3218,361569466.4660,12209.4279,4331.4467,8080.5979,1357.1930,361544106.6382,361567461.1843,361579087.5867,361563534.8236,9243.7751,17944.1216,11568.4424,361544405.8358,361567760.8063,361579387.4482,361563834.4214,12209.4279,3904.2900,361546653.6373,361570008.3404,361581634.7526,361566081.9186,8388.7678,361538918.4038,361562272.6373,361573899.1723,361558346.4988,361544716.4464,361568070.9797,361579697.4440,361564144.6654,29638.2328,40354.5006,23114.9092,22168.0953,17722.3811,17404.4441,
14400.000,12135.5470,13211.7676,7426.0212,3685.5936,409845.2807,424448.6172,402900.1133,412646.1305,404981.8343,409195.4909,414869.5548,408265.5915,361917346.5075,361936945.0216,361949300.5764,361932715.1253,9569.3473,6578.1343,10237.0372,410155.2657,425075.6749,403373.7320,413039.9476,405223.9707,409730.2763,415195.3867,408667.9065,361912974.5327,361932572.7714,361944928.9245,361928343.1465,12967.2999,13683.6741,401367.8143,416276.1938,394549.1430,404252.3960,396500.1223,400887.0018,406355.4155,399874.0762,361905989.0368,361925587.2426,361937943.1055,361921357.5917,4493.5893,412986.2375,427733.2683,406130.9495,415823.0300,408057.3048,412463.9079,418048.2728,411449.1533,361917693.9648,361937292.3975,361949648.3295,361933062.6138,411553.8702,426182.4007,404643.6629,414358.5285,406639.1958,410956.8160,416620.3180,409982.7975,361917939.1828,361937537.7482,361949893.4442,361933307.8421,19369.6397,8824.0653,4550.1578,8566.0358,7845.5209,8593.2376,3788.5986,361537357.7573,361556958.7706,361569306.3262,361552725.9951,23313.9522,14941.1777,23670.5197,17600.3628,19488.8622,18616.6258,361527846.1606,361547447.8236,361559794.5296,361543214.4985,10489.0725,10868.1792,6734.7272,14252.9283,6282.9142,361545853.1129,361565454.1650,361577801.5962,361561221.3448,10334.2402,7106.0841,9652.9681,4427.6660,361535728.6754,361555329.8751,361567677.2300,361551096.9489,13719.6793,17068.6284,8152.1078,361540685.4662,361560286.7180,361572634.4725,361556053.8234,10334.2402,5704.7234,361540944.9549,361560546.0432,361572893.2439,361556313.1628,11016.4300,361533376.0385,361552976.7562,361565324.1972,361548744.1498,361539894.4710,361559495.6180,361571843.0502,361555262.7378,27664.3089,37719.4786,16621.5832,22774.4634,14708.6819,22405.5654,
18000.000,13296.9595,11909.7040,8588.9801,2157.7822,407272.0824,422444.8368,402839.7074,410355.8043,401853.3597,409440.2062,412092.6464,406953.9487,361909298.1076,361923903.0101,361936313.7294,361924879.0796,7869.1908,8923.3691,13224.0646,402134.3736,417099.8456,397670.8579,405214.7313,396757.1432,404371.1158,407224.3846,401918.1109,361907349.6564,361921955.3353,361934365.6728,361922930.8887,13064.4735,12874.5707,408023.8362,423028.9881,403541.6083,411190.4984,402755.2214,410199.7722,413090.3836,407803.0570,361914034.7797,361928640.2848,361941050.5529,361929616.0078,7379.3024,401448.9233,416534.2039,397025.3384,404454.5419,395943.0766,403688.7211,406358.2976,401160.4397,361903565.2368,361918170.4869,361930581.1822,361919146.2740,406920.6377,422085.2513,402497.6743,409967.4866,401453.4722,409111.3417,411738.5256,406599.7855,361908313.0047,361922917.9224,361935328.7282,361923893.9491,16656.5184,4921.2603,7727.5583,10845.0540,5263.3178,10240.1059,3437.8418,361536447.2541,361551058.0561,361563459.8984,361552032.2872,20622.6534,15074.3631,23589.8043,16804.6516,19016.8867,18540.7157,361523874.5269,361538485.9458,361550887.3631,361539459.8090,11686.1534,11369.2691,7775.3070,13938.4858,6552.3034,361541361.3178,361555972.1148,361568373.9468,361556946.3536,8910.0719,11618.5209,11106.5098,8009.4087,361531405.8453,361546016.7081,361558418.8066,361546990.7990,15540.7795,15294.5068,10225.3212,361538225.2316,361552835.8985,361565238.3098,361553810.0442,8910.0719,5612.8438,361535301.0901,361549911.7842,361562313.4374,361550886.1715,7610.2104,361529630.8070,361544241.1603,361556643.1430,361545215.7178,361535719.8763,361550330.4822,361562732.4370,361551304.8381,25933.6922,34551.2067,18045.1434,23455.2410,16009.6212,27042.5899,
21600.000,13638.1824,9047.2122,11681.9871,6229.1504,397821.8553,416730.7125,400595.2671,403997.9326,396064.7613,406098.1177,406092.7626,401391.3571,361904271.9267,361913147.6057,361924633.9860,361923697.9689,10995.1172,6317.4990,11803.0980,404466.9016,423564.9958,407260.8244,410885.0643,402864.1029,412593.3732,412666.7925,408120.3584,361911484.9241,361920360.1260,361931846.2227,361930911.0126,13348.5718,12813.5893,405055.4508,424019.1204,407852.4633,411181.9008,403226.1284,413282.7747,413192.9599,408593.3421,361909221.8231,361918097.0379,361929583.6967,361928647.6491,7369.3758,401102.0356,420150.3396,403872.7316,407577.1521,399576.5783,409272.1127,409432.7359,404789.9893,361910108.5775,361918984.1630,361930470.0509,361929534.8345,396463.1312,415424.8226,399226.9280,402810.1914,394850.1531,404702.9435,404812.4697,400104.6185,361905057.9266,361913933.7284,361925419.7530,361924484.1588,20175.7266,3291.8910,12863.4565,9735.3243,9789.7700,12919.0382,5974.7370,361538728.6919,361547611.7130,361559089.7214,361558160.0191,17249.3987,15937.0135,22966.3043,16373.1984,18230.6623,16786.3057,361521335.1904,361530218.8603,361541696.6444,361540766.7418,12452.9838,11584.6570,8595.6696,12944.9492,5914.8876,361536721.5977,361545604.7777,361557082.6870,361556153.0006,8540.5755,14873.3083,11134.8090,7143.2991,361529416.3837,361538299.3662,361549777.8564,361548847.4771,15705.1885,12617.3423,7213.7608,361536852.1154,361545734.8336,361557213.3933,361556283.1277,8540.5755,9461.9323,361531044.9116,361539927.8462,361551405.5754,361550476.3545,9128.8634,361527766.0359,361536648.6232,361548126.7834,361547197.2124,361533711.8609,361542594.8322,361554073.0256,361553143.0919,24618.2402,31345.6389,22952.5902,23897.6649,20183.6905,28710.2721,
25200.000,12432.0555,11260.1188,8222.8093,6235.8146,402728.0131,424456.6373,411924.9353,411030.1421,404569.5506,415386.6643,412699.7526,410092.8092,361914384.6432,361917491.2073,361926766.8124,361936127.4296,11910.3485,6445.1506,8718.7529,399029.2300,420640.6428,408222.8589,406956.3802,400654.2377,411717.2602,408776.9362,406273.3146,361906849.0588,361909955.2974,361919231.4936,361928591.5684,13599.9420,13636.0001,392399.7551,414159.4740,401618.2483,400647.6264,394181.9788,405013.1485,402274.0743,399712.2376,361903338.0055,361906444.5191,361915720.0248,361925080.8043,2587.7242,404190.3970,425835.8776,413383.8125,412235.4289,405886.2349,416874.7100,414015.2586,411476.4489,361913024.6434,361916130.9161,361925407.0007,361934767.1965,405166.2220,426841.1573,414362.8642,413287.5050,406903.0698,417838.9305,415029.4215,412473.0639,361914679.7590,361917786.0695,361927062.0335,361936422.3592,22856.9819,9499.2126,15384.5547,7708.6373,13971.9263,13730.6603,8894.2516,361540527.1795,361543642.3640,361552911.1857,361562274.7211,13600.1275,16722.4309,21616.4519,15901.5506,17180.4404,17003.9102,361520135.1791,361523251.0073,361532519.7884,361541882.9407,12935.7947,11172.0381,9046.3080,11198.0311,7003.4761,361532398.1314,361535513.6356,361544782.3439,361554145.8093,9260.5035,16918.9792,9793.0259,10335.1016,361529105.3172,361532220.3498,361541489.7926,361550852.6298,14467.8050,9114.0617,6619.0656,361536178.0809,361539292.9709,361548562.1436,361557925.4256,9260.5035,7992.8709,361528250.9407,361531366.1378,361540634.5758,361549998.5976,5181.1212,361527881.2615,361530996.1016,361540265.0804,361549628.6463,361531877.0597,361534992.1096,361544260.9802,361553624.5437,23740.8245,28779.6019,24602.6903,23843.5161,23881.0591,28780.9450,
28800.000,12342.2211,12931.8986,6149.4834,2745.8450,394594.1392,418116.1759,408957.5388,403730.4202,400590.7056,410415.2268,404497.7662,404268.7538,361906178.4282,361904055.3270,361909904.2612,361927145.2329,8856.7697,10208.4200,11049.1003,392703.9350,416191.4544,407046.4560,402050.3066,398818.5062,408660.0828,402816.2303,402440.2407,361908675.1014,361906552.7668,361912401.5671,361929642.2382,13452.6219,13542.3409,401074.8855,424521.2372,415403.2386,410318.4137,407164.1685,417042.0306,411133.7604,410777.7603,361915645.7651,361913523.1473,361919372.2155,361936612.7803,4629.3438,390304.8300,413760.0893,404641.3251,399391.3993,396313.6790,406195.1940,400219.8977,399958.9564,361902755.1024,361900632.2521,361906481.3112,361923722.0167,392150.8209,415680.1684,406516.3810,401323.9430,398161.1656,407979.7581,402080.6698,401837.1794,361904406.9353,361902283.9620,361908132.8245,361925373.7952,24613.1525,14620.3749,16478.8788,7392.1504,17061.7763,12899.8514,10746.8638,361542443.5292,361540329.8798,361546173.9182,361563414.4102,10238.7348,17158.9215,18968.9001,15191.8220,16012.6084,14493.9508,361520113.4575,361518000.3822,361523844.5684,361541084.5882,13083.6953,9526.0739,8998.9182,8963.7884,5603.2178,361529013.3202,361526900.0295,361532744.0501,361549984.3566,10985.3460,17910.0570,7490.9479,9174.4152,361530055.0825,361527941.1711,361533785.8814,361551025.8532,11650.9698,5619.9448,4723.0164,361535253.2885,361533139.5398,361538983.6489,361556224.1268,10985.3460,10897.0179,361526780.9335,361524667.4030,361530511.0209,361547751.8639,4873.2810,361530220.7372,361528106.8850,361533951.1361,361551191.5313,361532184.9899,361530071.4219,361535915.6130,361553155.9070,23185.9132,27525.7712,23225.6433,23214.3053,26546.7205,28322.5751,
