sl_5_5400_20251115 Coordinates.csv
2025/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/11/15 07:47:00.00, Stop: 2025/11/15 09:17:00.00,
TIME_UNITS,STARLINK-5386 - X-Coordinate,STARLINK-4204 - X-Coordinate,STARLINK-30129 - X-Coordinate,STARLINK-4104 - X-Coordinate,STARLINK-31309 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5386 - Y-Coordinate,STARLINK-4204 - Y-Coordinate,STARLINK-30129 - Y-Coordinate,STARLINK-4104 - Y-Coordinate,STARLINK-31309 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5386 - Z-Coordinate,STARLINK-4204 - Z-Coordinate,STARLINK-30129 - Z-Coordinate,STARLINK-4104 - Z-Coordinate,STARLINK-31309 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6124.4475,-6153.3760,6912.0315,-2154.7108,-6103.7289,-392411.2883,-409519.2373,-389783.4001,-390287.7471,-392102.1707,-391502.6280,-399667.2579,-396612.9672,-89533959.8701,-89557939.2938,-89553322.7199,-89552772.4615,-395385.7434,-89550550.0690,-2588.6695,-1574.0564,-531.8476,-5245.7121,1726.4193,34336.4384,64406.5349,52412.1230,47887.5476,56174.2780,52955.1606,50572.5481,50732.0059,323204101.5271,323218919.7895,323226916.7736,323213488.5335,50226.4836,323201310.1449,-1976.8139,-2743.6478,-199.6088,3946.8605,2610.7111,-418.9625,-4375.4330,-5744.9816,931.7005,-12.7449,-10688.0481,-11406.3703,-3312.4929,-136369998.6466,-136389890.1361,-136358822.8732,-136355326.1142,-4493.6593,-136358407.5269,
300.000,5602.6308,-6827.8584,6420.7585,-3768.2535,-5864.2884,-392962.3763,-410761.7591,-390711.8960,-391322.0512,-393093.9929,-392470.5907,-400585.4679,-397921.4032,-96567090.0160,-96591338.3794,-96587187.2051,-96586556.7421,-396373.3533,-96583749.6836,-4058.7122,-392.6856,-1989.7398,-5236.6639,3355.7603,25951.6270,55732.3822,43902.6689,39470.5577,47808.4836,44618.7915,42142.4319,42207.4753,321171598.3905,321186052.8123,321194401.2688,321181088.8704,41824.9065,321168847.8816,-486.1245,-1039.3022,-1712.3459,2478.3111,1196.1422,-552.0134,-4530.8439,-5800.1525,662.9272,-16.4224,-10640.5784,-11707.6825,-3830.3834,-136372588.8362,-136392575.7141,-136361818.0523,-136358349.3097,-4634.0126,-136361087.9342,
600.000,4541.1136,-6823.6050,5307.7482,-4988.8344,-5045.3201,-393334.6023,-411819.7671,-391465.1645,-392179.5799,-393909.7846,-393264.7481,-401322.6175,-398926.6446,-103554161.2961,-103578666.0544,-103574993.0337,-103574282.3914,-397182.3948,-103570892.5917,-5132.0787,816.0372,-3271.5223,-4727.8007,4640.1642,17560.5073,47033.7836,35373.4541,31033.3337,39421.2782,36262.4897,33695.9968,33623.0329,318986068.8322,319000154.7375,319008833.6225,318995617.7379,33404.0173,318983356.0369,1056.5605,777.0567,-3042.0475,742.0249,-350.5544,-685.4466,-4686.2586,-5853.1013,389.0130,-23.7414,-10587.2756,-12003.4115,-4410.1923,-136375173.5541,-136395258.5603,-136364812.7961,-136361377.2014,-4774.3641,-136363768.0703,
900.000,3033.0246,-6139.5337,3681.7126,-5706.6477,-3719.3691,-393527.9876,-412692.7689,-392042.8907,-392860.1263,-394548.9887,-393884.8784,-401878.6002,-399614.0263,-110491844.6475,-110516593.1279,-110513410.1913,-110512617.7375,-397812.4929,-110508649.5918,-5715.9890,1952.3754,-4266.3685,-3754.1355,5462.8652,9166.8734,38314.6793,26828.2818,22579.7078,31016.5044,27889.6755,25237.1584,25001.0125,316648555.0889,316662268.1759,316671256.0864,316658117.8562,24967.6122,316645876.7569,2486.1120,2509.5624,-4046.9518,-1074.4353,-1858.5848,-819.2577,-4841.6763,-5903.9943,109.8489,-34.6777,-10528.0586,-12293.6312,-5017.6727,-136377752.8437,-136397938.6446,-136367807.0349,-136364409.0682,-4914.7136,-136366447.9352,
1200.000,1216.2737,-4843.6773,1701.0801,-5863.7248,-2010.5015,-393542.6333,-413380.3563,-392444.8354,-393363.5829,-395011.1374,-394330.8403,-402253.3830,-399980.5099,-117376834.5601,-117401813.9719,-117399132.2182,-117398254.7210,-398263.3531,-117393715.0318,-5764.8690,2922.8348,-4888.2843,-2397.1511,5753.8397,774.5148,29579.0195,18270.9606,14113.5246,22598.0094,19503.7509,16769.8247,16365.3696,314160171.8092,314173508.1554,314182783.3588,314169704.4809,16519.4948,314157524.6059,3649.4713,3971.2891,-4620.2402,-2774.9520,-3161.7404,-953.4430,-4997.0960,-5953.0019,-174.6796,-49.2075,-10462.8448,-12578.4124,-5617.5628,-136380326.7503,-136400615.9363,-136370800.6995,-136367444.2150,-5055.0612,-136369127.5289,
1500.000,-739.2367,-3066.1058,-441.7348,-5458.2244,-82.4641,-393378.7198,-413882.2059,-392670.8359,-393689.9440,-395295.8520,-394602.5732,-402447.0075,-400034.2786,-124205850.6513,-124231048.0965,-124228877.7849,-124227910.4722,-398534.7617,-124222808.3835,-5283.5196,3647.4972,-5083.0651,-778.0775,5495.2647,-7612.7853,20830.7629,9705.3028,5638.6402,14169.6435,11108.0956,8297.8958,7739.6675,311522105.5221,311535061.5894,311544602.0526,311531564.8665,8063.4741,311519486.0346,4422.2100,5004.7107,-4701.1061,-4176.3919,-4116.8235,-1087.9984,-5152.5169,-6000.2977,-464.6919,-67.3073,-10391.5507,-12857.8229,-6176.1781,-136382895.3218,-136403290.4042,-136373793.7212,-136370481.9703,-5195.4067,-136371806.8514,
1800.000,-2647.7168,-985.3263,-2539.0024,-4542.6976,1877.2026,-393036.5069,-414198.0787,-392720.8053,-393839.3080,-395402.8421,-394700.0979,-402459.5896,-399793.5569,-130975639.2291,-131001041.7131,-130999392.2567,-130998328.8770,-398626.5863,-130992675.8059,-4325.3563,4066.1462,-4832.6591,953.1045,4721.6321,-15991.2509,12073.8747,1135.1232,-2841.0779,5735.2592,2706.0630,-174.7373,-854.7301,308735614.0710,308748186.7105,308757970.1295,308744957.6961,-396.6370,308733018.8146,4721.8205,5498.6779,-4280.9425,-5128.4221,-4619.2222,-1222.9203,-5307.9380,-6046.0590,-760.3126,-88.9545,-10314.0923,-13131.9276,-6663.6057,-136385458.6081,-136405962.0167,-136376786.0316,-136373521.6839,-5335.7499,-136374485.9026,
2100.000,-4325.2353,1190.0566,-4387.6021,-3216.9633,3675.3522,-392516.3331,-414327.8209,-392594.7329,-393811.8800,-395331.9055,-394623.5178,-402291.3203,-399284.8858,-137682974.8418,-137708569.2842,-137707449.2446,-137706282.1292,-398538.7753,-137700091.6955,-2986.2275,4142.8151,-4156.7865,2631.6474,3514.9447,-24357.1156,3312.3247,-7435.7628,-11321.7517,-2701.2906,-5699.0248,-8644.1943,-9400.1501,305802026.0140,305814212.4705,305824216.3001,305811212.4769,-8857.0236,305799451.4387,4516.3837,5400.1394,-3404.2270,-5529.3367,-4614.0280,-1358.2049,-5463.3585,-6090.4656,-1061.6714,-114.1273,-10230.3865,-13400.7882,-7055.4506,-136388016.6617,-136408630.7415,-136379777.5630,-136376562.7250,-5476.0910,-136377164.6826,
2400.000,-5607.4579,3242.3874,-5808.5774,-1616.8610,5132.0007,-391818.6158,-414271.3636,-392292.6840,-393607.9755,-395082.9277,-394373.0194,-401942.4658,-398541.0375,-144324661.8150,-144350435.0607,-144349852.1430,-144348572.2694,-398271.3581,-144341860.2234,-1394.6718,3868.6217,-3111.7128,4093.5604,1995.8673,-32706.6240,-5449.9144,-16003.5405,-19799.4926,-11136.1540,-14103.8822,-17106.6061,-17883.7331,302722739.9904,302734537.9066,302744739.3897,302731728.9025,-17313.8705,302720182.4874,3827.8695,4719.6423,-2164.0411,-5336.4411,-4101.7679,-1493.8487,-5618.7773,-6133.7002,-1368.9027,-142.8046,-10140.3517,-13664.4637,-7334.1495,-136390569.5371,-136411296.5459,-136382768.2479,-136379604.4795,-5616.4297,-136379843.1913,
2700.000,-6365.8395,4966.7605,-6664.6467,99.6881,6098.1229,-390943.8505,-414028.7228,-391814.7994,-393228.0229,-394655.8813,-393948.8736,-401413.3679,-397598.7035,-150897535.7736,-150923474.6045,-150923435.6537,-150922032.7101,-397824.4453,-150914816.8577,300.3996,3262.8233,-1786.0928,5191.3511,311.8231,-41036.0333,-14208.8688,-24564.3972,-28270.4007,-19565.4810,-22505.2653,-25558.1167,-26298.1650,299499224.0536,299510631.4740,299521007.6719,299507976.1826,-25763.3637,299496679.9621,2729.8313,3530.2570,-692.5031,-4570.3091,-3138.3672,-1629.8481,-5774.1936,-6175.9476,-1682.1458,-174.9663,-10043.9098,-13923.0102,-7489.8901,-136393117.2911,-136413959.3967,-136385758.0194,-136382646.3487,-5756.7660,-136382521.4287,
3000.000,-6520.7848,6191.6833,-6873.9070,1768.0160,6470.9948,-389892.6110,-413599.9997,-391161.2961,-392672.5687,-394050.8262,-393351.4371,-400704.4437,-396496.0382,-157398465.1497,-157424556.2959,-157425067.2941,-157423529.7455,-397198.2286,-157415829.8714,1943.5602,2371.9575,-293.9454,5808.7930,-1376.9816,-49341.6149,-22960.5657,-33114.5242,-36730.5647,-27985.4260,-30899.9786,-33994.8838,-34642.0069,296133014.9716,296144030.3462,296154558.1678,296141492.3385,-34201.6925,296130480.5855,1339.6762,1959.9848,853.1375,-3312.7215,-1829.3366,-1766.1998,-5929.6065,-6217.3943,-2001.5436,-210.5931,-9940.9879,-14176.4810,-7521.1688,-136395659.9828,-136416619.2598,-136388746.8109,-136385687.7471,-5897.0998,-136385199.3948,
3300.000,-6050.3530,6796.6056,-6418.0911,3232.2670,6205.5525,-388665.5486,-412985.3804,-390332.4662,-391942.2809,-393267.9085,-392581.1535,-399816.1860,-395270.1142,-163824352.6741,-163850582.8259,-163851648.8905,-163849964.0456,-396392.9803,-163841801.8344,3387.1032,1266.8873,1234.8532,5873.4727,-2912.5501,-57619.6558,-31701.0346,-41650.1177,-45176.0597,-36392.1486,-39284.8817,-42413.0807,-42919.6100,292625717.4937,292636339.6811,292646995.9129,292633883.4677,-42625.0508,292623189.0687,-193.8385,178.1649,2307.3855,-1698.3806,-318.5624,-1902.9003,-6085.0150,-6258.2287,-2327.2422,-249.6670,-9831.5210,-14424.9270,-7434.9914,-136398197.6731,-136419276.1010,-136391734.5559,-136388728.1005,-6037.4310,-136387877.0897,
3600.000,-4993.3358,6724.2931,-5344.2684,4359.9412,5320.2849,-387263.3920,-412185.1361,-389328.6776,-391037.9554,-392307.3606,-391638.5557,-398749.1628,-393954.3461,-170172136.8517,-170198492.6721,-170200118.0547,-170198272.1340,-395409.0539,-170189671.0894,4504.3426,37.6987,2665.7599,5365.7088,-4153.8367,-65866.4607,-40426.3096,-50167.3807,-53602.9455,-44781.8152,-47656.8975,-50808.8971,-51140.5968,288979003.5860,288989231.8564,288999993.1922,288986822.9746,-51029.6392,288976477.3463,-1706.6421,-1622.9011,3514.4582,99.1174,1227.3643,-2039.9466,-6240.4182,-6298.6401,-2659.3896,-292.1707,-9715.4555,-14668.3961,-7246.6824,-136400730.4255,-136421929.8852,-136394721.1888,-136391766.8448,-6177.7596,-136390554.5132,
3900.000,-3446.1399,5986.3979,-3759.7625,5054.0297,3896.5932,-385686.9464,-411199.6227,-388150.3732,-389960.5209,-391169.5004,-390524.2679,-397504.0178,-392575.9718,-176438793.4205,-176465261.5567,-176467449.6432,-176465427.8489,-394246.8832,-176456413.2109,5200.6378,-1213.2855,3871.3396,4322.4582,-4989.7683,-74078.3532,-49132.4311,-58662.5245,-62007.2637,-53150.6011,-56013.0208,-59178.5410,-59318.8877,285194611.6340,285204445.6721,285215288.7423,285202050.7705,-59411.6666,285192083.7796,-3037.1194,-3249.0641,4345.1628,1885.8909,2637.6516,-2177.3353,-6395.8152,-6338.8186,-2998.1334,-338.0881,-9592.7532,-14906.9341,-6979.2382,-136403258.3054,-136424580.5768,-136397706.6436,-136394803.4237,-6318.0855,-136393231.6654,
