sl_5_86400_20251031 Distances.csv
2025/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:55 2024,
Start: 2025/10/31 07:47:00.00, Stop: 2025/11/01 07:47:00.00,
TIME_UNITS,Distance STARLINK-11232 [DTC] - STARLINK-31858,Distance STARLINK-11232 [DTC] - STARLINK-6318,Distance STARLINK-11232 [DTC] - STARLINK-4007,Distance STARLINK-11232 [DTC] - STARLINK-4174,Distance STARLINK-11232 [DTC] - MoonARTEMIS1,Distance STARLINK-11232 [DTC] - MoonARTEMIS2,Distance STARLINK-11232 [DTC] - MoonIOAGEO,Distance STARLINK-11232 [DTC] - MoonIOAGNO,Distance STARLINK-11232 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11232 [DTC] - MoonIOAGSO,Distance STARLINK-11232 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11232 [DTC] - MoonLRO,Distance STARLINK-11232 [DTC] - MarsSat1,Distance STARLINK-11232 [DTC] - MarsSat2,Distance STARLINK-11232 [DTC] - MarsSat3,Distance STARLINK-11232 [DTC] - MarsSat4,Distance STARLINK-31858 - STARLINK-6318,Distance STARLINK-31858 - STARLINK-4007,Distance STARLINK-31858 - STARLINK-4174,Distance STARLINK-31858 - MoonARTEMIS1,Distance STARLINK-31858 - MoonARTEMIS2,Distance STARLINK-31858 - MoonIOAGEO,Distance STARLINK-31858 - MoonIOAGNO,Distance STARLINK-31858 - MoonIOAGNO 0001,Distance STARLINK-31858 - MoonIOAGSO,Distance STARLINK-31858 - MoonIOAGSO 0001,Distance STARLINK-31858 - MoonLRO,Distance STARLINK-31858 - MarsSat1,Distance STARLINK-31858 - MarsSat2,Distance STARLINK-31858 - MarsSat3,Distance STARLINK-31858 - MarsSat4,Distance STARLINK-6318 - STARLINK-4007,Distance STARLINK-6318 - STARLINK-4174,Distance STARLINK-6318 - MoonARTEMIS1,Distance STARLINK-6318 - MoonARTEMIS2,Distance STARLINK-6318 - MoonIOAGEO,Distance STARLINK-6318 - MoonIOAGNO,Distance STARLINK-6318 - MoonIOAGNO 0001,Distance STARLINK-6318 - MoonIOAGSO,Distance STARLINK-6318 - MoonIOAGSO 0001,Distance STARLINK-6318 - MoonLRO,Distance STARLINK-6318 - MarsSat1,Distance STARLINK-6318 - MarsSat2,Distance STARLINK-6318 - MarsSat3,Distance STARLINK-6318 - MarsSat4,Distance STARLINK-4007 - STARLINK-4174,Distance STARLINK-4007 - MoonARTEMIS1,Distance STARLINK-4007 - MoonARTEMIS2,Distance STARLINK-4007 - MoonIOAGEO,Distance STARLINK-4007 - MoonIOAGNO,Distance STARLINK-4007 - MoonIOAGNO 0001,Distance STARLINK-4007 - MoonIOAGSO,Distance STARLINK-4007 - MoonIOAGSO 0001,Distance STARLINK-4007 - MoonLRO,Distance STARLINK-4007 - MarsSat1,Distance STARLINK-4007 - MarsSat2,Distance STARLINK-4007 - MarsSat3,Distance STARLINK-4007 - MarsSat4,Distance STARLINK-4174 - MoonARTEMIS1,Distance STARLINK-4174 - MoonARTEMIS2,Distance STARLINK-4174 - MoonIOAGEO,Distance STARLINK-4174 - MoonIOAGNO,Distance STARLINK-4174 - MoonIOAGNO 0001,Distance STARLINK-4174 - MoonIOAGSO,Distance STARLINK-4174 - MoonIOAGSO 0001,Distance STARLINK-4174 - MoonLRO,Distance STARLINK-4174 - MarsSat1,Distance STARLINK-4174 - MarsSat2,Distance STARLINK-4174 - MarsSat3,Distance STARLINK-4174 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4804.2041,7039.3115,884.6961,13013.3496,390756.7824,372385.9635,390121.3406,386691.9007,387991.5700,389899.8391,381833.6823,382428.3693,360258763.0763,360319112.8721,360278789.8907,360279385.4558,4130.2356,5466.7694,11498.6343,393369.2940,375087.2192,392776.6561,389275.2477,390603.6704,392608.3719,384571.0908,385089.9679,360260996.2280,360321346.0366,360281023.3453,360281618.6905,7861.1955,11646.0110,391059.0020,372741.5362,390455.3799,386918.7236,388225.3360,390325.7179,382309.9103,382771.1503,360260978.3775,360321328.1091,360281005.6143,360281600.6723,13105.0731,390648.0986,372289.5981,390016.3410,386595.4937,387901.6795,389785.2831,381714.1179,382323.0645,360258830.1377,360319179.9409,360278856.8943,360279452.5254,388402.1564,370693.2857,388041.6270,384391.7132,385944.2221,387934.0877,379935.7185,380377.4265,360271455.9019,360331805.6415,360291482.7743,360292078.1542,27572.2280,8710.7715,7099.4452,13357.5076,11907.9397,16605.1667,12476.7178,360278655.5939,360338998.5135,360298667.7266,360299258.7754,21470.2808,22768.5620,18730.4490,21002.2863,15297.2338,15159.0288,360258000.7213,360318343.9177,360278013.7577,360278604.7251,8182.3067,7184.4808,5238.5088,11494.4460,7728.3101,360270009.7128,360330352.6267,360290021.9190,360290612.8928,8533.5134,12787.5521,15739.6027,9111.0598,360275975.4285,360336318.3632,360295988.0320,360296578.7256,11179.6454,14736.1689,8791.8594,360267906.9993,360328249.8823,360287919.6866,360288510.1853,8533.5134,8810.9231,360267263.1865,360327606.1503,360287275.1255,360287866.4427,7388.0646,360265575.4935,360325918.6236,360285587.5988,360286179.1806,360269079.3191,360329422.3710,360289091.8009,360289682.8798,60798.2509,32753.2196,27736.4002,48465.9597,41365.2694,27921.2739,
3600.000,5278.6743,10042.6002,705.0190,13530.0399,390213.4211,372579.4594,389221.5345,385013.5349,388449.4186,389623.2791,383540.4526,385373.4308,360280466.5725,360337139.5057,360290900.2798,360301311.5322,8629.6260,4811.8236,11898.1283,385990.6010,368472.1060,385014.9979,380808.8886,384313.6405,385421.1434,379316.6371,381176.1719,360282201.2112,360338874.0317,360292634.5688,360303045.9631,10245.2516,9413.8114,388913.1224,371235.0682,387913.0157,383774.6004,387306.7600,388233.3186,381983.3537,384051.8558,360277673.5768,360334346.4661,360288106.6035,360298518.4737,13599.4547,389672.1171,372059.1354,388683.2926,384471.4921,387912.3637,389090.5857,383014.4208,384837.4823,360280907.8217,360337580.7408,360291341.5161,360301752.7544,382728.0307,364702.6795,381674.9868,377568.3646,380951.2621,381940.8325,375673.5171,377779.8961,360271504.0796,360328176.8007,360281937.0448,360292348.6510,26357.3840,3152.4852,5754.1294,10664.9750,7416.7529,14810.1464,6970.7890,360290382.5418,360347045.0715,360300799.9925,360311207.8309,23535.2454,22721.2286,20926.6353,21559.8769,17382.6407,19402.5099,360271116.6639,360327779.6669,360281535.0805,360291942.8380,5402.8932,8556.9579,4763.0660,12583.5952,4361.3887,360287415.2507,360344077.8055,360297832.7741,360308240.5860,9203.5742,9306.9148,14575.6559,5183.6842,360290103.7538,360346766.4237,360300521.5799,360310929.3022,9911.1162,16843.1100,8415.2410,360283884.5755,360340547.1553,360294302.6356,360304709.9413,9203.5742,5214.5081,360283139.7507,360339802.2924,360293557.1222,360303965.0658,9986.3375,360279230.0021,360335892.7056,360289647.2640,360300055.6343,360285302.3235,360341964.9804,360295720.0073,360306127.8512,57476.9305,29670.9376,27648.0751,52025.4034,36846.3227,26214.1493,
7200.000,5419.2947,5848.3674,1891.4488,13382.4778,379527.0711,362731.3588,377311.3951,373612.0051,378996.9920,377920.2582,375171.2921,372565.4618,360287069.2048,360339257.0359,360287219.3512,360304687.0480,8178.8672,3715.6070,12056.7653,381872.8316,364857.7159,379690.4586,375974.6729,381326.9793,380238.7271,377407.3556,374865.6512,360282087.9616,360334275.8591,360282238.1812,360299705.9026,6344.2686,11306.9370,380289.8283,363454.1906,378071.8176,374385.3224,379634.1269,378673.0555,376064.2850,373340.9440,360287441.6535,360339629.5735,360287592.2015,360305059.6295,13280.3766,379673.4128,362793.3466,377470.6005,373764.7604,379137.6239,378056.0409,375275.2217,372694.0462,360285181.6476,360337369.4797,360285331.7903,360302799.4923,391498.8299,374585.2461,389290.5372,385599.3508,390833.9982,389873.4615,387237.4291,384535.7758,360285510.6644,360337698.9490,360285661.6877,360303129.1780,24089.1754,3401.7928,6102.0440,8512.7835,2820.9622,12131.2723,7825.5320,360302086.4803,360354261.9392,360302220.8466,360319686.1174,24498.8684,21498.8898,22734.1615,21339.9277,19140.9004,17037.2586,360284949.9744,360337126.0152,360285085.2667,360302550.4675,3973.3578,9465.5700,4849.3803,13408.2458,7731.7220,360304568.9247,360356744.4595,360304703.3870,360322168.6733,10888.5397,5735.2396,11840.3570,4918.7383,360303145.2734,360355320.9192,360303279.8412,360320745.1847,7613.8557,17890.3849,11074.6287,360300474.6674,360352650.2383,360300609.5914,360318074.4719,10888.5397,5688.2946,360299857.2635,360352032.7814,360299991.7453,360317456.9875,8984.0725,360293883.0799,360346058.5874,360294017.1153,360311482.7857,360298307.7552,360350483.4315,360298442.3719,360315907.7115,53642.2779,27530.2342,25419.2083,55508.9707,35072.9434,24495.3397,
10800.000,5990.1505,3647.4206,2953.9182,13151.2806,387310.1177,373316.9309,385012.1721,383492.2873,389565.0345,383320.9607,387248.5841,385980.2640,360293376.5237,360340579.4543,360283450.8424,360304510.2005,2573.6449,3675.0870,12222.9628,389386.8410,375526.8443,387006.5577,385588.9665,391531.8188,385357.2337,389442.6880,388029.5982,360297851.8713,360345054.9486,360287926.4662,360308985.7557,1513.1126,13035.6037,389275.4529,375347.3122,386935.1871,385469.4057,391467.7870,385264.2520,389280.1942,387931.1136,360295639.1887,360342842.2326,360285713.7025,360306773.0211,12811.9821,389215.2639,375295.9827,386875.8099,385400.7320,391439.1218,385210.5280,389186.9369,387873.3279,360295490.5305,360342693.5415,360285564.9568,360306624.3096,379905.2869,366328.7362,377400.8723,376085.4744,382080.8976,375853.9028,379938.6286,378520.1457,360304444.4759,360351647.1351,360294518.4438,360315577.8105,19942.2056,7702.3650,4387.5913,8931.5569,4883.5605,9161.9717,2463.5194,360313382.0944,360360571.3584,360303440.7924,360324499.0913,24295.3754,17899.2498,24158.0945,19031.7332,20545.6870,20427.2603,360299184.5254,360346374.3420,360289243.9733,360310302.2271,7738.8984,10131.3245,5519.0547,13982.8825,5465.4358,360320559.4916,360367748.8422,360310618.2712,360331676.5895,12245.7781,4381.1774,8122.5329,4168.1933,360313069.3837,360360258.7388,360303128.1144,360324186.4729,8971.9828,17976.6324,8356.8422,360317238.2388,360364427.5928,360307297.2987,360328355.4135,12245.7781,2873.8146,360315581.7501,360362771.1890,360305640.6950,360326698.9726,10651.7650,360309171.2101,360356360.3064,360299229.4471,360320287.9317,360315336.6394,360362525.9629,360305395.4193,360326453.7125,49432.6937,26902.0448,22616.5995,58614.1761,36489.8252,22633.2003,
14400.000,6595.2442,9750.8126,3863.5229,13431.7108,378209.9553,370892.3975,378673.2720,382519.8124,385937.8506,377472.9277,385714.6631,380323.6744,360315890.0059,360357931.4776,360297236.1425,360317619.8285,5081.4903,3790.9902,12571.4435,372723.7015,365445.3534,373189.3127,377051.3708,380528.0616,371970.2349,380160.8538,374827.7253,360315884.6205,360357925.7987,360297230.3951,360317614.0705,8371.9980,11189.9304,373551.4358,366240.1420,374047.9073,377883.0128,381470.4906,372773.9667,380879.3219,375641.2216,360313777.9736,360355819.0486,360295123.5808,360315507.2406,13186.3494,374354.8130,367047.9125,374816.7963,378667.1440,382087.0193,373617.0167,381857.5356,376468.0567,360316130.1292,360358171.4597,360297476.1101,360317859.7965,375540.1407,367760.5277,376197.6530,379751.7952,383492.4501,374762.9696,382823.0110,377630.6483,360303510.7718,360345552.0158,360284856.6129,360305240.2863,17518.3857,5910.7242,5933.9708,11724.2283,1942.1329,11090.4610,2352.5632,360328933.0961,360370961.3035,360310264.9030,360330648.6845,22987.9767,16803.5362,25191.2625,17101.4382,21599.7700,18502.2942,360313488.9076,360355517.4819,360294821.1618,360315204.9559,10449.3092,10707.7259,6850.8942,14221.6350,6523.2888,360334838.3036,360376866.4996,360316170.0965,360336553.8775,10422.7213,6868.5643,9538.4239,4908.0304,360325519.6588,360367547.7674,360306851.3843,360327235.1736,13571.2691,17150.3142,11353.0553,360333742.5359,360375770.6932,360315074.3833,360335458.1922,10422.7213,2953.6206,360328221.7012,360370249.8877,360309553.4652,360329937.2410,8975.2035,360324741.2068,360366768.9557,360306072.4342,360326456.1941,360328657.2392,360370685.3449,360309988.9245,360330372.7032,45017.9249,27675.7234,21366.6425,60927.9443,40831.6606,20419.9158,
18000.000,6797.9151,9660.3649,4850.8457,13393.3334,368418.7586,363163.5565,368548.4034,376373.5103,377621.8439,369955.7568,378736.2348,374667.3034,360320131.3076,360357154.6005,360295223.9336,360310311.4177,8879.4756,2692.9519,12837.0149,373171.9871,367641.1755,373297.6133,381017.6633,382373.0789,374632.8308,383399.8389,379376.9200,360315000.2645,360352023.7256,360290093.0582,360305180.5610,10110.4846,9237.9655,372654.5227,367243.8787,372771.2138,380467.2365,381696.1855,374270.0447,383075.0590,378850.0729,360319314.4176,360356338.1364,360294407.3914,360309495.0857,13604.9508,371567.2949,366126.9705,371696.2035,379463.3325,380798.1598,373030.7530,381795.9790,377791.5810,360316304.9624,360353328.3145,360291397.6621,360306485.1217,379200.7933,374129.5489,379324.7492,387166.3462,388272.7375,380889.0762,389703.2492,385457.3428,360324717.9484,360361741.7903,360299811.0871,360314898.7062,21071.5917,591.5681,12143.3454,11597.3047,7784.1491,13965.9410,7204.4128,360347492.7716,360384504.6475,360322573.2374,360337661.1394,20791.7204,18319.5884,25802.9605,17372.9836,22310.1126,20747.8867,360327537.2006,360364549.3898,360302617.9365,360317705.9617,11692.4427,11201.2912,7873.7962,13967.8063,6871.6647,360347299.6620,360384311.5519,360322380.1361,360337468.0516,8953.2417,11416.8261,11070.7619,5888.1884,360340723.2410,360377735.0491,360315803.5670,360330891.6169,15497.2406,15422.5525,7214.0893,360349544.6408,360386556.4769,360324624.9796,360339713.0646,8953.2417,8392.9226,360340994.9738,360378006.6579,360316075.2820,360331163.0921,9657.7694,360340262.9138,360377274.2767,360315342.8973,360330430.6836,360344985.5399,360381997.2856,360320065.8427,360335153.8024,40604.0797,28983.8014,23269.3260,62038.9724,47143.7350,17515.5834,
21600.000,7179.4508,4932.1141,5897.2880,12778.5837,379446.3065,374778.0372,378809.0235,388816.3849,387943.9448,382536.2891,390674.0332,384140.7335,360327692.5601,360360137.0105,360299645.3029,360307116.9967,6719.9483,1584.7082,12879.6434,379622.4204,375320.3370,379088.0943,389094.1833,388099.3554,382942.6804,391043.6293,384447.8007,360334265.3443,360366709.9212,360306218.1198,360313689.9015,5625.3661,11481.0667,379763.0110,375373.2346,379197.0795,389289.7559,388320.6713,382916.6833,391062.9767,384527.8925,360331339.0563,360363783.3967,360303291.8028,360310763.3980,13182.9745,380387.4484,376022.8846,379835.5446,389846.3942,388871.9651,383663.3184,391772.6412,385189.5537,360333037.4660,360365482.0310,360304990.2570,360312462.0176,368427.1793,364179.0397,367894.4319,378010.1808,376996.4854,371635.5413,379776.3901,373229.6373,360334086.7857,360366530.8394,360306039.2222,360313510.7809,24517.3776,6488.9861,15469.3660,10312.8015,12653.7041,15423.3577,8871.4257,360364638.4276,360397073.4285,360336580.7132,360344051.3906,18111.9885,20150.6445,25917.6174,18262.3501,22677.2450,19527.7827,360341029.6189,360373464.9235,360312972.0162,360320442.8813,12479.4256,11442.1996,8673.3237,13053.7651,5603.8163,360358243.4738,360390678.5188,360330185.7659,360337656.4773,8533.5439,14736.8889,11179.4252,9645.5502,360356095.4946,360388530.5557,360328037.5369,360335508.4358,15739.4351,12786.6742,9468.1078,360364168.5628,360396603.5724,360336110.6370,360343581.4688,8533.5439,6361.7506,360353783.3673,360386218.0696,360325725.5208,360333196.0290,7524.0504,360355445.6726,360387880.2593,360327387.6128,360334858.1682,360357556.3414,360389991.2004,360329498.4785,360336969.1350,36438.4629,29814.4574,26519.9427,61753.9375,53071.8307,13409.7376,
25200.000,7790.8431,8205.9120,6817.9457,12553.1228,373575.6688,369770.6555,373485.1206,383591.7452,380475.7308,378354.0803,384670.0655,379535.7468,360347622.2053,360376176.3071,360319462.6899,360324201.0431,796.0846,2523.3655,13027.1254,367889.9377,363951.7421,367719.6779,377933.3677,374801.6995,372485.4098,378892.2450,373815.1532,360345033.6082,360373587.4308,360316874.0310,360321612.2430,2323.4492,12874.3576,367446.6771,363462.2091,367256.1475,377466.4415,374349.2893,372024.4604,378431.9331,373355.1728,360344493.7802,360373047.6073,360316334.1882,360321072.4032,12796.5566,367738.1178,363762.2004,367559.5550,377720.1050,374625.4447,372376.1675,378744.4978,373643.0702,360345125.2529,360373679.1778,360316965.6367,360321703.9034,376897.1880,372252.1450,376422.3919,386608.8629,383682.7158,381192.0673,387634.0062,382578.3703,360335287.6518,360363841.7436,360307128.1949,360311866.5401,27395.4610,12155.1203,17192.3191,8746.4016,16278.1020,15662.3914,11229.3126,360380258.7927,360408806.5415,360352091.5767,360356827.0304,15603.0845,21783.1952,25349.4192,19177.6590,22675.0855,20466.3194,360353711.6679,360382259.7201,360325544.4117,360330280.0239,12977.7000,11098.3823,9126.5046,11386.2944,7066.7245,360368234.4273,360396782.2293,360340067.1722,360344802.6553,9203.8635,16843.5124,9910.5139,7542.4661,360370795.0764,360399343.0434,360342627.5014,360347363.0856,14575.1072,9305.9131,5258.6474,360377025.0597,360405572.8441,360348857.6403,360353593.1225,9203.8635,10780.5842,360366156.7033,360394704.1145,360337989.4529,360342724.7340,6570.7783,360370046.7323,360398594.2714,360341879.2734,360346614.6309,360371818.2882,360400366.0628,360343650.8873,360348386.3635,32807.6713,29596.2901,25724.9014,60203.7342,53544.5105,9688.6261,
28800.000,8097.6322,11625.1970,7665.9768,12577.0907,369060.0978,364673.2720,370092.2067,378755.9919,373510.0135,374395.7909,377589.5223,373361.3009,360347331.9547,360372873.7168,360321558.6280,360328743.5158,6846.1032,2623.3684,13324.2650,376166.4162,371473.0816,377039.1321,385703.2504,380542.1878,381386.2613,384579.4534,380361.5249,360343285.6886,360368827.5945,360317512.3788,360324697.3498,8842.6355,10709.1899,377447.8164,372903.9883,378436.3563,386925.8352,381874.2138,382908.9669,385920.3359,381746.1022,360346468.8761,360372011.0452,360320695.4133,360327880.5110,13282.5051,376317.6312,371722.2348,377234.2361,385941.5714,380715.4150,381528.9473,384769.5064,380535.9968,360343950.2348,360369492.0332,360318177.0034,360325361.9250,375564.3524,371846.3983,377007.2836,385428.2603,380203.9678,381409.5769,384360.7823,380177.0590,360356430.4945,360381972.4918,360330657.1380,360337842.1539,29742.7637,16759.8666,17827.8012,9046.6652,18910.5246,14600.3110,12801.1874,360394304.6629,360419843.9574,360368526.6307,360375709.4761,14147.7546,23087.6801,23530.6468,19905.6059,22140.3287,20056.4131,360365390.5574,360390930.1549,360339612.3494,360346795.3404,13152.3233,9577.4527,9099.3993,9164.2711,5964.1738,360377899.2465,360403438.6094,360352121.1187,360359303.9892,10889.0391,17890.4956,7613.2004,11383.1553,360384400.9486,360409940.6116,360358622.4745,360365805.4655,11839.3842,5734.6169,4403.5297,360387087.7714,360412627.0797,360361309.6366,360368492.4754,10889.0391,8070.8337,360377820.8937,360403359.8807,360352042.9503,360359225.6352,4944.3733,360383786.6137,360409325.9582,360358008.3764,360365191.2213,360382804.3713,360408343.6353,360357026.2620,360364209.0795,30013.0392,28304.6583,20047.3477,57710.9934,48254.5403,10407.8745,
