sl_10_86400_20250326 Contact Analysis.csv
2025/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/03/26 07:47:00.00, Stop: 2025/03/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11164 [DTC] - STARLINK-3088,0.000,460.245,460.245,
Contact STARLINK-11164 [DTC] - STARLINK-3088,10786.377,11202.805,416.428,
Contact STARLINK-11164 [DTC] - STARLINK-2226,67333.213,86400.000,19066.787,
Contact STARLINK-11164 [DTC] - STARLINK-2209,61128.777,61684.288,555.511,
Contact STARLINK-11164 [DTC] - STARLINK-2209,75026.514,75841.806,815.292,
Contact STARLINK-11164 [DTC] - STARLINK-2209,86248.605,86400.000,151.395,
Contact STARLINK-11164 [DTC] - STARLINK-3753,46161.688,47314.689,1153.001,
Contact STARLINK-11164 [DTC] - STARLINK-3753,57304.195,64104.601,6800.406,
Contact STARLINK-11164 [DTC] - STARLINK-3753,71628.433,72261.641,633.208,
Contact STARLINK-11164 [DTC] - STARLINK-1482,14186.365,14463.190,276.825,
Contact STARLINK-11164 [DTC] - STARLINK-1482,39157.255,39978.457,821.201,
Contact STARLINK-11164 [DTC] - STARLINK-1482,64607.170,65014.519,407.348,
Contact STARLINK-11164 [DTC] - STARLINK-2486,57386.553,57774.401,387.848,
Contact STARLINK-11164 [DTC] - STARLINK-2486,68253.563,72184.355,3930.792,
Contact STARLINK-11164 [DTC] - STARLINK-2486,82251.767,83374.114,1122.347,
Contact STARLINK-11164 [DTC] - STARLINK-1694,60552.111,61301.208,749.097,
Contact STARLINK-11164 [DTC] - STARLINK-1694,71711.153,72576.994,865.841,
Contact STARLINK-11164 [DTC] - STARLINK-1694,85800.431,86400.000,599.569,
Contact STARLINK-11164 [DTC] - STARLINK-31608,4070.129,13766.753,9696.625,
Contact STARLINK-11164 [DTC] - STARLINK-31608,15141.528,22083.704,6942.176,
Contact STARLINK-11164 [DTC] - STARLINK-31608,31907.828,33089.009,1181.181,
Contact STARLINK-11164 [DTC] - MoonARTEMIS1,0.000,5766.556,5766.556,
