sl_20_5400_20250503 Contact Analysis.csv
2025/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:59 2024,
Start: 2025/05/03 07:47:00.00, Stop: 2025/05/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30384 - STARLINK-3269,3028.204,4152.044,1123.841,
Contact STARLINK-30384 - STARLINK-2446,3004.921,4179.684,1174.763,
Contact STARLINK-30384 - STARLINK-6158,0.000,5400.000,5400.000,
Contact STARLINK-30384 - STARLINK-30864,0.000,4336.527,4336.527,
Contact STARLINK-30384 - STARLINK-4720,2982.965,3638.022,655.057,
Contact STARLINK-30384 - MoonARTEMIS1,304.732,3895.579,3590.847,
Contact STARLINK-30384 - MoonARTEMIS2,350.431,3941.369,3590.938,
Contact STARLINK-30384 - MoonIOAGEO,319.780,3900.327,3580.547,
Contact STARLINK-30384 - MoonIOAGNO,319.378,3902.118,3582.739,
Contact STARLINK-30384 - MoonIOAGNO 0001,333.998,3917.913,3583.915,
Contact STARLINK-30384 - MoonIOAGSO,313.769,3901.400,3587.630,
Contact STARLINK-30384 - MoonIOAGSO 0001,319.474,3905.136,3585.662,
Contact STARLINK-30384 - MoonLRO,2358.271,3904.848,1546.577,
Contact STARLINK-30384 - MarsSat1,373.042,3999.923,3626.881,
Contact STARLINK-30384 - MarsSat2,373.250,4000.155,3626.906,
Contact STARLINK-30384 - MarsSat3,373.157,4000.055,3626.898,
Contact STARLINK-30384 - MarsSat4,373.038,3999.939,3626.902,
Contact STARLINK-5876 - STARLINK-4186,3241.480,3834.424,592.944,
Contact STARLINK-5876 - STARLINK-1887,0.000,617.542,617.542,
Contact STARLINK-5876 - STARLINK-4666,0.000,3723.750,3723.750,
Contact STARLINK-5876 - STARLINK-1817,0.000,457.208,457.208,
Contact STARLINK-5876 - STARLINK-1817,5230.433,5400.000,169.567,
Contact STARLINK-5876 - STARLINK-4720,3220.467,3810.856,590.389,
Contact STARLINK-5876 - MoonARTEMIS1,0.000,3251.126,3251.126,
