sl_20_86400_20250922 Contact Analysis.csv
2025/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:18 2024,
Start: 2025/09/22 07:47:00.00, Stop: 2025/09/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30127 - STARLINK-3852,0.000,401.585,401.585,
Contact STARLINK-30127 - STARLINK-3852,7857.539,14736.656,6879.117,
Contact STARLINK-30127 - STARLINK-3852,25043.674,29060.101,4016.428,
Contact STARLINK-30127 - STARLINK-3852,39372.785,43388.851,4016.066,
Contact STARLINK-30127 - STARLINK-3852,53697.211,57706.037,4008.826,
Contact STARLINK-30127 - STARLINK-3852,68032.535,74887.629,6855.094,
Contact STARLINK-30127 - STARLINK-3852,82363.113,83481.058,1117.946,
Contact STARLINK-30127 - STARLINK-5810,2959.566,3862.589,903.024,
Contact STARLINK-30127 - STARLINK-5810,17364.303,18260.716,896.413,
Contact STARLINK-30127 - STARLINK-5810,31771.085,32655.797,884.712,
Contact STARLINK-30127 - STARLINK-5810,46178.638,47051.175,872.537,
Contact STARLINK-30127 - STARLINK-5810,60588.933,61442.739,853.806,
Contact STARLINK-30127 - STARLINK-5810,74999.331,75835.337,836.006,
Contact STARLINK-30127 - STARLINK-32186,3221.680,4122.809,901.129,
Contact STARLINK-30127 - STARLINK-32186,17410.690,18383.045,972.355,
Contact STARLINK-30127 - STARLINK-32186,28789.542,32603.661,3814.119,
Contact STARLINK-30127 - STARLINK-32186,43047.380,43955.584,908.204,
Contact STARLINK-30127 - STARLINK-32186,57340.500,58112.132,771.631,
Contact STARLINK-30127 - STARLINK-32186,71690.387,72213.154,522.766,
Contact STARLINK-30127 - STARLINK-1781,0.000,559.814,559.814,
Contact STARLINK-30127 - STARLINK-1781,14081.442,14880.511,799.069,
Contact STARLINK-30127 - STARLINK-1781,28432.861,29200.106,767.245,
Contact STARLINK-30127 - STARLINK-1781,42786.138,43518.072,731.934,
Contact STARLINK-30127 - STARLINK-1781,57140.643,57834.571,693.928,
Contact STARLINK-30127 - STARLINK-1781,71497.230,72149.211,651.982,
Contact STARLINK-30127 - STARLINK-1781,85855.677,86400.000,544.323,
Contact STARLINK-30127 - STARLINK-32107,2902.575,3776.147,873.572,
Contact STARLINK-30127 - STARLINK-32107,14161.372,18033.982,3872.610,
Contact STARLINK-30127 - STARLINK-32107,28321.806,29371.153,1049.347,
Contact STARLINK-30127 - STARLINK-32107,42577.575,43457.700,880.125,
Contact STARLINK-30127 - STARLINK-30560,0.000,18873.279,18873.279,
Contact STARLINK-30127 - STARLINK-3799,10395.402,11418.630,1023.228,
Contact STARLINK-30127 - STARLINK-3799,24744.811,25725.791,980.980,
Contact STARLINK-30127 - STARLINK-3799,39108.430,40017.631,909.201,
Contact STARLINK-30127 - STARLINK-3799,53464.938,54317.708,852.770,
Contact STARLINK-30127 - STARLINK-3799,67838.029,68600.107,762.078,
Contact STARLINK-30127 - STARLINK-3799,82204.285,82890.440,686.155,
Contact STARLINK-30127 - STARLINK-30176,25156.007,28815.173,3659.167,
Contact STARLINK-30127 - STARLINK-30176,39404.000,43296.004,3892.004,
Contact STARLINK-30127 - STARLINK-30176,53615.394,60618.748,7003.354,
Contact STARLINK-30127 - STARLINK-30176,67883.803,75029.315,7145.512,
Contact STARLINK-30127 - STARLINK-30176,82114.854,86400.000,4285.146,
Contact STARLINK-30127 - STARLINK-31940,0.000,7942.298,7942.298,
Contact STARLINK-30127 - STARLINK-30292,49774.474,50469.754,695.280,
Contact STARLINK-30127 - STARLINK-30292,61018.043,61927.996,909.953,
Contact STARLINK-30127 - STARLINK-30292,75142.875,76178.516,1035.642,
Contact STARLINK-30127 - STARLINK-30616,0.000,291.868,291.868,
Contact STARLINK-30127 - STARLINK-30616,10479.278,17410.503,6931.226,
Contact STARLINK-30127 - STARLINK-30616,24677.335,25921.134,1243.799,
Contact STARLINK-30127 - STARLINK-30616,38987.029,40009.409,1022.380,
Contact STARLINK-30127 - MoonARTEMIS1,0.000,627.275,627.275,
Contact STARLINK-30127 - MoonARTEMIS1,8209.083,17889.157,9680.075,
Contact STARLINK-30127 - MoonARTEMIS1,19709.381,23653.842,3944.462,
Contact STARLINK-30127 - MoonARTEMIS1,25463.952,35193.105,9729.153,
Contact STARLINK-30127 - MoonARTEMIS1,36978.861,46742.954,9764.093,
Contact STARLINK-30127 - MoonARTEMIS1,48500.627,52521.371,4020.743,
Contact STARLINK-30127 - MoonARTEMIS1,54264.064,64084.533,9820.469,
Contact STARLINK-30127 - MoonARTEMIS1,65796.325,81442.558,15646.232,
Contact STARLINK-30127 - MoonARTEMIS1,83109.418,86400.000,3290.582,
Contact STARLINK-30127 - MoonARTEMIS2,0.000,6416.658,6416.658,
Contact STARLINK-30127 - MoonARTEMIS2,8247.166,17967.242,9720.075,
Contact STARLINK-30127 - MoonARTEMIS2,19770.207,23742.567,3972.360,
Contact STARLINK-30127 - MoonARTEMIS2,25531.699,35292.860,9761.161,
Contact STARLINK-30127 - MoonARTEMIS2,37054.219,52613.777,15559.558,
Contact STARLINK-30127 - MoonARTEMIS2,54332.874,64143.059,9810.184,
Contact STARLINK-30127 - MoonARTEMIS2,65830.601,81439.187,15608.586,
Contact STARLINK-30127 - MoonARTEMIS2,83119.592,86400.000,3280.408,
Contact STARLINK-30127 - MoonIOAGEO,0.000,6385.026,6385.026,
Contact STARLINK-30127 - MoonIOAGEO,8215.305,17911.995,9696.690,
Contact STARLINK-30127 - MoonIOAGEO,19728.366,23696.349,3967.983,
Contact STARLINK-30127 - MoonIOAGEO,31265.598,35275.599,4010.001,
Contact STARLINK-30127 - MoonIOAGEO,37031.554,52563.670,15532.116,
Contact STARLINK-30127 - MoonIOAGEO,54292.144,64106.813,9814.670,
Contact STARLINK-30127 - MoonIOAGEO,65819.054,68829.202,3010.148,
Contact STARLINK-30127 - MoonIOAGEO,72985.841,81483.073,8497.233,
Contact STARLINK-30127 - MoonIOAGEO,83138.836,86400.000,3261.164,
Contact STARLINK-30127 - MoonIOAGNO,0.000,6376.528,6376.528,
Contact STARLINK-30127 - MoonIOAGNO,8211.109,17953.180,9742.072,
Contact STARLINK-30127 - MoonIOAGNO,19765.733,23724.145,3958.412,
Contact STARLINK-30127 - MoonIOAGNO,25530.214,35255.483,9725.269,
Contact STARLINK-30127 - MoonIOAGNO,37041.078,46787.950,9746.871,
Contact STARLINK-30127 - MoonIOAGNO,48535.783,52569.216,4033.432,
Contact STARLINK-30127 - MoonIOAGNO,55187.356,64144.494,8957.138,
Contact STARLINK-30127 - MoonIOAGNO,65863.248,81450.412,15587.164,
Contact STARLINK-30127 - MoonIOAGNO,83140.879,86400.000,3259.121,
Contact STARLINK-30127 - MoonIOAGNO 0001,0.000,6404.491,6404.491,
Contact STARLINK-30127 - MoonIOAGNO 0001,8250.346,17930.633,9680.287,
Contact STARLINK-30127 - MoonIOAGNO 0001,19751.802,23694.785,3942.983,
Contact STARLINK-30127 - MoonIOAGNO 0001,25497.160,35266.147,9768.987,
Contact STARLINK-30127 - MoonIOAGNO 0001,37035.769,52583.882,15548.114,
Contact STARLINK-30127 - MoonIOAGNO 0001,54333.256,64117.463,9784.208,
Contact STARLINK-30127 - MoonIOAGNO 0001,65835.773,81472.303,15636.530,
Contact STARLINK-30127 - MoonIOAGNO 0001,83151.359,86400.000,3248.641,
Contact STARLINK-30127 - MoonIOAGSO,0.000,6399.614,6399.614,
Contact STARLINK-30127 - MoonIOAGSO,8226.902,17931.761,9704.859,
Contact STARLINK-30127 - MoonIOAGSO,19722.283,23714.030,3991.747,
Contact STARLINK-30127 - MoonIOAGSO,25479.247,35276.237,9796.990,
Contact STARLINK-30127 - MoonIOAGSO,37006.796,52576.279,15569.483,
Contact STARLINK-30127 - MoonIOAGSO,54304.287,64134.643,9830.356,
Contact STARLINK-30127 - MoonIOAGSO,65809.185,81490.900,15681.715,
Contact STARLINK-30127 - MoonIOAGSO,83117.565,86400.000,3282.435,
Contact STARLINK-30127 - MoonIOAGSO 0001,0.000,6401.024,6401.024,
Contact STARLINK-30127 - MoonIOAGSO 0001,8203.573,17954.482,9750.909,
Contact STARLINK-30127 - MoonIOAGSO 0001,19731.809,23725.251,3993.442,
Contact STARLINK-30127 - MoonIOAGSO 0001,25499.882,35244.978,9745.095,
Contact STARLINK-30127 - MoonIOAGSO 0001,37007.246,52599.769,15592.522,
Contact STARLINK-30127 - MoonIOAGSO 0001,54287.390,64156.845,9869.456,
Contact STARLINK-30127 - MoonIOAGSO 0001,65828.936,81453.698,15624.762,
Contact STARLINK-30127 - MoonIOAGSO 0001,83104.533,86400.000,3295.467,
Contact STARLINK-30127 - MoonLRO,0.000,618.516,618.516,
Contact STARLINK-30127 - MoonLRO,13974.674,17037.216,3062.542,
Contact STARLINK-30127 - MoonLRO,19891.377,23706.306,3814.929,
Contact STARLINK-30127 - MoonLRO,26734.569,29479.900,2745.331,
Contact STARLINK-30127 - MoonLRO,42781.406,44348.459,1567.052,
Contact STARLINK-30127 - MoonLRO,48537.538,51183.159,2645.621,
Contact STARLINK-30127 - MoonLRO,54296.771,64127.094,9830.323,
Contact STARLINK-30127 - MoonLRO,67711.964,69905.105,2193.141,
Contact STARLINK-30127 - MoonLRO,74540.221,78489.575,3949.354,
Contact STARLINK-30127 - MarsSat1,0.000,7101.961,7101.961,
Contact STARLINK-30127 - MarsSat1,8648.508,12853.791,4205.283,
Contact STARLINK-30127 - MarsSat1,14402.898,24357.237,9954.339,
Contact STARLINK-30127 - MarsSat1,25911.733,35860.359,9948.626,
Contact STARLINK-30127 - MarsSat1,37420.600,53114.329,15693.728,
Contact STARLINK-30127 - MarsSat1,54683.877,64616.477,9932.600,
Contact STARLINK-30127 - MarsSat1,66192.693,81869.032,15676.339,
Contact STARLINK-30127 - MarsSat1,83455.891,86400.000,2944.109,
Contact STARLINK-30127 - MarsSat2,0.000,7102.138,7102.138,
Contact STARLINK-30127 - MarsSat2,8648.622,12853.970,4205.348,
Contact STARLINK-30127 - MarsSat2,14402.983,24357.374,9954.392,
Contact STARLINK-30127 - MarsSat2,25911.751,35860.433,9948.682,
Contact STARLINK-30127 - MarsSat2,37420.567,53114.370,15693.803,
Contact STARLINK-30127 - MarsSat2,54683.836,64616.559,9932.723,
Contact STARLINK-30127 - MarsSat2,66192.686,81869.174,15676.489,
