sl_5_5400_20250211 Contact Analysis.csv
2025/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:41 2024,
Start: 2025/02/11 07:47:00.00, Stop: 2025/02/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3245 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3245 - MoonARTEMIS2,0.000,2329.595,2329.595,
Contact STARLINK-3245 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3245 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3245 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3245 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3245 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3245 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3245 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3245 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3245 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3245 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3769 - MoonARTEMIS1,1030.869,4702.586,3671.717,
Contact STARLINK-3769 - MoonIOAGEO,1068.761,4737.963,3669.202,
Contact STARLINK-3769 - MoonIOAGNO,1064.790,4735.083,3670.293,
Contact STARLINK-3769 - MoonIOAGNO 0001,1083.793,4750.841,3667.048,
Contact STARLINK-3769 - MoonIOAGSO,1062.734,4744.124,3681.391,
Contact STARLINK-3769 - MoonIOAGSO 0001,1068.061,4757.359,3689.297,
Contact STARLINK-3769 - MoonLRO,1065.859,3656.451,2590.592,
Contact STARLINK-3769 - MarsSat1,793.951,4424.426,3630.475,
Contact STARLINK-3769 - MarsSat2,794.038,4424.576,3630.538,
Contact STARLINK-3769 - MarsSat3,794.199,4424.706,3630.506,
Contact STARLINK-3769 - MarsSat4,794.113,4424.611,3630.498,
Contact STARLINK-2358 - STARLINK-2741,0.000,287.154,287.154,
Contact STARLINK-2358 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2358 - MoonARTEMIS2,0.000,2462.419,2462.419,
Contact STARLINK-2358 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2358 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2358 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2358 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2358 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2358 - MoonLRO,0.000,3478.938,3478.938,
Contact STARLINK-2358 - MoonLRO,4944.798,5400.000,455.202,
Contact STARLINK-2358 - MarsSat1,168.085,5292.564,5124.479,
Contact STARLINK-2358 - MarsSat2,168.005,5293.767,5125.762,
