sl_20_86400_20251220 Coordinates.csv
2025/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:13 2024,
Start: 2025/12/20 07:47:00.00, Stop: 2025/12/21 07:47:00.00,
TIME_UNITS,STARLINK-30145 - X-Coordinate,STARLINK-1255 - X-Coordinate,STARLINK-4204 - X-Coordinate,STARLINK-5869 - X-Coordinate,STARLINK-1997 - X-Coordinate,STARLINK-6360 - X-Coordinate,STARLINK-2433 - X-Coordinate,STARLINK-2061 - X-Coordinate,STARLINK-4258 - X-Coordinate,STARLINK-1944 - X-Coordinate,STARLINK-4535 - X-Coordinate,STARLINK-30560 - X-Coordinate,STARLINK-30083 - X-Coordinate,STARLINK-3308 - X-Coordinate,STARLINK-2428 - X-Coordinate,STARLINK-30476 - X-Coordinate,STARLINK-31856 - X-Coordinate,STARLINK-4252 - X-Coordinate,STARLINK-31561 - X-Coordinate,STARLINK-2244 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30145 - Y-Coordinate,STARLINK-1255 - Y-Coordinate,STARLINK-4204 - Y-Coordinate,STARLINK-5869 - Y-Coordinate,STARLINK-1997 - Y-Coordinate,STARLINK-6360 - Y-Coordinate,STARLINK-2433 - Y-Coordinate,STARLINK-2061 - Y-Coordinate,STARLINK-4258 - Y-Coordinate,STARLINK-1944 - Y-Coordinate,STARLINK-4535 - Y-Coordinate,STARLINK-30560 - Y-Coordinate,STARLINK-30083 - Y-Coordinate,STARLINK-3308 - Y-Coordinate,STARLINK-2428 - Y-Coordinate,STARLINK-30476 - Y-Coordinate,STARLINK-31856 - Y-Coordinate,STARLINK-4252 - Y-Coordinate,STARLINK-31561 - Y-Coordinate,STARLINK-2244 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30145 - Z-Coordinate,STARLINK-1255 - Z-Coordinate,STARLINK-4204 - Z-Coordinate,STARLINK-5869 - Z-Coordinate,STARLINK-1997 - Z-Coordinate,STARLINK-6360 - Z-Coordinate,STARLINK-2433 - Z-Coordinate,STARLINK-2061 - Z-Coordinate,STARLINK-4258 - Z-Coordinate,STARLINK-1944 - Z-Coordinate,STARLINK-4535 - Z-Coordinate,STARLINK-30560 - Z-Coordinate,STARLINK-30083 - Z-Coordinate,STARLINK-3308 - Z-Coordinate,STARLINK-2428 - Z-Coordinate,STARLINK-30476 - Z-Coordinate,STARLINK-31856 - Z-Coordinate,STARLINK-4252 - Z-Coordinate,STARLINK-31561 - Z-Coordinate,STARLINK-2244 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5599.2382,-3056.3359,-6307.9232,-2893.9553,5854.9967,4772.1085,-569.2034,-3986.0704,-3137.8754,-3518.3679,-1155.6520,5447.8638,-2907.7287,-5208.7865,-1480.3181,3728.5546,-2338.6249,5038.0489,-1476.9734,-5482.2631,-129264.0871,-157756.3822,-142374.9762,-140402.4056,-146594.6664,-144331.6468,-149659.1519,-147484.6741,-122217625.3087,-122243307.8786,-122255190.4580,-122239357.0975,-145958.0629,-122237139.9005,-134.0372,-5218.3634,1149.2308,4158.5552,-1905.3778,-3892.4668,4367.8517,5643.6748,-5722.9937,-2080.9382,6609.8546,-1323.1537,-4199.9206,770.4050,4105.5976,4528.0111,4281.9113,3649.5490,-6637.5647,-3077.1630,317564.4705,319417.8989,328846.2980,324933.4322,330763.5766,328490.5741,321871.4974,323277.8346,306541732.2473,306547669.2279,306557082.5546,306535741.7997,323996.5881,306541015.3591,-4071.9477,3319.0239,-2601.4295,4718.6449,3084.9288,-3194.9213,5323.7626,-158.8135,2334.3374,-5431.0720,1654.9200,-3894.4095,-4688.4283,4477.7914,5358.8507,-3692.8239,-4771.3498,-3083.2676,504.1110,2999.2549,-186923.5981,-188461.3712,-191266.9029,-184763.3727,-185545.6028,-196206.6531,-197073.8761,-189458.5132,-148280247.8015,-148304464.6080,-148284046.2563,-148281853.7207,-190096.0569,-148274243.8569,
3600.000,-6052.2033,3968.6402,3237.1033,-550.4466,-2268.8353,-3437.9589,-3689.0741,1653.8700,3837.4811,5595.0035,-443.6097,-5678.4112,5710.8375,2081.7094,-1486.3709,-6154.5647,-2518.8001,-834.5788,3687.7280,4383.3680,-204933.7734,-234419.7985,-217618.6104,-217233.3462,-223244.3224,-221141.0649,-225164.7521,-221023.6129,-197419454.9266,-197443121.5406,-197460044.1613,-197433673.4875,-222297.3394,-197439576.6760,3180.1238,1343.3744,-2973.1014,-6032.9518,3555.1096,6015.0887,-3444.5952,-5284.6531,2441.5247,-2002.2689,-6343.6400,3741.0113,1322.3978,-3725.2937,-6178.5190,-3150.1791,-3825.6175,-2187.2657,4686.3537,-215.2430,276241.0942,269865.2759,281216.4164,277567.4626,284146.0598,282160.4271,275560.0437,278389.5144,264436930.3984,264439564.2362,264444025.0692,264431205.7857,277236.7419,264435230.5948,1069.3047,-5492.6683,5329.9524,-3371.8323,-5455.4630,-280.8033,-4735.8672,4122.7737,-5241.4476,3284.3275,2699.1747,-565.9864,3687.3018,-5450.6572,-2739.9933,427.6986,5042.1252,6522.1462,3295.7387,-5421.8506,-187026.6811,-188335.1890,-189950.3606,-186523.2085,-183996.1211,-193347.6829,-198450.7044,-190393.8921,-148272417.7949,-148298148.6366,-148282300.6322,-148271785.4533,-189922.7153,-148269318.3688,
7200.000,4323.9068,-4721.5029,637.9833,3152.9306,-1827.0190,765.6845,6373.8489,2221.8559,-4463.2398,-5205.4090,2664.5230,2726.3825,-6808.9161,781.5678,3119.4209,6163.4271,5956.0623,-2203.0185,-5007.3136,-2991.4295,-268346.5668,-295993.1561,-279165.8892,-280750.3059,-285773.9208,-283999.4621,-286868.7914,-285399.4097,-259154521.8188,-259175074.7252,-259194458.7248,-259169604.3539,-284533.4709,-259174747.6325,-4745.3215,2877.8939,4991.9427,6170.1374,-5122.0063,-5892.2591,2418.2247,3550.5299,1825.7003,4120.5619,3441.5239,-4252.7786,1214.3502,6175.6883,5964.4208,686.1426,2943.4089,-2396.1128,-369.9592,4075.0454,217132.4229,202459.4176,215653.8696,212170.4276,219667.1537,216734.7653,212057.3423,211293.5386,204296547.1475,204297458.8176,204295072.0467,204296879.8855,212886.7239,204293666.6969,2579.8558,4124.0661,-4748.7401,-50.5741,4224.0937,3567.7230,1172.4029,-5501.3483,4975.7100,1429.9097,-5374.7690,4575.9146,-453.3649,3012.8231,-1611.5109,3080.8777,-1543.7818,-6133.5808,-4618.5254,4791.0313,-187148.3361,-188229.1425,-188611.3823,-189195.1134,-182924.7326,-189580.7153,-199101.4269,-189664.4609,-148264339.9069,-148291152.0558,-148280086.8926,-148259441.2181,-189734.3467,-148264345.7247,
10800.000,-642.2400,4490.0998,-3361.1299,-4539.8572,4302.0029,2835.0155,-6142.7001,-5764.6906,4633.9748,1555.6419,-5107.7812,2098.4038,5326.2856,-2467.1808,-3818.0522,-4309.8472,-5987.1549,1749.5773,5080.6981,1829.3182,-315373.1058,-338506.1741,-323039.1082,-329339.7797,-330142.6090,-328052.4200,-331016.2661,-328366.0031,-303212255.3160,-303229378.6409,-303248065.8385,-303235733.6025,-328719.7446,-303232049.9788,5096.3387,-5241.5428,-5928.6457,-3955.3236,5377.7384,4228.5146,-692.6941,-1748.1885,-4858.6327,-4288.0109,196.6546,3912.8824,-3197.5780,-6334.2757,-2976.2997,2684.1610,-903.7523,6384.3473,-3837.6615,-6556.0599,143677.0364,121614.1974,136278.4461,133403.5232,141537.8299,134021.9335,135201.0286,136757.4211,130222491.8178,130223586.4315,130213770.3230,130223574.1972,135026.1645,130218507.4062,-4643.7493,-137.5045,1175.8575,3422.6321,-242.6795,-4713.4535,3094.6934,3377.5567,-1740.8512,-5039.7761,4644.5309,-5185.7405,-3076.6237,1274.8353,4932.5567,-4718.5335,-3145.6488,2076.8533,2432.1150,-1505.1403,-187288.8353,-188133.6953,-187558.3341,-191383.2523,-182315.9570,-187296.0949,-199079.6714,-189410.9062,-148256215.2387,-148283357.1635,-148277283.2396,-148251642.3429,-189530.9564,-148259325.9236,
14400.000,-3427.5335,-2218.1928,4277.5328,5076.3102,-4719.4630,-5908.8617,3654.3918,6851.4545,-3255.4038,3392.4868,6273.0596,-5761.8956,-1832.4549,3463.4832,4348.5487,1776.8728,3253.9008,651.2144,-3237.9682,-360.4839,-342806.1577,-359222.6230,-346371.5934,-356647.0990,-353502.8499,-350605.7214,-354821.7886,-351823.9306,-326587720.1784,-326602001.9728,-326616838.0630,-326616911.7670,-352052.9189,-326606656.3613,-4643.1720,5201.9121,4452.2239,43.1245,-3139.9994,-2034.4211,-2186.2321,207.4034,5562.9310,3589.8000,-2722.2583,-3119.4252,4731.0022,3596.8184,-1376.0053,-5732.2666,-2492.3471,-6133.7166,5786.4422,6440.2967,60257.6817,32587.3219,48154.1173,47791.8080,54785.5696,44345.2483,49653.4943,46854.5025,47267013.5989,47270123.7670,47253786.6207,47262327.0365,48591.0554,47262256.2694,3811.9562,-3967.0353,3106.3929,-4722.3997,-3925.5966,2995.8096,-5457.2171,858.5747,-2569.8037,4655.1026,-1009.5704,1894.1522,4711.7049,-4795.2000,-5207.0612,3452.1712,5439.5084,3169.8412,1577.2818,-2653.4177,-187448.7108,-188042.5844,-187018.9288,-189100.7417,-182178.1634,-190604.4071,-198399.8158,-189818.4619,-148248244.8672,-148274630.7766,-148273755.3560,-148248159.8145,-189312.5512,-148254258.9644,
18000.000,6011.0092,-1752.5413,-4191.6034,-4873.7879,4008.9663,6913.7158,-686.9032,-4889.3846,-13.1462,-6330.5935,-4766.3909,6096.9893,-2016.2640,-4371.0158,-4487.1647,586.5407,-50.6576,-1447.6216,-554.6314,-1946.5755,-348569.8539,-356814.8229,-347639.3010,-359197.0624,-354353.9127,-351001.6497,-356657.9300,-353738.9938,-327686581.3276,-327699440.5872,-327707916.9523,-327715365.0286,-353050.8392,-327704451.3227,3375.2489,-3768.8635,-636.2553,3799.4358,-1075.4617,-155.9662,5287.7751,1713.8451,-4452.3492,-2384.8452,3780.7386,1241.0163,-5641.9909,679.7753,4772.4261,6903.1872,5754.1233,1696.1934,-5175.0836,-4075.4639,-28039.9326,-58857.0100,-43046.9264,-41447.8422,-35059.6706,-45361.5462,-39348.8850,-39471.7310,-38911851.3120,-38905454.2595,-38925941.9846,-38923872.4576,-40938.7086,-38916882.8782,-629.0848,5501.4887,-5469.4934,3126.0055,5491.0205,517.6370,4398.2778,-4578.9427,5307.4016,-622.3277,-3288.3236,2790.1555,-3489.2568,5310.3156,2220.6472,-86.7653,-3665.5277,-6576.5951,-4410.7477,5299.0195,-187628.6353,-187951.4114,-187079.2014,-186432.4884,-182547.4696,-193692.0946,-197040.6175,-188382.7414,-148240616.8223,-148264846.6805,-148269352.3649,-148246705.6726,-189079.1386,-148249144.8460,
21600.000,-6190.0255,5499.4514,3886.3673,3588.9143,-3117.2293,-5308.6905,-1414.4315,1254.0231,4006.0065,5548.2691,872.8625,-3583.5854,4635.6206,4906.6578,3254.9339,-2726.4381,-2142.9129,-1047.2480,4696.3006,4743.0482,-331862.6303,-331444.9234,-326782.3241,-338410.7313,-332607.0949,-329505.5834,-336147.7446,-330580.8513,-306433877.1354,-306447220.1163,-306448129.8491,-306457168.3497,-331646.4937,-306450747.0345,-917.0050,2227.4703,-3653.6102,-5917.4332,5073.0788,2444.6344,-6742.8525,-4141.7378,2885.3901,-26.7303,-4096.5319,2119.2601,5149.4174,-4163.5302,-5720.2268,-5419.3798,-6413.8593,3203.8291,3036.7232,1050.8333,-115713.8318,-146818.2320,-131449.8667,-128551.7862,-122334.4722,-131577.9804,-126279.3869,-128961.9591,-122436164.5105,-122426261.3395,-122447326.7602,-122452728.9605,-127886.2463,-122440934.6444,-2962.7112,-3534.7811,4393.9976,362.0988,-3474.6340,-3736.4985,-622.2221,5377.1557,-4875.6830,-3926.4890,5488.9477,-5410.5567,121.4868,-2545.3764,2122.4039,-3350.7245,-894.9003,6056.2349,3891.6583,-5003.8990,-187829.0611,-187856.9138,-187660.4537,-184279.8021,-183498.7057,-195809.0066,-194940.7317,-189855.6138,-148233493.9105,-148253952.2926,-148263905.1713,-148245826.3782,-188830.7276,-148243983.5672,
25200.000,4429.0605,-6828.1736,-3197.3235,-831.2917,1813.9645,2007.4982,2734.6761,1923.8125,-6604.1081,-2234.1414,3388.3231,387.3105,-5443.5330,-3909.4760,-101.5966,4651.4048,3416.9171,4686.0771,-6787.9917,-6589.2817,-293217.9446,-284749.2968,-285194.0390,-296097.7659,-289544.8937,-287503.7412,-294121.2061,-290363.0877,-264279172.0229,-264294742.0899,-264288786.5761,-264295009.4766,-289192.5459,-264295364.1404,-2477.0985,-727.1648,6103.5903,5835.7601,-6595.3766,-4698.4549,5261.3925,6021.0303,-1503.9711,3517.9073,4272.0244,-5533.8982,-2728.6835,5410.0853,4603.5481,2004.0006,3483.5740,-4720.1018,-461.5389,1267.1968,-197158.2448,-225637.5098,-211399.7884,-207713.6083,-201674.6017,-209597.2242,-205602.3535,-206171.0408,-197608990.6844,-197596710.3523,-197614161.7109,-197624760.4180,-206737.1398,-197613067.0716,4697.8729,-726.6428,-594.5008,-3648.3642,-850.1203,4679.2159,-3570.4550,-2796.7410,1488.6314,5355.1174,-4252.6094,3962.2992,3301.1766,-1831.2260,-5169.3856,4717.9372,4753.0334,-1984.7497,-445.1445,1885.9791,-188049.0333,-187756.5538,-188540.3480,-182640.4651,-185168.6645,-197095.5818,-191991.4957,-187381.0943,-148227003.1702,-148242109.1941,-148257231.8912,-148244487.4050,-188567.3280,-148238775.1271,
28800.000,-1942.1435,5069.3959,1229.4437,-2832.2515,565.0987,1376.4437,-3909.1397,-3579.3101,6354.5086,-1047.2732,-5787.9170,1857.6365,4941.2423,822.5824,-3900.5028,-5913.2409,-4393.1510,-5588.8887,5498.2966,6074.4235,-234459.4837,-219727.9823,-225587.3714,-235151.1576,-227675.7178,-227536.8795,-232225.7383,-227236.9053,-204097723.9597,-204116294.6153,-204106418.4032,-204108209.9548,-228376.0350,-204113732.1074,5630.1284,-1297.9523,-5777.9128,-4232.4086,5100.9644,6192.7455,-1444.6928,-5698.0272,-46.3186,-6196.7815,-3766.7916,6550.5021,-1146.7398,-4656.0257,-2787.2278,1662.4775,1292.4756,2456.1600,-2244.0570,-2555.8733,-266969.9915,-290259.0493,-277845.0089,-273758.0356,-268702.9981,-274820.4950,-271971.4205,-272572.5168,-259302981.0906,-259290562.1218,-259300690.5420,-259312342.2000,-272488.6967,-259306148.0246,-3532.2380,4492.0879,-3604.1389,4690.2915,4588.8218,-2807.8852,5511.2080,-1582.9099,2767.3589,-2584.1741,312.6702,427.2073,-4727.1029,5040.7522,4979.3035,-3210.6498,-5059.0056,-3307.7388,-3357.3739,2258.8411,-188281.6229,-187648.2682,-189412.4953,-181479.2646,-187750.6878,-197656.1206,-188134.3702,-189718.4998,-148221227.6450,-148229852.3695,-148249161.6174,-148241631.1313,-188288.9509,-148233519.5248,
