sl_10_86400_20250109 Coordinates.csv
2025/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:07 2024,
Start: 2025/01/09 07:47:00.00, Stop: 2025/01/10 07:47:00.00,
TIME_UNITS,STARLINK-31610 - X-Coordinate,STARLINK-11111 [DTC] - X-Coordinate,STARLINK-2087 - X-Coordinate,STARLINK-30183 - X-Coordinate,STARLINK-1541 - X-Coordinate,STARLINK-4254 - X-Coordinate,STARLINK-30575 - X-Coordinate,STARLINK-30127 - X-Coordinate,STARLINK-5414 - X-Coordinate,STARLINK-30242 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31610 - Y-Coordinate,STARLINK-11111 [DTC] - Y-Coordinate,STARLINK-2087 - Y-Coordinate,STARLINK-30183 - Y-Coordinate,STARLINK-1541 - Y-Coordinate,STARLINK-4254 - Y-Coordinate,STARLINK-30575 - Y-Coordinate,STARLINK-30127 - Y-Coordinate,STARLINK-5414 - Y-Coordinate,STARLINK-30242 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31610 - Z-Coordinate,STARLINK-11111 [DTC] - Z-Coordinate,STARLINK-2087 - Z-Coordinate,STARLINK-30183 - Z-Coordinate,STARLINK-1541 - Z-Coordinate,STARLINK-4254 - Z-Coordinate,STARLINK-30575 - Z-Coordinate,STARLINK-30127 - Z-Coordinate,STARLINK-5414 - Z-Coordinate,STARLINK-30242 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2109.4427,-17.7575,6517.6648,5119.6345,-1384.8893,2031.2254,52.9639,6743.5881,-2475.1716,-5367.2740,355482.2574,347443.6155,344371.2019,349611.9443,341962.6369,345416.7756,342207.5921,346314.4816,21009494.5819,20992605.7303,21002826.6522,21009987.0962,345132.7557,21021314.6927,-6081.5664,6731.3095,-1782.0381,-3480.6376,-4165.0845,-3617.9504,-5922.0091,-1625.2960,-5340.8686,2413.2122,1368.3011,-2830.0708,3519.7304,666.0409,3655.9638,2147.1073,-5747.3658,-1540.5062,-85052128.0234,-85061000.9580,-85051514.2045,-85065480.1493,-2289.0709,-85065582.2435,-2268.4496,290.7388,-1499.5035,3119.2649,-5357.4235,-5541.9030,-3617.9673,-91.1521,3620.8423,-3680.6703,136016.0523,135299.3443,133246.4377,141272.4767,138925.4011,128219.7500,128801.7648,136241.5510,39832717.8545,39813102.8603,39849051.4820,39838792.2336,135092.2277,39842548.9028,
3600.000,1757.1698,-2147.2088,-5498.7955,-1549.9455,4985.1712,1671.1328,2616.9381,-4989.1019,3852.3810,4706.0790,340909.4707,335684.6531,335115.0146,338805.7784,330763.5640,334110.6981,332225.7119,333579.0038,42385112.3399,42370114.2954,42372655.9765,42387488.8396,334379.3879,42396080.3299,4731.7749,-4743.5443,3104.9378,4839.5021,3976.7151,5454.8136,6414.3742,3491.0718,1552.6835,-5077.6638,89882.2839,78732.8888,89790.6612,86041.7745,89738.9245,88769.0357,80864.8449,82796.2550,-76664196.8168,-76679302.6531,-76668976.6201,-76683112.5110,83762.0604,-76677142.4889,4583.5021,4265.6361,-2838.2802,-4724.3767,2681.2753,3903.6203,335.5070,-3327.0105,-5536.7239,441.6185,136639.1565,137341.1002,135349.7571,140779.2617,141751.1386,131796.7203,128155.1177,135012.5346,39836035.9916,39817118.1302,39850191.1109,39839384.9456,136268.3993,39847415.5056,
7200.000,-5472.4350,4376.0542,1922.0958,-2313.5825,-6100.7536,-3812.3870,-4200.4379,1380.8990,-5112.8564,-2388.1937,304446.5773,303672.9419,304639.8033,306656.6594,298654.7810,301742.8196,300810.2075,302811.7824,60846110.2157,60834458.2200,60830587.9583,60854159.2631,302548.4601,60856138.3805,-2135.5194,21.5303,-3884.3231,-5538.6736,-2828.9850,-5770.4357,-4542.0855,-4878.4303,2417.3770,5754.8394,170451.2966,156452.4471,170073.6259,165501.7344,169975.6678,168765.5978,162364.3795,165258.9559,-63011744.5076,-63031860.2857,-63024070.4151,-63033192.1351,164303.8348,-63024713.5308,-3475.4388,-5128.9631,5383.5239,3465.0839,1626.4316,138.7954,3128.4668,4725.1893,3972.4321,3044.9009,137220.3282,138830.2209,137685.3206,139319.7339,144064.3345,136279.6972,128235.3196,138957.4071,39840109.2670,39821415.6580,39851247.9058,39841911.4419,137430.6211,39852300.2848,
10800.000,6792.2856,-5305.6960,2339.2718,4863.6312,4837.3269,4325.3993,5016.7256,2406.7370,5134.1063,-1297.4674,249707.6970,253862.3737,254997.3316,253549.4241,247753.2297,251771.6084,249852.7489,251808.5591,75125062.8146,75117745.6865,75109840.3758,75139290.5554,251707.3512,75134338.4849,-603.7125,3869.4291,4602.1963,4943.5310,12.1719,3491.3147,813.7722,5613.9623,-4633.6944,-4922.0375,236857.5009,224304.8798,239275.5190,233374.7845,239518.9075,235401.9781,233381.0756,233473.0770,-45033111.5528,-45056658.5027,-45053754.1853,-45052607.9139,234269.9122,-45046609.1459,-251.7508,1500.0313,-4614.1892,-129.1778,-4956.6764,-4125.8889,-4726.3315,-3293.6704,46.4277,-4719.1107,137892.1266,140120.4946,139938.5610,137070.4637,145878.7885,140855.5741,128974.2176,137005.7138,39844990.2281,39826034.6629,39852356.5058,39846765.6114,138578.7786,39857203.2331,
14400.000,-4759.6192,3172.5582,-5090.8379,-5570.1403,-2600.5606,-4102.6805,-5139.1043,-4861.2905,-2845.0940,4913.9112,186226.3104,189256.3695,189451.6735,182079.8348,181315.8919,187466.2477,182632.1577,184704.2322,84241946.3162,84239377.8960,84230395.1752,84259396.5792,185116.1322,84250882.6116,3096.7360,-4860.4281,-4587.7268,-2488.6072,3749.0978,698.1347,3105.6137,-4945.8853,4823.3214,3367.7322,286558.9666,277911.6888,293086.8766,287033.9098,294134.1032,286191.8575,289236.9902,289687.1652,-23963654.3287,-23988840.7509,-23991872.0304,-23977623.4374,289276.3279,-23978026.4155,3775.8690,3411.5451,954.3464,-3302.8370,5193.4798,5515.4492,3462.9570,-137.3512,-4067.0944,3547.6819,139944.3814,141303.6218,141813.2058,138823.7283,147187.4375,139743.0177,130345.8518,141444.3857,39850680.2915,39831022.3373,39853636.0555,39854253.6847,139712.7589,39862124.3431,
18000.000,612.1767,1642.1825,5408.6990,4895.3415,681.5199,3764.0201,4180.0885,5497.8269,-1248.8885,-6775.0412,112884.4070,113804.6000,112219.4520,101805.0704,103553.9040,110388.3193,103569.2115,107492.1696,87571431.7497,87573380.1617,87566294.0310,87586606.3589,107018.1212,87580559.1582,-5111.8727,3726.1089,2808.2825,-1316.5073,-6514.8107,-4638.0418,-5534.6072,2411.4499,-3961.5612,-1475.7176,325511.9003,313985.7236,328237.6426,323201.4434,330484.4538,322311.3282,326275.7366,325871.6655,-1250841.9492,-1275855.5486,-1284517.9862,-1259358.2979,325895.6232,-1266184.2923,-4481.6496,-5373.8358,3267.1381,4724.2191,-2241.6550,-3496.4152,-131.4278,3467.4660,5519.6581,-261.3864,142377.4193,142415.4885,143110.6476,142498.7259,147956.9808,137226.1272,132360.2828,139136.6030,39857129.6509,39836436.0700,39855197.1611,39864466.0920,140832.4508,39867063.6075,
21600.000,3260.4153,-5884.1211,-4136.8939,-3561.5162,894.2660,-2773.1743,-1653.1035,-4867.7322,5118.8513,6088.3798,29686.7757,32143.4352,28175.0557,16437.7891,19394.9390,25840.0091,17931.5922,22005.1466,84885792.0666,84891376.3323,84888651.6736,84894304.7782,22369.2278,84895619.2634,5710.2621,-1949.8960,846.9909,4950.3777,6527.2288,6297.3652,5876.1720,1461.6724,3012.1961,-926.4482,345850.4211,330383.3791,342654.5549,338674.1210,346336.4552,338959.6687,342134.4082,341447.4908,21545216.1764,21521974.8616,21509187.0250,21535418.1690,341869.7268,21529083.2807,1816.2564,2631.4160,-5488.4417,-3309.0408,-2129.8532,-730.3401,-3300.1186,-4725.4754,-3550.7037,-3199.9382,144334.6096,143474.0923,143783.1403,145771.4858,148117.4289,135646.7454,135065.7808,143680.4746,39864240.5019,39842346.2454,39857147.6243,39875891.1381,141937.7447,39872021.0192,
25200.000,-5164.2671,6297.5659,2557.1708,1716.0693,-2691.1939,382.7591,-2006.1526,3578.8978,-6651.7890,-3469.8185,-57311.1915,-50706.5809,-57445.0248,-69437.9501,-65775.2837,-60570.3777,-68482.4636,-63426.5204,76370474.5814,76378257.1800,76381428.0933,76377179.3006,-63476.6295,76381354.9627,-3876.4284,-157.8409,-4788.8407,-6718.1720,-3743.2222,-5256.4417,-4655.4164,-5047.9790,-1780.5704,3702.0772,344560.8373,326196.0634,335537.0510,332607.0627,340665.1431,334107.3302,335957.8704,336963.6380,42858967.0430,42838636.0689,42824099.4791,42839128.2949,336248.4147,42842451.8757,2197.9796,2380.3224,4280.9453,-119.9293,5151.1041,4470.5046,4724.8438,3125.8634,-665.7675,4723.2454,146034.0741,144489.8717,143946.5656,148511.6468,147538.6305,134914.9152,138557.5715,141421.2789,39871873.3758,39848839.5331,39859597.4294,39882720.7922,143028.5326,39876996.5707,
28800.000,5059.9415,-2831.8064,-1162.8705,783.2360,4780.8711,3181.7564,5405.6745,-1765.1662,5282.7079,346.7417,-142051.8736,-129658.2286,-139327.9077,-150761.2039,-146321.3432,-143159.3848,-149563.9382,-144739.9157,62611274.7106,62619468.8125,62628870.2692,62624847.2463,-145106.0566,62623313.6203,-202.3062,2984.4842,6807.2311,5956.0160,-103.2128,2841.0332,2812.3175,6699.8474,-407.6729,-6026.5128,321091.5715,301790.3576,307376.8608,305527.0817,313547.8186,307714.9745,308619.9406,308563.2397,61226959.3706,61209995.2885,61196497.5486,61200884.0513,309444.9189,61210591.9971,-4576.9302,-5341.6167,-443.6286,3458.3929,-5009.6670,-5452.6185,-3321.1088,340.4592,4435.0936,-3426.0479,147563.1397,145469.4938,143849.3481,150738.6049,145992.8500,134909.2484,142954.7132,145664.4897,39879856.1715,39856022.0417,39862663.2747,39883550.3029,144104.7084,39881990.2548,
