sl_20_5400_20250519 Contact Analysis.csv
2025/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:55 2024,
Start: 2025/05/19 07:47:00.00, Stop: 2025/05/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5261 - STARLINK-1552,0.000,5400.000,5400.000,
Contact STARLINK-5261 - STARLINK-1168,3374.878,4347.413,972.536,
Contact STARLINK-5261 - STARLINK-31548,0.000,496.444,496.444,
Contact STARLINK-5261 - STARLINK-31548,5114.911,5400.000,285.089,
Contact STARLINK-5261 - STARLINK-6320,0.000,5400.000,5400.000,
Contact STARLINK-5261 - STARLINK-5301,0.000,5400.000,5400.000,
Contact STARLINK-5261 - MoonARTEMIS1,0.000,2745.252,2745.252,
Contact STARLINK-5261 - MoonARTEMIS1,4454.614,5400.000,945.386,
Contact STARLINK-5261 - MoonARTEMIS2,0.000,2627.936,2627.936,
Contact STARLINK-5261 - MoonARTEMIS2,4342.470,5400.000,1057.530,
Contact STARLINK-5261 - MoonIOAGEO,4414.166,5400.000,985.834,
Contact STARLINK-5261 - MoonIOAGNO,0.000,2726.394,2726.394,
Contact STARLINK-5261 - MoonIOAGNO,4415.659,5400.000,984.341,
Contact STARLINK-5261 - MoonIOAGNO 0001,0.000,2705.018,2705.018,
Contact STARLINK-5261 - MoonIOAGNO 0001,4380.177,5400.000,1019.823,
Contact STARLINK-5261 - MoonIOAGSO,0.000,2692.412,2692.412,
Contact STARLINK-5261 - MoonIOAGSO 0001,0.000,2668.039,2668.039,
Contact STARLINK-5261 - MoonIOAGSO 0001,4410.844,5400.000,989.156,
Contact STARLINK-5261 - MoonLRO,0.000,195.105,195.105,
Contact STARLINK-5261 - MoonLRO,4397.244,5400.000,1002.756,
Contact STARLINK-5261 - MarsSat1,1445.279,5400.000,3954.721,
Contact STARLINK-5261 - MarsSat2,1445.249,5400.000,3954.751,
Contact STARLINK-5261 - MarsSat3,1445.124,5400.000,3954.876,
Contact STARLINK-5261 - MarsSat4,1445.167,5400.000,3954.833,
Contact STARLINK-1552 - STARLINK-31262,0.000,247.396,247.396,
Contact STARLINK-1552 - STARLINK-31262,5068.619,5400.000,331.381,
Contact STARLINK-1552 - STARLINK-30094,0.000,5400.000,5400.000,
Contact STARLINK-1552 - STARLINK-31548,0.000,5400.000,5400.000,
Contact STARLINK-1552 - STARLINK-3132,3293.523,4326.739,1033.216,
Contact STARLINK-1552 - STARLINK-5301,0.000,4039.180,4039.180,
Contact STARLINK-1552 - MoonARTEMIS1,0.000,3056.413,3056.413,
Contact STARLINK-1552 - MoonARTEMIS1,5224.448,5400.000,175.552,
Contact STARLINK-1552 - MoonARTEMIS2,0.000,3005.471,3005.471,
Contact STARLINK-1552 - MoonARTEMIS2,5171.354,5400.000,228.646,
Contact STARLINK-1552 - MoonIOAGEO,5209.414,5400.000,190.586,
Contact STARLINK-1552 - MoonIOAGNO,0.000,3050.894,3050.894,
Contact STARLINK-1552 - MoonIOAGNO,5213.459,5400.000,186.541,
Contact STARLINK-1552 - MoonIOAGNO 0001,0.000,3045.090,3045.090,
Contact STARLINK-1552 - MoonIOAGNO 0001,5213.249,5400.000,186.751,
Contact STARLINK-1552 - MoonIOAGSO,0.000,3031.400,3031.400,
Contact STARLINK-1552 - MoonIOAGSO 0001,0.000,3015.493,3015.493,
Contact STARLINK-1552 - MoonIOAGSO 0001,5180.966,5400.000,219.034,
Contact STARLINK-1552 - MoonLRO,0.000,193.232,193.232,
Contact STARLINK-1552 - MoonLRO,5197.781,5400.000,202.219,
