sl_5_86400_20251230 Contact Analysis.csv
2025/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:56 2024,
Start: 2025/12/30 07:47:00.00, Stop: 2025/12/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6144 - STARLINK-5695,10699.539,11439.933,740.394,
Contact STARLINK-6144 - STARLINK-5695,25038.328,25796.044,757.716,
Contact STARLINK-6144 - STARLINK-5695,39364.572,40164.549,799.977,
Contact STARLINK-6144 - STARLINK-5695,53704.196,54519.818,815.622,
Contact STARLINK-6144 - STARLINK-5695,68031.885,68886.848,854.963,
Contact STARLINK-6144 - STARLINK-5695,82372.216,83241.405,869.189,
Contact STARLINK-6144 - STARLINK-3586,64783.766,65387.028,603.263,
Contact STARLINK-6144 - STARLINK-3586,79020.299,79739.956,719.657,
Contact STARLINK-6144 - MoonARTEMIS1,0.000,2828.378,2828.378,
Contact STARLINK-6144 - MoonARTEMIS1,4506.110,14349.692,9843.582,
Contact STARLINK-6144 - MoonARTEMIS1,16049.829,20110.445,4060.616,
Contact STARLINK-6144 - MoonARTEMIS1,21821.873,31634.377,9812.503,
Contact STARLINK-6144 - MoonARTEMIS1,33370.091,43180.965,9810.875,
Contact STARLINK-6144 - MoonARTEMIS1,44965.569,48946.191,3980.622,
Contact STARLINK-6144 - MoonARTEMIS1,50749.645,60460.567,9710.922,
Contact STARLINK-6144 - MoonARTEMIS1,62295.251,71970.899,9675.648,
Contact STARLINK-6144 - MoonARTEMIS1,73831.551,77725.561,3894.010,
Contact STARLINK-6144 - MoonARTEMIS1,79598.079,86400.000,6801.921,
Contact STARLINK-6144 - MoonARTEMIS2,0.000,2874.530,2874.530,
Contact STARLINK-6144 - MoonARTEMIS2,4522.458,20161.350,15638.893,
Contact STARLINK-6144 - MoonARTEMIS2,21850.725,31679.420,9828.695,
Contact STARLINK-6144 - MoonARTEMIS2,33398.979,43192.849,9793.870,
Contact STARLINK-6144 - MoonARTEMIS2,44943.956,48947.909,4003.953,
Contact STARLINK-6144 - MoonARTEMIS2,50715.318,60454.972,9739.654,
Contact STARLINK-6144 - MoonARTEMIS2,62257.393,70076.190,7818.797,
Contact STARLINK-6144 - MoonARTEMIS2,73836.950,77747.985,3911.035,
Contact STARLINK-6144 - MoonARTEMIS2,79625.396,86400.000,6774.604,
Contact STARLINK-6144 - MoonIOAGEO,0.000,2819.109,2819.109,
Contact STARLINK-6144 - MoonIOAGEO,10707.201,14374.638,3667.437,
Contact STARLINK-6144 - MoonIOAGEO,16081.296,20143.796,4062.500,
Contact STARLINK-6144 - MoonIOAGEO,21862.880,31651.653,9788.773,
Contact STARLINK-6144 - MoonIOAGEO,33383.147,43159.260,9776.113,
Contact STARLINK-6144 - MoonIOAGEO,44923.678,48925.919,4002.242,
