sl_5_5400_20250326 Coordinates.csv
2025/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:45 2024,
Start: 2025/03/26 07:47:00.00, Stop: 2025/03/26 09:17:00.00,
TIME_UNITS,STARLINK-4599 - X-Coordinate,STARLINK-4393 - X-Coordinate,STARLINK-11150 [DTC] - X-Coordinate,STARLINK-6144 - X-Coordinate,STARLINK-5934 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4599 - Y-Coordinate,STARLINK-4393 - Y-Coordinate,STARLINK-11150 [DTC] - Y-Coordinate,STARLINK-6144 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4599 - Z-Coordinate,STARLINK-4393 - Z-Coordinate,STARLINK-11150 [DTC] - Z-Coordinate,STARLINK-6144 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2031.3378,543.6721,4903.9643,-3966.0881,-618.0294,-347846.9153,-335221.9353,-349454.6848,-345082.5488,-350637.9255,-348754.9465,-341584.4185,-343088.4292,140694188.7531,140704413.7075,140695885.8256,140710628.3933,-343905.1552,140710342.5873,-5682.8113,-4932.0184,-4485.0220,-3207.4436,5078.1982,98499.2707,79707.4609,93261.4289,95824.3904,89065.3300,91942.3016,87824.8511,89493.9760,45549457.4140,45526739.2491,45525961.9127,45535330.4242,90828.7170,45547167.7753,-3392.0602,-4856.8851,1057.3650,4691.7070,-4688.8226,-104950.1614,-103610.5637,-106200.8188,-100407.9003,-99948.9251,-110142.6307,-113038.8169,-106005.5983,67190383.9930,67171547.8290,67201040.7092,67197219.6334,-105193.9863,67202679.9990,
3000.000,321.4841,1230.7030,4018.2756,-5249.5691,1528.9884,-349900.2290,-336830.9302,-351272.0114,-346876.6653,-352491.0625,-350645.2851,-343483.0401,-344931.1676,139669561.4818,139680244.2948,139671799.3401,139686555.5310,-345758.2505,139685712.5091,-5140.5750,-6123.5716,-5343.3990,-1529.5535,4924.7439,90911.7373,72492.3305,86117.5501,88541.1355,81773.7407,84638.1313,80637.1428,82578.4756,48615549.3015,48592920.7534,48591599.0299,48601451.8172,83570.3432,48613182.0587,-4626.4408,-3031.6475,-781.6682,4259.7070,-4643.2639,-104868.2359,-103485.4674,-105981.2270,-100443.1677,-99699.9397,-109787.2761,-113037.7858,-106260.9741,67191744.0352,67172873.3287,67202072.4318,67198220.7917,-105065.1181,67204029.0281,
3300.000,-1456.6930,1824.8795,2690.7796,-6051.5935,3530.3700,-351784.6505,-338285.8500,-352933.2510,-348515.4832,-354188.4153,-352376.0844,-345231.9149,-346703.4603,138578129.9987,138589264.7008,138580925.0451,138595675.7134,-347458.1533,138594282.0435,-4127.1585,-6639.2743,-5629.4515,265.1155,4341.1024,83276.0989,65246.4716,78933.8744,81218.3508,74444.7187,77293.7382,73410.0723,75703.0074,51658611.5317,51636084.2182,51634224.9906,51644582.1012,76274.1755,51656166.5831,-5364.6728,-883.5263,-2529.3195,3372.2194,-4103.0756,-104786.3796,-103360.5336,-105759.8158,-100484.6252,-99454.3597,-109425.4459,-113031.5073,-106420.2331,67193109.5638,67174201.0256,67203104.5274,67199231.7940,-104936.1747,67205377.9886,
3600.000,-3132.2246,2232.3996,1050.7540,-6288.2605,5191.7765,-353498.6820,-339586.1204,-354437.5998,-349998.1097,-355729.3435,-353946.0126,-346830.1538,-348401.3486,137420411.4915,137431991.7961,137423779.4344,137438503.8177,-349004.0931,137436568.3790,-2750.2269,-6429.6256,-5327.4296,2008.8890,3378.0046,75595.9953,57973.1288,71713.6022,73858.9522,67081.5830,69912.5980,66146.6650,68833.6810,54677188.6808,54654774.0389,54652384.9609,54663265.1820,68943.4472,54674666.0902,-5528.1904,1358.8177,-3981.6400,2124.0453,-3125.4393,-104704.5660,-103235.7560,-105536.7612,-100532.4334,-99212.1697,-109057.0609,-113020.0364,-106460.2657,67194480.5712,67175530.9472,67204137.0655,67200253.0481,-104807.1561,67206726.8807,
3900.000,-4539.7942,2378.9300,-736.0731,-5928.6018,6351.3884,-355040.8676,-340731.2350,-355784.3250,-351323.7082,-357113.2705,-355353.7664,-348276.9309,-350012.6898,136196954.8549,136208974.1616,136200910.6885,136215586.4953,-350395.3674,136213120.4041,-1148.2535,-5526.3016,-4483.5135,3541.9416,2118.5538,67875.1107,50675.5584,64459.9535,66465.8315,59687.6637,62498.2281,58849.9737,61933.6644,57669836.9307,57647546.2074,57644635.6872,57656056.4683,61581.4072,57667236.9269,-5099.6231,3456.1188,-4969.8417,648.6480,-1814.1767,-104622.7643,-103111.1288,-105312.2424,-100586.7587,-98973.3551,-108682.0480,-113003.4254,-106368.1246,67195857.0476,67176863.1213,67205170.1150,67201284.9451,-104678.0624,67208075.7042,
4200.000,-5535.8029,2221.1022,-2484.4210,-4998.7249,6895.9830,-356409.7904,-341720.7561,-356972.7654,-352491.4976,-358339.6844,-356598.0662,-349571.4840,-351518.2845,134908340.4304,134920791.8288,134912898.4148,134927501.9127,-351631.3424,134924518.4470,523.3024,-4037.7516,-3198.5622,4727.0253,671.5334,60117.1751,43357.0267,57176.1673,59041.8489,52266.3009,55054.1880,51523.0760,54967.2048,60635124.7597,60612969.0027,60609546.1858,60621523.5658,54191.3187,60632447.7365,-4124.5223,5184.7497,-5379.5614,-896.1372,-309.0180,-104540.9379,-102986.6463,-105086.4411,-100647.7721,-98737.9021,-108300.3426,-112981.7242,-106142.0364,67197238.9804,67178197.5762,67206203.7440,67202327.8610,-104548.8936,67209424.4593,
4500.000,-6013.0404,1754.0732,-4008.4726,-3580.2772,6772.4880,-357604.0678,-342554.3144,-358002.3318,-353500.7526,-359408.1384,-357677.6501,-350713.1152,-352893.8099,133555179.7309,133568056.0046,133560353.3733,133574859.4789,-352711.4531,133571374.0000,2106.8037,-2135.6188,-1615.6477,5461.7885,-837.6089,52325.9664,36020.8087,49865.4990,51589.8248,44820.8431,47584.0811,44169.0730,47903.3252,63571633.6275,63549623.6761,63545698.4275,63558246.9663,46776.4578,63568880.1425,-2706.8131,6360.9944,-5163.4966,-2345.1671,1229.1855,-104459.0436,-102862.3029,-104859.5414,-100715.6481,-98505.7977,-107911.8923,-112954.9800,-105791.1927,67198626.3545,67179534.3405,67207238.0204,67203382.1593,-104419.6498,67210773.1458,
4800.000,-5912.6007,1014.0871,-5141.2345,-1803.2132,5993.5270,-358622.3460,-343231.6094,-358872.5079,-354350.8033,-360318.2516,-358591.2664,-351701.1916,-354112.2447,132138115.1505,132151408.7815,132143917.1878,132158299.5565,-353635.2038,132154329.4297,3457.1244,-34.1940,95.8572,5687.4048,-2277.4449,44505.3131,28670.1865,42531.2198,44112.5297,37354.6464,40091.5551,36791.0876,40718.7372,66477958.6538,66456105.1297,66451688.0155,66464820.7288,39340.1118,66475129.4278,-998.1888,6860.3875,-4346.5228,-3543.8412,2635.7938,-104377.0307,-102738.0936,-104631.7294,-100790.5630,-98277.0299,-107516.6618,-112923.2373,-105334.4645,67200019.1525,67180873.4434,67208273.0116,67204448.1917,-104290.3312,67212121.7638,
5100.000,-5231.5526,75.7870,-5752.6652,166.3548,4636.1502,-359463.2943,-343752.4094,-359582.8503,-355041.0352,-361069.7092,-359337.6657,-352535.1455,-355146.4341,130657819.6597,130671522.8329,130664262.0413,130678493.1593,-354402.1678,130674057.6721,4454.9888,2034.1324,1758.0419,5392.7283,-3521.9274,36659.0983,21308.4479,35176.6144,36612.6729,29871.0725,32580.3047,29392.2626,33399.7067,69352709.2906,69331022.5891,69326124.8573,69339853.1555,31885.5781,69349805.2060,817.8416,6630.3145,-3023.0383,-4364.6268,3760.2495,-104294.8385,-102614.0131,-104403.1925,-100872.6925,-98051.5874,-107114.6389,-112886.5386,-104798.3400,67201417.3544,67182214.9147,67209308.7844,67205526.3005,-104160.9378,67213470.3132,
5400.000,-4025.0496,-955.3738,-5764.9201,2141.8399,2833.8940,-360125.5970,-344116.5517,-360132.9888,-355570.8904,-361662.2627,-359915.5904,-353214.4753,-355971.4995,129114996.4856,129129101.0937,129122090.3577,129136141.6341,-355011.9883,129131261.9127,5017.6099,3844.5430,3202.6362,4613.8481,-4461.3047,28791.2651,13938.8846,27804.9798,29092.8891,22373.4878,25054.0732,21975.7591,25942.8288,72194509.9877,72173000.2684,72167633.8292,72181967.4600,24416.1625,72191532.0870,2545.7678,5695.1595,-1346.6466,-4720.4286,4482.3431,-104212.3949,-102490.0567,-104174.1197,-100962.2073,-97829.4602,-106705.8428,-112844.9236,-104214.4373,67202820.9376,67183558.7844,67210345.4051,67206616.8195,-104031.4697,67214818.7941,
