sl_20_5400_20250204 Coordinates.csv
2025/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/02/04 07:47:00.00, Stop: 2025/02/04 09:17:00.00,
TIME_UNITS,STARLINK-2171 - X-Coordinate,STARLINK-30423 - X-Coordinate,STARLINK-2473 - X-Coordinate,STARLINK-4356 - X-Coordinate,STARLINK-4487 - X-Coordinate,STARLINK-4477 - X-Coordinate,STARLINK-30451 - X-Coordinate,STARLINK-30250 - X-Coordinate,STARLINK-5855 - X-Coordinate,STARLINK-2605 - X-Coordinate,STARLINK-6350 - X-Coordinate,STARLINK-4087 - X-Coordinate,STARLINK-4666 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-11126 [DTC] - X-Coordinate,STARLINK-4105 - X-Coordinate,STARLINK-31931 - X-Coordinate,STARLINK-31761 - X-Coordinate,STARLINK-3184 - X-Coordinate,STARLINK-30848 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2171 - Y-Coordinate,STARLINK-30423 - Y-Coordinate,STARLINK-2473 - Y-Coordinate,STARLINK-4356 - Y-Coordinate,STARLINK-4487 - Y-Coordinate,STARLINK-4477 - Y-Coordinate,STARLINK-30451 - Y-Coordinate,STARLINK-30250 - Y-Coordinate,STARLINK-5855 - Y-Coordinate,STARLINK-2605 - Y-Coordinate,STARLINK-6350 - Y-Coordinate,STARLINK-4087 - Y-Coordinate,STARLINK-4666 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-11126 [DTC] - Y-Coordinate,STARLINK-4105 - Y-Coordinate,STARLINK-31931 - Y-Coordinate,STARLINK-31761 - Y-Coordinate,STARLINK-3184 - Y-Coordinate,STARLINK-30848 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2171 - Z-Coordinate,STARLINK-30423 - Z-Coordinate,STARLINK-2473 - Z-Coordinate,STARLINK-4356 - Z-Coordinate,STARLINK-4487 - Z-Coordinate,STARLINK-4477 - Z-Coordinate,STARLINK-30451 - Z-Coordinate,STARLINK-30250 - Z-Coordinate,STARLINK-5855 - Z-Coordinate,STARLINK-2605 - Z-Coordinate,STARLINK-6350 - Z-Coordinate,STARLINK-4087 - Z-Coordinate,STARLINK-4666 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-11126 [DTC] - Z-Coordinate,STARLINK-4105 - Z-Coordinate,STARLINK-31931 - Z-Coordinate,STARLINK-31761 - Z-Coordinate,STARLINK-3184 - Z-Coordinate,STARLINK-30848 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,233.3334,-1437.9318,1103.3352,5457.0441,-2937.0183,5161.7696,-433.0439,-1865.7960,-3308.5584,1160.1584,6202.4842,-4131.7246,-4379.3707,1580.2376,0.0000,-2764.6454,-1991.8449,4803.7912,-4467.0087,-907.3309,273960.5016,255534.1918,261160.6007,267003.5961,258784.1968,262514.0357,263077.0427,263911.7358,71526038.6119,71465404.3353,71494345.7135,71514476.7629,264207.7992,71507790.8137,5463.5844,6680.3973,5425.6939,-3256.6794,-4084.9212,4325.1065,6527.4201,5443.3436,-5506.4269,5983.9737,550.4120,-355.7265,3752.4235,5126.4178,0.0000,-4370.3366,4992.9945,-4378.4974,5231.4071,5843.6022,235283.6151,225076.5709,244701.5067,244288.2748,243689.8598,243821.6242,235315.9315,240100.2336,-60720287.2513,-60749532.9095,-60734128.7851,-60734196.0696,239682.6638,-60729438.5908,4237.8828,-454.7927,-4153.8854,-2798.2597,4735.2468,-1595.2475,2275.1114,-3877.9313,-2323.5978,3264.6819,3046.7286,5523.5083,3817.1919,4383.9169,0.0000,4585.6053,-4209.7149,1197.1697,696.9254,3615.8234,99217.2168,97513.8077,94316.9598,102242.2428,100012.7085,89302.2268,89775.1560,97877.9028,46101572.3848,46105338.3367,46082698.3553,46094302.6797,96121.0870,46102379.4883,
300.000,1826.9952,-210.2117,2427.2119,6166.3365,-4706.0468,6004.6691,1220.7878,-232.8412,-4071.8874,2346.5952,5490.7294,-4260.9167,-2536.1832,3548.0008,0.0000,-3599.0506,-260.4448,3271.7578,-3207.7941,1012.3649,269106.5653,250622.1266,256135.2685,261890.7580,253609.9829,257325.5102,257999.5453,258461.8542,72840041.3907,72779823.8778,72808826.1877,72828933.5482,259079.4240,72821830.7552,6030.0151,6705.9410,3988.1431,-3125.8006,-3603.6542,3430.5434,5855.0147,6344.4773,-5477.3104,4663.5388,-1222.5169,1785.4181,4155.9846,4753.6751,0.0000,-2503.7019,5960.1614,-5105.1235,5616.2975,5254.7604,241039.8223,230352.0766,250277.0065,249735.1015,249184.5806,249362.2113,240861.6329,245217.1085,-59141580.3416,-59171844.3115,-59155873.5325,-59155120.4487,245174.9476,-59150824.5462,2862.9207,1362.9279,-5111.0997,-627.2285,3553.8195,206.4748,3489.3242,-2798.1342,-222.4567,4530.5047,4049.0113,5135.3179,4908.7858,3582.1012,0.0000,5340.9730,-3319.2817,2623.9734,2437.2454,4403.6111,99386.7915,97634.4658,94509.6546,102260.7946,100297.4132,89600.9399,89723.4946,97970.9224,46103046.8803,46106351.2545,46083798.6091,46095842.6482,96250.3500,46103592.7818,
600.000,3213.3722,1054.6025,3563.7040,6208.8684,-5998.6478,6251.5034,2786.0460,1398.4795,-4396.0774,3349.5713,4271.3560,-4023.1213,-431.7025,5164.0904,0.0000,-4135.2274,1470.3882,1358.4264,-1609.5344,2860.7233,264128.4478,245602.0456,250996.4383,256664.7836,248323.9117,252021.4924,252805.9595,252958.6587,74119196.7716,74059421.3475,74088475.4162,74108510.4162,253836.9347,74101026.8501,6017.5275,6045.5406,2179.7553,-2647.2492,-2803.0890,2192.6512,4628.9555,6644.2990,-4862.3548,2891.9207,-2907.8454,3737.6167,4201.6619,3953.8063,0.0000,-399.1375,6340.2590,-5281.3254,5461.2945,4190.2420,246697.3765,235521.6582,255740.0234,255071.2242,254565.9400,254788.8667,246301.5873,250208.5239,-57534449.3647,-57565722.3824,-57549174.2455,-57547592.6086,250557.4997,-57543784.9745,1180.0144,3029.1014,-5520.3165,1610.6779,1988.7951,1985.9138,4329.0189,-1419.5980,1903.5604,5308.1125,4618.1640,4193.0521,5471.9875,2396.6743,0.0000,5520.8344,-2057.2127,3727.0113,3914.3192,4720.4124,99555.3345,97754.9322,94705.5936,102274.1945,100578.4225,89905.2049,89677.6103,97940.4721,46104521.7039,46107364.1515,46084904.3159,46097403.0762,96379.5432,46104806.1565,
900.000,4269.9806,2245.2961,4404.3141,5566.1606,-6688.7770,5888.2179,4117.5214,2882.1008,-4269.2809,4077.7018,2666.7513,-3431.0847,1724.7026,6273.8105,0.0000,-4321.5949,3034.6512,-725.9008,179.3142,4459.9862,259028.1903,240476.2039,245746.4329,251327.9618,242928.3052,246604.6042,247498.4075,247423.4813,75362890.0737,75303581.8160,75332677.9583,75352589.8123,248482.6794,75344764.3512,5415.7611,4771.2692,182.7076,-1901.0929,-1745.3766,717.4007,2973.0586,6306.8018,-3710.1343,848.8111,-4346.1909,5307.2597,3891.5459,2793.0403,0.0000,1732.3196,6086.3194,-4897.8164,4794.7492,2756.2115,252253.4619,240583.1100,261088.0992,260294.1762,259831.8108,260099.0041,251633.1572,255103.2318,-55899663.4342,-55931935.5431,-55914799.4062,-55912383.7602,255827.9506,-55909088.8377,-629.8226,4358.4775,-5338.0963,3676.5694,209.0556,3551.1889,4704.2406,110.6900,3816.0908,5513.9288,4693.4874,2798.1401,5446.3265,954.5469,0.0000,5105.8114,-564.4883,4370.3518,4968.7161,4532.4639,99722.8716,97875.2092,94904.6496,102282.3370,100855.7507,90215.0972,89637.4198,97797.3247,46105996.7374,46108377.0354,46086015.5574,46098983.9100,96508.6663,46106019.6124,
1200.000,4909.0772,3254.3818,4863.4158,4297.1907,-6712.1752,4961.2631,5088.6878,4087.5339,-3726.9325,4460.5221,833.5053,-2528.0291,3717.4496,6772.8998,0.0000,-4134.5636,4285.0911,-2749.2582,1987.6459,5653.4712,253807.8992,235246.9018,240387.6269,245882.6246,237425.5369,241077.5369,242079.0793,241871.0856,76570523.5898,76511707.3089,76540835.3213,76560571.1744,243019.0553,76552445.4787,4273.0968,3018.4328,-1805.3180,-995.2080,-516.2212,-862.9099,1050.8468,5357.8463,-2130.1803,-1260.7790,-5398.3183,6340.4275,3256.2970,1370.4507,0.0000,3678.3321,5215.2630,-4004.2493,3692.9562,1090.6150,257705.3115,245534.2743,266318.8294,265401.5273,264980.1040,265290.0852,256853.7608,259930.1435,-54238004.9518,-54271265.5107,-54253530.8125,-54250278.6648,260983.9808,-54247518.3889,-2372.0131,5203.4241,-4583.8357,5349.9794,-1593.2712,4733.5493,4574.8591,1629.1111,5300.8582,5125.8310,4267.0087,1101.0500,4834.5109,-589.8098,0.0000,4140.4170,991.5868,4474.8704,5486.8062,3859.8549,99889.4271,97995.2991,95106.6894,102285.1108,101129.4134,90530.6947,89602.8425,97560.2378,46107471.8625,46109389.9139,46087132.4157,46100585.0314,96637.7193,46107233.1497,
1500.000,5084.6434,3987.5269,4886.9287,2532.5839,-6072.4609,3571.4913,5603.6562,4911.3598,-2845.0898,4455.2545,-1052.9567,-1385.2030,5346.3755,6617.5367,0.0000,-3581.5748,5107.1698,-4483.9649,3638.1965,6321.0226,248469.7441,229916.4839,234922.4459,240331.1457,231818.0299,235443.0514,236550.2309,236308.7346,77741516.8736,77683217.0923,77712366.2485,77731871.2355,237448.5077,77723489.7074,2692.8606,970.6415,-3590.3954,-50.2794,781.7086,-2401.5565,-950.7808,3883.5988,-282.1260,-3227.1896,-5958.6327,6738.4949,2352.1198,-190.2778,0.0000,5246.5321,3807.5454,-2702.5217,2271.0969,-650.0888,263050.2077,250373.0418,271429.8637,270390.8848,270008.7711,270359.6203,261960.8731,264715.9490,-52550269.2329,-52584506.9242,-52566163.2048,-52562075.2751,266023.3222,-52559868.7984,-3859.7203,5470.2409,-3337.8285,6452.8329,-3223.9307,5405.7013,3954.7530,2973.0945,6192.0749,4185.4525,3384.2843,-714.9438,3702.1652,-2071.0773,0.0000,2728.4600,2436.2287,4027.7886,5412.8150,2774.4212,100055.0245,98115.2040,95311.5739,102282.3991,101399.4264,90852.0776,89573.8012,97255.0572,46108946.9609,46110402.7945,46088254.9738,46102206.2453,96766.7021,46108446.7682,
1800.000,4794.8437,4372.1115,4458.8629,460.3866,-4839.7907,1862.7369,5606.7132,5285.9802,-1729.6970,4051.7120,-2815.1647,-96.7390,6447.1004,5828.0475,0.0000,-2701.8184,5429.5478,-5732.2751,4964.9285,6391.3845,243015.9571,224487.3380,229353.3654,234675.9380,226108.2554,229703.9788,230914.1818,230735.7224,78875307.0189,78817547.9527,78846706.9990,78865924.3195,231773.5289,78857334.0460,823.6317,-1159.7860,-5001.1190,816.0329,2037.1347,-3751.0223,-2839.7641,2022.6549,1640.9984,-4857.0361,-5965.9527,6467.8726,1256.0456,-1751.5212,0.0000,6283.8888,1999.8733,-1135.0597,670.9809,-2305.5828,268285.4838,255097.3528,276418.9077,275259.8920,274915.8056,275305.1689,266952.0260,269482.6352,-50837264.1261,-50872466.9645,-50853503.8865,-50848584.3704,270943.7589,-50846947.7729,-4934.0464,5129.3123,-1733.1778,6868.2398,-4507.7831,5495.3739,2910.3480,3998.7683,6390.7291,2793.8779,2139.6245,-2453.8546,2171.0068,-3331.0009,0.0000,1022.1036,3607.0758,3084.1691,4754.6491,1392.1930,100219.6859,98234.9260,95519.1586,102274.0793,101665.8062,91179.3282,89550.2215,96913.3099,46110421.9144,46111415.6850,46089383.3155,46103847.2654,96895.6146,46109660.4680,
2100.000,4080.0535,4364.3385,3604.8388,-1694.4944,-3142.5101,6.6363,5088.5541,5184.8031,-503.5753,3274.7417,-4290.3659,1227.8479,6908.1283,4486.0007,0.0000,-1564.2135,5229.9607,-6349.1291,5829.8093,5850.1370,237448.8311,218961.8940,223682.9093,228919.4521,220298.7314,223863.2208,225173.3136,225143.4798,79971348.9294,79914154.4671,79943311.6190,79962182.6335,225996.6572,79953433.3070,-1155.0912,-3153.9278,-5905.2691,1503.5826,3139.4514,-4777.0870,-4437.3806,-47.2938,3433.2043,-5992.5214,-5410.4540,5562.6149,59.7415,-3173.7673,0.0000,6692.1459,-28.2950,530.6499,-953.1144,-3726.4792,273408.5251,259705.1982,281283.7239,280006.2281,279699.2451,280124.3400,271824.8094,274245.0775,-49099809.6260,-49135964.9684,-49116372.3377,-49110629.1859,275743.1282,-49109575.1692,-5480.7637,4218.2996,57.9865,6552.3778,-5307.5572,4992.8840,1553.6240,4596.4743,5875.0825,1100.9987,666.1194,-3928.5280,405.9221,-4235.3655,0.0000,-794.5395,4372.6414,1760.2614,3583.0979,-138.9624,100383.4323,98354.4671,95729.2935,102260.0224,101928.5692,91512.5304,89532.0324,96570.2422,46111896.6049,46112428.5927,46090517.5253,46105507.6969,97024.4567,46110874.2490,
2400.000,3017.1710,3954.3496,2391.7496,-3694.8004,-1153.1924,-1814.6855,4088.4110,4623.5666,707.1884,2183.6243,-5345.6965,2472.7841,6682.6716,2725.2868,0.0000,-262.5016,4536.0679,-6259.4641,6137.4841,4742.1029,231770.7185,213342.6227,217913.6486,223064.1734,214392.0209,217923.7514,219330.0673,219516.3516,81029115.5815,80972509.2660,81001652.2051,81020116.5552,220120.4755,81011260.3697,-3050.1878,-4808.8222,-6222.6226,1941.2216,3988.0836,-5372.2000,-5595.3437,-2126.7226,4897.6323,-6527.1686,-4335.8342,4119.7095,-1137.8169,-4327.8620,0.0000,6437.4396,-2072.8682,2119.8430,-2449.2822,-4787.8549,278416.7695,264194.6201,286022.1328,284627.6072,284357.1722,284814.7921,276576.8712,279008.9600,-47338737.4807,-47375832.0362,-47355599.8241,-47349045.0364,280419.3217,-47348582.6014,-5441.9602,2838.1566,1842.8720,5538.7977,-5538.0999,3952.1619,30.1716,4702.4225,4702.8056,-710.6202,-878.6238,-4980.9284,-1402.9081,-4688.1201,0.0000,-2525.5822,4647.0772,219.3039,2024.4511,-1655.2836,100546.2839,98473.8295,95941.8239,102240.0934,102187.7320,91851.7697,89519.1656,96262.3125,46113370.9143,46113441.5251,46091657.6883,46107187.0175,97153.2284,46112088.1112,
