sl_5_86400_20250416 Contact Analysis.csv
2025/04/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:53 2024,
Start: 2025/04/16 07:47:00.00, Stop: 2025/04/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2689 - STARLINK-30444,0.000,86400.000,86400.000,
Contact STARLINK-2689 - STARLINK-11139 [DTC],7043.901,38802.006,31758.105,
Contact STARLINK-2689 - MoonARTEMIS1,607.134,10050.862,9443.728,
Contact STARLINK-2689 - MoonARTEMIS1,12068.874,21534.868,9465.994,
Contact STARLINK-2689 - MoonARTEMIS1,23531.340,27274.833,3743.493,
Contact STARLINK-2689 - MoonARTEMIS1,32105.511,38735.919,6630.408,
Contact STARLINK-2689 - MoonARTEMIS1,40714.730,50216.196,9501.466,
Contact STARLINK-2689 - MoonARTEMIS1,52166.716,55959.361,3792.645,
Contact STARLINK-2689 - MoonARTEMIS1,57892.867,67449.989,9557.121,
Contact STARLINK-2689 - MoonARTEMIS1,69344.925,78945.638,9600.712,
Contact STARLINK-2689 - MoonARTEMIS1,80796.387,84695.169,3898.783,
Contact STARLINK-2689 - MoonARTEMIS2,623.647,10043.078,9419.431,
Contact STARLINK-2689 - MoonARTEMIS2,12086.185,21524.532,9438.347,
Contact STARLINK-2689 - MoonARTEMIS2,23547.127,27265.931,3718.804,
Contact STARLINK-2689 - MoonARTEMIS2,29276.891,38750.252,9473.361,
Contact STARLINK-2689 - MoonARTEMIS2,40734.651,50236.839,9502.187,
Contact STARLINK-2689 - MoonARTEMIS2,52189.186,55980.960,3791.774,
Contact STARLINK-2689 - MoonARTEMIS2,57914.605,67467.590,9552.985,
Contact STARLINK-2689 - MoonARTEMIS2,69357.416,78929.626,9572.210,
Contact STARLINK-2689 - MoonARTEMIS2,80816.261,84670.237,3853.976,
Contact STARLINK-2689 - MoonIOAGEO,617.026,10050.748,9433.722,
Contact STARLINK-2689 - MoonIOAGEO,12073.316,21517.556,9444.240,
Contact STARLINK-2689 - MoonIOAGEO,23532.275,27258.939,3726.663,
Contact STARLINK-2689 - MoonIOAGEO,29262.840,33006.007,3743.167,
Contact STARLINK-2689 - MoonIOAGEO,40720.925,50240.008,9519.084,
Contact STARLINK-2689 - MoonIOAGEO,52174.336,55973.605,3799.270,
Contact STARLINK-2689 - MoonIOAGEO,57901.817,67446.563,9544.746,
Contact STARLINK-2689 - MoonIOAGEO,69359.499,77459.854,8100.355,
Contact STARLINK-2689 - MoonIOAGEO,81194.429,84704.430,3510.001,
Contact STARLINK-2689 - MoonIOAGNO,627.362,10041.352,9413.989,
Contact STARLINK-2689 - MoonIOAGNO,17816.228,21548.085,3731.857,
Contact STARLINK-2689 - MoonIOAGNO,23553.992,27293.984,3739.992,
Contact STARLINK-2689 - MoonIOAGNO,29286.199,38772.043,9485.844,
Contact STARLINK-2689 - MoonIOAGNO,40737.062,50231.265,9494.202,
Contact STARLINK-2689 - MoonIOAGNO,52170.764,55175.252,3004.488,
Contact STARLINK-2689 - MoonIOAGNO,58032.077,67486.559,9454.482,
Contact STARLINK-2689 - MoonIOAGNO,69383.350,78978.617,9595.267,
Contact STARLINK-2689 - MoonIOAGNO,80834.589,84717.329,3882.741,
Contact STARLINK-2689 - MoonIOAGNO 0001,633.986,10074.396,9440.410,
Contact STARLINK-2689 - MoonIOAGNO 0001,12097.297,21542.946,9445.649,
Contact STARLINK-2689 - MoonIOAGNO 0001,23543.383,27270.368,3726.985,
Contact STARLINK-2689 - MoonIOAGNO 0001,29260.089,33001.227,3741.139,
Contact STARLINK-2689 - MoonIOAGNO 0001,40734.881,50260.415,9525.534,
Contact STARLINK-2689 - MoonIOAGNO 0001,52200.992,56002.588,3801.595,
Contact STARLINK-2689 - MoonIOAGNO 0001,57926.577,67472.575,9545.999,
Contact STARLINK-2689 - MoonIOAGNO 0001,69363.401,76896.825,7533.424,
Contact STARLINK-2689 - MoonIOAGNO 0001,80821.280,84713.405,3892.125,
Contact STARLINK-2689 - MoonIOAGSO,604.696,10054.291,9449.595,
Contact STARLINK-2689 - MoonIOAGSO,12078.013,21509.294,9431.281,
Contact STARLINK-2689 - MoonIOAGSO,23514.882,27249.008,3734.126,
Contact STARLINK-2689 - MoonIOAGSO,29240.664,38740.158,9499.494,
Contact STARLINK-2689 - MoonIOAGSO,40702.549,50239.499,9536.951,
Contact STARLINK-2689 - MoonIOAGSO,52179.917,55969.635,3789.718,
Contact STARLINK-2689 - MoonIOAGSO,57900.317,67437.793,9537.475,
Contact STARLINK-2689 - MoonIOAGSO,69335.560,78935.107,9599.547,
Contact STARLINK-2689 - MoonIOAGSO,80788.210,84689.527,3901.316,
Contact STARLINK-2689 - MoonIOAGSO 0001,598.926,10033.090,9434.164,
Contact STARLINK-2689 - MoonIOAGSO 0001,12054.550,21524.749,9470.199,
Contact STARLINK-2689 - MoonIOAGSO 0001,23523.482,27272.924,3749.442,
Contact STARLINK-2689 - MoonIOAGSO 0001,29263.650,38733.464,9469.814,
Contact STARLINK-2689 - MoonIOAGSO 0001,40706.252,50212.566,9506.315,
Contact STARLINK-2689 - MoonIOAGSO 0001,52152.627,55959.609,3806.982,
Contact STARLINK-2689 - MoonIOAGSO 0001,57881.439,67462.743,9581.304,
Contact STARLINK-2689 - MoonIOAGSO 0001,69351.193,78937.305,9586.111,
Contact STARLINK-2689 - MoonIOAGSO 0001,80804.949,84670.825,3865.876,
Contact STARLINK-2689 - MoonLRO,6343.295,9192.780,2849.485,
Contact STARLINK-2689 - MoonLRO,12069.950,15790.452,3720.502,
Contact STARLINK-2689 - MoonLRO,32312.619,36530.592,4217.973,
Contact STARLINK-2689 - MoonLRO,40718.477,50214.055,9495.577,
Contact STARLINK-2689 - MoonLRO,52741.691,55978.118,3236.427,
Contact STARLINK-2689 - MoonLRO,59592.271,61719.890,2127.619,
Contact STARLINK-2689 - MoonLRO,75084.998,77595.888,2510.890,
Contact STARLINK-2689 - MoonLRO,80806.488,84426.803,3620.316,
Contact STARLINK-2689 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-2689 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-2689 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-2689 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-30444 - STARLINK-11139 [DTC],8060.110,38464.634,30404.525,
Contact STARLINK-30444 - MoonARTEMIS1,657.684,10009.078,9351.393,
Contact STARLINK-30444 - MoonARTEMIS1,12169.539,21521.596,9352.057,
Contact STARLINK-30444 - MoonARTEMIS1,23678.659,27275.252,3596.593,
Contact STARLINK-30444 - MoonARTEMIS1,32114.220,38766.529,6652.308,
Contact STARLINK-30444 - MoonARTEMIS1,40920.817,50275.238,9354.421,
Contact STARLINK-30444 - MoonARTEMIS1,52426.936,56031.521,3604.584,
