sl_10_5400_20251226 Contact Analysis.csv
2025/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/12/26 07:47:00.00, Stop: 2025/12/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4674 - STARLINK-2304,0.000,5400.000,5400.000,
Contact STARLINK-4674 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4674 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4674 - MoonIOAGEO,4018.016,5400.000,1381.984,
Contact STARLINK-4674 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4674 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4674 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4674 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4674 - MoonLRO,0.000,1592.424,1592.424,
Contact STARLINK-4674 - MarsSat1,958.842,5400.000,4441.158,
Contact STARLINK-4674 - MarsSat2,958.806,5400.000,4441.194,
Contact STARLINK-4674 - MarsSat3,959.100,5400.000,4440.900,
Contact STARLINK-4674 - MarsSat4,958.884,5400.000,4441.116,
Contact STARLINK-6254 - STARLINK-6242,0.000,268.034,268.034,
Contact STARLINK-6254 - STARLINK-6242,4940.396,5400.000,459.604,
Contact STARLINK-6254 - MoonARTEMIS1,1914.580,5400.000,3485.420,
Contact STARLINK-6254 - MoonARTEMIS2,1915.350,5400.000,3484.650,
Contact STARLINK-6254 - MoonIOAGEO,3983.291,5400.000,1416.709,
Contact STARLINK-6254 - MoonIOAGNO,1913.697,5400.000,3486.303,
Contact STARLINK-6254 - MoonIOAGNO 0001,1895.985,5400.000,3504.015,
Contact STARLINK-6254 - MoonIOAGSO,1919.554,5400.000,3480.446,
Contact STARLINK-6254 - MoonIOAGSO 0001,1929.269,5400.000,3470.731,
Contact STARLINK-6254 - MarsSat1,1224.751,5063.412,3838.661,
Contact STARLINK-6254 - MarsSat2,1224.693,5063.426,3838.733,
Contact STARLINK-6254 - MarsSat3,1224.652,5063.326,3838.674,
Contact STARLINK-6254 - MarsSat4,1224.712,5063.372,3838.660,
Contact STARLINK-3861 - STARLINK-2590,0.000,575.572,575.572,
Contact STARLINK-3861 - STARLINK-2590,5115.611,5400.000,284.389,
Contact STARLINK-3861 - MoonARTEMIS1,0.000,3269.595,3269.595,
Contact STARLINK-3861 - MoonARTEMIS2,0.000,3268.936,3268.936,
Contact STARLINK-3861 - MoonIOAGEO,0.000,2.994,2.994,
Contact STARLINK-3861 - MoonIOAGNO,0.000,3281.226,3281.226,
Contact STARLINK-3861 - MoonIOAGNO 0001,0.000,3274.068,3274.068,
Contact STARLINK-3861 - MoonIOAGSO,0.000,3259.040,3259.040,
Contact STARLINK-3861 - MoonIOAGSO 0001,0.000,3249.094,3249.094,
Contact STARLINK-3861 - MoonLRO,0.000,2763.403,2763.403,
Contact STARLINK-3861 - MarsSat1,0.000,2198.449,2198.449,
Contact STARLINK-3861 - MarsSat1,4226.294,5400.000,1173.706,
Contact STARLINK-3861 - MarsSat2,0.000,2198.357,2198.357,
Contact STARLINK-3861 - MarsSat2,4226.221,5400.000,1173.779,
Contact STARLINK-3861 - MarsSat3,0.000,2198.398,2198.398,
