sl_10_86400_20250521 Coordinates.csv
2025/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:00 2024,
Start: 2025/05/21 07:47:00.00, Stop: 2025/05/22 07:47:00.00,
TIME_UNITS,STARLINK-1170 - X-Coordinate,STARLINK-32209 - X-Coordinate,STARLINK-6268 - X-Coordinate,STARLINK-3126 - X-Coordinate,STARLINK-3618 - X-Coordinate,STARLINK-32180 - X-Coordinate,STARLINK-4304 - X-Coordinate,STARLINK-31191 - X-Coordinate,STARLINK-6215 - X-Coordinate,STARLINK-4042 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1170 - Y-Coordinate,STARLINK-32209 - Y-Coordinate,STARLINK-6268 - Y-Coordinate,STARLINK-3126 - Y-Coordinate,STARLINK-3618 - Y-Coordinate,STARLINK-32180 - Y-Coordinate,STARLINK-4304 - Y-Coordinate,STARLINK-31191 - Y-Coordinate,STARLINK-6215 - Y-Coordinate,STARLINK-4042 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1170 - Z-Coordinate,STARLINK-32209 - Z-Coordinate,STARLINK-6268 - Z-Coordinate,STARLINK-3126 - Z-Coordinate,STARLINK-3618 - Z-Coordinate,STARLINK-32180 - Z-Coordinate,STARLINK-4304 - Z-Coordinate,STARLINK-31191 - Z-Coordinate,STARLINK-6215 - Z-Coordinate,STARLINK-4042 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-489.4111,-6087.8384,2767.7092,-2224.7962,3414.1257,-4663.7820,6090.9317,1315.7557,612.9153,-2294.7358,-360211.5932,-362172.9003,-365430.7270,-365987.9165,-363391.6187,-364394.5031,-356349.3864,-362366.1408,181352162.1182,181332160.5652,181333736.7426,181334401.5174,-360781.5313,181335688.2508,4686.8894,2832.1005,5329.5892,6160.6485,-5431.9307,4911.1393,-1191.8211,-5235.9985,5051.8752,-3460.8484,-85740.3671,-88926.2100,-87430.4712,-82063.8093,-89995.8436,-86570.9924,-83744.8566,-83521.6978,139187022.9788,139191149.6141,139198152.0824,139191345.9239,-83756.1209,139183318.7754,-5056.3690,1176.6820,3459.8568,-2231.6850,-2598.3129,-846.0541,-3057.1610,-4246.6180,4702.4906,-5535.8159,-56599.2494,-57144.3579,-57697.1973,-50208.9239,-51956.4245,-62673.8748,-62646.6246,-55198.6199,73157858.9482,73162814.6986,73145170.7382,73143248.1430,-56080.6559,73146358.0289,
3600.000,-2376.4755,4311.1342,-5256.7184,693.9329,-2099.6413,1533.0464,-2851.9317,3059.8931,-4416.8584,5733.3140,-325565.8010,-330603.9700,-333847.6200,-332884.9566,-330652.9796,-331871.0170,-324793.1376,-326950.4977,139124647.8056,139106182.2049,139100130.9120,139101473.4023,-328282.7269,139107202.4437,-6225.3596,-4021.4823,-4520.0185,-6536.4023,6352.1860,-4675.2378,3147.3537,4417.9918,-3945.5359,1339.9043,-168032.7796,-172355.1007,-174112.0528,-169534.7114,-178139.8109,-175128.6399,-171417.6244,-171305.7101,181473893.0381,181474538.4164,181482142.0620,181472603.6897,-171579.0694,181470355.6943,1806.6289,3416.5814,-118.6658,-2163.0158,-1775.1406,4719.1892,5445.9135,4262.2908,-3612.5445,3616.6493,-53350.6935,-54712.3119,-54929.9880,-50244.3629,-48671.8496,-58426.7160,-62626.0308,-55464.9538,73144904.9970,73155062.0775,73140123.5853,73138814.6680,-54342.5887,73134878.6757,
7200.000,3673.2145,186.9795,5755.1516,1735.3548,-585.4405,3118.1231,-926.1945,-6124.0474,6548.8829,-6887.5221,-275263.8817,-274428.5557,-280774.3137,-278157.1257,-276782.0888,-277491.8569,-272257.1117,-275863.0700,87367244.4124,87351799.3930,87339841.7384,87348875.7509,-274785.8773,87348814.9126,5252.8415,4088.7326,2008.5514,4234.1630,-4721.2221,3304.0009,-5217.4093,-2800.0739,2259.6786,281.7391,-241280.8540,-244516.8905,-249677.5453,-246014.3623,-255027.0231,-251829.5496,-248657.0315,-249093.1445,211380752.6237,211379140.5141,211382458.3582,211371175.3029,-248449.2497,211376842.8630,2564.6645,-5459.4453,-3312.1838,5176.5587,5013.3034,-5098.8796,-4449.7386,-1340.5051,324.1142,540.8027,-50588.4082,-51736.2696,-51999.8782,-51226.2255,-45879.1970,-53254.6847,-61871.0682,-51275.8966,73131273.4730,73146012.8306,73134159.4810,73129674.2090,-52599.0426,73123371.0759,
10800.000,-4078.8302,-4642.1475,-4760.7340,-4698.0312,4108.2861,-6381.0067,3420.0445,6379.2608,-6175.1188,4971.0064,-208610.9542,-201064.4758,-209628.3360,-203509.6219,-205375.1003,-204283.4700,-201836.5669,-203181.5947,29612174.6108,29600475.3892,29586401.8611,29601630.5250,-203709.4904,29593017.1321,-1647.3432,-3681.2741,1739.7082,-982.3371,2098.6752,-1757.9672,5975.4401,260.2511,177.9426,-1972.6725,-301417.7574,-303094.3227,-309211.1889,-307744.4708,-315826.9327,-309416.2866,-310459.0053,-308660.3963,226856968.3495,226854951.1541,226851244.1026,226846695.5665,-309446.1774,226852210.8829,-5331.0730,3364.6390,4723.4830,-4987.6940,-5163.2823,1653.7736,638.0312,-2530.8444,3142.1927,-4390.5992,-48146.3922,-49513.4757,-49225.0279,-52618.5070,-43563.7817,-48455.9421,-60444.2553,-52346.3687,73117101.9181,73135894.2843,73126486.1419,73115011.9407,-50850.1814,73111835.2215,
14400.000,4253.0325,6280.0748,3126.3776,6531.8245,-6595.5518,6123.7379,-4199.8034,-4087.7799,3901.3950,-1214.2518,-128758.7996,-116201.2251,-125037.9540,-115609.0929,-121076.5908,-118735.0640,-117886.6535,-119756.8699,-30196498.5817,-30204588.4553,-30216791.7100,-30203546.3835,-119598.2598,-30215925.9639,-2760.1929,2344.6711,-5243.7587,-1546.5018,106.5288,-179.5176,-4190.5801,2984.1928,-3253.6492,4048.3877,-344126.5435,-341982.0098,-348867.4419,-351830.8612,-356717.6147,-346599.6654,-352703.5336,-351477.4455,226837024.6585,226836656.8331,226825804.9614,226831364.8871,-350664.6333,226831132.8262,4679.2579,1241.7188,-3292.6351,1662.5323,2080.5955,2998.1442,3542.1134,4628.2550,-4725.6501,5462.0791,-45887.8010,-47563.3315,-46880.5645,-49572.8592,-41733.2018,-49577.5241,-58367.1268,-47480.7741,73102561.0176,73124922.8620,73116873.6033,73098672.5299,-49096.1701,73100271.1040,
18000.000,-3919.6596,-4659.3958,-1133.5697,-5680.5965,6329.6940,-2871.1913,4155.3244,836.3507,-1027.4267,-2200.1199,-40230.6988,-24945.7884,-32499.2845,-22327.1927,-29310.7167,-27328.5086,-25751.6714,-28139.6574,-87972181.3662,-87977632.9334,-87985037.3284,-87981175.1671,-27832.1204,-87991338.4633,5586.9271,669.2630,6840.3864,2898.1072,-1622.7886,2966.9253,180.5720,-5828.8238,5927.9780,-5759.7535,-366243.9746,-358476.7469,-366140.5439,-371851.3143,-375124.1058,-364574.2687,-372466.2930,-368983.7287,211313905.9392,211317085.9935,211300823.2137,211313259.1973,-369465.0696,211306856.9186,-1073.8684,-4939.0018,-146.6439,2670.0345,2265.3377,-5439.8353,-5530.7980,-3534.5191,3441.9421,-3138.4569,-43753.4788,-45729.8869,-45124.8939,-45283.3263,-40421.9806,-51342.5618,-55625.4335,-49023.6982,73087843.5462,73113275.3326,73105512.5993,73082684.5631,-47337.1746,73088678.7153,
21600.000,2072.3093,1586.0103,-1302.8878,2175.8344,-3272.2163,-926.3826,-3928.8504,1996.7820,-1433.2821,3959.5522,51651.6141,67010.3472,62025.2587,71969.1956,64048.1639,65687.9027,68549.0739,66205.0133,-139764965.7325,-139769467.1684,-139770595.7800,-139779542.2436,65718.3102,-139783371.5664,-5736.6917,-4469.1160,-5849.6590,-3794.1122,3139.3975,-5582.8797,4005.6842,6568.7294,-6784.1259,5546.5773,-365921.3184,-351622.8369,-360008.3972,-367226.2704,-369856.6642,-360211.0500,-368243.7654,-364864.6712,181340186.1186,181348358.4540,181329232.2636,181341448.6256,-364642.9161,181332226.9899,-3247.0772,4888.5954,3479.3130,-5365.4087,-5232.7895,3803.9498,4031.6073,-27.7172,-94.7381,-1182.3875,-41712.0602,-43961.1930,-43957.2920,-41448.5980,-39702.2334,-52139.8380,-52166.0376,-43849.8989,73073151.8828,73101089.0575,73092751.5946,73068024.0712,-45573.3621,73077058.0473,
25200.000,1412.6359,966.9971,4066.8437,2108.1666,-795.5984,3243.2141,3178.4700,-3917.4732,3352.5913,-4245.9149,141174.9910,153877.5968,152512.3934,161638.6039,153043.0890,154891.4322,158633.0299,154533.3998,-182031678.6266,-182037440.2646,-182032124.7108,-182052292.1493,155067.8036,-182049037.2358,3958.7950,6648.0489,3047.8385,4615.4583,-4783.7122,5969.6397,-6141.3424,-4370.4905,5081.4693,-2704.6913,-342750.0702,-322003.5158,-330951.2053,-338848.0866,-341116.9028,-333017.2520,-340078.7023,-336861.9311,138956699.7250,138970614.9281,138951170.4526,138955209.0189,-336505.9036,138948282.8045,5469.7280,-1178.0813,-4722.2059,4690.7496,4924.9200,643.4509,-33.9350,3551.0157,-3327.9027,4730.1153,-39744.6678,-42233.3738,-43218.1443,-38133.8264,-39707.4725,-52088.6518,-47888.2788,-45478.3140,73058684.9035,73088469.5871,73078940.1377,73055391.7858,-43804.9010,73065409.0915,
28800.000,-5143.1462,-2640.6306,-6200.1797,-4916.3562,3721.5655,-4009.9138,-992.1355,5070.4307,-4842.1101,4069.6220,222630.8555,230183.4284,233247.5788,241086.2066,232079.5508,234697.1041,237891.6590,234876.5397,-211878298.6440,-211887788.9218,-211876790.6412,-211901729.8988,234499.9790,-211894576.4036,-1836.8744,-5259.5062,117.9993,-4738.1655,5616.0764,-3005.8964,5545.7983,192.2110,-1499.8004,-1672.2130,-297812.0808,-271654.1003,-280871.0523,-288822.5714,-290235.7332,-284324.9175,-289545.4328,-286214.5949,87053617.6946,87073164.3542,87055448.0990,87045520.9309,-286854.4296,87045282.0827,-4235.7195,-3449.7249,3096.2631,-1116.8114,-1584.0410,-4638.5306,-4016.9764,-4629.6323,4723.8903,-5341.2311,-37838.9791,-40533.3254,-42631.7666,-35311.9733,-40660.1252,-51304.1185,-42686.6570,-40400.3520,73044625.1013,73075498.4330,73064375.7761,73045511.0197,-42031.9605,73053731.8399,
