sl_10_5400_20250608 Contact Analysis.csv
2025/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/06/08 07:47:00.00, Stop: 2025/06/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31560 - STARLINK-5683,0.000,5400.000,5400.000,
Contact STARLINK-31560 - STARLINK-5089,3540.906,4437.641,896.734,
Contact STARLINK-31560 - MoonARTEMIS2,157.966,3607.469,3449.502,
Contact STARLINK-31560 - MoonIOAGEO,177.091,3620.548,3443.457,
Contact STARLINK-31560 - MoonIOAGNO,163.679,3607.702,3444.023,
Contact STARLINK-31560 - MoonIOAGNO 0001,169.269,3616.932,3447.663,
Contact STARLINK-31560 - MoonIOAGSO,180.353,3622.993,3442.640,
Contact STARLINK-31560 - MoonIOAGSO 0001,164.780,3612.319,3447.539,
Contact STARLINK-31560 - MarsSat1,0.000,2405.948,2405.948,
Contact STARLINK-31560 - MarsSat1,4549.591,5400.000,850.409,
Contact STARLINK-31560 - MarsSat2,0.000,2406.064,2406.064,
Contact STARLINK-31560 - MarsSat2,4549.704,5400.000,850.296,
Contact STARLINK-31560 - MarsSat3,0.000,2406.055,2406.055,
Contact STARLINK-31560 - MarsSat3,4549.713,5400.000,850.287,
Contact STARLINK-31560 - MarsSat4,0.000,2405.950,2405.950,
Contact STARLINK-31560 - MarsSat4,4549.620,5400.000,850.380,
Contact STARLINK-5683 - MoonARTEMIS1,0.000,3226.142,3226.142,
Contact STARLINK-5683 - MoonARTEMIS1,5389.811,5400.000,10.189,
Contact STARLINK-5683 - MoonARTEMIS2,0.000,3239.126,3239.126,
Contact STARLINK-5683 - MoonIOAGEO,0.000,3254.396,3254.396,
Contact STARLINK-5683 - MoonIOAGNO,0.000,3240.864,3240.864,
Contact STARLINK-5683 - MoonIOAGNO 0001,0.000,3247.505,3247.505,
Contact STARLINK-5683 - MoonIOAGSO,0.000,3257.735,3257.735,
Contact STARLINK-5683 - MoonIOAGSO 0001,0.000,3248.471,3248.471,
Contact STARLINK-5683 - MoonLRO,0.000,2626.294,2626.294,
Contact STARLINK-5683 - MarsSat1,0.000,2015.936,2015.936,
Contact STARLINK-5683 - MarsSat1,4111.405,5400.000,1288.595,
Contact STARLINK-5683 - MarsSat2,0.000,2016.059,2016.059,
Contact STARLINK-5683 - MarsSat2,4111.518,5400.000,1288.482,
Contact STARLINK-5683 - MarsSat3,0.000,2016.051,2016.051,
Contact STARLINK-5683 - MarsSat3,4111.542,5400.000,1288.458,
