sl_20_86400_20250116 Coordinates.csv
2025/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:13 2024,
Start: 2025/01/16 07:47:00.00, Stop: 2025/01/17 07:47:00.00,
TIME_UNITS,STARLINK-31039 - X-Coordinate,STARLINK-3289 - X-Coordinate,STARLINK-4560 - X-Coordinate,STARLINK-30440 - X-Coordinate,STARLINK-1798 - X-Coordinate,STARLINK-5740 - X-Coordinate,STARLINK-2691 - X-Coordinate,STARLINK-4561 - X-Coordinate,STARLINK-4615 - X-Coordinate,STARLINK-1463 - X-Coordinate,STARLINK-30386 - X-Coordinate,STARLINK-2583 - X-Coordinate,STARLINK-30459 - X-Coordinate,STARLINK-5849 - X-Coordinate,STARLINK-2055 - X-Coordinate,STARLINK-5021 - X-Coordinate,STARLINK-5937 - X-Coordinate,STARLINK-5699 - X-Coordinate,STARLINK-5345 - X-Coordinate,STARLINK-2307 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31039 - Y-Coordinate,STARLINK-3289 - Y-Coordinate,STARLINK-4560 - Y-Coordinate,STARLINK-30440 - Y-Coordinate,STARLINK-1798 - Y-Coordinate,STARLINK-5740 - Y-Coordinate,STARLINK-2691 - Y-Coordinate,STARLINK-4561 - Y-Coordinate,STARLINK-4615 - Y-Coordinate,STARLINK-1463 - Y-Coordinate,STARLINK-30386 - Y-Coordinate,STARLINK-2583 - Y-Coordinate,STARLINK-30459 - Y-Coordinate,STARLINK-5849 - Y-Coordinate,STARLINK-2055 - Y-Coordinate,STARLINK-5021 - Y-Coordinate,STARLINK-5937 - Y-Coordinate,STARLINK-5699 - Y-Coordinate,STARLINK-5345 - Y-Coordinate,STARLINK-2307 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31039 - Z-Coordinate,STARLINK-3289 - Z-Coordinate,STARLINK-4560 - Z-Coordinate,STARLINK-30440 - Z-Coordinate,STARLINK-1798 - Z-Coordinate,STARLINK-5740 - Z-Coordinate,STARLINK-2691 - Z-Coordinate,STARLINK-4561 - Z-Coordinate,STARLINK-4615 - Z-Coordinate,STARLINK-1463 - Z-Coordinate,STARLINK-30386 - Z-Coordinate,STARLINK-2583 - Z-Coordinate,STARLINK-30459 - Z-Coordinate,STARLINK-5849 - Z-Coordinate,STARLINK-2055 - Z-Coordinate,STARLINK-5021 - Z-Coordinate,STARLINK-5937 - Z-Coordinate,STARLINK-5699 - Z-Coordinate,STARLINK-5345 - Z-Coordinate,STARLINK-2307 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2210.0925,-4260.9852,-5768.8010,-5757.3238,-5696.0536,4163.3653,5550.4672,-4191.5266,-470.9311,-2827.4161,3485.9723,-592.6284,238.9309,-5332.0788,-738.5896,670.5463,126.8320,-5955.0185,580.2400,1528.9481,-30380.6829,-54823.5895,-39334.7461,-33826.2849,-41785.2320,-38189.3572,-40421.7255,-38025.9465,35089134.2059,35095588.8507,35106399.3653,35113109.9247,-37932.2983,35108875.7924,-4325.2258,1410.1466,3293.8852,3645.2138,-3850.7179,2915.0760,472.5550,-223.4719,-6298.2297,-3079.9695,-4082.0927,4479.0686,-5436.7031,630.3897,5684.0809,6336.9711,-6137.2820,3419.6258,6824.7429,6271.6511,-382188.7201,-377021.8965,-369168.8570,-371396.3617,-369334.5743,-370414.0001,-378639.1108,-375428.7963,-79823377.7263,-79823544.0642,-79811671.6908,-79815460.1945,-374861.3411,-79818642.3481,4930.4969,-5270.1773,-2025.9415,-1291.7781,654.4942,-4724.8264,-4110.4338,5487.3555,-2832.8905,-5546.9717,4381.7950,5233.8710,4176.8746,-4421.5430,-3889.5210,-2700.2737,-3233.0949,-978.8118,1089.7757,2489.6795,109442.9170,105730.2977,104563.7236,112560.0128,110248.3620,99539.5244,100090.5426,104730.8347,40911936.7029,40934446.6609,40926444.2362,40914710.1349,106396.1653,40909650.5428,
3600.000,4484.0007,4285.2196,6070.7091,2877.6910,5619.7043,-5971.5702,-3031.8145,4934.4556,2688.7463,5809.6103,-1321.7960,-3609.2173,3095.3246,6841.7910,-2561.2807,-2299.2375,2363.6094,3267.4649,-2854.4578,-3149.9637,68736.4930,42353.0769,57532.5694,61604.4851,53178.1300,56599.4643,55679.2188,57148.1381,54622895.9852,54626668.2196,54632797.5241,54636541.4524,57473.7597,54642435.4362,636.1164,-4883.2644,-883.2072,-4743.4377,1869.3173,568.7899,2871.8314,-3573.4322,3382.1864,489.3070,6566.5638,-3300.3288,6019.8848,-1193.6286,-3276.0390,-6309.9962,6516.9959,-4632.6091,-4850.0814,-3162.7243,-377599.8685,-378165.4644,-366868.9091,-370156.3753,-367439.7950,-368003.8742,-376070.3211,-372575.9249,-67963403.4674,-67967265.8725,-67950682.6718,-67954495.1444,-372944.6665,-67957496.9972,-5250.6569,2367.2776,-3257.7740,4152.1618,3545.2765,3475.0235,5505.0552,-3283.1799,5392.6347,3757.4090,-1801.1109,-4904.4407,-1144.4797,-282.0540,5523.7010,-1670.1711,-223.0495,3987.5794,-4059.3817,-5297.2968,108505.2734,104205.1196,104118.9208,109507.4456,110515.5477,100569.1300,96896.9205,106781.3905,40916634.0174,40942039.1596,40933449.8385,40922536.1558,105019.3603,40917473.0859,
7200.000,-6067.5539,-3083.0553,-1961.0892,1192.4591,-3782.8544,6162.6220,544.1865,-4333.8756,-5149.2081,-6821.6076,-902.1915,6404.8999,-4814.4729,-4891.3609,5751.6079,3381.9898,-3997.7130,758.7682,5016.0098,4898.4052,163072.3201,136734.1247,150924.8151,153425.4464,144957.4249,148155.5585,147988.9555,150039.5421,70405098.4945,70407837.9671,70408196.9845,70414111.9689,149490.4876,70423941.1852,2376.3930,5863.2455,-975.6659,5128.9740,1745.6962,-3180.8731,-5946.5864,5300.1401,182.8112,1258.9246,-6613.5012,2134.1507,-4086.4239,1225.3136,796.0161,3411.4121,-4429.5481,5134.8464,1412.2575,-825.6285,-347629.9207,-354548.3944,-341125.1073,-345420.8459,-341920.3584,-342768.3240,-349216.9909,-347105.0401,-51435097.1056,-51444131.7582,-51425160.5586,-51432084.2799,-347091.4563,-51428238.1104,2347.8311,1982.4421,6577.2787,-4516.6703,-5515.2926,-146.7236,-3500.7621,-999.2279,-4623.4804,238.3492,-1885.6762,1520.8319,-2697.5433,4771.9836,-3776.4647,4967.0290,3528.2574,-4604.0818,4569.6224,4810.7495,107448.5745,102683.6924,103906.4341,105493.6616,110274.9035,102509.5780,94434.4301,101961.6662,40921402.6953,40949178.7753,40939336.8085,40925554.9881,103633.5558,40925312.6526,
10800.000,5470.7892,32.3306,-3383.9004,-4617.0843,1691.6235,-4042.2990,1217.0411,1618.1662,6306.6088,4958.3488,3241.2458,-6316.5390,5039.0376,648.0249,-6844.0039,-4495.2898,5047.6857,-4309.6005,-6259.0789,-5732.9422,246330.3283,222102.5837,234910.5362,234103.0268,227656.1318,232148.7896,230451.8623,231571.3244,81351479.4355,81355374.2401,81349963.8336,81362982.4954,232198.5781,81369303.4604,-3770.6407,-4652.9281,-219.1952,-4708.2657,-5396.9656,4582.6573,6774.6565,-4871.4718,-2679.4073,-2578.8796,4244.6200,-514.2640,51.1927,-2300.9163,993.3385,840.6343,627.2799,-4856.6773,1866.0094,3628.8877,-294556.8909,-307602.5986,-293544.3460,-299573.5611,-294134.5972,-297784.8518,-299981.2969,-299300.8055,-31373271.7449,-31388290.0790,-31369127.5755,-31375318.3247,-298881.8597,-31365894.5014,1955.1674,-5125.4880,-6063.7881,2138.1838,3955.2848,-3287.2600,-712.1057,4626.1308,951.4043,-4123.6481,4415.1830,2774.9931,4653.3043,-6533.2229,-330.0723,-5197.4023,-4719.0647,2430.5320,-2341.5384,-1379.8364,106296.1863,101172.2909,103611.9499,100712.3097,109540.6263,104525.7821,92635.4489,103905.4497,40926441.6072,40955961.1609,40944431.0201,40928208.2924,102238.8845,40933169.2359,
14400.000,-2280.7542,3895.0169,5747.9079,6052.2463,-32.8170,216.9082,-2626.1822,2517.3813,-4823.4525,-1155.9621,-5399.0290,3807.4107,-4277.4820,3107.9337,4933.5717,5079.9666,-5368.1226,5963.6288,5517.4502,4315.7027,313061.4076,292784.1652,304142.3774,297485.3739,295911.3256,302970.4130,297780.6876,300713.6157,86709787.4700,86717315.1045,86706871.9886,86726926.9140,300255.8136,86726527.7571,4110.9393,2661.1836,3368.9952,3022.6119,6906.6927,-5065.3563,-4590.3411,3532.0573,3709.1736,4017.8472,-759.4241,-2124.4084,4162.7295,4311.5674,-2417.6995,-4162.5975,3150.6090,3330.5786,-3994.7957,-4552.6373,-222130.0583,-240281.0800,-227072.8391,-233933.9041,-226957.9090,-234129.9325,-231673.9870,-230480.4300,-9155565.7589,-9176537.6186,-9158872.6744,-9158295.4114,-231337.9908,-9148206.5149,-5097.3127,5049.0842,1944.3368,1517.7343,95.7792,4725.3566,4449.8921,-5395.0665,3282.4707,5530.1430,-4289.6551,-5382.0387,-3394.6530,4467.2687,4201.2728,2165.1950,3052.2970,1194.9913,-1314.0664,-2934.9673,105063.0533,99681.0486,102940.7539,99969.5162,108305.9330,100837.8740,91474.4846,99365.8470,40931933.2247,40962460.5351,40948997.2299,40932252.7218,100835.4795,40941042.8289,
18000.000,-2064.5549,-6596.2962,-3785.5944,-5464.7021,-1698.5538,3648.7934,4233.0451,-5935.6514,960.1110,-2517.2632,6348.5352,-653.0481,2497.7149,-4365.0263,-1066.3071,-3964.7073,4373.4406,-5578.2003,-2574.5740,-636.5241,358990.4706,344018.6505,354155.2559,344380.6598,345261.4362,353018.2861,345760.2221,349096.2630,86111512.9423,86125133.1980,86110736.1069,86133455.2058,349242.7134,86127378.0582,-4187.3631,-968.8893,-4803.5066,119.8640,-5286.0211,4871.6618,604.2017,-2204.5514,-4092.7897,-5327.4964,-2309.9145,5084.0347,-6390.6683,-5406.7072,4065.6025,5226.6562,-5364.4917,-296.5629,4909.9634,4261.6757,-135308.1500,-156856.6265,-145831.9064,-152032.7405,-144580.3429,-151889.4039,-148774.9994,-149914.3777,13692140.6016,13666176.7409,13681309.4054,13693268.2555,-148735.0468,13698984.0878,5109.4657,-1851.9781,3276.7483,-4271.9062,-4115.4848,-3331.8353,-5445.1920,2776.3267,-5501.1334,-3675.9417,1557.6007,4642.0083,-233.2738,150.2029,-5507.0401,2185.4670,441.6039,-4115.0955,4160.5407,5406.8579,103759.3782,98228.4021,101696.7493,101113.4681,106537.7533,95795.0436,90962.0467,100808.8921,40938031.8027,40968735.2512,40953247.0297,40938329.7072,99423.4743,40948933.4247,
21600.000,5278.7921,6411.1906,105.9085,3711.3872,3850.1964,-5899.8740,-5461.4435,6696.0368,3285.5921,4502.3083,-5134.4867,-1624.4053,442.0477,3481.9379,-2591.4345,658.9006,-1631.7495,3949.7315,-1503.3194,-3628.6810,381268.4017,372279.7220,381637.1289,370439.9434,372467.6047,379738.5403,371503.7496,375601.8431,79597269.8010,79619087.6094,79601804.5232,79620328.4182,375950.1869,79612687.0441,4003.3081,-619.1052,2138.3091,-3822.8285,1622.3916,-3646.9344,2967.6201,772.3333,4325.6243,5269.6016,4157.5330,-6646.2543,5770.1651,3726.1737,-5443.7102,-4517.3271,5647.5620,-3439.1423,-5050.4693,-3736.4295,-39919.9556,-62596.0771,-54905.7776,-60207.6691,-52239.6765,-58804.0063,-56607.5168,-54978.4388,35600521.6089,35571438.0820,35583617.1621,35608037.7781,-56331.0443,35606520.4402,-2036.7582,-2531.8862,-6609.6236,4430.1814,5489.8690,-84.3082,3029.2644,1545.1034,4275.1523,-392.4636,2100.5207,-1058.1521,3684.1403,-4729.8875,3392.8008,-5204.7969,-3685.1030,4538.6595,-4515.1384,-4566.1195,102392.4457,96854.5389,99835.0462,101855.7656,104166.2833,91696.8453,91146.8775,96918.5310,40944853.3891,40974831.8960,40957351.8217,40946815.8702,98003.0028,40956841.0164,
25200.000,-5984.2538,-3536.0638,1507.8077,-1648.5543,-5714.0236,5930.8611,4999.5320,-4624.3096,-5690.6797,-4668.5271,1794.0483,2915.8868,-3976.8561,-2332.1112,4441.2049,3551.5047,-2207.8028,-1947.3311,4887.3740,6206.6221,378629.9476,375606.3763,384666.4572,373103.9954,375784.4452,381723.5535,373653.4160,379415.8244,67614070.3326,67645509.4992,67626138.3340,67633550.6033,378590.4218,67629573.5024,-2628.8258,2660.8310,3094.2928,6456.8071,1889.7821,1050.6556,-4614.9847,1482.7990,-3913.1678,-2948.5338,-4962.1405,5399.5548,-3202.1497,461.9226,5250.2845,3250.2623,-4598.1093,6271.0612,4430.1584,2934.8140,57726.9058,36789.0526,39933.4158,35648.6378,44086.6509,38186.7698,39071.9026,38655.3817,55064616.9370,55035052.6868,55044295.3947,55077486.2565,39967.7667,55069697.1936,-2309.8297,5305.8867,6018.7676,-1924.4417,-3396.6982,3432.3972,1243.6504,-4933.0381,-416.0033,4195.8689,-4503.9530,-3209.5013,-4592.2156,6518.7402,787.1441,4957.1694,4691.6026,-2237.5147,2137.3745,879.2447,100967.6162,95680.2168,97474.0279,102070.7593,101061.5179,88451.4250,92124.6886,97523.1531,40952468.3091,40980788.2631,40961454.7093,40958018.9059,96574.1991,40964765.5970,
28800.000,4530.1306,-167.0449,46.9863,-564.8164,5693.4301,-4394.6825,-2094.9963,1286.3461,5527.5642,4052.6872,2295.2570,-3875.0051,6461.7101,2254.3477,-4565.9194,-6395.6557,5558.7812,-236.4945,-6219.1034,-5963.3249,351447.4670,355551.4435,362889.1567,351765.4117,355229.8699,359048.8423,352600.1473,355594.8778,50984667.2904,51026203.4146,51005137.4217,50997965.5605,356917.1030,51000756.5469,-397.3399,-4985.7104,-6673.0919,-6684.6458,-3811.1480,2547.7226,4556.6878,-4340.7324,1852.4533,-1105.7181,5034.5548,-1707.2643,197.0878,-4740.3050,-2604.1643,-2063.6128,2987.6794,-6783.5690,-2670.0660,-1124.9566,151261.7090,135806.7099,132574.2667,129429.4497,137912.1817,132492.0690,132630.9097,135029.6605,70747244.4825,70720341.3063,70726850.6532,70759938.0974,133984.5254,70751606.5137,5216.7970,-4798.9073,-1923.3661,-1761.9589,-886.2568,-4727.7010,-4772.7520,5219.2972,-3733.3967,-5531.9882,4171.9203,5465.3677,2303.3076,-4563.6844,-4512.0517,-1649.4548,-2882.0539,-1430.5164,1512.6440,3320.3512,99488.9083,95232.5382,94863.6601,101778.7265,96996.3317,85937.9151,94014.1499,94571.5364,40960896.6100,40986635.5137,40965680.1021,40971860.8823,95137.1978,40972707.1596,
