sl_10_86400_20250630 Coordinates.csv
2025/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:06 2024,
Start: 2025/06/30 07:47:00.00, Stop: 2025/07/01 07:47:00.00,
TIME_UNITS,STARLINK-31432 - X-Coordinate,STARLINK-5197 - X-Coordinate,STARLINK-2301 - X-Coordinate,STARLINK-1104 - X-Coordinate,STARLINK-2464 - X-Coordinate,STARLINK-3958 - X-Coordinate,STARLINK-3445 - X-Coordinate,STARLINK-5689 - X-Coordinate,STARLINK-1525 - X-Coordinate,STARLINK-4639 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31432 - Y-Coordinate,STARLINK-5197 - Y-Coordinate,STARLINK-2301 - Y-Coordinate,STARLINK-1104 - Y-Coordinate,STARLINK-2464 - Y-Coordinate,STARLINK-3958 - Y-Coordinate,STARLINK-3445 - Y-Coordinate,STARLINK-5689 - Y-Coordinate,STARLINK-1525 - Y-Coordinate,STARLINK-4639 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31432 - Z-Coordinate,STARLINK-5197 - Z-Coordinate,STARLINK-2301 - Z-Coordinate,STARLINK-1104 - Z-Coordinate,STARLINK-2464 - Z-Coordinate,STARLINK-3958 - Z-Coordinate,STARLINK-3445 - Z-Coordinate,STARLINK-5689 - Z-Coordinate,STARLINK-1525 - Z-Coordinate,STARLINK-4639 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1129.3029,-1849.2023,-3201.4075,6167.2810,-662.4635,4623.3536,6759.4529,-2033.3296,1902.1750,-2754.1349,219643.5607,251852.8323,232049.5331,228460.9487,235503.8269,232618.3087,237007.8055,235177.1380,158665863.6589,158701983.1187,158646766.3081,158659650.5513,233608.0294,158656830.8481,-5991.4157,-5147.2295,3482.0514,1843.3860,-4341.7716,4888.4195,1214.1602,6332.0380,-4663.4419,-3345.5505,308260.5367,305872.4613,302787.3586,306569.7399,302026.3353,304013.6994,311321.8035,309044.6425,234513021.7423,234488603.5047,234509746.1613,234505308.7802,308525.8632,234498999.6777,2591.1965,-4238.0532,5008.6000,2518.0689,5327.6567,-1582.2286,-796.8393,-1968.8657,4741.2360,5384.0259,58909.5234,56701.5098,55661.6061,62975.2758,61409.6281,50695.4668,50554.5941,57807.0699,48651254.8051,48625296.2278,48634989.0031,48630068.7579,57200.9995,48639457.7460,
3600.000,3498.0256,4260.0279,1849.4335,-6660.0976,4236.6196,-5339.6479,-5145.4269,-1128.0215,-23.1163,5125.9351,136946.6336,166318.5299,145712.7806,143792.1361,150943.0845,148176.8027,151258.4800,147226.6145,92497662.1158,92533054.9300,92474355.3838,92482789.1667,148670.6740,92487749.6686,3401.0454,5437.5929,-6422.6518,-330.6111,4798.7923,-3373.9225,903.2937,-5193.6850,6812.9588,-292.8326,353281.8176,359024.0494,352418.9616,356481.4374,351187.2690,352751.0702,360076.1381,356706.3465,267664902.3818,267651767.5438,267656366.0062,267655910.4855,357780.4641,267650475.1739,-4491.6654,304.8505,-1707.0750,1827.4094,-2614.3793,-2805.3225,4520.3875,4446.1436,-1241.4024,-4642.8932,56851.2686,54931.8874,55112.5969,59566.4536,61320.0585,51633.1407,47264.3815,55265.8500,48610445.0197,48583578.8294,48601915.5778,48593817.8031,55596.5759,48599910.3326,
7200.000,-6381.5986,-4684.0224,-141.1667,4331.1948,-5514.5798,4307.8501,1932.6353,4589.2522,-1515.3426,-6233.4723,45920.5170,70088.2537,49891.1021,49849.2129,56521.9614,54018.0267,56057.2186,54970.9246,19985645.9523,20017491.7911,19962748.8805,19967693.7232,53956.6016,19975153.5204,583.2183,-3380.8723,6332.6786,-1892.2030,-3772.9346,-177.1648,-3830.4079,2999.8056,-6030.6565,2828.5399,376805.2758,388758.4681,379561.2869,383921.1577,377733.9104,379854.4526,385506.6421,385550.7167,282540925.4986,282537954.5741,282525448.4957,282524502.9586,384112.0223,282525644.7850,1684.5671,3794.4668,-2730.5849,-5052.5907,-1772.3167,5390.4590,-5426.4927,-4251.7387,-3048.1245,990.4771,54748.7986,53165.1733,54688.5217,55202.9817,60728.8940,53483.3146,44694.8130,54004.8708,48568925.0030,48541914.5834,48568467.1424,48561003.5457,53987.3812,48560334.9369,
10800.000,4746.3416,4088.4750,-2402.5345,-846.5429,4695.0016,-2866.9571,965.9237,-6741.5619,3285.0169,4747.8231,-48004.4638,-30548.7746,-49337.1514,-45143.3831,-41758.2852,-44982.2556,-42328.1164,-44999.6391,-53917934.4765,-53891884.6609,-53935851.0878,-53928034.0079,-44454.4577,-53928524.1372,-3622.4046,-683.1808,-3590.0449,4589.1575,697.6799,4309.3368,6194.2589,-663.5526,2740.4478,-3832.6776,377713.8201,393074.9481,382448.5491,387269.8171,379736.5764,385660.0970,386128.3615,384038.6443,278117873.5961,278123305.0300,278096859.0736,278096823.8532,385765.7717,278101497.9403,2868.6552,-5539.8897,5366.2105,5093.9045,5015.7376,-4583.1093,2905.0560,1473.2337,5434.6503,3254.0268,52605.2292,51404.9523,54071.9186,50556.9765,59651.3279,54770.8561,42785.3605,52619.5071,48526820.7018,48500316.1557,48533653.8464,48526927.6612,52373.5624,48520731.5679,
14400.000,502.4490,-3329.0795,5200.4239,-1902.0811,-3125.9708,1508.8172,-2638.3031,6402.2564,-5155.0455,-883.4380,-139507.9804,-128982.3422,-145667.3983,-136283.0422,-137588.3686,-142177.6964,-137559.7431,-140265.2561,-124163862.6894,-124145181.7301,-124174243.6238,-124165831.8930,-140228.1908,-124174010.1136,4901.3774,4715.0825,149.0303,-6353.7653,3444.7123,-6687.1088,-6230.3293,-1526.3623,1107.8766,4114.6597,356378.1650,371628.4233,360806.4814,364184.6885,356905.8382,366325.8293,362057.7767,364242.7681,254690805.6610,254702466.6704,254667916.0297,254674168.9097,362574.1445,254673364.0546,-4438.4462,3799.4148,-4531.8224,-1967.3029,-5117.1993,851.9611,1419.0610,2178.7059,-4491.9389,-5495.6273,50441.4451,49656.2392,52995.6832,50406.6666,58079.9133,50119.7670,41516.1347,50181.9524,48484294.0909,48458797.1332,48496957.5531,48486586.4265,50755.2666,48481100.2345,
18000.000,-5164.8054,2259.7882,-6462.2674,3303.0819,1661.9058,248.6119,3572.9077,-3712.5906,5834.3907,-3369.1427,-224403.5318,-218711.4708,-232925.1040,-221369.3102,-224783.8541,-229900.9782,-223615.6169,-226653.4017,-185950920.5470,-185940479.1024,-185953893.7371,-185951809.0835,-227183.9602,-185960170.8187,-3923.6871,-6529.6906,2290.4353,5575.9189,-6409.4731,6009.1266,3361.3395,3717.7749,-3646.1978,-4237.2255,314733.7174,325757.1629,315888.3405,317588.5130,310603.5689,320064.0868,314968.0549,314421.0239,213853424.0181,213868952.4748,213832886.0680,213843565.3885,315972.0065,213835208.5130,1354.9322,298.9795,727.5375,-2417.1946,1972.8408,3394.8697,-4876.3035,-4530.6143,760.2101,4298.2188,48423.0763,47926.5797,51314.6916,51301.2266,55980.0976,45009.6923,40902.9807,49927.7166,48441532.6835,48417372.2961,48458389.3963,48442870.0876,49132.6407,48441440.9458,
21600.000,5819.6176,-73.8383,4821.2403,-3927.5880,-76.6499,-2877.8625,-4383.5016,71.2933,-4115.9457,5787.1856,-302126.1704,-293768.2960,-305439.1590,-293202.9325,-297716.1817,-302504.7920,-295177.6443,-300580.2480,-235054058.8484,-235052057.3748,-235051955.6556,-235059024.3708,-299694.3224,-235062160.7033,450.3950,5469.7155,-3438.4285,-2148.3725,6481.5597,-3018.5744,966.0761,-5563.1428,4389.5630,3767.3456,250884.6400,258394.5517,250443.8627,250832.0000,243769.5084,252295.9050,247938.3065,249986.6920,158389696.8006,158406733.1838,158374862.1442,158383573.2793,248908.3779,158371186.2004,3130.5265,-4235.0056,3526.3007,5261.7990,2393.5193,-5513.3368,5248.6830,4130.4064,3417.0858,-446.4754,47875.3742,46228.4347,49044.7325,51714.9818,53279.4931,40858.9279,41000.8514,46412.6167,48398737.3887,48376057.9405,48418242.5267,48398540.8098,47505.8317,48401753.7106,
25200.000,-2809.6373,-3167.3347,-761.1714,4427.5834,-2266.2303,5530.1049,4790.5679,2934.9459,205.3450,-5582.6805,-358730.2874,-349107.2547,-358423.3558,-346466.5173,-351730.0576,-355356.5129,-348018.3976,-351943.3943,-268113339.8607,-268119375.5206,-268109741.6407,-268123710.8611,-353049.9317,-268120311.4182,4133.3905,-2734.1146,4085.9797,-2214.9987,-3857.6057,-299.2138,-4403.3982,6159.7619,-4193.5812,-1723.7700,163548.3069,173860.7676,168596.3222,167960.5954,160787.0212,168237.8414,165188.1095,164961.2281,92084096.1133,92100438.7380,92076656.4473,92076860.2456,165660.0347,92065830.7235,-4358.2126,5496.6066,-5507.1037,-4833.8962,-5272.6233,4122.1626,-2345.5159,-1248.8130,-5508.9128,-3709.0910,47493.6940,44585.2224,46358.3151,51598.7917,49844.0569,37542.4910,41912.3097,47129.4189,48356109.5001,48334872.2673,48376873.9248,48354928.0392,45874.9859,48362038.5381,
28800.000,-1168.3123,6059.3289,-3460.5855,-4359.6308,4943.3589,-6457.6719,-3644.5475,-4593.3069,3971.3416,3706.1425,-389003.6415,-380941.9013,-388333.1387,-377398.9955,-383557.8982,-385169.5102,-379509.3212,-384754.4823,-282863883.9126,-282877034.7863,-282862630.9514,-282877436.8864,-383766.1186,-282870007.8124,-6443.1872,102.7649,-4516.3501,5190.4846,358.8518,2456.9983,5504.4997,-4606.7264,3813.2163,-1852.2702,64882.6408,77510.6767,75605.8455,74151.2925,67452.5206,73653.4134,71638.6538,71678.9576,19463379.4885,19477107.6568,19463157.4746,19450899.8945,71558.7578,19445819.7494,1015.0767,-3338.2785,3886.9641,1358.7560,4808.1032,-140.7532,-2057.2861,-2406.2191,4188.5179,5531.1300,46663.5727,43050.8689,43538.4766,50981.8916,45454.8678,34947.5575,43737.1323,42760.6185,48313837.6604,48293835.8610,48334607.0841,48312868.9222,44240.2501,48322295.4371,
