sl_50_86400_20250528 Contact Analysis.csv
2025/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:01 2024,
Start: 2025/05/28 07:47:00.00, Stop: 2025/05/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30926 - STARLINK-6219,0.000,86400.000,86400.000,
Contact STARLINK-30926 - STARLINK-5650,3407.385,3877.082,469.697,
Contact STARLINK-30926 - STARLINK-5650,17706.478,18276.770,570.292,
Contact STARLINK-30926 - STARLINK-5650,32049.457,32634.394,584.937,
Contact STARLINK-30926 - STARLINK-5650,46356.595,47025.988,669.393,
Contact STARLINK-30926 - STARLINK-5650,60700.770,61382.413,681.643,
Contact STARLINK-30926 - STARLINK-5650,75012.819,75769.047,756.228,
Contact STARLINK-30926 - STARLINK-4539,25133.339,25776.201,642.862,
Contact STARLINK-30926 - STARLINK-4539,39434.175,40131.403,697.228,
Contact STARLINK-30926 - STARLINK-4539,53737.213,54484.340,747.127,
Contact STARLINK-30926 - STARLINK-4539,68043.721,68833.820,790.099,
Contact STARLINK-30926 - STARLINK-4539,82351.650,83181.860,830.210,
Contact STARLINK-30926 - STARLINK-3763,24861.003,25439.200,578.197,
Contact STARLINK-30926 - STARLINK-3763,38949.886,39793.898,844.013,
Contact STARLINK-30926 - STARLINK-3763,50263.701,54092.795,3829.093,
Contact STARLINK-30926 - STARLINK-3763,64445.947,65493.561,1047.614,
Contact STARLINK-30926 - STARLINK-3763,78681.316,79699.257,1017.940,
Contact STARLINK-30926 - STARLINK-32268,54747.061,86400.000,31652.939,
Contact STARLINK-30926 - STARLINK-31970,0.000,24989.637,24989.637,
Contact STARLINK-30926 - STARLINK-1597,73630.711,86400.000,12769.289,
Contact STARLINK-30926 - STARLINK-11229 [DTC],0.000,784.415,784.415,
Contact STARLINK-30926 - STARLINK-32290,0.000,29785.421,29785.421,
Contact STARLINK-30926 - STARLINK-31539,0.000,18286.429,18286.429,
Contact STARLINK-30926 - STARLINK-31697,0.000,32750.444,32750.444,
Contact STARLINK-30926 - STARLINK-31563,6500.706,7958.341,1457.635,
Contact STARLINK-30926 - STARLINK-31563,15053.780,22002.639,6948.860,
Contact STARLINK-30926 - STARLINK-31563,32374.811,33092.015,717.204,
Contact STARLINK-30926 - STARLINK-5186,0.000,86400.000,86400.000,
Contact STARLINK-30926 - STARLINK-30968,152.691,10428.528,10275.837,
Contact STARLINK-30926 - STARLINK-30968,17368.292,24807.979,7439.688,
Contact STARLINK-30926 - STARLINK-30968,31727.799,39166.673,7438.874,
Contact STARLINK-30926 - STARLINK-30968,46061.041,53545.896,7484.855,
Contact STARLINK-30926 - STARLINK-30968,54681.981,67904.725,13222.743,
Contact STARLINK-30926 - STARLINK-30968,69015.287,82283.751,13268.463,
Contact STARLINK-30926 - STARLINK-30968,83374.763,86400.000,3025.237,
Contact STARLINK-30926 - STARLINK-2672,53856.929,54445.530,588.601,
Contact STARLINK-30926 - STARLINK-2672,68050.482,68796.631,746.150,
Contact STARLINK-30926 - STARLINK-2672,82265.109,83126.395,861.286,
Contact STARLINK-30926 - STARLINK-31421,28238.606,29000.441,761.835,
Contact STARLINK-30926 - STARLINK-31421,39338.561,40158.220,819.659,
Contact STARLINK-30926 - STARLINK-30408,0.000,90.458,90.458,
Contact STARLINK-30926 - STARLINK-30408,10446.888,17312.534,6865.646,
Contact STARLINK-30926 - STARLINK-30408,24800.125,25922.721,1122.596,
Contact STARLINK-30926 - STARLINK-30408,39151.495,40275.248,1123.753,
Contact STARLINK-30926 - STARLINK-30408,53504.767,54626.072,1121.305,
Contact STARLINK-30926 - STARLINK-30408,67856.158,68978.555,1122.398,
Contact STARLINK-30926 - STARLINK-30408,82209.466,83329.329,1119.863,
Contact STARLINK-30926 - STARLINK-1596,0.000,86400.000,86400.000,
Contact STARLINK-30926 - STARLINK-31725,72686.523,86400.000,13713.477,
Contact STARLINK-30926 - STARLINK-2412,0.000,526.835,526.835,
