sl_10_5400_20250517 Coordinates.csv
2025/05/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:47 2024,
Start: 2025/05/17 07:47:00.00, Stop: 2025/05/17 09:17:00.00,
TIME_UNITS,STARLINK-32127 - X-Coordinate,STARLINK-11093 [DTC] - X-Coordinate,STARLINK-2067 - X-Coordinate,STARLINK-3644 - X-Coordinate,STARLINK-2227 - X-Coordinate,STARLINK-30192 - X-Coordinate,STARLINK-4089 - X-Coordinate,STARLINK-6293 - X-Coordinate,STARLINK-1104 - X-Coordinate,STARLINK-31018 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32127 - Y-Coordinate,STARLINK-11093 [DTC] - Y-Coordinate,STARLINK-2067 - Y-Coordinate,STARLINK-3644 - Y-Coordinate,STARLINK-2227 - Y-Coordinate,STARLINK-30192 - Y-Coordinate,STARLINK-4089 - Y-Coordinate,STARLINK-6293 - Y-Coordinate,STARLINK-1104 - Y-Coordinate,STARLINK-31018 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32127 - Z-Coordinate,STARLINK-11093 [DTC] - Z-Coordinate,STARLINK-2067 - Z-Coordinate,STARLINK-3644 - Z-Coordinate,STARLINK-2227 - Z-Coordinate,STARLINK-30192 - Z-Coordinate,STARLINK-4089 - Z-Coordinate,STARLINK-6293 - Z-Coordinate,STARLINK-1104 - Z-Coordinate,STARLINK-31018 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3390.3224,-5021.2079,-1015.2444,3810.3942,1363.8520,-855.6113,-1421.6098,-817.3581,4779.2805,-5253.0163,-174742.4838,-158054.6316,-174096.9773,-174299.2924,-172253.5534,-173021.0987,-164798.7632,-167748.7474,181190012.9321,181178454.1845,181168289.9177,181173836.2213,-169223.6432,181173060.5293,2606.4488,-3954.4899,4773.2451,5619.4701,4290.2173,6688.2129,-6613.6244,-5715.0093,-1273.6899,-4082.0785,-290910.5693,-322350.6112,-311466.1148,-306052.6524,-314141.2871,-310654.8425,-308395.1520,-308894.1186,129611386.7605,129618815.4732,129627718.8831,129611047.1883,-308097.3075,129620640.9646,-5322.1548,-2129.3565,4888.9001,-1312.9807,5246.9446,1630.7699,-1441.9147,-3842.8250,-4841.8837,1648.0586,-173041.2253,-177832.4764,-178914.8635,-171412.1465,-173173.8870,-183893.1987,-183850.9194,-176735.1225,74124762.5707,74141575.6253,74131112.7724,74121903.0082,-177292.8802,74118102.5168,
300.000,4102.9440,-5129.0275,604.0448,4451.8315,3367.8464,765.7325,-2621.6222,-2532.8341,4925.0412,-5667.7843,-168677.6329,-151326.9188,-167670.7454,-167742.8516,-165734.1811,-166537.5703,-158350.2840,-161079.5680,178319469.5704,178308129.4239,178297448.5995,178303812.2707,-162710.0129,178302424.0186,537.2523,-2372.0227,5741.8941,4373.0190,4130.4685,6218.4148,-6387.7299,-4604.7589,-3132.5556,-2425.6002,-294534.1618,-325602.4694,-314873.3527,-309533.9486,-317684.8991,-314224.6564,-311861.7101,-312262.1730,133541096.1688,133548295.0810,133556855.7560,133540481.6035,-311599.5480,133550335.9689,-5430.6012,-3669.9530,3795.7739,-2983.4341,4406.3428,2974.3824,366.3650,-4525.5421,-3718.5459,2990.5995,-172992.8763,-177792.9919,-178789.6738,-171476.2697,-172971.8899,-183664.0249,-183971.3692,-177154.2332,74123808.3855,74140956.8135,74130693.6560,74120812.6288,-177239.7018,74117369.7654,
600.000,4451.9559,-4719.3589,2128.1247,4681.3689,5026.6844,2339.2907,-3564.3600,-4037.6516,4619.2414,-5537.1274,-162537.1825,-144533.1865,-161169.1588,-161112.8378,-159139.4608,-159977.0598,-151832.4834,-154474.8036,175363702.4478,175352591.5066,175341411.0925,175348571.1215,-156123.9233,175346564.0112,-1568.2738,-508.6910,6163.5743,2677.7227,3609.2981,5158.5677,-5523.8051,-3077.0023,-4660.5130,-508.4399,-298032.6807,-328713.1018,-318142.0335,-312876.5398,-321088.2595,-317656.9667,-315193.4390,-315436.0386,137407252.7114,137414231.4327,137422424.1297,137406414.0625,-314964.1376,137416474.2810,-4932.7248,-4783.4979,2292.7737,-4332.5234,3091.4000,4000.1268,2135.0602,-4725.3406,-2195.5817,4001.8248,-172944.7146,-177753.3607,-178661.4278,-171545.3964,-172773.4323,-183429.0513,-184085.9648,-177580.0424,74122851.0982,74140331.5154,74130260.9432,74119710.6936,-177186.4182,74116636.8233,
900.000,4395.0826,-3848.5734,3418.6004,4491.3878,6177.8444,3721.6438,-4174.7618,-5187.4326,3875.9959,-4882.9960,-156323.6762,-137676.4206,-154595.0443,-154412.0311,-152472.5135,-153342.3178,-145247.9774,-147941.3268,172324118.1811,172313246.7247,172301584.6664,172309515.7581,-149468.2821,172306887.2883,-3493.3108,1441.4123,5985.7121,697.2661,2763.6170,3616.1558,-4101.3065,-1281.3535,-5713.0424,1481.8270,-301404.5322,-331681.1798,-321270.6667,-316078.9649,-324349.9318,-320949.9425,-318388.9908,-318435.3309,141208008.4069,141214776.9461,141222577.6446,141206995.7385,-318189.5776,141217207.9341,-3883.6631,-5341.3729,542.1284,-5215.7180,1443.5446,4598.5652,3673.1202,-4421.0207,-436.2605,4569.9002,-172896.7388,-177713.5813,-178530.2683,-171619.6341,-172578.4952,-183188.2004,-184194.7864,-177974.1179,74121890.8103,74139699.8551,74129814.5621,74118598.9198,-177133.0292,74115903.6904,
1200.000,3925.6627,-2616.9034,4363.2913,3911.0619,6711.0318,4784.0793,-4408.8768,-5868.0578,2751.2876,-3776.4263,-150039.6919,-130759.6333,-147951.2633,-147643.2267,-145736.4811,-146636.1272,-138599.4216,-141473.2248,169202163.4524,169191541.4235,169179416.5642,169188089.4312,-142746.0279,169184840.6963,-5041.4868,3271.4044,5214.9353,-1374.4457,1659.2468,1743.7727,-2257.3925,610.0285,-6194.6598,3347.7259,-304648.1733,-334505.4383,-324257.8210,-319139.8278,-327468.5372,-324101.7926,-321447.0626,-321282.6548,144941546.3966,144948115.1480,144955501.0769,144940408.7104,-321274.4306,144950720.0914,-2399.9671,-5279.4158,-1267.0757,-5538.7784,-359.7701,4705.9603,4814.4858,-3644.8371,1370.0653,4632.1178,-172848.9474,-177673.6522,-178396.3433,-171699.0955,-172387.0593,-182941.3920,-184297.9109,-178300.6123,74120927.6245,74139061.9542,74129354.4670,74117478.8967,-177079.5351,74115170.3669,
1500.000,3075.1771,-1156.7469,4885.9194,3002.0095,6579.1192,5424.4537,-4256.3023,-6007.0302,1339.5157,-2329.5798,-143687.8406,-123785.8626,-141240.7114,-140809.2327,-138934.5256,-139861.3018,-131889.5087,-135052.6110,165999324.3211,165988961.3139,165976393.3149,165985774.9663,-135960.1291,165981910.4571,-6057.0458,4783.2163,3917.6859,-3332.2390,386.3286,-276.2342,-173.2502,2418.7101,-6067.9329,4901.5151,-307762.1129,-337184.6761,-327102.1252,-322057.7990,-330442.7559,-327110.7641,-324366.3984,-324000.8993,148606081.8130,148612461.5433,148619411.2015,148604866.8612,-324217.3215,148615225.9141,-647.2126,-4604.8157,-2939.6686,-5267.3056,-2124.4093,4310.9145,5436.1404,-2479.2461,3028.5344,4181.6589,-172801.3390,-177633.5719,-178259.8061,-171783.8989,-172199.1053,-182688.5442,-184395.4124,-178529.5927,74119961.6447,74138417.9326,74128880.6363,74116352.0949,-177025.9357,74114436.8526,
1800.000,1912.3408,381.3138,4951.7844,1851.7039,5802.2168,5576.9869,-3739.5631,-5581.5001,-234.1617,-684.3174,-137270.7653,-116758.1704,-134466.3166,-133912.8667,-132069.8285,-133020.6844,-125120.9674,-128651.7940,162717125.5164,162707030.7658,162694040.0282,162704094.0523,-129113.5826,162699621.4615,-6441.0488,5808.6979,2214.3598,-4979.6832,-947.7406,-2249.5900,1944.1112,3976.6635,-5356.2360,5984.0934,-310744.9119,-339717.7565,-329802.2690,-324831.6165,-333271.3282,-329975.1414,-327145.7903,-326610.5958,152199862.6334,152206064.4674,152212557.6398,152198616.7568,-327016.9375,152208973.4154,1178.1845,-3395.3157,-4295.7925,-4430.1640,-3660.8328,3455.5347,5471.2114,-1048.4535,4360.1834,3268.3050,-172753.9122,-177593.3389,-178120.8145,-171874.1683,-172014.6137,-182429.5735,-184487.3616,-178639.6562,74118992.9760,74137767.9081,74128393.0722,74115219.8756,-176972.2312,74113703.1476,
2100.000,538.3224,1843.6215,4569.0100,565.3089,4464.4595,5219.1691,-2910.8728,-4621.9182,-1824.9535,1001.6210,-130791.1401,-109679.6411,-127631.0387,-126956.9521,-125145.5900,-126117.1455,-118296.5599,-122236.4356,159357129.7120,159347312.0825,159333919.6699,159344606.5109,-122209.4119,159339536.5428,-6161.5277,6228.4310,267.7032,-6148.5950,-2227.1807,-3988.7990,3882.5942,5141.9392,-4139.9916,6481.4747,-313595.1849,-342103.6077,-332357.0036,-327460.0878,-335953.0555,-332693.2445,-329784.0799,-329127.7128,155721170.5173,155727205.9244,155733223.6918,155719938.5062,-329672.0292,155730244.2974,2871.1394,-1790.7686,-5190.2597,-3116.6279,-4804.6510,2231.0447,4915.9508,494.6060,5221.5061,1993.0528,-172706.6657,-177552.9515,-177979.5309,-171970.0338,-171833.5656,-182164.3951,-184573.8264,-178619.5221,74118021.7248,74137111.9964,74127891.7985,74114083.4995,-176918.4214,74112969.2519,
2400.000,-921.7287,3088.5314,3785.6600,-743.5201,2704.2320,4375.0198,-1846.8227,-3210.5505,-3281.8216,2569.6659,-124251.6689,-102553.3807,-120737.8678,-119944.3150,-118165.0282,-119153.5810,-111419.0811,-115769.1948,155920936.7819,155911404.7576,155897632.3202,155908909.5471,-115250.6669,155903255.7328,-5256.1241,5986.2270,-1733.0393,-6716.4255,-3337.6155,-5331.0904,5446.3298,5811.7848,-2547.1522,6337.1583,-316311.5996,-344341.2234,-334765.1425,-329942.0911,-338486.8012,-335263.4269,-332280.1592,-331562.1456,159168321.6281,159174202.4084,159179727.1531,159167146.6021,-332181.4111,159177354.7732,4241.3566,22.4779,-5527.7219,-1467.3670,-5434.0176,768.1848,3830.1137,1984.6398,5519.8649,497.0713,-172659.5980,-177512.4082,-177836.1219,-172071.6312,-171655.9423,-181892.9239,-184654.8715,-178468.5086,74117047.9982,74136450.3109,74127376.8599,74112944.1352,-176864.5066,74112235.1654,
