sl_5_5400_20250326 Distances.csv
2025/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:45 2024,
Start: 2025/03/26 07:47:00.00, Stop: 2025/03/26 09:17:00.00,
TIME_UNITS,Distance STARLINK-4599 - STARLINK-4393,Distance STARLINK-4599 - STARLINK-11150 [DTC],Distance STARLINK-4599 - STARLINK-6144,Distance STARLINK-4599 - STARLINK-5934,Distance STARLINK-4599 - MoonARTEMIS1,Distance STARLINK-4599 - MoonARTEMIS2,Distance STARLINK-4599 - MoonIOAGEO,Distance STARLINK-4599 - MoonIOAGNO,Distance STARLINK-4599 - MoonIOAGNO 0001,Distance STARLINK-4599 - MoonIOAGSO,Distance STARLINK-4599 - MoonIOAGSO 0001,Distance STARLINK-4599 - MoonLRO,Distance STARLINK-4599 - MarsSat1,Distance STARLINK-4599 - MarsSat2,Distance STARLINK-4599 - MarsSat3,Distance STARLINK-4599 - MarsSat4,Distance STARLINK-4393 - STARLINK-11150 [DTC],Distance STARLINK-4393 - STARLINK-6144,Distance STARLINK-4393 - STARLINK-5934,Distance STARLINK-4393 - MoonARTEMIS1,Distance STARLINK-4393 - MoonARTEMIS2,Distance STARLINK-4393 - MoonIOAGEO,Distance STARLINK-4393 - MoonIOAGNO,Distance STARLINK-4393 - MoonIOAGNO 0001,Distance STARLINK-4393 - MoonIOAGSO,Distance STARLINK-4393 - MoonIOAGSO 0001,Distance STARLINK-4393 - MoonLRO,Distance STARLINK-4393 - MarsSat1,Distance STARLINK-4393 - MarsSat2,Distance STARLINK-4393 - MarsSat3,Distance STARLINK-4393 - MarsSat4,Distance STARLINK-11150 [DTC] - STARLINK-6144,Distance STARLINK-11150 [DTC] - STARLINK-5934,Distance STARLINK-11150 [DTC] - MoonARTEMIS1,Distance STARLINK-11150 [DTC] - MoonARTEMIS2,Distance STARLINK-11150 [DTC] - MoonIOAGEO,Distance STARLINK-11150 [DTC] - MoonIOAGNO,Distance STARLINK-11150 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11150 [DTC] - MoonIOAGSO,Distance STARLINK-11150 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11150 [DTC] - MoonLRO,Distance STARLINK-11150 [DTC] - MarsSat1,Distance STARLINK-11150 [DTC] - MarsSat2,Distance STARLINK-11150 [DTC] - MarsSat3,Distance STARLINK-11150 [DTC] - MarsSat4,Distance STARLINK-6144 - STARLINK-5934,Distance STARLINK-6144 - MoonARTEMIS1,Distance STARLINK-6144 - MoonARTEMIS2,Distance STARLINK-6144 - MoonIOAGEO,Distance STARLINK-6144 - MoonIOAGNO,Distance STARLINK-6144 - MoonIOAGNO 0001,Distance STARLINK-6144 - MoonIOAGSO,Distance STARLINK-6144 - MoonIOAGSO 0001,Distance STARLINK-6144 - MoonLRO,Distance STARLINK-6144 - MarsSat1,Distance STARLINK-6144 - MarsSat2,Distance STARLINK-6144 - MarsSat3,Distance STARLINK-6144 - MarsSat4,Distance STARLINK-5934 - MoonARTEMIS1,Distance STARLINK-5934 - MoonARTEMIS2,Distance STARLINK-5934 - MoonIOAGEO,Distance STARLINK-5934 - MoonIOAGNO,Distance STARLINK-5934 - MoonIOAGNO 0001,Distance STARLINK-5934 - MoonIOAGSO,Distance STARLINK-5934 - MoonIOAGSO 0001,Distance STARLINK-5934 - MoonLRO,Distance STARLINK-5934 - MarsSat1,Distance STARLINK-5934 - MarsSat2,Distance STARLINK-5934 - MarsSat3,Distance STARLINK-5934 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,433.2578,6215.3789,10907.5727,10516.9355,375370.2854,359502.0658,376092.3971,371849.2434,374058.8711,376394.8994,368387.6837,370370.9181,162384828.8936,162380003.0392,162386281.8407,162398324.6578,6126.5945,10671.2353,10802.1638,375367.3917,359508.7967,376095.4190,371853.7368,374068.6765,376393.1076,368385.2951,370374.1644,162384735.9569,162379910.0906,162386188.9591,162398231.7503,10555.3664,11880.6998,370707.2265,354727.4428,371362.5778,367211.3314,369369.9086,371617.7777,363580.1731,365665.2224,162390313.9097,162385487.7846,162391767.1508,162403809.7973,12946.7076,379187.9333,363140.9754,379804.8430,375769.4976,377901.2021,379972.6028,371895.5310,374138.7305,162384248.7466,162379421.0855,162385701.9824,162397744.3948,378596.2794,362296.7078,379056.9472,374960.0822,376949.7675,379373.4688,371320.4371,373379.3452,162387209.6703,162382382.5530,162388661.3295,162400704.5173,22818.1848,10032.1996,7276.9432,13067.0251,11751.7174,16042.1080,9590.2119,162704866.6304,162700071.7025,162706339.3259,162718378.2308,17864.4088,18829.3749,16534.2880,18590.1440,11728.2120,13818.4888,162699373.9534,162694575.6698,162700844.2901,162712883.7153,9565.7491,6419.5080,5199.2460,10784.2436,6160.2882,162710569.8026,162705773.6805,162712041.5719,162724080.7001,8531.1366,13538.6885,15842.8096,6416.5396,162703247.1394,162698452.0840,162704718.8424,162716758.1634,11323.2748,14068.1461,6770.0934,162709257.9110,162704462.0445,162710728.8902,162722768.4046,8531.1366,9138.6560,162711325.3539,162706528.6380,162712797.5551,162724836.4025,9664.2648,162705536.1345,162700738.3154,162707007.8843,162719046.7605,162704621.5179,162699825.3172,162706093.0604,162718132.2760,30190.3665,23088.5228,20008.0472,33362.1652,31220.6924,15650.5918,
300.000,4434.0343,6126.8495,11072.5744,9883.3747,377583.5743,361625.9346,378316.3741,373937.3903,376285.9599,378594.2026,370711.0221,372280.7446,162388000.3641,162383149.7437,162389230.4767,162401440.3842,2649.3308,11035.4328,11504.2345,374115.7967,358192.6061,374868.5301,370513.6448,372885.0396,375112.6188,367219.3225,368840.6146,162390720.4549,162385869.9315,162391951.0668,162404160.7706,11868.2542,10624.6643,372017.2590,356024.8307,372729.8641,368398.6936,370735.3692,372974.6972,365073.3018,366706.0867,162393325.7579,162388475.2369,162394556.3038,162406766.0371,12873.0319,380791.8363,364604.3509,381394.8206,377234.0637,379487.0452,381540.5509,373572.3645,375413.6620,162388575.0319,162383722.5173,162389805.3009,162402014.8223,376360.8367,359986.2777,376850.8067,372610.2562,374745.2256,377137.6412,369208.7236,370841.0604,162394048.5425,162389197.0434,162395277.6104,162407487.8311,22829.3820,9562.3075,7094.0001,12844.2759,11407.9524,15929.9028,9902.9996,162709761.3108,162704941.9888,162711012.0277,162723218.0906,18105.3860,18884.1911,16755.1728,18693.1143,11990.6644,13522.6279,162704180.1637,162699357.4674,162705428.4480,162717635.0196,9373.7494,6571.5253,5075.2646,10903.7490,6322.2233,162715245.6193,162710425.1591,162716495.4294,162728701.7020,8526.2598,13293.3696,15827.2916,6600.7070,162707921.6391,162703102.1893,162709171.3883,162721377.8565,11299.0639,14311.7514,6731.7497,162714009.4559,162709189.2440,162715258.4487,162727465.1231,8526.2598,9195.8687,162716055.2712,162711234.2091,162717305.4755,162729511.4738,9669.7603,162710459.2172,162705637.0051,162711708.9669,162723914.9734,162709339.7147,162704519.0792,162710589.2052,162722795.5894,30309.9695,23378.3552,20306.0511,33061.5885,30769.4621,15862.8561,
600.000,8138.9640,6036.7788,10229.3173,10199.6289,379677.9227,363608.6921,380399.4222,375909.5644,378382.8648,380651.1488,372892.1163,374059.3713,162391620.8210,162386738.1019,162392623.5763,162405009.1765,3403.5390,11705.9067,11438.6693,373125.4542,357111.8063,373877.3493,369430.4972,371944.8379,374072.0111,366291.5261,367553.5063,162396860.4402,162391977.9220,162397864.0953,162410249.3332,12412.2816,9663.0409,373856.3731,357829.4298,374600.1703,370113.4299,372611.4722,374837.1473,367076.4331,368263.7940,162396203.1750,162391320.9073,162397206.4643,162409591.9095,12757.7863,381946.8743,365622.2137,382530.2092,378245.3368,380614.9075,382665.2041,374815.8247,376231.4496,162393284.3068,162388399.8079,162394287.0684,162406672.3445,374136.1492,357708.4759,374657.3112,370283.9781,372572.8121,374912.8575,367113.4723,368325.2654,162400688.7309,162395805.6173,162401690.8161,162414076.6420,22834.2013,9086.5870,6918.3111,12619.9928,11057.5958,15810.7073,10215.3130,162714664.5514,162709813.6111,162715688.7888,162728070.6013,18340.9130,18934.8749,16972.5924,18792.4887,12249.9406,13193.9397,162708996.0507,162704141.7193,162710017.7834,162722400.0954,9177.3525,6718.7846,4953.8909,11020.3200,6520.0622,162719919.2869,162715067.2654,162720942.6403,162733324.6500,8529.0122,13041.6172,15802.0901,6902.8837,162712606.2120,162707755.1436,162713629.5080,162726011.7148,11265.1442,14546.8953,6820.1290,162718765.7705,162713913.9902,162719788.2800,162732170.7073,8529.0122,9188.0993,162720788.2314,162715935.6005,162721811.9402,162734193.6825,9577.1574,162715390.1711,162710536.3444,162716413.4215,162728795.1515,162714083.1237,162709230.8129,162715106.0697,162727488.2079,30428.9734,23673.5830,20609.6503,32762.3999,30335.0321,16087.0300,
900.000,10979.0656,5947.0980,8517.1505,11269.7622,381432.3891,365234.5971,382125.3406,377546.2961,380133.7882,382349.3940,374713.9597,375507.4471,162395833.5619,162390911.5008,162396604.5062,162409173.8858,7013.2117,12382.2370,10619.6584,372504.1667,356376.5698,373233.3191,368710.8308,371355.4805,373384.6815,365716.2306,366637.6966,162403029.8587,162398108.0853,162403802.0148,162416370.9095,12042.0362,9554.8538,376003.7637,359916.5203,376752.9183,372136.8858,374778.9220,376981.9575,369363.6953,370136.1880,162399189.2025,162394267.8873,162399960.7306,162412529.9939,12648.8484,382533.2490,366081.8191,383094.9409,378687.3372,381171.3363,383228.3897,375509.3800,376498.0079,162398403.6228,162393480.0869,162399174.4278,162411743.5845,372161.5552,355701.1281,372713.5767,368218.5766,370670.3614,372937.4496,365271.9734,366091.5897,162406950.5790,162402028.6566,162407721.3219,162420290.8182,22832.5341,8605.3444,6750.5792,12394.4903,10700.5583,15684.5787,10493.0442,162719576.2431,162714686.5205,162720369.5520,162732935.1956,18570.8270,18981.3185,17186.6039,18888.1683,12506.0000,12864.9127,162713821.5297,162708928.4005,162714612.2633,162727178.3995,8976.7137,6861.3413,4835.5505,11133.9961,6737.4293,162724590.9586,162719700.2123,162725383.4092,162737949.2385,8539.3920,12783.4750,15767.2344,7274.0214,162717300.9552,162712411.1039,162718093.3500,162730659.3769,11221.5423,14773.6744,7039.6113,162723526.9777,162718636.4656,162724318.5586,162736884.8214,8539.3920,9113.0862,162725523.9927,162720632.6302,162726316.7591,162738882.3286,9392.6844,162720328.8509,162715436.2480,162721121.1547,162733686.6915,162718854.4801,162713963.3183,162719646.4442,162732212.4106,30547.2199,23973.7624,20916.6616,32464.6451,29917.5793,16321.6359,
1200.000,12647.6775,5859.3211,6298.2860,12530.9227,382664.1344,366328.1151,383316.5641,378665.7212,381361.2688,383512.0301,375999.9022,376463.8490,162400719.4616,162395750.9182,162401254.2161,162414014.9633,10170.6181,12803.1765,9253.4731,372319.0897,356059.6266,373008.6678,368421.3784,371185.4983,373124.6514,365569.6427,366179.3526,162409100.6515,162404132.4548,162409636.8057,162422396.9949,10832.2889,10379.6314,378205.2736,362032.0145,378936.5310,374217.0856,376987.2565,379155.7167,371679.5350,372088.0385,162402515.0179,162397547.4255,162403050.3480,162415811.0319,12592.4263,382489.4151,365927.9172,383030.2006,378502.1572,381101.1525,383169.0522,375592.9560,376178.3152,162403917.3150,162398947.7607,162404451.8107,162417212.4666,370652.7711,354176.7656,371232.3078,366626.7898,369249.7649,371425.9408,363898.0685,364372.6616,162412695.6315,162407727.7524,162413230.6985,162425991.4418,22824.2594,8118.8928,6591.5312,12168.1012,10336.7498,15551.5680,10707.6080,162724496.2669,162719560.6616,162725054.2532,162737811.3143,18794.9704,19023.4049,17397.2611,18980.0455,12758.8133,12572.3632,162718656.5137,162713717.4880,162719211.8559,162731969.4052,8772.0173,6999.2587,4720.6879,11244.8242,6955.1367,162729260.8037,162724324.2331,162729817.9605,162742575.1969,8557.3927,12519.0004,15722.7362,7665.3054,162722005.9735,162717070.2389,162722563.0742,162735320.5073,11168.2826,14992.1852,7376.4675,162728293.1854,162723356.8421,162728849.4474,162741607.1331,8557.3927,8971.0769,162730262.2969,162725325.1039,162730819.7290,162743576.7139,9127.1179,162725275.1156,162720336.6386,162725832.0804,162738589.0121,162723655.2077,162718718.0898,162724211.8112,162736969.1843,30664.5551,24278.4577,21225.0675,32168.3707,29517.2484,16565.3194,
1500.000,12966.6508,5773.8733,4440.2872,13474.5352,383245.4510,366770.0510,383850.5524,379140.5145,381942.5890,384017.8661,376629.9186,376821.5740,162406288.3235,162401266.2696,162406582.5887,162419541.8104,12279.3334,12824.1078,7786.6895,372588.8605,356187.7002,373227.7906,368581.1870,371456.4685,373317.7595,365880.7905,366217.8531,162414956.6375,162409934.9537,162415252.3431,162428210.9917,9099.1154,11650.6340,380204.6381,363923.4737,380899.0310,376099.6722,378985.3759,381105.5673,373769.8694,373881.2873,162406372.8370,162401351.8288,162406667.6103,162419626.8288,12612.8087,381818.0357,365168.1160,382340.2050,377695.5726,380412.8914,382489.2417,375068.7578,375299.4302,162409768.3950,162404745.9044,162410062.3255,162423021.6041,369776.3451,353297.2796,370376.6724,365671.6260,368471.8075,370543.6278,363156.8551,363347.6083,162417841.6147,162412820.6865,162418136.6944,162431095.7913,22809.2432,7627.5518,6441.9085,11941.1811,9966.0809,15411.7205,10836.2309,162729424.4921,162724435.9718,162729742.8205,162742698.4050,19013.1910,19061.0070,17604.6146,19068.0029,13008.3605,12354.7429,162723500.9132,162718508.9603,162723816.5305,162736772.6011,8563.4820,7132.6072,4609.7646,11352.8567,7153.1383,162733929.0075,162728939.5808,162734246.5380,162747202.2882,8583.0028,12248.2679,15668.5899,8033.6359,162726721.3805,162721732.7301,162727038.8529,162739994.7979,11105.3886,15202.5239,7802.8865,162733064.4878,162728075.2819,162733381.0994,162746337.3147,8583.0028,8764.7248,162735002.8680,162730012.8137,162735320.6328,162748276.1404,8796.6742,162730228.8266,162725237.4458,162730546.1189,162743501.5531,162728485.2531,162723495.1487,162728802.1786,162741758.0564,30780.8288,24587.2422,21533.0084,31873.6243,29134.1533,16816.8453,
1800.000,11902.6508,5689.9042,4582.6628,13798.3218,383115.3954,366508.2776,383670.8889,378909.5029,381820.9019,383812.3540,376551.4467,376538.0056,162412477.5459,162407395.0702,162412527.1038,162425691.4417,13064.0552,12438.8292,6937.6328,373281.8360,356738.7287,373864.6749,369159.7351,372140.8593,373938.9437,366628.3923,366742.6746,162420505.7558,162415423.6335,162420556.6404,162433720.4513,7491.0060,12779.5419,381772.5502,365368.4477,382416.3257,377556.7335,380549.7812,382607.5367,375410.6065,375303.0310,162410893.7787,162405812.3245,162410943.7228,162424108.1176,12701.0764,380586.0190,363872.4869,381092.1926,376336.8261,379178.3788,381254.2741,374001.3783,373947.3585,162415864.5410,162410782.2518,162415913.7425,162429078.2864,369628.8552,353153.5471,370239.9969,365446.0601,368426.0731,370385.9204,363144.0808,363121.0236,162422371.3628,162417290.3590,162422422.1673,162435586.2709,22787.3373,7131.6483,6302.4546,11714.1126,9588.4633,15265.0772,10861.9537,162734360.7761,162729312.3804,162734435.1734,162747595.9205,19225.3422,19093.9865,17808.7121,19151.9121,13254.6294,12247.6212,162728354.6367,162723302.7979,162728426.2578,162741587.4912,8351.3666,7261.4627,4503.2571,11458.1506,7312.1630,162738595.7706,162733546.5281,162738669.4046,162751830.3083,8616.2062,11971.3722,15604.7722,8343.5216,162731447.3007,162726398.7740,162731520.8729,162744681.9685,11032.8839,15404.7850,8283.3781,162737840.9661,162732791.9382,162737913.6580,162751075.0428,8616.2062,8499.0486,162739745.4114,162734695.5369,162739819.2381,162752979.9090,8423.9782,162735189.8476,162730138.6052,162735263.1965,162748423.7739,162733342.9976,162728292.9554,162733415.9917,162746577.0061,30895.8950,24899.6980,21838.7742,31580.4539,28768.3782,17075.0926,
2100.000,9570.0582,5605.6777,6555.3667,13410.6335,382285.4898,365562.6012,382792.5742,377983.4229,381010.5646,382912.6603,375784.3110,375639.0011,162419158.5250,162414008.8329,162418959.2387,162432334.8851,12428.1233,11779.8943,7299.3675,374320.3387,357644.9603,374846.4196,370080.9846,373165.7764,374915.6790,367743.7989,367695.1001,162425689.4057,162420540.0097,162425491.1869,162438866.4100,6973.1859,13367.2972,382730.7940,366197.5939,383315.5737,378410.7808,381507.9141,383489.8231,376430.9666,376188.4115,162416132.8668,162410984.0583,162415933.8018,162429309.5577,12819.3143,378918.4827,362167.2812,379410.4642,374552.4442,377526.3095,379586.8946,372512.0337,372258.2618,162422088.0492,162416939.1489,162421888.4424,162435264.4272,370224.5856,353753.7662,370833.9281,365961.2300,369119.5657,370966.1498,363873.9345,363710.9367,162426334.5435,162421186.5154,162426136.8140,162439512.1388,22758.3776,6631.5179,6173.8990,11487.3110,9203.8118,15111.6757,10773.6270,162739304.9626,162734189.8074,162739131.2217,162752503.3174,19431.2825,19122.1929,18009.5984,19231.6319,13497.6139,12277.8154,162733217.5898,162728098.9827,162733041.0097,162746413.5940,8135.9776,7385.9066,4401.6550,11560.7665,7415.0209,162743261.3084,162738145.3663,162743086.8415,162756459.0851,8656.9825,11688.4324,15531.2422,8567.2504,162736183.8710,162731068.5834,162736009.3366,162749381.7683,10950.7940,15599.0617,8780.5811,162742622.6893,162737506.9563,162742447.2583,162755819.9989,8656.9825,8181.4103,162744489.6119,162739373.0344,162744315.2958,162757687.3173,8038.8092,162740158.0439,162735040.0580,162739983.2441,162753355.1522,162738225.2785,162733108.4304,162738050.1545,162751422.4856,31009.6116,25215.4171,22140.7940,31288.9087,28419.9786,17339.0474,
2400.000,6219.2200,5519.3704,8743.3390,12423.0773,380838.9480,364023.2660,381300.9825,376444.2819,379596.1451,381406.3591,374419.2172,374216.3867,162426150.4574,162420926.8654,162425698.2689,162439290.9807,10445.4913,11099.5564,8599.2084,375589.8689,358801.0603,376061.9199,371232.3647,374421.6563,376136.6440,369119.1572,368974.1500,162430488.2282,162425264.8394,162430036.7279,162443629.1684,7956.7654,13242.2555,382970.1240,366311.4517,383492.4073,378552.5683,381755.3672,383649.8384,376730.4451,376437.1171,162422062.5413,162416839.5998,162421610.3825,162435203.2435,12917.8037,376986.9854,360223.1033,377464.8062,372514.4314,375630.1853,377655.7705,370767.2444,370404.9982,162428308.5401,162423086.2629,162427856.1193,162441449.2697,371494.0017,355022.7381,372087.2795,367145.3579,370476.1887,372214.1332,365277.5398,365047.7371,162429842.0242,162424620.1120,162429391.5408,162442983.8753,22722.1829,6127.5056,6056.9383,11261.2293,8812.0457,14951.5510,10565.9818,162744256.8810,162739068.1620,162743830.8640,162757420.0536,19630.8758,19145.4624,18207.3157,19307.0066,13737.3134,12457.7883,162738089.6757,162732897.4981,162737660.7588,162751250.4416,7917.6780,7506.0249,4305.4565,11660.7674,7447.6621,162747925.8507,162742736.4053,162747499.1478,162761088.4771,8705.3070,11399.5965,15447.9409,8684.5778,162740931.2425,162735742.3897,162740504.4648,162754093.9774,10859.1484,15785.4450,9259.1958,162747409.7153,162742220.4739,162746982.0275,162760571.8695,8705.3070,7821.4521,162749235.1330,162744045.0498,162748808.5387,162762397.6573,7677.9947,162745133.2813,162739941.7505,162744706.1974,162758295.1830,162743127.5470,162737937.1104,162742700.1868,162756289.5759,31121.8405,25534.0011,22437.6260,30999.0384,28088.9819,17607.7961,
