sl_10_5400_20251209 Coordinates.csv
2025/12/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/12/09 07:47:00.00, Stop: 2025/12/09 09:17:00.00,
TIME_UNITS,STARLINK-1187 - X-Coordinate,STARLINK-30577 - X-Coordinate,STARLINK-1496 - X-Coordinate,STARLINK-30526 - X-Coordinate,STARLINK-32373 - X-Coordinate,STARLINK-5103 - X-Coordinate,STARLINK-3079 - X-Coordinate,STARLINK-32185 - X-Coordinate,STARLINK-31577 - X-Coordinate,STARLINK-6368 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1187 - Y-Coordinate,STARLINK-30577 - Y-Coordinate,STARLINK-1496 - Y-Coordinate,STARLINK-30526 - Y-Coordinate,STARLINK-32373 - Y-Coordinate,STARLINK-5103 - Y-Coordinate,STARLINK-3079 - Y-Coordinate,STARLINK-32185 - Y-Coordinate,STARLINK-31577 - Y-Coordinate,STARLINK-6368 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1187 - Z-Coordinate,STARLINK-30577 - Z-Coordinate,STARLINK-1496 - Z-Coordinate,STARLINK-30526 - Z-Coordinate,STARLINK-32373 - Z-Coordinate,STARLINK-5103 - Z-Coordinate,STARLINK-3079 - Z-Coordinate,STARLINK-32185 - Z-Coordinate,STARLINK-31577 - Z-Coordinate,STARLINK-6368 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4260.5013,-629.3740,4737.1935,-3329.7197,-4854.4960,1382.8582,2887.8775,-3776.3510,-4575.6807,-5621.7972,-191269.9048,-217813.9636,-200776.5929,-199532.0596,-204513.4941,-202703.3806,-209198.3276,-204681.4595,-113071002.7282,-113109177.3973,-113072381.3162,-113077857.8242,-205156.0021,-113068248.5320,-4962.9039,5324.1882,625.3703,3966.2863,-4723.0999,4482.5798,-6141.5093,3824.5708,-3586.4647,-4062.0512,-298365.8285,-295798.0371,-289459.6227,-293711.5856,-286827.1730,-289510.8596,-294993.8392,-292898.3642,310932858.6150,310974361.4376,310944334.2769,310958905.9837,-293596.3534,310949428.2369,2252.5912,4388.9988,4998.9918,4602.3789,-1002.4540,5073.8024,-1327.8784,3772.7548,3092.3092,22.8389,117554.3406,117373.7312,114544.5146,121106.5563,120266.7007,109603.4507,108786.2711,117287.8826,-147923624.8747,-147943173.8941,-147953898.8114,-147935524.4854,115743.3941,-147935254.2602,
300.000,2698.0612,1322.5919,5554.7289,-1386.9592,-5275.4194,2902.6007,1486.2118,-1803.4294,-4589.9859,-6216.4363,-185036.6044,-211714.6364,-194482.7586,-193370.1350,-198331.9814,-196513.4136,-202923.8565,-198964.6924,-119830422.4510,-119869053.6479,-119831382.6280,-119837626.1933,-198956.6241,-119827622.7681,-5136.4163,5777.8918,-1112.2164,4897.7991,-3420.6203,2984.2260,-6053.8897,4087.2108,-1756.6203,-2653.7344,-302255.5001,-300306.3157,-293842.1960,-298049.1486,-291101.5513,-293749.1775,-299295.9359,-297333.5361,308390761.8995,308431310.6445,308401757.9902,308416344.3848,-297901.3513,308407265.5601,3763.8343,3590.2057,3969.4532,4699.1038,-2715.5534,5514.6573,-2996.2300,4811.8024,4379.4060,1546.2664,117414.8796,117265.3083,114525.5839,120871.0930,120296.0876,109687.1827,108521.2700,117306.3964,-147924159.4987,-147943987.4521,-147954344.4487,-147936502.5708,115637.7280,-147935871.5239,
600.000,844.2491,3125.7067,5851.5734,671.9232,-5179.8654,4182.9945,-91.1205,392.6934,-4122.0965,-6217.7554,-178726.3220,-205519.4739,-188101.4458,-187119.1467,-192061.5096,-190237.1174,-196557.9677,-193149.7557,-126532743.9865,-126571808.1441,-126533265.0029,-126540264.6430,-192666.8215,-126529895.9112,-4835.3301,5699.4028,-2706.5521,5396.2856,-1748.1091,1227.8310,-5383.6233,3929.8272,300.2163,-976.3617,-306014.5928,-304688.6640,-298095.6205,-302257.4375,-295247.9358,-297859.2267,-303463.4348,-301703.9521,305701748.6869,305741335.0294,305712284.5724,305726842.3677,-302075.4820,305718188.8758,4869.7344,2407.0074,2512.7782,4292.8727,-4127.2783,5361.3424,-4341.7651,5245.3520,5121.7920,2904.1621,117275.0930,117156.4864,114508.6924,120630.4057,120321.7566,109776.6868,108261.7506,117191.4103,-147924699.1005,-147944800.4194,-147954780.3702,-147937479.3556,115531.9835,-147936488.4698,
900.000,-1122.4726,4611.5107,5586.3226,2648.1599,-4592.0740,5094.4931,-1699.1550,2555.2801,-3234.9114,-5634.0056,-172341.8313,-199231.1269,-181635.4713,-180782.0302,-185704.6953,-183877.2399,-190103.7129,-187199.4884,-133174774.5152,-133214247.9293,-133174836.4669,-133182579.0174,-186289.3562,-133171875.2519,-4101.0359,5086.7230,-4010.8688,5409.3199,131.7589,-611.9741,-4207.8501,3376.5979,2349.6121,817.5571,-309641.6413,-308943.0153,-302218.0118,-306334.5882,-299264.3128,-301839.5175,-307494.4363,-305990.6552,302867100.2621,302905716.5101,302877196.2665,302891683.1455,-306116.8444,302883479.5920,5451.5357,966.0260,785.6220,3427.0286,-5081.7799,4630.3653,-5220.2182,5019.3281,5227.4766,3951.1529,117134.9805,117047.2756,114493.6708,120384.3849,120343.7326,109872.0446,108007.6398,116944.7774,-147925243.7150,-147945612.7894,-147955206.4875,-147938454.2856,115426.1608,-147937105.0976,
1200.000,-3009.1755,5644.3930,4772.2142,4352.9805,-3582.4638,5539.0824,-3185.6948,4430.0795,-2032.5304,-4528.8179,-165885.9334,-192852.2893,-175087.6868,-174361.7807,-179264.2019,-177436.5583,-183564.1719,-181082.2300,-139753349.9432,-139793208.7915,-139752933.8209,-139761403.9856,-179827.0299,-139750396.8120,-3012.9684,3988.2410,-4910.1298,4927.5572,2032.1385,-2356.5832,-2650.7481,2489.6520,4154.5425,2561.5386,-313135.2410,-313067.3593,-306207.5438,-310278.7978,-303148.7326,-305688.6423,-311387.1095,-310169.5177,299888167.2883,299925806.3838,299897844.6649,299912219.3692,-310023.5954,299904488.4902,5446.9261,-578.4092,-1026.1036,2194.1383,-5474.1300,3400.2876,-5537.7344,4162.1852,4683.3795,4575.2355,116994.5420,116937.6856,114480.3465,120132.9163,120362.0398,109973.3388,107758.8674,116579.0748,-147925793.3750,-147946424.5558,-147955622.7152,-147939426.8106,115320.2599,-147937721.4074,
1500.000,-4627.4488,6134.1260,3477.3412,5625.8596,-2258.8991,5461.0954,-4405.4589,5795.1130,-647.9981,-3013.9647,-159361.4553,-186385.6967,-168460.9777,-167861.4545,-172742.7380,-170917.8770,-176942.4516,-174774.7337,-146265336.4102,-146305556.7701,-146264424.1476,-146273604.5510,-173282.6835,-146262326.8517,-1679.7825,2499.2559,-5331.1930,3986.7559,3760.4438,-3840.7737,-870.1193,1362.2262,5502.7631,4090.6347,-316494.0486,-317059.7432,-310062.4491,-314088.3252,-306899.3100,-309405.2787,-315139.6920,-314213.5707,296766369.1641,296803024.6836,296775650.0632,296789872.4811,-313793.9509,296782635.0819,4856.4756,-2060.9795,-2727.5225,726.2042,-5261.2870,1803.5170,-5260.4279,2781.4269,3556.8827,4709.7041,116853.7770,116827.7257,114468.5432,119875.8804,120376.7018,110080.6531,107515.3667,116116.0445,-147926348.1105,-147947235.7122,-147956028.9721,-147940396.3824,115214.2810,-147938337.3993,
1800.000,-5812.2457,6043.6046,1818.9938,6349.9333,-755.1604,4854.3942,-5234.0049,6487.2705,771.2109,-1237.7961,-152771.2487,-179834.1256,-161758.2621,-161284.1703,-166143.0557,-164324.0265,-170241.6859,-168263.9713,-152707631.7822,-152748189.6491,-152706206.3038,-152716077.5455,-166659.1952,-152704563.3625,-228.4726,753.7097,-5248.3520,2665.6472,5137.4906,-4928.5258,958.5209,109.3165,6232.0102,5257.0195,-319716.7827,-320918.2722,-313781.0193,-317761.4917,-310514.2239,-312988.1929,-318750.4908,-318095.5047,293503193.3466,293538859.5008,293512100.7820,293526132.0345,-317426.1870,293519406.9322,3743.5460,-3323.3149,-4136.0847,-819.5169,-4466.5081,12.2054,-4417.7846,1050.5262,1987.7841,4340.1647,116712.6854,116717.4046,114458.0818,119613.1527,120387.7416,110194.0712,107277.0735,115584.3228,-147926907.9491,-147948046.2522,-147956425.1810,-147941362.4541,115108.2241,-147938953.0732,
2100.000,-6438.9517,5391.0600,-47.2410,6462.8900,782.2578,3764.7604,-5580.3985,6422.5124,2078.7099,629.3778,-146118.1885,-173200.3917,-154982.4889,-154633.1110,-159467.9490,-157657.8609,-163465.0343,-161547.7972,-159077167.1297,-159118038.4349,-159075212.3980,-159085753.1094,-159959.4794,-159074037.5444,1207.6106,-1088.0227,-4683.8212,1079.5732,6015.8552,-5525.6826,2658.9622,-1143.5843,6250.1814,5944.3056,-322802.2242,-324641.1107,-317361.6061,-321296.6819,-313991.7182,-316436.2437,-322217.8824,-321790.0390,290100194.6435,290134866.2767,290108752.4556,290122554.9820,-320918.6404,290116358.9509,2227.6907,-4231.0022,-5101.2207,-2277.5789,-3177.0089,-1780.4473,-3099.7479,-812.6648,171.2374,3506.0496,116571.2669,116606.7309,114448.7803,119344.6039,120395.1812,110313.6757,107043.9269,115016.8214,-147927472.9162,-147948856.1692,-147956811.2694,-147942324.4780,115002.0892,-147939568.4291,
2400.000,-6436.9523,4246.8203,-1942.2882,5962.1138,2208.0454,2286.8473,-5397.4947,5606.6291,3144.2320,2411.6227,-139405.1714,-166487.3494,-148136.6370,-147911.5261,-152720.2525,-150922.2568,-156615.6814,-154634.6080,-165370908.1893,-165412068.8180,-165368409.2509,-165379596.1555,-153186.4856,-165367715.2684,2500.9117,-2853.9451,-3703.5248,-629.5954,6295.8998,-5588.0067,4071.1232,-2272.7208,5547.6010,6079.3468,-325749.2168,-328226.4828,-320802.6214,-324692.3438,-317330.1022,-319748.3871,-325540.3131,-325275.9482,286558994.4718,286592667.0607,286567227.2894,286580764.9315,-324269.7092,286575112.6518,471.9987,-4687.7310,-5520.1329,-3492.2924,-1534.9505,-3381.3787,-1447.6031,-2573.6008,-1666.6502,2296.5134,116429.5213,116495.7126,114440.4544,119070.0998,120399.0419,110439.5474,106815.8686,114448.0772,-147928043.0345,-147949665.4569,-147957187.1700,-147943281.9046,114895.8766,-147940183.4670,
