sl_20_86400_20250218 Coordinates.csv
2025/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:19 2024,
Start: 2025/02/18 07:47:00.00, Stop: 2025/02/19 07:47:00.00,
TIME_UNITS,STARLINK-30854 - X-Coordinate,STARLINK-5138 - X-Coordinate,STARLINK-30267 - X-Coordinate,STARLINK-30182 - X-Coordinate,STARLINK-30137 - X-Coordinate,STARLINK-31725 - X-Coordinate,STARLINK-30609 - X-Coordinate,STARLINK-31922 - X-Coordinate,STARLINK-1894 - X-Coordinate,STARLINK-1723 - X-Coordinate,STARLINK-3644 - X-Coordinate,STARLINK-11112 [DTC] - X-Coordinate,STARLINK-31339 - X-Coordinate,STARLINK-30211 - X-Coordinate,STARLINK-30945 - X-Coordinate,STARLINK-32092 - X-Coordinate,STARLINK-11081 [DTC] - X-Coordinate,STARLINK-31133 - X-Coordinate,STARLINK-31312 - X-Coordinate,STARLINK-11171 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30854 - Y-Coordinate,STARLINK-5138 - Y-Coordinate,STARLINK-30267 - Y-Coordinate,STARLINK-30182 - Y-Coordinate,STARLINK-30137 - Y-Coordinate,STARLINK-31725 - Y-Coordinate,STARLINK-30609 - Y-Coordinate,STARLINK-31922 - Y-Coordinate,STARLINK-1894 - Y-Coordinate,STARLINK-1723 - Y-Coordinate,STARLINK-3644 - Y-Coordinate,STARLINK-11112 [DTC] - Y-Coordinate,STARLINK-31339 - Y-Coordinate,STARLINK-30211 - Y-Coordinate,STARLINK-30945 - Y-Coordinate,STARLINK-32092 - Y-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,STARLINK-31133 - Y-Coordinate,STARLINK-31312 - Y-Coordinate,STARLINK-11171 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30854 - Z-Coordinate,STARLINK-5138 - Z-Coordinate,STARLINK-30267 - Z-Coordinate,STARLINK-30182 - Z-Coordinate,STARLINK-30137 - Z-Coordinate,STARLINK-31725 - Z-Coordinate,STARLINK-30609 - Z-Coordinate,STARLINK-31922 - Z-Coordinate,STARLINK-1894 - Z-Coordinate,STARLINK-1723 - Z-Coordinate,STARLINK-3644 - Z-Coordinate,STARLINK-11112 [DTC] - Z-Coordinate,STARLINK-31339 - Z-Coordinate,STARLINK-30211 - Z-Coordinate,STARLINK-30945 - Z-Coordinate,STARLINK-32092 - Z-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,STARLINK-31133 - Z-Coordinate,STARLINK-31312 - Z-Coordinate,STARLINK-11171 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4836.8545,-965.1059,-842.6493,-4983.1617,-5085.4391,-3867.8551,-3602.0091,-5796.3288,-7.6353,3673.3454,-4587.5346,127.4396,1320.2812,-4452.0983,-2127.9228,2453.0422,3187.9000,-2875.2445,-2099.7461,4597.5984,-210200.0466,-237219.1051,-228072.2318,-222341.0532,-230200.7456,-226637.9580,-224045.4719,-224901.0524,95933352.0428,95930315.1812,95929430.0138,95943549.0404,-223983.9132,95951504.4307,4940.7337,-4381.8915,6103.3648,-1447.7980,1475.4362,-3760.1294,4231.2908,3438.6149,-4347.0790,2322.4880,73.2035,-5082.8437,-4275.3179,-2433.1841,4559.3230,-4477.4518,-3621.9731,-4751.6944,-5043.5925,2017.7930,-308792.2569,-330287.6820,-314844.0186,-313925.1546,-316457.7478,-315447.6775,-323569.4310,-320550.2502,-42591939.3475,-42614326.8739,-42593710.2224,-42593646.0756,-319069.6910,-42593483.4117,-531.1928,-5270.7654,2959.7419,4594.7774,-4491.3916,-4172.4343,-4158.1819,1045.2197,-5368.5228,5381.3467,-5180.0155,-4403.6110,-5180.1316,4716.4626,4610.4739,4517.4168,-4708.7451,4024.9494,4075.0467,4460.8902,-106043.3293,-109804.6493,-110953.3541,-103088.1556,-105247.8504,-115963.3600,-115552.0052,-108741.1406,51546856.5749,51577515.6174,51564562.7404,51560432.8422,-109176.1591,51556102.5064,
3600.000,-5400.1001,4414.3794,-1004.5454,5035.2604,2723.1129,5320.8327,1632.7881,2457.2024,3602.7821,-6320.2251,5732.2148,4082.1868,3390.1400,5876.7564,-2242.5629,2049.5119,-1466.7697,5863.2809,5421.3265,-6715.2044,-126824.1903,-146388.0140,-139371.2358,-134328.5475,-142911.8112,-139771.8789,-136191.4796,-135949.2181,103740568.9496,103740622.4966,103734916.6668,103749403.8575,-136344.9922,103757712.2003,-2228.9622,4762.6149,-6561.6924,-2595.6558,-4790.9340,-695.0912,-6617.1639,-4782.2629,5229.3900,165.0979,-3229.8996,1835.5001,3660.9051,-1225.0419,-5488.0717,5370.0139,6558.5162,3473.7025,4064.6245,342.5921,-351312.2434,-377726.7968,-359506.4757,-360212.8115,-362427.4946,-361109.3485,-368360.1307,-363030.7191,-16231826.1451,-16261461.8935,-16241246.7662,-16240997.1956,-364788.6034,-16233438.8015,3725.9664,2373.4003,1642.8335,-4012.7553,4205.8968,4193.1794,1277.0245,-4201.9181,2698.1369,-2834.2629,2117.9094,5006.9737,4670.9776,-3478.9962,-3398.9594,-3684.1742,473.9324,-839.2711,-807.1518,13.6274,-107741.3299,-111330.3744,-111368.1731,-106164.0908,-105002.9984,-114903.4742,-118715.5957,-110558.5810,51562727.7080,51593521.3591,51578584.9876,51573064.5787,-110549.6045,51573722.6553,
7200.000,4813.1293,-5518.3406,2876.7165,-4183.4716,-338.2398,-5196.3104,594.2331,2209.6708,-5042.1246,6520.5415,-4782.4566,-6523.4266,-6255.9193,-5753.8390,5070.4040,-5102.0921,-1023.9399,-6147.0004,-5956.4507,4329.0106,-35584.9630,-46887.6381,-41907.0600,-37690.8154,-46713.5407,-43554.9640,-40282.1942,-40005.7431,104437971.4885,104443854.4132,104434097.1777,104451482.0667,-40126.7241,104454339.6911,-1737.0655,-3669.5845,3574.0857,5441.5611,6785.6894,4289.4348,6494.8757,4910.6990,-4405.4909,-1804.9233,4459.1742,1152.8802,-2653.3977,3868.3735,4565.0125,-4528.2932,-5200.7672,-825.3375,-1247.9681,-2501.8822,-371996.0228,-400597.1982,-381086.3580,-383472.4730,-384991.8010,-384073.7641,-389534.5804,-388726.1487,11261814.3180,11225618.7319,11244497.5059,11248461.3340,-386954.0910,11259647.3526,-4686.4561,1978.9643,-5076.8441,1002.8093,-1419.9232,-1047.9502,2351.2595,4175.8254,1678.1422,-1481.2398,2245.1440,-1159.5035,-809.9158,117.3556,-342.6070,71.2741,4151.8097,-2949.0892,-3086.3165,-4499.4964,-109468.5919,-112835.8855,-111554.7893,-110183.7687,-105248.0965,-112914.5566,-121133.2702,-112072.0347,51579317.4015,51609337.7407,51592429.6847,51585777.0322,-111914.2214,51591349.3081,
10800.000,-3579.4909,4625.2872,-4785.9333,2014.7824,-1845.2991,2671.6000,-3201.1857,-5587.3901,4599.5378,-3845.9111,1358.9461,4709.4000,5762.1537,3490.7709,-5491.1976,5611.6690,4175.7307,4167.8666,4146.5966,612.6670,57980.3356,54744.9299,58113.6619,60373.2203,52088.9675,58003.5734,57538.2912,57790.9380,97972261.0881,97986460.3103,97973409.4953,97991992.4324,58462.7100,97988297.9908,5234.2511,510.9775,806.0859,-6110.4794,-6305.2183,-5556.2771,-4112.4863,-3779.8533,1230.3727,3078.6966,-4323.7909,-3002.8718,478.2924,-5000.1200,-1379.7101,1489.9022,1072.5965,-2797.2012,-2777.6013,4505.3937,-369630.9115,-397556.7788,-378233.5897,-383924.5367,-382585.4080,-383381.9122,-386060.0785,-382610.6616,38004258.2451,37963189.3534,37980325.8484,37991904.4222,-384194.3327,38001231.2440,2795.5299,-5123.3662,4809.3883,2586.8677,-2241.0848,-2912.2186,-4583.7992,-1019.6192,-5003.8474,4857.7760,-5228.0956,-3747.2255,-3661.8235,3291.9355,3812.2113,3576.2110,-5183.3381,4673.1476,4640.8199,4942.1393,-111226.1762,-114315.7202,-111828.7956,-114873.6894,-105968.6516,-110940.9229,-122871.2517,-112697.2997,51596692.7949,51625002.7777,51606242.2993,51599913.7705,-113269.9015,51608982.4485,
14400.000,1731.8778,-3048.7340,5503.9469,1409.9214,3881.3407,1625.0369,5574.2409,6080.9622,-3465.3433,-269.3955,3012.2347,301.7976,-2888.7627,389.9754,4191.7663,-4201.3083,-5979.8608,-1360.4511,-1427.2748,-4334.8418,148240.8686,151848.4803,154296.3602,152063.2500,147057.5322,156942.6485,151128.8733,154116.1617,84781405.9668,84805796.2671,84789953.4050,84805155.4214,153077.7145,84797648.4277,-6670.1396,3595.5629,-3918.3350,4963.9239,3523.6624,4709.5131,813.7577,1009.8167,3085.8240,-4485.0985,3805.2031,4134.3890,2915.8684,5061.1295,-3011.0602,2859.0211,2603.6746,5936.1930,6093.7900,-5044.9350,-344365.1390,-368959.0229,-351116.0881,-360506.6439,-355334.3813,-357645.5667,-358379.6601,-357980.8663,62160833.5791,62117463.8119,62132826.7574,62153725.9472,-356744.5037,62156900.9750,766.4247,5052.4587,-1075.7594,-4644.2824,4535.4563,4642.5887,4035.8133,-2924.2440,5101.8452,-5275.4456,4916.0834,5283.3395,5463.8125,-4731.1882,-4480.0919,-4559.1858,1683.1619,-3176.0398,-2722.3874,-991.6159,-113015.4890,-115761.3373,-112479.9701,-115379.8874,-107171.5532,-114742.6763,-123953.9405,-115348.0071,51614870.5643,51640547.7925,51620148.8727,51616081.1856,-114616.5370,51626622.0604,
18000.000,983.1153,1639.0452,-3537.0944,-4905.9817,-5577.7045,-5538.4704,-6555.0861,-4077.7314,2322.6573,3613.0851,-5981.7622,-4696.6040,-170.2273,-4214.6454,-2055.4955,1918.4492,4240.9720,-1272.9967,-1279.4441,4930.8448,229805.8085,238063.6783,240442.3998,235285.2996,232041.2809,242526.1934,234698.1053,236379.2183,65764989.3660,65800524.6267,65782000.2799,65788314.9083,237644.0401,65781926.4016,5661.9499,-6462.5959,4722.9637,-2966.6010,164.3065,-2761.5859,2001.3476,2866.9635,-6204.1208,5379.0027,-3110.7421,-4321.6436,-5971.3501,-4405.6571,6252.0188,-6195.2335,-4089.9792,-6724.3608,-6581.1533,2439.9837,-297672.3518,-316814.9292,-301448.1790,-311845.5516,-305013.8412,-307039.5510,-308372.5298,-305696.3915,82072821.6320,82030364.0405,82044058.2653,82072422.6409,-306427.4583,82068210.0046,-3887.2026,-1854.9759,-3463.0123,3896.9640,-4131.8167,-2866.4145,-1074.9627,4645.5787,-1952.7817,2432.6429,-1549.0701,-2122.2833,-3342.3823,3293.4633,1821.2682,2108.6949,3261.9641,-541.9614,-1261.1386,-3869.4035,-114837.9840,-117157.8955,-113694.5872,-114164.3940,-108890.1658,-119683.9100,-124369.8050,-114865.1911,51633815.8412,51655999.0150,51634263.7477,51634726.3014,-115954.0204,51644268.1275,
21600.000,-4104.5852,-42.6697,-786.6858,6837.7823,6035.3565,6723.1129,5179.4087,1138.0337,-690.3693,-4899.4522,6148.0486,5604.7203,2191.2919,6279.2547,-546.4527,698.0913,641.8842,3456.2514,3682.1312,-3363.1744,297843.7904,307724.4918,310958.2875,304163.6472,301597.2496,311248.7216,303138.3326,308002.4990,42222853.2268,42269360.7286,42247870.3057,42241390.6196,306748.9402,42240797.5986,-3104.2800,6441.2189,-4022.0466,842.8878,-3190.3747,215.5320,-3844.2026,-6079.2132,6409.5947,-4516.9687,1455.7132,2250.2818,6366.1231,2940.6324,-6452.0570,6512.9302,4002.5520,4492.8161,3822.0407,2496.2072,-232226.2212,-244626.6051,-232426.9393,-242760.2639,-234911.2696,-236574.3429,-239202.2189,-236787.1524,96371387.9218,96333342.1222,96345338.6441,96375147.1334,-236532.2453,96366536.6606,4636.8703,-2526.7429,5466.1380,-829.6016,1232.9855,-1104.1519,-2557.9215,-2883.3172,-2474.4633,1878.7638,-2816.2810,-2958.5595,-1217.9189,115.4009,2166.9381,1906.0083,-5387.0932,3863.4105,4277.3785,5248.8657,-116693.9323,-118475.3355,-115505.4682,-113353.3790,-111194.8185,-123658.6188,-124068.9230,-118497.7697,51653444.4696,51671378.7689,51648695.8268,51656240.7531,-117282.2452,51661920.6336,
25200.000,6423.3358,-2280.9503,5066.7547,-6210.0548,-4453.0307,-4607.9844,-1736.3882,1623.3593,-1932.9743,4535.8736,-4034.7687,-3462.5845,-3425.4725,-5995.4961,3485.9590,-3517.8443,-5240.8921,-5151.0568,-5438.6481,1323.5636,348378.2139,356175.2913,361257.6206,353654.6564,351403.1810,359558.2620,352323.3342,354938.6637,15766223.9371,15822341.1086,15797332.4681,15779602.8358,355987.6492,15785229.9295,327.4215,-3795.4838,2950.9456,1413.7315,4754.1975,2715.8984,4857.5188,6537.9407,-3981.7198,1342.2962,1545.0413,2060.0805,-3353.6649,-309.7081,3697.5743,-3727.8739,-3165.8051,-421.0764,500.4099,-6295.7777,-151663.4629,-157030.4798,-148551.0541,-158175.4236,-149601.6546,-151429.7647,-155041.5423,-151806.3295,104071706.8360,104041441.7220,104051332.0832,104072965.7060,-151598.5842,104067153.0297,-2600.4579,5305.1672,-3527.8634,-2759.1866,2381.8623,4216.8754,4625.8167,-1070.2352,5288.8994,-5062.9743,5389.9342,5372.5197,4872.4141,-3477.7936,-4569.9806,-4509.0699,2803.8629,-4524.8827,-4093.8519,-1961.6708,-118576.8084,-119634.9881,-117783.1561,-113054.1359,-114216.3663,-126767.4238,-122954.2470,-117118.7179,51673628.4553,51686706.3650,51663553.8878,51680346.6918,-118601.1050,51679579.5623,
28800.000,-6565.1917,4975.1515,-6611.3534,3437.9119,944.2720,732.7054,-2281.1584,-3854.0764,4971.9064,-3627.1091,1357.8671,624.6397,4454.0760,4027.5151,-5808.8083,5707.2663,6243.4964,5643.0644,5472.0323,938.8492,378557.2619,380289.2733,388104.4731,380309.8358,378752.2481,384824.9875,379378.8412,382929.6767,-11792596.6313,-11729325.0077,-11758429.8963,-11776236.0354,382244.0003,-11772747.6941,1982.5872,344.8607,-1445.0419,-3796.7742,-5122.7369,-5366.2252,-5249.5021,-3737.4450,747.7941,2919.8592,-4976.1614,-5983.0748,-1312.2003,-3085.3513,188.9138,-313.5533,1245.5627,-3332.4645,-3987.3659,5892.2712,-60088.3839,-58672.9204,-55317.5015,-63716.5770,-54700.4717,-57266.0324,-60561.9097,-56642.2878,104640800.2166,104621133.4539,104627961.3561,104634213.6471,-57121.4620,104637037.9364,-1031.1476,-4800.1952,-992.4488,4669.4066,-4591.0887,-4146.0167,-3925.0136,4197.8365,-4736.9000,5115.6569,-4612.5995,-3009.7745,-5030.2068,4716.5737,3579.9582,3715.8645,2200.6901,2034.0015,816.4318,-3103.3548,-120436.9926,-120305.2115,-120270.5817,-113244.1987,-118181.0170,-129129.6935,-120909.8947,-121459.3864,51694204.2540,51701998.7845,51678951.3501,51703103.9761,-119910.4943,51697244.8975,
