sl_5_5400_20250214 Distances.csv
2025/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/02/14 07:47:00.00, Stop: 2025/02/14 09:17:00.00,
TIME_UNITS,Distance STARLINK-31212 - STARLINK-11205 [DTC],Distance STARLINK-31212 - STARLINK-4585,Distance STARLINK-31212 - STARLINK-5355,Distance STARLINK-31212 - STARLINK-3975,Distance STARLINK-31212 - MoonARTEMIS1,Distance STARLINK-31212 - MoonARTEMIS2,Distance STARLINK-31212 - MoonIOAGEO,Distance STARLINK-31212 - MoonIOAGNO,Distance STARLINK-31212 - MoonIOAGNO 0001,Distance STARLINK-31212 - MoonIOAGSO,Distance STARLINK-31212 - MoonIOAGSO 0001,Distance STARLINK-31212 - MoonLRO,Distance STARLINK-31212 - MarsSat1,Distance STARLINK-31212 - MarsSat2,Distance STARLINK-31212 - MarsSat3,Distance STARLINK-31212 - MarsSat4,Distance STARLINK-11205 [DTC] - STARLINK-4585,Distance STARLINK-11205 [DTC] - STARLINK-5355,Distance STARLINK-11205 [DTC] - STARLINK-3975,Distance STARLINK-11205 [DTC] - MoonARTEMIS1,Distance STARLINK-11205 [DTC] - MoonARTEMIS2,Distance STARLINK-11205 [DTC] - MoonIOAGEO,Distance STARLINK-11205 [DTC] - MoonIOAGNO,Distance STARLINK-11205 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11205 [DTC] - MoonIOAGSO,Distance STARLINK-11205 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11205 [DTC] - MoonLRO,Distance STARLINK-11205 [DTC] - MarsSat1,Distance STARLINK-11205 [DTC] - MarsSat2,Distance STARLINK-11205 [DTC] - MarsSat3,Distance STARLINK-11205 [DTC] - MarsSat4,Distance STARLINK-4585 - STARLINK-5355,Distance STARLINK-4585 - STARLINK-3975,Distance STARLINK-4585 - MoonARTEMIS1,Distance STARLINK-4585 - MoonARTEMIS2,Distance STARLINK-4585 - MoonIOAGEO,Distance STARLINK-4585 - MoonIOAGNO,Distance STARLINK-4585 - MoonIOAGNO 0001,Distance STARLINK-4585 - MoonIOAGSO,Distance STARLINK-4585 - MoonIOAGSO 0001,Distance STARLINK-4585 - MoonLRO,Distance STARLINK-4585 - MarsSat1,Distance STARLINK-4585 - MarsSat2,Distance STARLINK-4585 - MarsSat3,Distance STARLINK-4585 - MarsSat4,Distance STARLINK-5355 - STARLINK-3975,Distance STARLINK-5355 - MoonARTEMIS1,Distance STARLINK-5355 - MoonARTEMIS2,Distance STARLINK-5355 - MoonIOAGEO,Distance STARLINK-5355 - MoonIOAGNO,Distance STARLINK-5355 - MoonIOAGNO 0001,Distance STARLINK-5355 - MoonIOAGSO,Distance STARLINK-5355 - MoonIOAGSO 0001,Distance STARLINK-5355 - MoonLRO,Distance STARLINK-5355 - MarsSat1,Distance STARLINK-5355 - MarsSat2,Distance STARLINK-5355 - MarsSat3,Distance STARLINK-5355 - MarsSat4,Distance STARLINK-3975 - MoonARTEMIS1,Distance STARLINK-3975 - MoonARTEMIS2,Distance STARLINK-3975 - MoonIOAGEO,Distance STARLINK-3975 - MoonIOAGNO,Distance STARLINK-3975 - MoonIOAGNO 0001,Distance STARLINK-3975 - MoonIOAGSO,Distance STARLINK-3975 - MoonIOAGSO 0001,Distance STARLINK-3975 - MoonLRO,Distance STARLINK-3975 - MarsSat1,Distance STARLINK-3975 - MarsSat2,Distance STARLINK-3975 - MarsSat3,Distance STARLINK-3975 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5881.3873,8387.1528,11601.4195,11877.3320,402311.6210,413287.8030,392769.7754,393730.5160,394758.3676,392990.8552,401407.9099,397086.5434,112952274.9937,112965764.9770,112951518.9863,112967055.8509,9852.0396,8174.3131,7900.3329,403969.2805,414982.9769,394468.9748,395317.9770,396378.4511,394762.5210,403185.3861,398788.5117,112951047.8593,112964537.2781,112950291.5659,112965829.1553,13282.4603,12561.2441,396013.3418,407248.0776,386619.2203,387454.2333,388602.0907,386856.6765,395258.7671,390881.3965,112944187.3194,112957676.5988,112943430.9626,112958967.8477,2021.0709,408317.0944,419649.5729,398997.8958,399716.7196,400922.5642,399289.0095,407689.8155,403245.8209,112947755.1905,112961247.3387,112947000.2528,112962537.5637,406871.7539,418213.9015,397563.2636,398254.3620,399468.4092,397872.5587,406274.4183,401811.5584,112946454.7642,112959946.2731,112945699.5078,112961237.0109,22336.0547,14178.6452,10784.5234,14789.8897,15077.6891,11404.7908,8394.8421,112729474.6107,112742859.4372,112728666.4663,112744205.6919,22321.6570,25772.8660,20399.4315,23306.5910,17625.4497,20930.3784,112739276.7099,112752653.7777,112738464.7135,112754004.9814,9797.9999,6286.6633,5252.1981,10638.6181,6096.4400,112743306.1613,112756691.2036,112742498.1215,112758037.6173,8535.9562,13671.6495,15852.1274,8871.5281,112735466.2334,112748851.2787,112734658.1890,112750198.3020,11338.7629,13938.2074,9067.2915,112741926.9288,112755309.8351,112741117.8226,112756658.2115,8535.9562,7028.9380,112744112.6585,112757498.9230,112743305.2313,112758843.9727,7116.1140,112738823.6005,112752208.0999,112738015.3001,112753553.9241,112737830.0071,112751215.1320,112737022.0110,112752561.2056,49628.3156,23792.3292,22346.4544,27890.9239,37672.0332,22809.1655,
300.000,6088.9231,8303.1756,11214.7131,11596.1081,403894.8346,414860.8877,394222.6855,395391.6901,396237.5478,394551.0513,402948.6771,398366.4489,112956418.9035,112969578.4418,112955394.2733,112971261.3688,10698.6456,8241.5045,7771.6036,404961.9445,416051.9002,395377.4967,396410.4164,397322.2357,395772.4385,404174.6764,399500.9059,112953495.4596,112966654.7767,112952470.7276,112968338.4338,13824.6329,13524.2884,396733.9760,407901.6942,387165.1753,388286.1915,389217.9045,387472.4105,395854.6808,391262.3395,112949673.7436,112962832.6903,112948648.8103,112964515.5675,2093.0955,408536.7665,419959.7672,399129.0105,400078.8026,401134.6126,399487.3506,407862.6864,403174.2458,112950376.6699,112963539.2181,112949353.5529,112965220.5595,407249.9433,418689.6876,397857.3813,398774.0672,399840.5444,398236.1266,406613.8247,401900.8732,112948990.0919,112962152.0258,112947966.6691,112963833.8933,22604.7650,14289.6879,10664.1671,15026.1598,15172.0075,11778.1958,8541.4955,112733011.0322,112746063.7479,112731932.7220,112747802.6457,22543.3387,25760.9451,20546.8206,23336.2519,17728.3699,21307.9612,112743073.6584,112756118.4453,112741991.3800,112757862.4033,9611.1856,6440.7020,5119.2718,10761.6230,5944.7725,112746934.4560,112759987.4190,112745856.2743,112761726.4690,8527.5613,13429.2468,15841.8243,8291.2070,112739105.7703,112752158.7019,112738027.5811,112753898.3695,11320.0745,14186.1845,9007.9975,112745625.1531,112758675.8922,112744545.8671,112760416.9870,8527.5613,7050.7442,112747792.8036,112760846.8983,112746715.1802,112762584.6435,7696.0913,112742708.3222,112755760.6682,112741629.8179,112757499.1360,112741482.7188,112754535.7520,112740404.5685,112756274.4974,50000.7817,24108.0122,22606.8891,28008.7211,38098.9841,23119.8029,
600.000,6182.1360,8734.2332,10984.5378,11284.4698,405354.9759,416349.6690,395585.1281,396944.2115,397620.7848,396014.1932,404386.0249,399610.7704,112959898.7657,112972719.8096,112958601.6203,112974800.6347,11806.3287,8423.0795,7722.7585,405702.0524,416896.8775,396057.3351,397271.5426,398041.7689,396541.0179,404915.6724,400041.6770,112955575.9928,112968397.1993,112954278.9469,112970478.3804,13628.9195,13785.8526,398110.4772,409225.2665,388388.7019,389778.5190,390501.8651,388762.4043,397114.0341,392386.1351,112955236.3303,112968056.9427,112953938.9385,112970137.2969,1982.9188,408149.9407,419654.1256,398658.2432,399842.1031,400742.9925,399077.4590,407418.7973,402572.2998,112952999.2504,112965823.8178,112951703.8794,112967902.2778,407154.5205,418680.7417,397680.7017,398829.9440,399742.5432,398120.3765,406465.4574,401590.6812,112951675.8164,112964499.8621,112950380.1876,112966578.8045,22870.5400,14383.7791,10539.8265,15250.6832,15257.9290,12142.6603,8681.6250,112736562.3937,112749274.8050,112735209.9513,112751412.3384,22759.7218,25744.8259,20692.4646,23362.9150,17831.8375,21581.7741,112746879.4015,112759583.7140,112745522.8749,112761726.4215,9419.8963,6590.0240,4988.3284,10881.6021,5792.6892,112750560.9911,112763273.6810,112749208.7014,112765411.3593,8526.7948,13180.3519,15821.8053,7674.8705,112742756.0996,112755468.7220,112741403.7971,112757607.0248,11291.6507,14425.6812,8856.2518,112749328.4477,112762038.8277,112747975.0169,112764178.6315,8526.7948,7145.4968,112751476.3604,112764190.0898,112750124.5738,112766326.5253,8274.8351,112746600.7176,112759312.7157,112745248.0417,112761449.8215,112745133.3683,112757846.0604,112743781.0715,112759983.5166,50371.3117,24427.1231,22853.0627,28126.9130,38528.2373,23427.0110,
900.000,6153.7999,9454.6219,11012.6055,11071.8053,406531.4686,417592.0905,396694.5542,398229.9912,398748.6548,397216.3515,405556.1770,400675.9593,112962714.9100,112975189.4772,112961141.4269,112977673.6401,12696.4881,8600.0934,7739.2041,406101.9254,417419.3800,396414.4178,397812.1625,398444.0790,396974.2417,405313.5596,400340.8239,112957455.6098,112969930.7141,112955882.4158,112972414.8010,12750.7389,13275.7709,399986.1928,411069.6236,390137.2514,391774.3626,392299.6702,390575.9914,398887.3307,394117.1217,112960652.0827,112973126.4130,112959078.4197,112975609.7344,1708.4757,407194.4444,418762.4813,397620.0751,399039.8255,399778.2995,398095.9170,406394.9364,401497.4034,112955715.1727,112968193.3811,112954143.5072,112970674.6484,406593.0976,418185.9063,397037.2080,398424.6453,399174.5491,397531.4925,405835.2244,400908.6044,112954598.1172,112967075.9544,112953026.2718,112969557.6070,23133.2914,14461.3035,10411.9473,15463.9075,15335.4961,12498.3774,8823.5269,112740128.3481,112752492.3431,112738497.8857,112755034.1167,22970.5984,25724.3808,20836.2716,23386.5303,17935.6172,21737.1191,112750693.8610,112763049.5872,112749059.1986,112765596.6515,9224.2702,6734.6719,4859.7930,10998.5884,5661.0228,112754185.9076,112766550.2122,112752555.6223,112769092.1228,8533.6571,12925.0001,15792.1067,7062.4549,112746417.3043,112758781.5033,112744786.9982,112761324.0442,11253.5182,14656.7917,8628.7786,112753036.9212,112765398.8318,112751405.4593,112767942.9473,8533.6571,7291.1357,112755163.0792,112767528.3290,112753533.2406,112770069.0620,8821.5341,112750500.6297,112762864.1672,112748869.8932,112765405.5175,112748788.9216,112761153.1024,112747158.5632,112763694.9184,50739.8153,24749.2500,23084.3651,28245.5313,38959.3977,23730.7140,
1200.000,6044.6739,10140.6678,11278.5531,11049.8381,407295.2654,418453.7710,397418.0594,399121.1472,399490.8570,398023.6272,406324.9325,401443.1271,112964942.0747,112977062.2358,112963088.4942,112979954.7872,13062.4855,8662.0458,7776.0539,406112.9444,417557.9820,396393.2456,397980.4309,398473.1391,397017.3578,405312.6251,400360.5463,112959324.8625,112971445.8764,112957471.7211,112974337.9139,11459.4996,12136.9148,402151.6134,413230.5469,392203.7778,394064.5216,394403.1066,392707.5517,400970.6425,396257.1875,112965715.4925,112977835.6308,112963861.8085,112980727.0610,1326.3066,405766.7800,417375.2091,396108.7756,397764.2500,398330.5610,396638.7790,404887.7438,400056.6247,112958607.4949,112970730.9997,112956755.5477,112973620.4393,405621.8810,417254.7896,395980.8624,397609.6614,398186.0557,396525.5146,404779.3067,399922.0863,112957818.5221,112969941.8474,112955966.4936,112972831.5322,23392.9490,14522.6404,10281.0150,15666.2491,15404.7385,12845.5340,8975.2767,112743708.5653,112755716.1173,112741796.2768,112758667.3502,23175.7687,25699.4711,20978.1600,23407.0418,18039.4936,21767.3600,112754516.9548,112766516.0684,112752600.3513,112769472.7111,9024.4718,6874.6969,4734.1170,11112.6237,5571.7235,112757809.3629,112769817.2549,112755897.2762,112772768.6165,8548.1439,12663.2397,15752.7471,6500.4505,112750089.4751,112762097.2220,112748177.3571,112765049.2187,11205.7014,14879.6107,8348.7294,112756750.6666,112768756.0826,112754837.3690,112771709.7270,8548.1439,7463.9788,112758852.6952,112770861.4367,112756940.9981,112773811.6888,9311.9119,112754407.9048,112766414.9543,112752495.3009,112769365.7702,112752456.4366,112764464.0233,112750544.1838,112767415.4570,51106.2033,25073.9920,23300.2338,28364.6080,39392.0853,24030.8516,
1500.000,5930.7682,10538.6754,11652.2838,11222.9807,407562.0784,418841.8163,397666.0596,399533.0776,399759.5306,398345.8432,406601.4095,401830.6126,112966721.1620,112978479.0300,112964583.7809,112981784.6474,12799.6105,8548.3497,7779.6870,405730.6515,417294.8503,395982.7544,397767.3600,398115.7197,396660.5715,404902.1747,400098.6983,112961376.4233,112973135.3574,112959239.5694,112976440.0718,10247.6698,10740.4948,404369.4543,415473.2088,394351.6831,396412.4384,396575.0460,394921.2945,403130.0247,398570.9870,112970260.2210,112982018.2832,112968122.8232,112985322.6210,964.8920,404012.9424,415634.6874,394269.5038,396158.0282,396540.7586,394852.5302,403044.6096,398396.7188,112961741.1610,112973501.6885,112959605.0212,112976804.3235,404340.2949,415983.1204,394610.4967,396480.4851,396871.2551,395203.0511,403398.9006,398731.9573,112961367.1531,112973127.7132,112959231.0399,112976430.4252,23649.4574,14568.1654,10147.5626,15858.0961,15465.6730,13184.3108,9143.7244,112747302.7294,112758945.9007,112745104.8946,112762311.4285,23375.0411,25669.9464,21118.0572,23424.3874,18143.2692,21673.4425,112758348.5972,112769983.1607,112756146.3328,112773354.2201,8820.6969,7010.1578,4611.7780,11223.7566,5544.3258,112761431.5299,112773075.0708,112759233.9213,112776440.7184,8570.2460,12395.1342,15703.7274,6039.1394,112753772.7127,112765416.0673,112751575.0599,112768782.3542,11148.2230,15094.2328,8045.3323,112760469.7622,112772110.7473,112758270.9098,112775478.7542,8570.2460,7641.8719,112762544.9281,112774189.2213,112760347.6513,112777553.8306,9727.5613,112758322.3916,112769965.0145,112756124.1988,112773330.1338,112756142.5064,112767785.5109,112753944.6141,112771151.4285,51470.3876,25400.9592,23500.1494,28484.1747,39825.9333,24327.3767,
1800.000,5894.1828,10523.3727,11966.5504,11505.6672,407300.6467,418713.9638,397401.1182,399432.7533,399517.8334,398145.3514,406346.9673,401801.6754,112968243.4407,112979631.1656,112965818.6106,112983354.1681,12002.2907,8266.2925,7710.9869,404995.3196,416657.7631,395217.6123,397207.9507,397402.8651,395940.1591,404117.8661,399588.4546,112963782.6223,112975171.4931,112961358.3311,112978893.3030,9727.7150,9683.6744,406400.8412,417558.1420,396341.0880,398580.2140,398575.6789,396977.4626,405127.3635,400813.0683,112974176.2512,112985564.3744,112971751.5012,112989286.0757,879.9676,402114.1262,413721.4567,392284.1888,394400.3030,394587.1638,392919.8823,401049.3419,396690.5292,112965156.1501,112976545.5368,112962732.0065,112980266.0242,402880.9925,414503.2388,393059.9455,395167.0998,395359.6811,393699.2823,401830.1646,397462.9201,112965239.5511,112976629.1798,112962815.5395,112980349.5658,23902.7740,14598.2528,10012.1799,16039.8113,15518.3033,13514.8813,9333.6531,112750910.5378,112762181.4832,112748423.5252,112765965.7586,23568.2321,25635.6426,21255.8989,23438.4979,18246.7625,21463.2953,112762188.6987,112773450.8674,112759697.1427,112777240.7985,8613.1774,7141.1201,4493.2804,11332.0411,5591.9779,112765052.5965,112776323.9402,112762565.8345,112780108.3262,8599.9495,12120.7655,15645.0313,5725.3368,112757467.1289,112768738.2438,112754980.3075,112772523.2722,11081.1049,15300.7518,7753.0354,112764194.2726,112775462.9833,112761706.2356,112779249.8030,8599.9495,7805.9761,112766239.4807,112777511.4781,112763752.9922,112781294.8998,10055.1607,112762243.9402,112773514.2907,112759756.5265,112777298.1683,112759852.8019,112771123.3381,112757365.6179,112774908.2127,51832.2812,25729.7730,23683.6316,28604.2633,40260.5860,24620.2542,
2100.000,5982.6492,10106.7293,12089.9989,11769.0369,406535.5873,418082.5019,396641.4240,398841.7644,398783.2921,397440.4681,405578.7976,401367.0983,112969729.2316,112980739.0018,112967013.3610,112984883.3612,10964.7271,7890.6350,7560.5808,403987.8944,415717.4692,394174.8071,396377.7995,396406.8447,394934.8801,403038.2981,398894.5043,112966675.1033,112977685.9506,112963959.7033,112981828.9671,10221.9485,9569.2923,408029.6861,419265.7754,397953.4339,400352.7625,400187.0230,398656.9529,406744.7166,402753.5201,112977421.1892,112988431.5328,112974705.5033,112992574.7071,1161.4203,400268.4941,411836.1972,390353.3166,392688.7623,392667.5743,391041.5411,399103.7591,395120.6386,112968863.4179,112979873.6487,112966147.5825,112984016.2516,401396.1769,412970.5764,391484.3070,393820.6485,393802.9833,392170.1491,400230.2767,396251.6631,112969397.4300,112980408.0868,112966681.8173,112984550.4192,24152.8666,14613.2777,9875.5233,16211.7341,15562.6209,13837.4126,9547.2089,112754531.6991,112765422.6696,112751751.9700,112769629.7621,23755.1660,25596.3809,21391.6274,23449.2960,18349.8072,21151.2494,112766037.1661,112776919.1914,112763252.7802,112781132.0661,8402.1882,7267.6549,4379.1544,11437.5359,5718.3481,112768672.7657,112779564.1618,112765893.3108,112783771.3556,8637.2358,11840.2374,15576.6244,5589.9298,112761172.8487,112772063.9722,112758393.3169,112776271.8108,11004.3702,15499.2600,7509.5115,112767924.2498,112778812.9385,112765143.4905,112783022.6385,8637.2358,7941.4131,112769936.0380,112780827.9883,112767156.7981,112785034.2943,10285.7887,112766172.4021,112777062.7305,112763392.2278,112781269.4381,112763591.7289,112774482.0190,112760811.6983,112778689.9289,52191.7981,26060.0654,23850.2349,28724.9053,40695.6971,24909.4587,
2400.000,6182.2736,9437.0253,11969.0037,11899.8446,405344.8907,417012.9443,395458.9382,397834.1593,397625.9518,396303.5717,404368.1944,400583.0574,112971403.6260,112982027.6762,112968393.1870,112986597.0229,10150.7450,7543.7906,7352.8191,402821.3475,414580.3046,392965.5037,395385.1590,395233.5385,393757.6730,401776.8153,398105.9752,112970128.9657,112980753.8797,112967118.8564,112985321.8963,11423.3988,10472.5335,409083.4929,420417.6807,399012.5919,401558.3889,401233.9072,399782.5147,407805.3241,404200.0559,112980024.8703,112990649.6257,112977014.7231,112995218.0266,1552.6482,398670.5942,410179.0562,388675.1702,391219.1598,390978.9429,389415.4942,397406.7830,393861.3247,112972843.9333,112983467.1736,112969832.8605,112988035.7331,400041.6421,411547.4973,390043.7246,392597.6366,392359.1643,390776.1256,398761.0157,395233.4978,112973773.1025,112984396.9075,112970762.3184,112988965.0551,24399.7119,14613.6174,9738.3265,16374.1827,15598.6042,14152.0647,9783.6599,112758165.9320,112768669.2782,112755090.0432,112773302.8730,23935.6748,25551.9659,21525.1916,23456.6951,18452.2504,20757.5222,112769893.9024,112780388.1357,112766813.2444,112785027.6415,8188.0549,7389.8386,4269.9549,11540.3030,5916.7324,112772292.2544,112782796.0520,112769216.6630,112787429.7386,8682.0821,11553.6806,15498.4546,5635.5250,112764890.0123,112775393.4923,112761814.3242,112780027.8255,10918.0447,15689.8480,7351.7742,112771659.7339,112782160.7528,112768582.8106,112786797.0158,8682.0821,8037.1957,112773634.2659,112784138.5172,112770558.8307,112788771.3955,10414.4195,112770107.6291,112780610.2856,112767031.2504,112785243.5106,112767362.1973,112777864.5769,112764285.8669,112782499.2042,52548.8536,26391.4795,23999.5462,28846.1321,41130.9277,25194.9733,
