sl_5_86400_20251218 Coordinates.csv
2025/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:00 2024,
Start: 2025/12/18 07:47:00.00, Stop: 2025/12/19 07:47:00.00,
TIME_UNITS,STARLINK-31758 - X-Coordinate,STARLINK-30315 - X-Coordinate,STARLINK-1992 - X-Coordinate,STARLINK-11076 [DTC] - X-Coordinate,STARLINK-1997 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31758 - Y-Coordinate,STARLINK-30315 - Y-Coordinate,STARLINK-1992 - Y-Coordinate,STARLINK-11076 [DTC] - Y-Coordinate,STARLINK-1997 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31758 - Z-Coordinate,STARLINK-30315 - Z-Coordinate,STARLINK-1992 - Z-Coordinate,STARLINK-11076 [DTC] - Z-Coordinate,STARLINK-1997 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,1563.3983,-3440.5690,-6794.6733,5860.7268,5426.1762,714.6800,-903.0156,-1504.1536,-9144.4573,-989.7831,-2836.8852,-1578.7033,-3569.1703,-131666504.8005,-131684469.6585,-131680492.8351,-131680172.9393,-2593.1023,-131683374.9430,-5140.2173,5589.2079,-1220.5556,1866.7387,-3244.9437,-349214.4167,-374336.6685,-366467.2250,-361975.9572,-361411.5688,-363040.5395,-360117.4449,-360054.7991,-302680099.0835,-302667389.6650,-302661171.8954,-302688636.0967,-360752.2443,-302675556.4348,4194.8603,-2233.1607,-136.6886,-2692.4973,2734.9345,-181881.3842,-186494.8104,-187168.4266,-177982.3377,-187051.3815,-194747.3706,-182960.2039,-186544.4146,-148418982.6693,-148412860.8020,-148433763.9288,-148431156.2659,-185198.0804,-148429572.4383,
36000.000,1734.1401,-25.0020,5619.3626,-3385.4963,-4674.4933,86671.6340,91165.2712,87088.2146,81452.7801,88346.0438,86541.1608,91974.0539,89116.8498,-48803008.9099,-48820424.5945,-48823911.3385,-48812651.3630,87687.4698,-48820869.4087,6511.3228,-5231.3354,-708.4211,2189.1688,4771.7306,-336262.5106,-361227.3176,-355341.9925,-350935.8243,-354288.2642,-352407.7049,-348361.3963,-349995.4128,-326452722.1855,-326443911.6332,-326433665.8218,-326456471.4152,-349675.5137,-326447898.4644,-1066.7867,4538.7497,-3958.8164,5355.7381,1684.1877,-181981.5581,-186982.7235,-187897.2663,-178467.1266,-185397.5775,-194692.5772,-186888.8507,-184568.2193,-148417817.8828,-148406156.8027,-148424189.7912,-148431993.2131,-185603.5818,-148426484.7660,
39600.000,-3927.2418,3926.8075,-2387.1137,98.6012,1415.6118,166364.0432,176478.1494,170000.1409,166347.7776,172582.9284,170561.9833,176747.1031,170719.5401,37389480.0451,37374435.8909,37363128.5919,37379037.0908,172262.4154,37370552.1790,-4780.3200,3983.5333,3404.0911,-5921.6526,-4507.5588,-302956.6600,-325622.5108,-321741.8114,-317516.5727,-322551.5602,-319947.2208,-314482.3233,-316521.8597,-327958626.4803,-327952899.9634,-327944224.8572,-327955154.9126,-316393.7368,-327954055.8640,-2882.8071,-4099.7551,5504.3998,-3165.2117,-5022.7242,-182153.1876,-187405.9141,-187996.9964,-179459.6374,-183352.8719,-193959.0776,-190602.7897,-186895.6081,-148417167.2979,-148400668.6336,-148414963.2264,-148431389.7890,-185994.6753,-148423350.0094,
43200.000,4954.2390,-6450.9304,-829.1317,2247.1811,3019.5978,235172.0754,249518.0324,242067.3118,240191.9251,246227.3695,244023.0723,249526.3771,247336.9321,121031831.7811,121020403.1322,121003953.7105,121014771.1498,245769.2467,121012034.0346,556.4157,-2253.0889,-5860.8802,6023.5785,3584.5958,-251470.6206,-269959.9577,-267814.3975,-263845.8964,-269836.9507,-267502.9420,-261028.7803,-262326.5875,-307095382.4990,-307091092.9771,-307088473.4976,-307086501.1170,-263055.6497,-307091567.7756,4646.7805,1152.0382,-3561.2287,-1933.9218,5042.7765,-182380.7195,-187727.2700,-187545.6662,-181034.6385,-181823.8397,-192485.5469,-193346.3756,-185850.6133,-148416870.0318,-148396164.6933,-148407048.2038,-148427923.3953,-186371.3257,-148420168.1659,
46800.000,-4847.3024,6470.9694,2798.7468,-3706.8233,-6147.5594,289113.3235,305424.0337,298780.7222,298486.1190,304322.0140,302268.8405,306468.2884,302256.7137,196418961.5308,196411589.0698,196394081.8019,196393185.7846,303556.9918,196398714.3890,3802.0964,-18.7605,6279.0316,-1919.0769,-2561.6759,-185000.9145,-197809.4798,-196941.4125,-193276.7808,-200011.2663,-197970.3003,-191477.8421,-194243.1821,-265286378.7535,-265281435.6048,-265286807.3087,-265279255.0361,-193079.3761,-265283659.5924,-2935.0690,2478.6130,-680.5247,5245.7672,-1775.9890,-182653.6731,-187847.0574,-186765.1380,-183328.8696,-180808.6457,-190163.3302,-195259.9094,-187082.4012,-148416739.2705,-148392428.0051,-148400916.8476,-148419827.6518,-186733.4985,-148416939.2330,
50400.000,3092.6052,-4290.0281,-3666.8660,4483.0344,6292.8405,325072.4077,340327.3934,336544.7442,338213.9479,343042.0060,341342.9798,344335.8847,342858.6269,258408993.9316,258405236.2660,258390496.2886,258383290.8346,341979.9199,258388830.9375,-5999.7694,2890.1992,-3775.1051,-3245.6044,853.0199,-107591.8487,-112559.6178,-113566.7053,-110118.7798,-117743.8549,-114769.4484,-110164.4180,-109344.7843,-205383687.1966,-205375921.1645,-205388796.2387,-205384949.1985,-110933.3479,-205382151.1659,-1001.9936,-4618.7670,4460.9200,-3803.6740,-2684.6932,-182964.6368,-187338.0388,-185961.6196,-186536.0301,-180272.0878,-186933.2646,-196447.7327,-187135.5774,-148416574.3675,-148389282.5067,-148396536.8656,-148409094.1401,-187081.1603,-148413663.2084,
54000.000,399.7552,1228.3921,4253.8730,-3406.3846,-3842.9333,340980.4292,356556.8105,352916.5261,359280.8923,359878.6011,357987.6516,360916.5379,358265.3338,302773986.3615,302772552.1751,302763237.1313,302757545.4144,358626.9912,302754414.5455,5379.0215,-5565.2111,-549.0172,5673.3600,1982.3488,-23909.9168,-18203.0091,-22962.8577,-20245.0034,-28397.2642,-20838.0039,-22085.2469,-23565.9868,-131473467.5486,-131460967.0722,-131479325.6505,-131478134.7411,-21851.0755,-131472927.1996,4166.4126,3935.7966,-5417.2195,-1127.9378,5355.8815,-183308.1927,-186434.9852,-185443.5920,-189267.4380,-180198.6531,-185176.8284,-196963.4937,-187169.1788,-148416173.8374,-148386591.8246,-148393621.1778,-148402682.7254,-187414.2788,-148410340.0897,
57600.000,-4428.2164,1460.1970,-4530.7957,-294.4239,706.3617,335935.6683,350627.9576,346803.8130,357083.0618,353759.5113,351139.8494,355210.0806,352257.3599,326488284.9830,326487165.1114,326484544.0223,326479687.0560,352472.6330,326469652.2420,-3033.3549,6721.1950,4328.4895,-4448.8860,-5145.5994,61018.6040,75349.9928,69078.6848,69180.2753,62272.5986,72783.1784,67367.3641,70202.8670,-48597197.1433,-48578608.7446,-48599828.3690,-48597783.6582,68502.0329,-48597239.1675,-4215.7067,-874.3666,2897.4051,5006.8924,-4534.4948,-183680.2946,-186316.3342,-185439.1287,-187526.0026,-180596.6686,-189019.0268,-196821.5795,-188356.3331,-148415348.4047,-148384251.3497,-148391829.0387,-148400730.6252,-187732.8224,-148406969.8746,
61200.000,6730.6673,-3402.8866,3565.1697,4855.8035,1605.3754,310259.2414,321159.9187,318582.2672,330096.0135,325087.5346,322008.6646,327500.6113,324602.8395,327934847.9804,327931541.4180,327935670.6534,327928347.5944,323939.4507,327917252.1608,255.9586,-5384.5248,-5731.2601,1616.0326,6663.7523,142092.0497,163473.3512,156629.5202,154735.4827,148478.6110,158864.9129,152703.5182,152969.7274,37592244.8514,37617472.2271,37595920.9877,37598668.2728,154388.6110,37592151.2754,1079.5911,-2737.9744,1446.7896,-4348.8803,712.6229,-184077.8868,-186449.5198,-186034.7645,-185394.2837,-181502.2049,-192645.5630,-196000.7557,-187227.9261,-148413933.2615,-148382180.3781,-148390852.4825,-148400910.1490,-188036.7608,-148403552.5608,
64800.000,-5741.3103,4731.5050,-628.2733,-6643.2400,-2926.4706,265482.5205,270196.0069,270095.3906,281648.3885,275683.1681,272826.1389,279324.1536,273849.0726,307015472.5887,307007292.4569,307017374.0178,307005609.4433,274869.0751,306998736.1016,2322.4027,1949.9313,4839.2890,911.7050,-5123.3892,214424.0838,240884.0235,234046.0285,230850.3141,224789.1272,234111.3878,228636.3666,231385.0390,121216169.3977,121247625.0128,121227753.6513,121228105.4523,230363.1925,121216533.4626,2849.8005,4666.2975,-4892.8172,-294.3359,3550.6762,-184498.6619,-186686.8165,-187152.2957,-183778.1067,-182990.0393,-195301.5746,-194439.6940,-189448.7259,-148411798.7407,-148380315.8752,-148390436.3566,-148401723.8979,-188326.0645,-148400088.1460,
68400.000,2021.7228,-5460.5184,-3418.5355,3873.9074,3996.5942,204266.5573,201176.4194,204521.9028,215331.7346,208622.2284,206789.3333,213299.6412,209506.1695,265157421.6515,265141852.8754,265156644.5345,265141267.2419,208403.1661,265141138.2720,-4565.8402,2011.8702,-2985.8042,-2893.9021,1121.6712,273624.7308,302679.9179,296377.6083,292411.5509,286546.9573,294521.2304,290350.1410,291104.5156,196571039.5299,196607305.5066,196590423.3356,196584055.6172,291616.9451,196572215.3279,-4653.6921,-3772.2645,5195.7456,4645.0108,-5506.1668,-184940.9012,-186977.5961,-188569.7309,-182675.5832,-185196.9193,-197127.3811,-192029.7373,-187328.7280,-148408858.7133,-148378607.8585,-148390373.5252,-148402126.2815,-188600.7052,-148396576.6279,
72000.000,2201.3901,4971.4966,6411.8506,1280.0785,-4848.4119,130257.3152,118668.1536,126127.1184,135588.2290,127983.6216,128003.4781,132620.4814,127730.7762,205216012.9997,205191078.9877,205209273.2398,205194368.9111,128782.2695,205199654.5851,5742.6587,-4794.6693,1311.9317,4532.7416,3044.6833,316056.1330,344899.1742,339705.9396,335372.6008,330512.5745,336634.1918,333661.2554,334326.4133,258517455.1411,258556194.6096,258542920.4454,258526211.1293,334281.4969,258519548.8421,2944.4980,567.9048,-2206.9780,-4787.6022,3827.5903,-185403.3691,-187298.1845,-189980.7767,-182051.5101,-188316.4956,-198227.3176,-188711.8101,-190357.3343,-148405076.1660,-148377016.0507,-148390493.9926,-148401073.1044,-188860.6553,-148393018.0045,
75600.000,-4805.9680,-2719.2843,-6536.4718,-4865.3449,4493.1427,47883.9729,28078.1033,39940.8106,47616.3113,39466.5999,41299.9613,40063.6841,41785.7981,131279828.5296,131244414.8508,131264930.8106,131257417.7849,41075.4077,131262883.6902,-4742.4450,5641.7857,307.4564,-4589.8532,-5212.9317,339048.5960,364829.3088,361378.5571,356952.1838,356321.1648,357963.4567,355028.8185,356008.2735,302830637.5131,302868817.9868,302859237.2350,302831702.6473,355672.6988,302833479.5177,960.9039,2963.6132,-2218.0008,546.3960,340.1661,-185885.2432,-187635.4071,-191076.9159,-181890.3801,-190958.9053,-198655.0283,-186868.8649,-187529.6209,-148400465.5986,-148375507.4581,-148390654.2672,-148397132.5293,-189105.8886,-148389412.2734,
79200.000,5270.2223,-1011.1550,3824.7494,4979.8697,-1931.6768,-37889.2460,-64690.8383,-48588.3274,-42918.3012,-49840.2700,-48019.3623,-53417.9925,-49509.4196,48391836.2753,48345919.0345,48368072.0719,48374873.0891,-49142.3669,48373944.6538,1222.2075,-4989.3446,-2430.5482,1670.3801,5022.7251,341064.3969,361195.7559,360130.0739,355772.4271,359067.0260,357201.6574,353107.5756,353913.5735,326488521.4803,326522752.9530,326516664.7279,326484683.2162,354459.0029,326491710.8472,-4162.1984,-4709.1565,5200.7374,4169.0321,-4311.3229,-186386.0681,-187981.0609,-191630.0823,-182200.5273,-189128.7443,-198424.8983,-190623.5194,-191040.4022,-148395092.0843,-148374054.6065,-148390728.4534,-148388543.5747,-189336.3796,-148385759.4326,
82800.000,-4199.7223,4730.8213,-122.5961,-2906.9972,-2231.4579,-121844.5182,-153618.1552,-133924.4535,-130238.7062,-136517.1860,-134474.2418,-140611.7929,-136299.8965,-37794553.2031,-37849816.3020,-37826282.8228,-37807602.5810,-136143.9607,-37813506.2331,3320.8971,3577.8864,4881.6108,3248.3581,-3597.1701,321799.4265,334245.6135,336110.1375,331917.2434,336899.1198,334312.7016,328793.8087,331254.2436,327877820.3561,327904765.9264,327901961.9111,327879033.9582,330743.9305,327880829.8591,4218.4575,3577.1162,-4887.7281,-5109.2314,5428.1994,-186905.7247,-188329.6116,-191553.7754,-183018.0302,-186908.9532,-197515.6915,-194161.5940,-187867.9210,-148389067.0555,-148372634.2391,-148390600.9992,-148377404.8608,-189552.1040,-148382059.4800,
86400.000,2250.7197,-6703.9594,-2642.6316,525.4909,5831.2829,-198809.7607,-232952.1987,-210749.6488,-208842.6183,-214929.4371,-212705.8827,-218152.5169,-213934.8760,-121401043.9789,-121463382.0812,-121438399.0676,-121419549.7365,-214413.3254,-121420897.0135,-6342.0317,-1743.3460,-6216.8950,-6546.7088,2118.4355,282215.9046,285728.7633,290846.0981,286895.4794,292834.7551,290520.3339,283998.5898,285708.9770,306904021.4779,306920822.3962,306921339.9831,306912307.7690,286057.5535,306906335.7610,-1120.9907,-284.7639,1433.5919,1373.5856,-3005.1477,-187444.4047,-188677.0845,-190926.2355,-184417.6750,-185204.6087,-195866.0760,-196729.0086,-191473.6431,-148382541.0871,-148371226.3433,-148390160.6418,-148370647.2658,-189753.0383,-148378312.4135,
