sl_10_5400_20251011 Coordinates.csv
2025/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/10/11 07:47:00.00, Stop: 2025/10/11 09:17:00.00,
TIME_UNITS,STARLINK-1614 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-3978 - X-Coordinate,STARLINK-11121 [DTC] - X-Coordinate,STARLINK-2086 - X-Coordinate,STARLINK-3153 - X-Coordinate,STARLINK-5987 - X-Coordinate,STARLINK-30574 - X-Coordinate,STARLINK-30171 - X-Coordinate,STARLINK-5594 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1614 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-3978 - Y-Coordinate,STARLINK-11121 [DTC] - Y-Coordinate,STARLINK-2086 - Y-Coordinate,STARLINK-3153 - Y-Coordinate,STARLINK-5987 - Y-Coordinate,STARLINK-30574 - Y-Coordinate,STARLINK-30171 - Y-Coordinate,STARLINK-5594 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1614 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-3978 - Z-Coordinate,STARLINK-11121 [DTC] - Z-Coordinate,STARLINK-2086 - Z-Coordinate,STARLINK-3153 - Z-Coordinate,STARLINK-5987 - Z-Coordinate,STARLINK-30574 - Z-Coordinate,STARLINK-30171 - Z-Coordinate,STARLINK-5594 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3845.8363,-3464.6214,-4567.8501,1774.0877,5431.4275,-4944.1590,6228.3346,1162.8885,5268.1772,-820.2685,-146144.0048,-145168.0293,-143970.2168,-146959.3345,-143813.1424,-145149.8276,-153224.7748,-149997.4233,-38479725.2710,-38491511.6299,-38481849.8564,-38500679.6041,-149862.6721,-38495008.1184,-1703.1909,4554.3598,1368.8766,-3998.3426,2238.2765,4828.6973,-1766.0954,5108.0258,2279.9969,-4489.4156,-287277.1539,-278392.5331,-287531.9988,-291186.9594,-283334.3997,-286393.6589,-283700.5684,-285601.1030,340033905.3410,340054368.6716,340044358.0252,340023660.4419,-286417.9192,340026618.9370,-5469.7418,-3911.6642,-5007.0418,5108.4019,-3631.0700,328.1793,2523.1898,4538.8067,-3891.6376,5236.8609,170552.2068,169868.0727,169903.2725,176748.9239,175643.7162,164956.1718,164385.9131,172786.3454,-97509750.5199,-97528398.3293,-97489273.1571,-97504862.7507,171232.5110,-97498317.0837,
300.000,-4277.3630,-1461.1156,-4606.9078,145.8338,6486.9490,-3798.2658,6460.1315,3040.2752,5229.8732,-2058.8429,-140332.3465,-139297.7452,-137959.8369,-140989.5204,-137779.0708,-139077.5382,-147168.1838,-144372.1584,-45894437.4571,-45906772.9033,-45896897.8275,-45915108.4921,-143845.6921,-45909683.9610,430.7074,5014.3163,3285.4045,-5219.2199,1114.8863,5385.3078,-2526.3627,4063.3563,229.0697,-5504.5826,-289880.1244,-281588.5551,-290719.5633,-294238.2064,-286365.0965,-289415.3523,-286827.9203,-288430.3387,339111977.9172,339132331.4902,339123019.6739,339101142.5526,-289481.5313,339104763.7341,-5397.5743,-4558.0496,-3973.2727,4241.4039,-2087.6202,2099.2286,455.3540,4720.6182,-4549.6565,3708.9770,170569.5075,169908.4610,170023.5308,176659.9133,175820.0021,165178.9487,164259.7394,172584.9302,-97514662.2803,-97533288.1060,-97494372.0115,-97509283.7388,171269.7501,-97503134.9107,
600.000,-4341.4463,686.9846,-4229.3155,-1457.6112,6895.5781,-2258.6931,6037.7402,4648.4497,4727.9935,-3047.5771,-134509.6515,-133359.3554,-131889.9025,-134959.0541,-131685.8344,-132946.8466,-141045.2008,-138650.6986,-53287244.0843,-53300122.7148,-53290063.6302,-53307580.6525,-137766.1595,-53302457.8365,2507.4682,5033.0359,4857.7065,-5904.9405,-96.3869,5424.0323,-3024.2155,2663.6729,-1857.9729,-5988.1972,-292363.4422,-284665.2385,-293779.3995,-297162.9810,-289269.8068,-292308.4295,-289827.9922,-291233.0186,338028383.1948,338048614.5702,338040002.2433,338016988.3544,-292418.8259,338021242.5540,-4741.4316,-4717.3840,-2511.3838,2878.7312,-318.0386,3643.9268,-1660.9084,4397.8794,-4722.2543,1787.3666,170593.3166,169949.4911,170146.0344,176565.6364,175992.5174,165407.4047,164139.0510,172278.4414,-97519568.6844,-97538176.0473,-97499473.1806,-97513671.7202,171306.8618,-97507952.5937,
900.000,-4023.7624,2771.0425,-3456.3364,-2875.2998,6614.0481,-467.8747,4994.6156,5829.2307,3813.0251,-3706.8885,-128683.9091,-127355.3523,-125763.1127,-128870.6968,-125535.9006,-126760.7378,-134858.6297,-132803.4569,-60654620.6428,-60668036.2576,-60657822.2621,-60674572.7756,-131626.7243,-60669805.2885,4320.0824,4610.4515,5934.4112,-5970.9236,-1294.4720,4954.9227,-3235.4745,1042.2401,-3779.2153,-5876.5706,-294732.4687,-287621.3311,-296710.1895,-299959.8877,-292047.3212,-295071.8298,-292699.2506,-294015.4508,336783638.2241,336803735.1328,336795821.9260,336771721.6710,-295228.5272,336776572.2907,-3571.8684,-4372.7870,-778.4542,1179.4493,1486.0121,4795.7882,-3600.9920,3604.9871,-4391.1564,-324.0100,170625.5408,169991.2101,170270.6207,176465.9841,176161.2854,165641.6203,164023.7727,171895.0151,-97524469.6922,-97543062.1347,-97504576.5608,-97518027.0142,171343.8461,-97512770.1328,
1200.000,-3342.3489,4588.3133,-2346.4033,-3970.0982,5669.4863,1403.4046,3429.2810,6463.4625,2570.3489,-3993.6973,-122863.2380,-121288.2597,-119582.1897,-122727.2476,-119331.7716,-120522.2367,-128611.3029,-126806.7085,-67993054.7588,-68007000.8640,-67996660.8269,-68012574.3935,-125430.0625,-68008213.9899,5689.2282,3783.9359,6415.2071,-5398.3229,-2379.8332,4035.6801,-3163.5901,-650.1537,-5347.1547,-5166.5835,-296995.3817,-290455.6477,-299510.6750,-302627.5721,-294696.4831,-297704.5690,-295440.2341,-296773.8784,335378336.8846,335398287.2353,335391071.7637,335365943.4279,-297909.4154,335371346.6649,-2014.9720,-3560.8635,1038.5891,-657.7704,3128.7467,5430.8473,-5159.8240,2426.5788,-3591.4672,-2401.0616,170668.6518,170033.6696,170397.1229,176360.8420,176326.3291,165881.6777,163913.8323,171468.3984,-97529365.2660,-97547946.3493,-97509682.0503,-97522350.3196,171380.7030,-97517587.5281,
1500.000,-2347.6830,5961.5096,-991.5015,-4642.0107,4156.8142,3172.4781,1495.3315,6483.3834,1112.5241,-3903.3600,-117054.9179,-115160.6333,-113349.8779,-116531.5440,-113075.9827,-114234.4075,-122306.0797,-120644.9112,-75299047.8692,-75313517.6801,-75303080.2100,-75318089.6446,-119178.8746,-75314185.4176,6481.2736,2625.2389,6260.6251,-4237.7483,-3262.4212,2764.3377,-2836.3268,-2259.1738,-6406.8949,-3917.4875,-299164.2332,-293167.0724,-302179.6580,-305164.7195,-297216.1893,-300205.7410,-298049.5526,-299495.3864,333813149.6007,333832941.4877,333826421.3653,333800331.2809,-300460.3267,333806235.9408,-239.2395,-2367.9976,2743.2429,-2418.1615,4431.8665,5480.8426,-6173.4939,988.6178,-2408.1276,-4223.8875,170725.7507,170076.9260,170525.3702,176250.0904,176487.6710,166127.6606,163809.1610,171034.8228,-97534255.3703,-97552828.6722,-97514789.5487,-97526642.7861,171417.4324,-97522404.7794,
1800.000,-1119.8580,6756.2430,490.0878,-4837.0072,2228.7862,4662.6660,-614.1929,5880.2114,-430.5249,-3467.2814,-111263.3706,-108975.0602,-107068.9421,-110286.4612,-106771.1005,-107900.3553,-115945.8454,-114312.0659,-82569116.8896,-82584103.3342,-82573596.7476,-82587639.0284,-112875.8851,-82584236.5200,6621.8588,1234.7250,5495.2788,-2604.8970,-3868.7538,1268.5595,-2300.4001,-3641.0450,-6851.6730,-2245.6873,-301255.8802,-295754.5610,-304716.0010,-307570.0540,-299605.3903,-302574.5204,-300525.8873,-302159.6590,332088823.0226,332108444.7327,332102616.5874,332075639.1735,-302880.1537,332081986.6064,1562.4817,-921.4827,4151.0306,-3896.4167,5254.1118,4940.3509,-6535.8922,-555.0805,-967.2148,-5600.3732,170800.4477,170121.0416,170655.1885,176133.6042,176645.3332,166379.6529,163709.6926,170629.9546,-97539139.9722,-97557709.0840,-97519898.9575,-97530906.0864,171454.0343,-97527221.8867,
2100.000,237.2697,6894.6054,1964.0289,-4550.4317,80.0469,5720.9659,-2686.1172,4705.8713,-1922.7793,-2746.8953,-105486.7389,-102734.1593,-100742.1663,-103994.9131,-100419.7207,-101523.2263,-109533.5098,-107812.1204,-89799795.8748,-89815291.5972,-89804743.8876,-89817761.1392,-106523.8408,-89814901.3778,6103.2816,-266.8599,4204.1887,-668.5776,-4147.5720,-307.2254,-1615.0906,-4675.4370,-6634.0994,-313.3213,-303291.7762,-298217.1441,-307118.6275,-309842.3360,-301863.0908,-304810.1648,-302867.9904,-304741.2513,330206179.6694,330225619.6893,330220479.1791,330192696.8212,-305167.8461,330199421.0176,3194.1393,623.8410,5109.7379,-4920.8159,5506.4812,3867.3717,-6209.0829,-2039.4880,577.2633,-6386.1917,170896.3045,170166.0847,170786.4003,176011.2532,176799.3368,166637.7385,163615.3643,170286.2242,-97544019.0412,-97562587.5652,-97525010.1795,-97535142.4866,171490.5088,-97532038.8502,
2400.000,1604.5800,6363.2633,3292.0865,-3825.0448,-2072.8213,6234.0222,-4508.3014,3068.4729,-3233.9645,-1825.2140,-99712.8141,-96440.5819,-94372.3523,-97659.8520,-94024.4668,-95106.2095,-103072.0059,-101158.5394,-96987637.6711,-97003635.0355,-96993073.8432,-97005014.3720,-100125.5098,-97002732.8561,4984.6319,-1748.5795,2522.8884,1367.1726,-4073.7883,-1815.7094,-845.7382,-5275.8081,-5771.6549,1687.7729,-305294.7929,-300553.9305,-309386.5224,-311980.3596,-303988.3504,-306912.0174,-305074.6849,-307212.0518,328166117.5367,328185364.5604,328180906.3904,328152409.1175,-307322.4114,328159437.0059,4478.1607,2102.1816,5515.8608,-5372.8632,5161.6370,2377.3155,-5226.9661,-3306.2440,2059.8444,-6499.2441,171015.6059,170212.1313,170918.8252,175882.9019,176949.7024,166902.0003,163526.1158,170030.7032,-97548892.5491,-97567464.0959,-97530123.1190,-97539354.9042,171526.8558,-97536855.6696,
2700.000,2858.0074,5214.9372,4345.0049,-2744.5622,-4013.2033,6140.7378,-5891.0592,1122.0267,-4250.8463,-797.2467,-93917.4809,-90097.0124,-87962.3181,-91284.2695,-87587.9882,-88652.5383,-96564.2888,-94373.2227,-104129215.5602,-104145706.6546,-104135159.2375,-104145978.5835,-93683.6801,-104144304.2483,3384.7303,-3080.5880,622.7820,3284.6079,-3650.6307,-3120.4766,-57.7330,-5396.2093,-4345.5432,3554.9434,-307281.9759,-302764.1108,-311518.7322,-313982.9499,-305980.2836,-308879.5096,-307144.8646,-309543.6779,325969609.6683,325988652.6039,325984870.5439,325955755.4668,-309342.9146,325963007.4499,5274.9632,3354.7869,5325.5689,-5200.4079,4256.7784,630.7868,-3692.1349,-4220.6374,3321.5431,-5927.6108,171157.7499,170259.2655,171052.2801,175748.4097,177096.4497,167172.5182,163441.8900,169883.5716,-97553760.4704,-97572338.6560,-97535237.6819,-97543546.9486,171563.0753,-97541672.3451,
3000.000,3879.6508,3563.0040,5015.0243,-1423.8949,-5546.3475,5439.8916,-6687.1333,-948.3533,-4886.8545,239.6446,-88069.6958,-83706.1704,-81514.8967,-84871.1967,-81112.9586,-82165.4929,-90013.3338,-87484.9466,-111221124.8920,-111238101.5328,-111227594.7375,-111237256.6994,-87201.1588,-111236210.9090,1469.0000,-4145.4032,-1306.5017,4875.2172,-2909.8883,-4108.4062,688.6375,-5034.0899,-2492.8895,5094.8753,-309256.4097,-304846.9614,-313514.3651,-315848.9593,-307838.0606,-310712.1651,-309077.4940,-311709.6383,323617703.6913,323636531.6690,323633418.5721,323603789.0491,-311228.4794,323611179.8118,5498.0276,4247.1910,4559.2949,-4423.2885,2889.7943,-1183.7965,-1765.9457,-4685.7669,4227.1049,-4730.7401,171318.4987,170307.5809,171186.5801,175607.6319,177239.5975,167449.3679,163362.6324,169857.1390,-97558622.7817,-97577211.2252,-97540353.7754,-97547722.9326,171599.1673,-97546488.8766,
3300.000,4568.7007,1569.9280,5227.0200,2.7985,-6519.2711,4191.5132,-6808.1624,-2944.1127,-5089.1482,1194.6941,-82141.6895,-77270.8123,-75032.9347,-78423.7057,-74602.0745,-75648.4027,-83422.1358,-80527.4761,-118259984.7086,-118277438.4445,-118266998.6787,-118275476.2513,-80680.7703,-118275071.8778,-567.9705,-4848.0847,-3076.0598,5962.1263,-1910.0887,-4699.4189,1342.2437,-4229.2066,-393.2063,6143.5030,-311205.1279,-306801.8499,-315372.5917,-317577.2630,-309560.9076,-312409.6024,-310871.6083,-313687.1644,321111521.3172,321130123.6961,321127671.5179,321097636.0319,-312978.2881,321105075.6375,5123.0736,4683.6914,3299.6431,-3131.2170,1208.9231,-2870.8777,347.8294,-4652.4834,4679.5567,-3033.8288,171491.1960,170357.1824,171321.5381,175460.4196,177379.1636,167732.6185,163288.2911,169955.3466,-97563479.4626,-97582081.7826,-97545471.3080,-97551887.8443,171635.1318,-97551305.2640,
3600.000,4851.3464,-569.0516,4947.2038,1395.3124,-6836.5788,2511.6218,-6235.3702,-4672.1026,-4842.6364,1991.4028,-76116.7301,-70793.7349,-68519.2905,-71944.9099,-68058.0534,-69104.6504,-76793.7072,-73537.4450,-125242439.3556,-125260361.4724,-125250014.6776,-125257290.8376,-74125.3556,-125257531.4904,-2522.2791,-5124.4633,-4516.3310,6419.9843,-732.4629,-4852.5195,1863.8631,-3059.1001,1749.2951,6583.9417,-313105.2023,-308628.2396,-317092.6447,-319166.7531,-311148.1070,-313971.5400,-312526.3133,-315458.6718,318452257.8059,318470624.1814,318468824.0003,318438494.7502,-314591.5820,318445890.0222,4190.6399,4617.5098,1682.7307,-1473.9879,-603.2774,-4249.1967,2424.5469,-4124.3328,4630.4915,-1015.4985,171669.1218,170408.1876,171456.9656,175306.6214,177515.1648,168022.3289,163218.8169,170173.6824,-97568330.4946,-97586950.3073,-97550590.1897,-97556047.2742,171670.9687,-97556121.5075,
3900.000,4688.8531,-2645.2062,4188.2558,2620.8780,-6470.2175,560.9868,-5022.6255,-5963.0514,-4170.8315,2573.3682,-69989.8357,-64277.7798,-61976.8335,-65437.9653,-61483.6327,-62537.6762,-70131.0770,-66552.0737,-132165160.0820,-132183541.6075,-132173313.2328,-132179381.5030,-67537.7709,-132180260.9793,-4201.1730,-4946.8491,-5493.6444,6190.1132,525.2193,-4567.6606,2227.4678,-1631.7249,3725.7000,6360.3228,-314932.1406,-310325.6966,-318673.8193,-320616.3327,-312598.9981,-315397.8002,-314040.7852,-317012.8327,315641181.3960,315659301.6068,315658143.6446,315627634.8822,-316067.6620,315634891.0397,2801.8879,4055.7047,-116.4102,355.4006,-2350.0317,-5171.3153,4243.0995,-3157.1882,4085.1418,1110.5999,171847.1405,170460.7292,171592.6730,175146.0849,177647.6171,168318.5449,163154.1633,170499.4642,-97573175.8620,-97591816.7779,-97555710.3316,-97560207.2907,171706.6781,-97560937.6069,
4200.000,4082.9197,-4456.7574,3009.9193,3566.7175,-5461.8334,-1470.6160,-3291.1763,-6688.1753,-3133.6219,2907.7337,-63764.0766,-57725.8394,-55408.4423,-58906.0722,-54881.5676,-55950.9829,-63437.2891,-59606.7737,-139024846.6272,-139043678.3358,-139033593.3126,-139038458.0456,-60920.8862,-139039960.0599,-5442.3056,-4326.8485,-5922.9122,5288.6606,1756.4876,-3883.6380,2420.0691,-75.8143,5342.8403,5485.3977,-316665.0147,-311893.8965,-320115.4732,-321924.9074,-313912.9774,-316688.3148,-315414.2709,-318345.2420,312679632.6993,312697496.8352,312696970.4785,312666396.6500,-317405.8885,312673419.1384,1107.8755,3058.4463,-1902.9848,2143.1996,-3842.1159,-5539.0370,5610.0632,-1853.5997,3101.8402,3118.6273,172022.0287,170514.9573,171728.4699,174978.6587,177776.5353,168621.2930,163094.2860,170912.4876,-97578015.5517,-97596681.1728,-97560831.6462,-97564374.2685,171742.2599,-97565753.5623,
4500.000,3077.4160,-5828.6517,1514.6249,4150.2859,-3917.5266,-3382.8593,-1216.8164,-6772.3848,-1822.1437,2985.9247,-57446.5801,-51140.8647,-48817.0033,-52352.4761,-48254.6301,-49348.1428,-56715.4009,-52732.7061,-145818228.7940,-145837501.2126,-145827583.9295,-145831260.2640,-54277.5842,-145833358.5042,-6129.8572,-3315.0075,-5774.9485,3806.1499,2854.9231,-2872.7386,2440.3912,1470.3834,6442.3786,4040.4614,-318287.8263,-313332.6325,-321417.0269,-323091.3759,-315089.4985,-317843.1307,-316646.0880,-319458.6520,309569024.0618,309586622.4705,309586716.2928,309556190.0750,-318605.6820,309562886.5020,-706.8520,1732.7018,-3483.9293,3680.2872,-4918.5434,-5313.3500,6380.4795,-352.2329,1785.9029,4795.1618,172192.0664,170571.0428,171864.1655,174804.1958,177901.9331,168930.5741,163039.1433,171386.0634,-97582849.5528,-97601543.4701,-97565954.0470,-97568554.6785,171777.7141,-97570569.3736,
4800.000,1755.8825,-6629.8010,-161.5014,4326.0210,-1995.9777,-4984.3281,988.6490,-6202.5632,-351.0370,2821.7524,-51045.9116,-44525.8771,-42205.4097,-45780.4692,-41605.6073,-42732.8057,-49968.4820,-45954.3971,-152542068.0080,-152561771.4209,-152552045.7002,-152554559.1720,-47610.7589,-152557217.6998,-6205.6256,-1997.1092,-5077.6288,1898.1754,3722.9779,-1633.0294,2296.8677,2871.1802,6916.6801,2167.4214,-319788.9437,-314641.8252,-322577.9634,-324114.6176,-316128.0731,-318862.4170,-317735.6242,-320362.7305,306310838.8898,306328162.1837,306328863.9685,306298494.3062,-319666.5232,306304776.3757,-2444.6692,220.8411,-4689.0448,4787.0572,-5463.7068,-4518.2771,6472.9643,1186.7400,278.4315,5962.3657,172356.5021,170629.1812,171999.5689,174622.5581,178023.8233,169246.3547,162988.6957,171888.4929,-97587677.8571,-97606403.6475,-97571077.4490,-97572754.8562,171813.0408,-97575385.0408,
5100.000,234.7762,-6785.9453,-1861.1889,4088.0254,108.2952,-6111.4676,3099.3538,-5029.7111,1151.3914,2447.4388,-44570.7404,-37883.9827,-35576.5597,-39193.3918,-34937.3000,-36108.7078,-43199.6126,-39287.5766,-159193158.8611,-159213283.3158,-159203772.3905,-159205158.2086,-40923.3148,-159208332.1940,-5673.7038,-487.2018,-3911.1018,-231.4888,4280.1736,-279.0744,2005.5185,4005.2758,6719.7125,54.1653,-321160.0405,-315821.5332,-323597.8285,-324993.4789,-317028.2707,-319746.4728,-318682.3382,-321073.2959,302906630.9421,302923670.0061,302924966.7699,302894857.0301,-320587.9533,302900642.3592,-3916.8082,-1314.7502,-5389.1967,5334.4863,-5419.2931,-3238.4746,5877.9159,2598.8290,-1258.9072,6496.8515,172515.1435,170689.5970,172134.4895,174433.6224,178142.2175,169568.5552,162942.9062,172385.0155,-97592500.4588,-97611261.6823,-97576201.7679,-97576980.7699,171848.2399,-97580200.5639,
5400.000,-1346.8503,-6286.6208,-3420.7293,3468.8278,2184.5967,-6645.4649,4898.5738,-3364.4613,2554.2604,1908.4216,-38029.2837,-31218.3929,-28933.3555,-32594.6333,-28252.5214,-29479.6839,-36411.8821,-32737.4749,-165768330.6397,-165788865.9531,-165779592.4446,-165779894.4747,-34218.1649,-165783531.2215,-4598.3330,1082.1465,-2398.1055,-2353.0663,4470.1993,1068.2710,1588.1410,4776.1714,5871.6129,-2084.7933,-322395.1387,-316871.9650,-324476.2306,-325726.7551,-317789.7192,-320495.7352,-319485.7588,-321610.9983,299358023.5891,299374769.5871,299376647.6035,299346893.9544,-321369.5741,299352107.6659,-4964.0375,-2709.3471,-5509.6828,5258.9083,-4790.1235,-1610.6897,4658.4054,3733.0312,-2661.4473,6342.3503,172668.0957,170752.5496,172268.7376,174237.2895,178257.1264,169897.0339,162901.7397,172840.2208,-97597317.3549,-97616117.5516,-97581326.9209,-97581237.8116,171883.3113,-97585015.9429,
