sl_20_5400_20250227 Coordinates.csv
2025/02/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:58 2024,
Start: 2025/02/27 07:47:00.00, Stop: 2025/02/27 09:17:00.00,
TIME_UNITS,STARLINK-3899 - X-Coordinate,STARLINK-31844 - X-Coordinate,STARLINK-30407 - X-Coordinate,STARLINK-30952 - X-Coordinate,STARLINK-31933 - X-Coordinate,STARLINK-4610 - X-Coordinate,STARLINK-32142 - X-Coordinate,STARLINK-11169 [DTC] - X-Coordinate,STARLINK-4269 - X-Coordinate,STARLINK-3239 - X-Coordinate,STARLINK-2620 - X-Coordinate,STARLINK-5532 - X-Coordinate,STARLINK-31788 - X-Coordinate,STARLINK-31695 - X-Coordinate,STARLINK-31056 - X-Coordinate,STARLINK-4655 - X-Coordinate,STARLINK-4527 - X-Coordinate,STARLINK-31456 - X-Coordinate,STARLINK-5053 - X-Coordinate,STARLINK-4291 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3899 - Y-Coordinate,STARLINK-31844 - Y-Coordinate,STARLINK-30407 - Y-Coordinate,STARLINK-30952 - Y-Coordinate,STARLINK-31933 - Y-Coordinate,STARLINK-4610 - Y-Coordinate,STARLINK-32142 - Y-Coordinate,STARLINK-11169 [DTC] - Y-Coordinate,STARLINK-4269 - Y-Coordinate,STARLINK-3239 - Y-Coordinate,STARLINK-2620 - Y-Coordinate,STARLINK-5532 - Y-Coordinate,STARLINK-31788 - Y-Coordinate,STARLINK-31695 - Y-Coordinate,STARLINK-31056 - Y-Coordinate,STARLINK-4655 - Y-Coordinate,STARLINK-4527 - Y-Coordinate,STARLINK-31456 - Y-Coordinate,STARLINK-5053 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3899 - Z-Coordinate,STARLINK-31844 - Z-Coordinate,STARLINK-30407 - Z-Coordinate,STARLINK-30952 - Z-Coordinate,STARLINK-31933 - Z-Coordinate,STARLINK-4610 - Z-Coordinate,STARLINK-32142 - Z-Coordinate,STARLINK-11169 [DTC] - Z-Coordinate,STARLINK-4269 - Z-Coordinate,STARLINK-3239 - Z-Coordinate,STARLINK-2620 - Z-Coordinate,STARLINK-5532 - Z-Coordinate,STARLINK-31788 - Z-Coordinate,STARLINK-31695 - Z-Coordinate,STARLINK-31056 - Z-Coordinate,STARLINK-4655 - Z-Coordinate,STARLINK-4527 - Z-Coordinate,STARLINK-31456 - Z-Coordinate,STARLINK-5053 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4978.0473,-148.3537,-2627.9408,-4610.9428,6022.3658,-4866.3703,-2979.8932,-5457.9537,-4407.7457,-2527.5991,6214.4760,-4789.7253,2599.9317,-1434.7169,-4100.8670,-228.9974,-519.8436,-4113.2741,2804.0023,-1845.8062,-177090.8245,-184088.7419,-192051.6163,-186562.3991,-193942.3150,-190585.9578,-186748.9869,-188125.2975,110383711.3039,110358314.6258,110392814.3135,110380199.7068,-187392.4557,110389051.4555,-4758.5457,-4584.5670,-4377.7346,-3047.8722,-475.9029,4260.6348,6026.1978,9.5348,2247.8829,-6314.0920,3031.8692,-459.1886,-4177.2076,-6675.6781,388.2823,-4333.7950,-6227.9003,-4068.2633,-3940.0064,6452.5524,315333.3231,295326.2526,306519.6131,308269.9720,304546.8086,306093.1074,298479.3370,301699.9198,-29323806.7550,-29334746.5592,-29299462.7417,-29308630.6144,302926.8798,-29305276.3449,-651.6187,-5057.4891,4683.8902,-4194.7674,-3172.4361,-2456.6081,-1207.3498,3946.0301,-4834.6564,1257.2564,356.1450,5010.5232,4746.6875,-707.1600,-5481.1739,5379.2640,-2964.6954,-3677.2081,-4951.0621,1643.4421,-86162.4174,-87364.2776,-90570.6893,-82738.3046,-84861.4320,-95576.1684,-95200.7664,-87701.1536,55491574.3326,55464464.3042,55499180.5795,55487701.0823,-88806.1588,55484829.9090,
300.000,3776.8875,-2060.1051,-4414.1263,-5908.4525,5000.1348,-3306.0061,-1868.1726,-4280.0658,-4172.0770,-3649.7336,6349.7458,-6047.3359,1445.2758,-2580.0976,-3817.7354,-2244.2028,-1798.1086,-4358.8316,1690.9407,-437.0023,-183818.4483,-190331.2972,-198334.3376,-192879.3866,-200332.8885,-197008.0678,-193072.1945,-194404.9006,111002013.3718,110977306.8326,111010478.7893,110998406.2100,-193740.7814,111007320.5439,-5278.5322,-5060.1741,-3255.6658,-1599.8270,-2146.8107,4637.3245,6539.1664,1589.1544,4092.3410,-5850.9992,1758.4559,396.3966,-5638.8857,-6260.9738,2523.5674,-3516.1597,-5096.4295,-2210.4561,-5474.8516,6070.6817,311550.6358,291158.4324,302637.5206,304237.4827,300535.3028,302116.7330,294552.5201,297413.7350,-26903327.0229,-26914728.0524,-26878884.1172,-26888719.4726,298930.5849,-26884708.4781,-2396.3624,-4094.6164,4234.6244,-3266.8296,-4117.9696,-3930.5844,616.5949,4948.9993,-3700.9805,-555.7947,2120.6702,3402.2546,3588.6869,1113.7740,-5105.8007,5510.2365,-4318.8514,-4807.8291,-3881.0598,3266.1061,-86055.8316,-87212.4936,-90368.4291,-82713.6990,-84570.6388,-95268.4166,-95243.1989,-87970.9632,55492905.6897,55465854.5449,55500980.4143,55488843.1469,-88669.3275,55486381.5590,
600.000,2183.5206,-3732.7170,-5786.3404,-6645.8990,3490.6968,-1399.9739,-556.2241,-2673.6624,-3562.0232,-4414.2719,5866.6696,-6703.0004,182.2301,-3474.7632,-3204.2213,-4061.5978,-2944.6625,-4213.0757,452.9685,1048.3347,-190466.2346,-196482.0229,-204530.2638,-199109.9105,-206634.8641,-203344.5330,-199313.5857,-200539.3834,111567246.8576,111543237.1331,111575069.7121,111563598.1812,-200003.9157,111572517.3562,-5295.1815,-5052.0813,-1856.7116,-26.8042,-3634.3047,4594.8246,6377.3721,3045.9431,5517.8283,-4802.8594,289.5752,1168.3241,-6529.6822,-5204.4172,4401.9900,-2406.4058,-3473.7436,-112.4392,-6476.8340,5100.1626,307622.9148,286863.9746,298619.9845,300071.3330,296388.3048,298002.8765,290495.4491,293112.6828,-24469821.4857,-24481666.1680,-24445309.8668,-24455771.8786,294801.2253,-24451115.8388,-3883.0960,-2673.7860,3332.1714,-1990.2906,-4602.2195,-4982.0706,2371.4269,5375.7946,-2168.9873,-2308.9699,3657.0603,1432.7868,2030.9852,2811.7312,-4167.2486,5047.8870,-5208.6237,-5407.7264,-2394.0181,4535.5672,-85949.4490,-87061.6519,-90162.8691,-82694.1169,-84283.4122,-94954.9620,-95279.7418,-88293.3516,55494234.1149,55467245.5585,55502766.6145,55489975.9606,-88532.4313,55487933.2270,
900.000,346.9994,-5001.1586,-6607.8131,-6746.6400,1651.0577,665.9932,838.9592,-815.8783,-2620.8332,-4763.5130,4822.6707,-6682.8336,-1076.5995,-4046.4438,-2311.6164,-5497.0913,-3855.3731,-3698.3093,-803.4905,2474.2068,-197031.0249,-202538.2744,-210636.5951,-205251.1964,-212845.5671,-209592.2227,-205470.4714,-206540.5222,112079137.7623,112055831.0847,112086314.7252,112075499.3021,-206179.0688,112084367.9409,-4821.5935,-4546.1670,-308.3552,1530.6858,-4791.0822,4149.5050,5564.9601,4226.4104,6386.4758,-3265.6250,-1243.6580,1803.1917,-6753.1212,-3609.2754,5830.4617,-1110.3961,-1525.6219,2012.3688,-6841.0671,3645.8510,303551.8061,282444.6587,294468.7312,295773.2210,292107.8394,293753.2616,286309.6092,288815.7901,-22024453.5147,-22036724.2238,-21999903.4321,-22010947.7038,290540.6165,-22005661.9566,-4952.4393,-953.4262,2072.9605,-501.1150,-4571.3388,-5498.8616,3860.4943,5176.9110,-403.2036,-3813.6414,4800.1293,-688.8003,246.9989,4199.2591,-2768.4602,4041.7384,-5539.1131,-5411.2824,-649.3380,5314.7693,-85843.2703,-86911.6959,-89954.1402,-82679.6645,-83999.7368,-94635.7288,-95310.4779,-88633.9216,55495559.7090,55468637.3532,55504539.2182,55491101.5102,-88395.4703,55489484.9131,
1200.000,-1556.7319,-5744.4998,-6794.5497,-6195.5386,-331.2961,2688.2616,2188.6063,1093.4589,-1422.7733,-4679.1940,3329.1921,-5982.8114,-2221.7748,-4252.7050,-1214.5079,-6402.2479,-4443.3441,-2867.3651,-1972.8477,3705.5291,-203509.6935,-208497.4515,-216650.5686,-211300.5089,-218962.3550,-215748.0250,-211540.1858,-212424.4833,112537437.5864,112514839.7466,112543966.9514,112533858.5940,-212263.4897,112542623.8533,-3915.9362,-3577.6576,1250.7328,2935.4078,-5498.9262,3351.7874,4193.4674,5000.6015,6617.3050,-1385.6402,-2699.6475,2263.9264,-6282.1618,-1635.5464,6661.8256,253.2607,552.2872,3946.2384,-6526.1773,1858.4693,299339.0246,277902.3366,290185.5494,291344.8889,287695.9797,289369.6764,281996.5563,284531.2622,-19568392.2356,-19581071.3024,-19543833.9260,-19555412.8943,286150.6323,-19549516.1134,-5490.2707,873.8746,591.7539,1041.6391,-4028.8273,-5426.0263,4917.1248,4375.3680,1406.0719,-4908.5379,5427.1535,-2737.3879,-1564.5230,5123.3579,-1063.4393,2599.8786,-5275.2133,-4818.1619,1165.2922,5519.7167,-85737.2964,-86762.5738,-89742.3790,-82670.4532,-83719.5961,-94310.6387,-95335.4868,-88955.7654,55496882.5743,55470029.9374,55506298.2833,55492221.6115,-88258.4447,55491036.6172,
1500.000,-3341.7146,-5897.8088,-6324.3137,-5041.3546,-2257.3015,4465.1620,3363.9413,2853.2788,-67.8992,-4182.1170,1539.3570,-4669.6878,-3156.2995,-4083.3342,-5.2381,-6680.1208,-4646.9401,-1798.2492,-2958.9406,4620.8113,-209899.1487,-214356.9988,-222569.4601,-217255.1533,-224982.6195,-221808.8467,-217520.0895,-218209.9856,112941923.4507,112920039.8002,112947805.1094,112938450.5762,-218254.4673,112947062.2749,-2674.0207,-2229.7439,2683.0550,4065.4157,-5680.6585,2280.3027,2410.9633,5276.4897,6194.1900,654.7456,-3939.3346,2530.7169,-5162.5680,516.5690,6810.6230,1563.8955,2553.9768,5489.1246,-5559.4760,-81.3438,294986.3536,273238.9302,285772.2898,286788.1201,283154.8476,284853.9724,277557.9153,280255.2048,-17102811.9698,-17115881.6931,-17078275.5769,-17090338.8949,281633.2044,-17083852.7840,-5439.4194,2603.0229,-952.8239,2472.8879,-3035.1332,-4771.3754,5423.2990,3064.1648,3063.4655,-5476.8282,5470.8696,-4496.2375,-3202.0371,5482.2911,759.3629,877.5925,-4445.0782,-3693.3230,2854.2343,5128.2907,-85631.5280,-86614.2380,-89527.7280,-82666.6003,-83442.9734,-93979.6110,-95354.8453,-89222.4434,55498202.8143,55471423.3197,55508043.8867,55493337.9224,-88121.3545,55492588.3393,
1800.000,-4829.8892,-5457.8052,-5239.3547,-3392.5433,-3936.0796,5816.8417,4248.2883,4282.5029,1326.0026,-3328.3195,-367.9741,-2873.9864,-3803.4031,-3559.9415,1213.3342,-6296.1891,-4436.2691,-587.2052,-3682.6314,5124.1068,-216196.3347,-220114.4065,-228390.5854,-223112.4767,-230903.7886,-227771.6128,-223407.5704,-223916.0618,113292398.2043,113271233.6579,113297633.6182,113289075.4048,-224149.3314,113297486.1228,-1219.0223,-626.8314,3864.3841,4824.5481,-5308.7400,1034.2693,405.5645,5011.2557,5166.8133,2655.0223,-4839.3838,2600.0556,-3508.0851,2627.2523,6262.5107,2709.3427,4283.2203,6479.3258,-4034.7262,-1981.3666,290495.6440,268456.4282,281230.8644,282104.7371,278486.6128,280208.0643,272995.3790,275971.5080,-14628891.6728,-14642334.3296,-14604407.1702,-14616902.0708,276990.3210,-14609851.0749,-4805.3591,4039.8258,-2395.4945,3639.3980,-1701.1847,-3604.6576,5322.5739,1395.8071,4389.9815,-5458.1089,4926.4891,-5780.1486,-4483.9688,5236.5389,2497.9453,-939.3654,-3137.2919,-2160.3089,4235.3453,4182.5648,-85525.9660,-86466.6446,-89310.3349,-82668.2287,-83169.8516,-93642.5632,-95368.6267,-89401.2379,55499520.5336,55472817.5085,55509776.1228,55494451.9559,-87984.1999,55494140.0794,
2100.000,-5868.6272,-4481.6077,-3642.4371,-1406.8460,-5203.8497,6603.5234,4748.4962,5238.9755,2633.5318,-2202.6041,-2206.1077,-776.2520,-4112.1403,-2733.1707,2336.2291,-5282.8047,-3817.4939,659.4436,-4087.6946,5155.2444,-222398.2328,-225767.2105,-234111.3017,-228869.8696,-236723.3286,-233633.2652,-229200.0464,-229559.6710,113588690.5210,113568249.5597,113593282.6899,113585558.9950,-229945.4544,113593724.1449,310.5589,1076.9764,4694.3832,5150.3709,-4409.4949,-275.3320,-1614.6062,4217.9125,3644.5610,4416.0304,-5304.4734,2482.3467,-1488.1950,4479.5668,5075.8619,3595.4036,5572.7533,6810.8768,-2102.6939,-3656.8521,285868.8136,263556.8842,276563.2455,277296.5982,273693.4928,275433.9286,268310.7059,271653.0987,-12147814.3707,-12161612.2269,-12123411.4878,-12136283.1274,272224.0265,-12128694.1599,-3655.6367,5023.1080,-3582.2399,4416.3466,-176.3157,-2050.5325,4626.1520,-435.2881,5242.5401,-4854.4295,3852.2361,-6454.6099,-5268.8036,4413.0123,3959.5051,-2655.1185,-1491.8773,-388.1741,5159.8585,2784.4661,-85420.6113,-86319.7534,-89090.3526,-82675.4678,-82900.2134,-93299.4109,-95376.9016,-89466.2941,55500835.8381,55474212.5124,55511495.1020,55495565.0928,-87846.9808,55495691.8375,
2400.000,-6346.4861,-3079.0475,-1686.6732,724.1155,-5940.1297,6740.4390,4804.7942,5633.8925,3732.8332,-910.2280,-3798.8192,1411.4735,-4060.5482,-1677.9173,3265.0925,-3736.3769,-2834.2350,1834.2084,-4144.5766,4697.2704,-228501.8627,-231312.9937,-239729.0089,-234524.7675,-242438.7454,-239390.7623,-234894.9664,-235153.4946,113830654.9831,113810941.6570,113834608.4102,113827753.1261,-235640.2519,113835631.0039,1773.7641,2712.8285,5104.7330,5018.9149,-3062.1117,-1535.2522,-3443.0033,2965.9653,1784.3654,5759.5251,-5277.6316,2198.7542,689.7513,5881.8337,3375.2454,4153.2432,6300.7699,6445.5932,44.2565,-4948.6618,281107.8465,258542.4140,271771.4651,272365.5950,268777.7524,270533.6032,263505.7194,267264.5361,-9660766.5949,-9674901.9151,-9636474.7458,-9649666.5286,267336.4204,-9641568.7149,-2113.0715,5442.7754,-4386.7869,4720.6667,1368.3424,-275.7013,3411.6933,-2215.7006,5529.3243,-3730.0638,2363.3570,-6449.1664,-5470.2637,3102.2494,4982.1289,-4085.1753,314.3102,1426.9577,5528.3544,1085.0440,-85315.4648,-86173.5270,-88867.9387,-82688.4529,-82634.0420,-92950.0690,-95379.7373,-89401.1902,55502148.8345,55475608.3401,55513200.9494,55496678.5940,-87709.6975,55497243.6136,
