sl_10_86400_20250301 Coordinates.csv
2025/03/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/03/01 07:47:00.00, Stop: 2025/03/02 07:47:00.00,
TIME_UNITS,STARLINK-6305 - X-Coordinate,STARLINK-31604 - X-Coordinate,STARLINK-32046 - X-Coordinate,STARLINK-3538 - X-Coordinate,STARLINK-3235 - X-Coordinate,STARLINK-30155 - X-Coordinate,STARLINK-1749 - X-Coordinate,STARLINK-31251 - X-Coordinate,STARLINK-2018 - X-Coordinate,STARLINK-30926 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6305 - Y-Coordinate,STARLINK-31604 - Y-Coordinate,STARLINK-32046 - Y-Coordinate,STARLINK-3538 - Y-Coordinate,STARLINK-3235 - Y-Coordinate,STARLINK-30155 - Y-Coordinate,STARLINK-1749 - Y-Coordinate,STARLINK-31251 - Y-Coordinate,STARLINK-2018 - Y-Coordinate,STARLINK-30926 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6305 - Z-Coordinate,STARLINK-31604 - Z-Coordinate,STARLINK-32046 - Z-Coordinate,STARLINK-3538 - Z-Coordinate,STARLINK-3235 - Z-Coordinate,STARLINK-30155 - Z-Coordinate,STARLINK-1749 - Z-Coordinate,STARLINK-31251 - Z-Coordinate,STARLINK-2018 - Z-Coordinate,STARLINK-30926 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4851.0623,-1558.8800,-5428.1925,6572.0786,977.8773,1500.3726,2826.1397,-5086.8692,-6298.1622,6914.5725,-31562.9561,-57232.5262,-51098.1917,-45678.4225,-52929.4954,-49628.2153,-45531.7933,-45970.1227,113453667.9056,113422004.8646,113462629.3572,113452073.8962,-46327.4819,113452619.1597,-2048.7438,-4356.2309,773.2961,1116.5587,4040.4385,6711.4476,-3361.9097,4517.7945,1522.0617,530.1682,370275.4644,345605.8045,362675.5303,364600.4884,360628.7204,362287.0171,354809.5432,358726.9695,-26211681.4709,-26225823.9293,-26187370.3910,-26202987.8837,359230.9978,-26193690.2168,4500.8365,5006.6738,4053.7767,-1845.7952,-5534.2384,882.9110,5344.7292,702.7062,-2432.7515,-81.7261,1562.5086,-3150.3416,-4285.9508,3539.4836,1423.9570,-9290.3497,-8922.7047,-4172.0374,56390808.0240,56363325.1989,56390188.6384,56371347.4432,-2523.9627,56381185.3695,
3600.000,-2136.6832,5046.5779,1808.5666,-4523.2771,-4926.9447,-3402.5523,-835.2569,2882.2904,5892.8180,-5752.4120,-124070.6331,-142196.4461,-138687.2011,-133651.5100,-141669.8266,-138840.3113,-133948.0468,-135282.9162,116411795.4563,116389531.6073,116413638.5532,116416019.3110,-134773.7073,116410401.1761,5116.6537,4356.8230,-3778.3997,1333.7022,-2709.3057,-5404.8958,6325.8045,-4962.6556,-3063.6023,1788.9366,351096.7855,321431.7704,340835.8977,341044.5515,337254.9442,339127.3604,332701.1718,336295.7014,4123089.6304,4104527.7433,4149319.4016,4136843.4179,336168.4371,4142090.3079,-4168.5930,-1464.9420,-5390.9422,5050.4519,4020.8878,2696.9768,-2699.3067,3715.8349,-1939.5828,3429.6796,3272.8241,-1423.8409,-1436.7450,3709.4611,4913.9390,-4967.8675,-8824.6979,1107.4044,56407282.8524,56380028.7323,56413406.2865,56389482.9456,-643.9933,56399906.4842,
7200.000,-484.7623,-5546.1532,1649.9758,1392.2416,6771.7865,4734.7952,-739.6057,1467.4026,-2744.8883,2731.3079,-208996.6609,-218653.0904,-217408.5326,-212878.5552,-221460.4148,-218518.6666,-214289.8313,-214204.6631,111396017.0365,111383419.3645,111390602.1290,111401424.8368,-214619.3412,111393794.2098,-6792.1055,-2373.6058,6048.9814,-4443.2759,1419.8663,1986.1265,-6690.9327,3846.4219,3800.9223,-4283.5671,308962.5502,276864.5892,297154.9726,295560.8567,292388.9994,293863.1020,289141.4035,292048.6549,34198693.5587,34178447.7427,34222488.5316,34220428.7727,291696.1986,34218462.0954,1293.5778,-3194.3210,2682.3487,-5118.9656,-24.2836,-4667.7615,-1629.1211,-5468.0430,5078.9329,-4727.7545,4945.5346,313.7790,1624.9168,2926.2597,7905.6508,275.3694,-7990.5755,-441.7548,56423281.5358,56396837.8950,56434717.3417,56410278.3439,1235.9765,56418629.1634,
10800.000,2578.5434,3774.1322,-3463.7351,1137.1170,-5614.7727,-5446.1865,2459.3884,-5514.8280,-1610.6206,615.6097,-280666.6934,-281832.2782,-282170.0596,-278963.2011,-287344.2440,-281319.9234,-281341.0367,-280969.6575,98743504.8335,98740111.1017,98733177.8929,98743898.0278,-280776.9996,98740152.8324,5990.2890,-1601.7852,-5522.8600,6528.9965,515.8460,1967.3388,4184.9220,-2402.4143,-4421.0505,6137.6120,246457.4652,214653.8814,234453.0953,229219.2136,229040.2645,229345.7326,226649.9637,227992.7296,61954220.2261,61934824.5050,61972175.6967,61982194.1049,228653.2556,61974307.4676,2346.6343,5445.8411,2009.8872,1967.8145,-4012.7327,3806.6360,4930.5882,3248.5281,-5076.6201,3161.3523,6580.9768,2067.4682,4582.1364,1489.5394,10413.2171,5456.7665,-6486.3617,4803.9490,56438980.4647,56413767.2685,56454196.0118,56434053.8672,3115.7392,56437353.3856,
14400.000,-4322.4278,-1532.4507,4029.9013,-2586.3949,2525.5126,5007.4610,-4535.6181,6671.8337,4840.4030,-3084.3477,-334223.7214,-327808.1887,-328820.8435,-329337.2389,-335218.4398,-325043.8324,-330647.4759,-329307.0144,79314928.7277,79319682.4611,79303373.0473,79307254.2528,-329033.5133,79310408.1426,-2904.1026,5559.1587,1759.5817,-5949.7598,-3291.0642,-4754.6962,-354.5521,766.1831,4560.9461,-6206.0930,167565.3411,138647.5979,156811.8868,147145.6076,151320.6071,150910.8576,149085.7735,151965.0757,85486002.5281,85469629.6428,85496573.4394,85511685.1349,151062.3097,85505869.1863,-4582.7300,-3655.2698,-5221.8429,2391.0537,5526.9308,-665.0514,-5226.2161,1299.7877,1894.8438,293.7293,8179.0731,3845.0580,7145.9505,4263.0957,12429.3045,4827.3848,-4336.3675,3495.8633,56454575.5420,56430832.9038,56472166.4821,56459545.8866,4995.0872,56456079.1294,
18000.000,5551.6237,-396.6347,-4092.4700,3629.3717,543.9727,-2788.0133,5928.3858,-4431.0750,-5624.4529,4482.6896,-365971.1451,-353753.6838,-354434.6000,-357620.2387,-362095.7057,-351408.7155,-358850.2579,-355644.6280,54435949.0039,54447349.0828,54427007.8656,54427318.5248,-356318.5812,54430492.0211,-980.2216,-6755.0637,3058.3785,2617.4787,5873.9764,5652.6487,-2739.6989,1701.9477,-3197.4995,3892.0104,77422.1605,53555.3751,69265.0415,58095.6439,64211.9149,64203.2849,61398.1842,62990.2835,103178167.2645,103166525.2769,103181811.2130,103193228.7522,63872.7276,103197324.9952,4026.0948,-885.9547,4513.4464,-5277.7039,-3620.6204,-2898.6559,2293.7342,-4930.4967,2445.0504,-3591.9465,9739.3423,5660.1839,9132.7160,8691.4235,13920.0594,3111.2780,-1528.9877,8308.8410,56470269.4950,56448052.7016,56488995.6598,56480815.8316,6873.8127,56474806.3732,
21600.000,-5591.5665,2376.2959,3388.8291,-4639.1787,-2460.3365,-878.5791,-5202.8610,663.2567,4468.3337,-5085.8856,-373643.1752,-358140.8212,-357474.8836,-362269.7692,-366272.7578,-356482.5515,-363942.1070,-362094.9817,25806802.6552,25823050.5896,25803568.7867,25805009.9584,-360900.3440,25800852.2585,3966.9104,4284.2785,-5906.5904,1654.8990,-6440.9089,-5021.4400,4094.9545,-4637.4755,-115.1770,10.7506,-18013.6315,-35327.4052,-22571.0480,-33963.6204,-26729.4415,-26540.8607,-30669.8506,-26681.5985,113813596.8526,113807869.5502,113812437.7242,113822873.7672,-27355.6269,113831735.9834,-1045.5800,4741.8648,-453.1812,4845.6116,-564.3187,4692.9729,2024.5251,4975.7808,-5284.3259,4706.3478,11260.8979,7540.1627,10513.2710,12700.1824,14814.5745,2352.4411,1985.8463,7614.7680,56486258.7447,56465446.8791,56505007.4907,56496012.9447,8751.7081,56493535.0957,
25200.000,3682.0442,-4561.5305,-946.4812,4964.2190,3428.8053,4617.1969,1939.8730,2297.2869,-2741.2477,4993.6439,-356583.0420,-340901.6753,-337843.6807,-343552.4058,-347376.3781,-339031.9293,-345436.5923,-341038.7621,-4613860.4534,-4594720.7909,-4609627.6333,-4609519.3030,-342495.4057,-4619766.5235,-5275.8962,50.9782,5471.8559,-4609.3303,4113.3174,3653.7737,-4241.7831,6282.1349,4131.8424,-3770.4224,-112352.1169,-122362.9204,-112875.1249,-123708.1200,-115706.0494,-115966.9663,-120886.9679,-117114.5135,116657680.4776,116658497.0628,116654915.4808,116668974.1442,-116807.4355,116674750.9105,-2589.0910,-5080.1789,-3969.4050,-1404.6625,4372.0287,-3672.1766,-5123.1856,-1443.7116,4815.0536,-3000.3089,12742.4489,9554.1793,11420.6936,16186.8579,14981.2425,2447.5358,6305.4216,11646.7152,56502720.6839,56483038.5534,56520465.8930,56509578.2934,10628.5658,56512265.2754,
28800.000,-68.0095,5650.5598,-2954.4695,-3397.5458,-4229.4096,-6675.0722,2414.8475,-3662.6127,1242.8674,-3715.9158,-315816.0121,-303481.4452,-296838.8530,-302949.9103,-306158.1147,-299733.0533,-304436.0541,-303945.1299,-34742962.9170,-34722908.8940,-34731096.4180,-34737173.8544,-302286.3039,-34748333.0353,5147.9329,-3467.2287,-2920.7761,5260.1353,94.7844,-1830.4692,4057.8391,-4842.1013,-6669.1246,5832.0781,-199197.6656,-201274.4673,-195971.9801,-205627.0859,-197058.8478,-198442.8629,-202691.5117,-199024.4666,111509085.3409,111516509.8563,111508282.5437,111526057.2832,-198783.1315,111525309.4283,4634.4246,1608.3603,5403.4528,-2940.2001,-5478.5326,417.6610,5056.0353,-3156.8410,-1367.4457,-533.3733,14182.3465,11976.7465,12114.5825,19174.0195,14193.4846,3277.4776,11544.5070,11866.6198,56519802.1871,56500854.4796,56535582.2182,56523889.8612,12504.1780,56530996.8907,
