sl_10_5400_20250923 Coordinates.csv
2025/09/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/09/23 07:47:00.00, Stop: 2025/09/23 09:17:00.00,
TIME_UNITS,STARLINK-1932 - X-Coordinate,STARLINK-32235 - X-Coordinate,STARLINK-30420 - X-Coordinate,STARLINK-31884 - X-Coordinate,STARLINK-1485 - X-Coordinate,STARLINK-5442 - X-Coordinate,STARLINK-30470 - X-Coordinate,STARLINK-1759 - X-Coordinate,STARLINK-5628 - X-Coordinate,STARLINK-5732 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1932 - Y-Coordinate,STARLINK-32235 - Y-Coordinate,STARLINK-30420 - Y-Coordinate,STARLINK-31884 - Y-Coordinate,STARLINK-1485 - Y-Coordinate,STARLINK-5442 - Y-Coordinate,STARLINK-30470 - Y-Coordinate,STARLINK-1759 - Y-Coordinate,STARLINK-5628 - Y-Coordinate,STARLINK-5732 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1932 - Z-Coordinate,STARLINK-32235 - Z-Coordinate,STARLINK-30420 - Z-Coordinate,STARLINK-31884 - Z-Coordinate,STARLINK-1485 - Z-Coordinate,STARLINK-5442 - Z-Coordinate,STARLINK-30470 - Z-Coordinate,STARLINK-1759 - Z-Coordinate,STARLINK-5628 - Z-Coordinate,STARLINK-5732 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,616.7827,569.0117,5862.0348,5169.6922,4222.6738,4251.6913,-3696.1130,673.5916,4783.9180,896.7768,-95670.9023,-102042.9103,-91569.9567,-95577.3124,-90197.6530,-92414.1594,-99264.5360,-97523.0780,-3637380.3895,-3623759.1580,-3624343.4182,-3626610.8682,-96891.9492,-3621152.4155,-6064.3082,4484.6516,-1764.5213,3748.9413,3033.0084,5374.8282,4998.9642,-6095.9541,2245.4067,-6809.0824,373055.2988,397248.4859,381379.9654,378712.3795,385225.4627,382698.3700,387755.9309,385712.8004,342237346.2044,342230590.9667,342250949.3545,342248373.0544,384126.1852,342245048.2212,3233.8732,-5074.1861,2808.9680,2389.1243,4546.1743,913.7197,3060.2035,-3217.2121,4501.6615,-980.0922,-63220.0743,-62402.4709,-65361.5940,-58435.0053,-59615.3894,-70311.2592,-70808.9673,-63519.4558,-70898305.6239,-70919071.1585,-70928033.2404,-70916722.9714,-63996.4013,-70908037.6518,
300.000,-898.3632,2539.8749,4471.3474,5469.8276,4295.7080,5132.1384,-1809.0581,-639.7160,5796.9753,-672.9915,-103461.3520,-110412.2729,-99734.8111,-103741.5089,-98294.0800,-100470.9989,-107370.2446,-105850.8935,-11109653.5502,-11095911.7997,-11097096.8332,-11099214.5433,-105015.0072,-11093502.1593,-5143.8925,4753.9559,-2789.3932,1945.0409,993.5547,4547.2257,5315.7813,-6708.6459,481.3158,-6468.3743,371096.4759,395122.5117,379108.0573,376583.5649,383097.4994,380566.2531,385528.7492,383544.7610,342077065.4825,342070047.3924,342090249.1051,342087390.0854,381971.8210,342084727.3755,4507.3009,-4138.6664,4190.5721,3572.0099,5313.7171,-903.3718,4057.8292,-1590.5585,3791.8327,-2419.2176,-63396.1502,-62541.8685,-65414.4721,-58694.8033,-59609.6759,-70261.4347,-71108.1082,-64123.0962,-70903524.7478,-70923938.6544,-70933326.2910,-70921945.2894,-64130.9363,-70913414.5679,
600.000,-2367.7516,4222.7555,2602.4047,5242.6416,3999.7140,5509.0111,267.0390,-1872.3400,6275.0046,-2199.8744,-111212.5857,-118736.6812,-107854.2751,-111859.6081,-106346.0622,-108483.1844,-115424.1627,-114063.0906,-18576654.0996,-18562779.6957,-18564558.6317,-18566498.2858,-113090.2424,-18560577.0421,-3734.8610,4567.6976,-3562.6970,-74.5348,-1157.3445,3259.9086,5153.9098,-6660.9531,-1301.0096,-5509.5565,368978.6208,392818.2178,376666.5597,374283.6349,380798.4670,378265.8305,383129.4555,381076.2413,341753660.7119,341746387.8380,341766404.7453,341763262.5295,379645.6668,341761279.3813,5291.9988,-2733.7880,5083.8235,4353.1648,5507.3927,-2623.0426,4620.8371,207.0099,2678.4760,-3600.0639,-63572.4326,-62681.4696,-65464.8701,-58959.7001,-59607.5740,-70205.7833,-71401.5836,-64727.3998,-70908748.2741,-70928799.3783,-70938610.9544,-70927140.0006,-64265.4350,-70918791.4145,
900.000,-3651.4220,5447.1026,459.0977,4518.6536,3366.6350,5360.4428,2331.8453,-2921.4171,6164.6173,-3547.1819,-118921.5033,-127012.3167,-115924.7497,-119928.0431,-114349.8097,-116447.4641,-123422.7232,-122141.3480,-26034821.3964,-26020802.5755,-26023167.3083,-26024899.0512,-121114.0214,-26018816.2907,-1984.0429,3929.6238,-4011.5851,-2106.6060,-3204.4503,1628.8217,4534.6563,-5951.3328,-2937.7811,-4030.1611,366702.5915,390336.5970,374056.5899,371813.7951,378329.3053,375798.0637,380559.4055,378324.2454,341267285.7077,341259766.9052,341279570.8786,341276147.8555,377148.7825,341274858.1538,5503.1075,-1018.3553,5384.9124,4644.8580,5106.3231,-4060.2181,4689.1028,1982.2719,1280.0375,-4397.0252,-63748.9179,-62821.2675,-65512.9482,-59229.8046,-59609.0605,-70144.2248,-71689.4694,-65296.5035,-70913976.2719,-70933653.5033,-70943887.1274,-70932306.2674,-64399.8974,-70924168.1915,
1200.000,-4622.3027,6092.5199,-1725.7533,3374.7687,2455.1982,4715.0713,4184.5302,-3702.2163,5467.9726,-4592.1669,-126585.0320,-135235.3830,-123942.6585,-127943.2776,-122301.5639,-124360.6282,-131362.3895,-130074.7464,-33480599.0008,-33466424.4126,-33469365.5881,-33470858.1450,-129082.7342,-33464663.3386,-69.0189,2888.3450,-4091.1089,-3944.3114,-4941.5694,-193.6118,3519.0483,-4645.4009,-4281.7562,-2176.7304,364269.3065,387678.7233,371279.3374,369175.3449,375691.0364,373163.9755,377820.0174,375314.4307,340618171.9952,340610416.8941,340629979.8601,340626281.6002,374482.3050,340625695.3243,5117.8013,812.9175,5058.8713,4414.3238,4153.6458,-5060.8760,4255.3915,3544.0924,-254.6319,-4725.5587,-63925.6015,-62961.2561,-65558.8708,-59505.2307,-59614.1125,-70076.6770,-71971.8383,-65798.3034,-70919208.8087,-70938501.2227,-70949154.7074,-70937443.2892,-64534.3235,-70929544.8989,
1500.000,-5178.7692,6101.0881,-3715.7732,1925.9841,1345.6213,3647.1356,5643.3591,-4154.6197,4243.6247,-5236.8530,-134200.1280,-143402.1079,-131904.4485,-135901.8076,-130197.5985,-132219.5129,-139239.6573,-137860.2438,-40910436.3713,-40896095.1202,-40899602.1236,-40900822.9520,-136992.7960,-40894567.5217,1820.0022,1534.6298,-3788.5718,-5398.1913,-6192.4917,-2032.9353,2201.7593,-2869.7772,-5215.5416,-130.0755,361679.7439,384845.7509,368336.0632,366369.6790,372884.7638,370364.6486,374912.7711,372078.4883,339806628.7005,339798647.6902,339817941.6858,339813977.2769,371647.4477,339814100.1298,4177.6768,2551.5769,4143.4960,3687.3667,2752.0400,-5518.2407,3366.0870,4724.3562,-1762.2405,-4550.8414,-64102.4784,-63101.4293,-65602.8062,-59786.0980,-59622.7077,-70003.0566,-72248.7596,-66206.6035,-70924445.9494,-70943342.7500,-70954413.5926,-70942550.3206,-64668.7130,-70934921.5367,
1800.000,-5255.4600,5482.6365,-5296.6739,313.8949,132.8652,2267.6069,6563.6867,-4247.1663,2601.6722,-5416.9760,-141763.7787,-151508.7450,-139806.5921,-143800.1644,-138034.2204,-140021.0037,-147051.0556,-145502.4812,-48320790.5568,-48306272.2441,-48310333.1897,-48311248.6700,-144840.6487,-48304985.7715,3499.1072,-6.0805,-3125.5062,-6315.8443,-6829.3011,-3709.2621,702.3923,-799.3649,-5661.7379,1912.2644,358934.9408,381838.9140,365228.0994,363398.2891,369911.6720,367401.2243,371839.2093,368651.3474,338833042.4028,338824846.6135,338843843.8446,338839626.2467,368645.4994,338840459.2659,2784.4216,3999.5506,2745.1379,2545.5637,1052.8774,-5383.6584,2116.3250,5396.2008,-3082.6300,-3891.2987,-64279.5430,-63241.7813,-65644.9267,-60072.5310,-59634.8242,-69923.2796,-72520.3000,-66502.6006,-70929687.7573,-70948178.3201,-70959663.6822,-70947626.6943,-64803.0660,-70940298.1049,
2100.000,-4831.2235,4312.2922,-6299.6967,-1307.0163,-1081.1806,712.6004,6852.6369,-3978.5213,693.6640,-5108.4220,-149273.0046,-159551.5754,-147645.5878,-151634.9160,-145807.7704,-147762.0401,-154793.1479,-153013.0365,-55708127.8863,-55693422.6512,-55698024.3755,-55698600.0448,-152622.7623,-55692384.3047,4808.7519,-1585.2574,-2156.9122,-6598.2537,-6786.0255,-5054.5561,-845.2169,1360.3074,-5588.9343,3754.8492,356035.9917,378659.5259,361956.8486,360262.7661,366773.0255,364274.9001,368600.9368,365068.4603,337697876.9507,337689478.2314,337708151.1336,337703697.5496,365477.8243,337705236.7026,1089.0375,4992.0462,1026.6371,1117.2710,-760.1251,-4671.4362,639.9159,5487.5159,-4075.8898,-2816.7784,-64456.7885,-63382.3064,-65685.4077,-60364.6600,-59650.4406,-69837.2616,-72786.5231,-66675.7467,-70934934.2933,-70953008.1893,-70964904.8767,-70952671.8487,-64937.3824,-70945674.6034,
2400.000,-3933.0540,2720.9170,-6620.2380,-2784.1398,-2195.9903,-869.8018,6478.8358,-3376.5770,-1301.5926,-4330.5546,-156724.8612,-167526.9091,-155417.9623,-159402.6696,-153514.6248,-155439.6197,-162462.5338,-160409.2486,-63068925.6539,-63054024.2136,-63059152.2702,-63059353.1107,-160335.6371,-63053240.3084,5629.2284,-3045.6512,-967.4247,-6210.9248,-6065.8087,-5929.2707,-2304.8375,3393.6923,-5013.1628,5222.9431,352984.0479,375308.9792,358523.7833,356964.8025,363470.1679,360986.9286,365199.6211,361363.3306,336401673.2412,336393084.1342,336411405.4365,336406737.6948,362145.8614,336408973.4628,-724.5159,5416.3078,-811.6022,-436.7712,-2491.0676,-3457.4269,-905.0179,4988.4774,-4637.0601,-1441.4672,-64634.2073,-63522.9994,-65724.4279,-60662.6204,-59669.5365,-69744.9196,-73047.4893,-66724.0778,-70940185.6160,-70957832.6360,-70970137.0781,-70957685.3614,-65071.6621,-70951051.0323,
