sl_10_86400_20250822 Contact Analysis.csv
2025/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:09 2024,
Start: 2025/08/22 07:47:00.00, Stop: 2025/08/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5521 - STARLINK-31358,0.000,595.266,595.266,
Contact STARLINK-5521 - STARLINK-31358,14098.990,14936.410,837.420,
Contact STARLINK-5521 - STARLINK-31358,28543.381,29211.974,668.593,
Contact STARLINK-5521 - STARLINK-31358,43088.376,43390.162,301.786,
Contact STARLINK-5521 - STARLINK-6074,35324.302,36426.921,1102.620,
Contact STARLINK-5521 - STARLINK-6074,43887.643,56967.003,13079.360,
Contact STARLINK-5521 - STARLINK-6074,58234.207,71515.276,13281.069,
Contact STARLINK-5521 - STARLINK-6074,78522.965,85925.706,7402.742,
Contact STARLINK-5521 - STARLINK-30482,0.000,61105.798,61105.798,
Contact STARLINK-5521 - STARLINK-31865,67616.453,68565.767,949.314,
Contact STARLINK-5521 - STARLINK-31865,75833.978,86161.257,10327.279,
Contact STARLINK-5521 - STARLINK-5121,6760.886,7873.174,1112.289,
Contact STARLINK-5521 - STARLINK-5121,21401.606,22170.338,768.732,
Contact STARLINK-5521 - STARLINK-4147,71765.449,75660.270,3894.821,
Contact STARLINK-5521 - STARLINK-4147,86025.441,86400.000,374.559,
Contact STARLINK-5521 - STARLINK-1989,0.000,3781.802,3781.802,
Contact STARLINK-5521 - STARLINK-1989,14367.732,18128.665,3760.933,
Contact STARLINK-5521 - STARLINK-30244,0.000,224.522,224.522,
Contact STARLINK-5521 - STARLINK-30244,14005.099,14800.553,795.453,
Contact STARLINK-5521 - STARLINK-30244,28476.888,29358.851,881.964,
Contact STARLINK-5521 - STARLINK-30244,42963.439,46808.712,3845.272,
Contact STARLINK-5521 - STARLINK-30244,57466.728,61334.686,3867.957,
Contact STARLINK-5521 - STARLINK-30244,71983.465,75842.260,3858.794,
Contact STARLINK-5521 - MoonARTEMIS1,0.000,13168.263,13168.263,
Contact STARLINK-5521 - MoonARTEMIS1,15144.488,24904.836,9760.347,
Contact STARLINK-5521 - MoonARTEMIS1,26862.001,30775.246,3913.246,
Contact STARLINK-5521 - MoonARTEMIS1,32720.948,42521.191,9800.244,
Contact STARLINK-5521 - MoonARTEMIS1,44439.221,60158.163,15718.942,
Contact STARLINK-5521 - MoonARTEMIS1,62017.629,71938.702,9921.073,
Contact STARLINK-5521 - MoonARTEMIS1,79597.221,86400.000,6802.779,
Contact STARLINK-5521 - MoonARTEMIS2,0.000,489.159,489.159,
Contact STARLINK-5521 - MoonARTEMIS2,4887.723,13217.360,8329.637,
Contact STARLINK-5521 - MoonARTEMIS2,15149.382,24972.329,9822.947,
Contact STARLINK-5521 - MoonARTEMIS2,26865.905,30849.607,3983.702,
Contact STARLINK-5521 - MoonARTEMIS2,32723.969,42604.187,9880.217,
Contact STARLINK-5521 - MoonARTEMIS2,44439.947,60236.006,15796.059,
Contact STARLINK-5521 - MoonARTEMIS2,62014.144,71989.457,9975.313,
Contact STARLINK-5521 - MoonARTEMIS2,73730.988,77865.194,4134.207,
Contact STARLINK-5521 - MoonARTEMIS2,79589.829,86400.000,6810.171,
Contact STARLINK-5521 - MoonIOAGEO,0.000,13188.756,13188.756,
Contact STARLINK-5521 - MoonIOAGEO,15146.077,19068.925,3922.848,
Contact STARLINK-5521 - MoonIOAGEO,26869.723,30833.107,3963.384,
Contact STARLINK-5521 - MoonIOAGEO,32729.319,42564.972,9835.653,
Contact STARLINK-5521 - MoonIOAGEO,44442.574,60175.430,15732.856,
Contact STARLINK-5521 - MoonIOAGEO,67880.728,71956.223,4075.495,
Contact STARLINK-5521 - MoonIOAGEO,73741.166,77837.619,4096.453,
Contact STARLINK-5521 - MoonIOAGEO,79599.500,86400.000,6800.500,
Contact STARLINK-5521 - MoonIOAGNO,0.000,13209.629,13209.629,
Contact STARLINK-5521 - MoonIOAGNO,15144.024,24929.518,9785.494,
Contact STARLINK-5521 - MoonIOAGNO,26840.097,30793.673,3953.576,
Contact STARLINK-5521 - MoonIOAGNO,32696.869,42536.790,9839.921,
Contact STARLINK-5521 - MoonIOAGNO,44426.622,60191.961,15765.339,
Contact STARLINK-5521 - MoonIOAGNO,62003.901,71921.387,9917.486,
Contact STARLINK-5521 - MoonIOAGNO,73705.752,77791.146,4085.394,
Contact STARLINK-5521 - MoonIOAGNO,79565.878,86400.000,6834.122,
Contact STARLINK-5521 - MoonIOAGNO 0001,0.000,13174.873,13174.873,
Contact STARLINK-5521 - MoonIOAGNO 0001,15122.355,24924.702,9802.347,
Contact STARLINK-5521 - MoonIOAGNO 0001,26859.882,30816.909,3957.028,
Contact STARLINK-5521 - MoonIOAGNO 0001,32732.550,42557.412,9824.862,
Contact STARLINK-5521 - MoonIOAGNO 0001,44420.432,60158.830,15738.398,
Contact STARLINK-5521 - MoonIOAGNO 0001,61995.386,71927.243,9931.857,
Contact STARLINK-5521 - MoonIOAGNO 0001,73743.100,77828.988,4085.888,
Contact STARLINK-5521 - MoonIOAGNO 0001,79591.917,86400.000,6808.083,
Contact STARLINK-5521 - MoonIOAGSO,0.000,11283.550,11283.550,
Contact STARLINK-5521 - MoonIOAGSO,15156.878,24972.825,9815.947,
Contact STARLINK-5521 - MoonIOAGSO,26895.229,30846.565,3951.336,
Contact STARLINK-5521 - MoonIOAGSO,32754.847,42580.158,9825.311,
Contact STARLINK-5521 - MoonIOAGSO,44457.850,60202.780,15744.929,
Contact STARLINK-5521 - MoonIOAGSO,62040.049,71971.529,9931.481,
Contact STARLINK-5521 - MoonIOAGSO,73771.346,77847.531,4076.185,
Contact STARLINK-5521 - MoonIOAGSO,79627.539,86400.000,6772.461,
Contact STARLINK-5521 - MoonIOAGSO 0001,0.000,13227.557,13227.557,
Contact STARLINK-5521 - MoonIOAGSO 0001,15173.510,24951.320,9777.810,
Contact STARLINK-5521 - MoonIOAGSO 0001,26869.875,30809.469,3939.593,
Contact STARLINK-5521 - MoonIOAGSO 0001,35645.878,42587.555,6941.677,
Contact STARLINK-5521 - MoonIOAGSO 0001,44469.740,60212.160,15742.420,
Contact STARLINK-5521 - MoonIOAGSO 0001,62043.811,71937.465,9893.654,
Contact STARLINK-5521 - MoonIOAGSO 0001,73730.830,76251.087,2520.257,
