sl_20_5400_20250423 Contact Analysis.csv
2025/04/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/04/23 07:47:00.00, Stop: 2025/04/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3876 - STARLINK-31601,0.000,5400.000,5400.000,
Contact STARLINK-3876 - STARLINK-11139 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3876 - STARLINK-31562,0.000,3290.206,3290.206,
Contact STARLINK-3876 - MoonARTEMIS1,0.000,1555.537,1555.537,
Contact STARLINK-3876 - MoonARTEMIS1,4803.492,5400.000,596.508,
Contact STARLINK-3876 - MoonARTEMIS2,0.000,2566.462,2566.462,
Contact STARLINK-3876 - MoonARTEMIS2,4464.360,5400.000,935.640,
Contact STARLINK-3876 - MoonIOAGEO,0.000,165.829,165.829,
Contact STARLINK-3876 - MoonIOAGEO,4473.075,5400.000,926.925,
Contact STARLINK-3876 - MoonIOAGNO,0.000,2553.350,2553.350,
Contact STARLINK-3876 - MoonIOAGNO,4475.832,5400.000,924.168,
Contact STARLINK-3876 - MoonIOAGNO 0001,0.000,2541.524,2541.524,
Contact STARLINK-3876 - MoonIOAGNO 0001,4446.450,5400.000,953.550,
Contact STARLINK-3876 - MoonIOAGSO,0.000,2578.876,2578.876,
Contact STARLINK-3876 - MoonIOAGSO 0001,0.000,2593.841,2593.841,
Contact STARLINK-3876 - MoonIOAGSO 0001,4480.252,5400.000,919.748,
Contact STARLINK-3876 - MoonLRO,0.000,1046.216,1046.216,
Contact STARLINK-3876 - MoonLRO,4465.091,5400.000,934.909,
Contact STARLINK-3876 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3836 - STARLINK-30425,5001.998,5400.000,398.002,
Contact STARLINK-3836 - STARLINK-6273,0.000,5400.000,5400.000,
Contact STARLINK-3836 - STARLINK-31953,0.000,5400.000,5400.000,
Contact STARLINK-3836 - STARLINK-31397,3385.963,3695.473,309.510,
Contact STARLINK-3836 - MoonARTEMIS2,1305.734,4876.931,3571.197,
Contact STARLINK-3836 - MoonIOAGNO,1299.149,4882.802,3583.653,
Contact STARLINK-3836 - MoonIOAGNO 0001,1287.289,4862.624,3575.335,
Contact STARLINK-3836 - MoonIOAGSO,1312.723,4883.593,3570.870,
Contact STARLINK-3836 - MoonIOAGSO 0001,1318.574,4893.029,3574.456,
Contact STARLINK-3836 - MarsSat1,0.000,1878.882,1878.882,
Contact STARLINK-3836 - MarsSat1,3971.544,5400.000,1428.456,
Contact STARLINK-3836 - MarsSat2,0.000,1879.033,1879.033,
Contact STARLINK-3836 - MarsSat2,3971.752,5400.000,1428.248,
Contact STARLINK-3836 - MarsSat3,0.000,1878.867,1878.867,
Contact STARLINK-3836 - MarsSat3,3971.557,5400.000,1428.443,
Contact STARLINK-3836 - MarsSat4,0.000,1878.961,1878.961,
Contact STARLINK-3836 - MarsSat4,3971.639,5400.000,1428.361,
Contact STARLINK-31601 - STARLINK-30763,4114.949,5400.000,1285.051,
Contact STARLINK-31601 - STARLINK-6117,3398.108,4621.885,1223.777,
Contact STARLINK-31601 - STARLINK-31786,3444.532,4415.153,970.621,
Contact STARLINK-31601 - STARLINK-31562,0.000,5400.000,5400.000,
Contact STARLINK-31601 - STARLINK-5525,5017.979,5400.000,382.021,
Contact STARLINK-31601 - MoonARTEMIS1,0.000,1536.206,1536.206,
Contact STARLINK-31601 - MoonARTEMIS1,4816.765,5400.000,583.235,
Contact STARLINK-31601 - MoonARTEMIS2,0.000,2126.350,2126.350,
Contact STARLINK-31601 - MoonARTEMIS2,4115.715,5400.000,1284.285,
Contact STARLINK-31601 - MoonIOAGEO,0.000,139.813,139.813,
Contact STARLINK-31601 - MoonIOAGEO,4265.900,5400.000,1134.100,
Contact STARLINK-31601 - MoonIOAGNO,0.000,2114.525,2114.525,
Contact STARLINK-31601 - MoonIOAGNO,4122.830,5400.000,1277.170,
Contact STARLINK-31601 - MoonIOAGNO 0001,0.000,2103.880,2103.880,
Contact STARLINK-31601 - MoonIOAGNO 0001,4097.185,5400.000,1302.815,
Contact STARLINK-31601 - MoonIOAGSO,0.000,2138.202,2138.202,
Contact STARLINK-31601 - MoonIOAGSO 0001,0.000,2149.942,2149.942,
Contact STARLINK-31601 - MoonIOAGSO 0001,4131.639,5400.000,1268.361,
Contact STARLINK-31601 - MoonLRO,0.000,1058.014,1058.014,
Contact STARLINK-31601 - MoonLRO,4115.724,5400.000,1284.276,
Contact STARLINK-31601 - MarsSat1,438.134,5202.552,4764.418,
Contact STARLINK-31601 - MarsSat2,439.503,5202.184,4762.681,
Contact STARLINK-31601 - MarsSat3,438.903,5201.980,4763.077,
Contact STARLINK-31601 - MarsSat4,438.531,5202.432,4763.901,
Contact STARLINK-30425 - STARLINK-6273,4645.278,5400.000,754.722,
Contact STARLINK-30425 - STARLINK-4379,0.000,662.466,662.466,
Contact STARLINK-30425 - MoonARTEMIS2,328.168,3803.203,3475.035,
Contact STARLINK-30425 - MoonIOAGNO,346.950,3823.758,3476.808,
Contact STARLINK-30425 - MoonIOAGNO 0001,333.747,3814.784,3481.037,
Contact STARLINK-30425 - MoonIOAGSO,315.214,3801.862,3486.648,
Contact STARLINK-30425 - MoonIOAGSO 0001,310.002,3788.024,3478.022,
Contact STARLINK-30425 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30425 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30425 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30425 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30763 - STARLINK-4712,0.000,5400.000,5400.000,
Contact STARLINK-30763 - STARLINK-31562,0.000,5400.000,5400.000,
Contact STARLINK-30763 - STARLINK-5525,0.000,5400.000,5400.000,
Contact STARLINK-30763 - STARLINK-31397,0.000,549.514,549.514,
Contact STARLINK-30763 - STARLINK-31397,4891.532,5400.000,508.468,
Contact STARLINK-30763 - MoonARTEMIS1,0.000,1195.320,1195.320,
Contact STARLINK-30763 - MoonARTEMIS1,4831.137,5400.000,568.863,
Contact STARLINK-30763 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MoonIOAGEO,0.000,86.941,86.941,
Contact STARLINK-30763 - MoonIOAGEO,4260.431,5400.000,1139.569,
Contact STARLINK-30763 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MoonIOAGSO,0.000,5001.918,5001.918,
Contact STARLINK-30763 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MoonLRO,0.000,1058.522,1058.522,
Contact STARLINK-30763 - MoonLRO,3709.901,5400.000,1690.099,
Contact STARLINK-30763 - MarsSat1,0.000,2930.314,2930.314,
Contact STARLINK-30763 - MarsSat1,4624.793,5400.000,775.207,
Contact STARLINK-30763 - MarsSat2,0.000,2930.760,2930.760,
Contact STARLINK-30763 - MarsSat2,4624.806,5400.000,775.194,
Contact STARLINK-30763 - MarsSat3,0.000,2930.589,2930.589,
Contact STARLINK-30763 - MarsSat3,4624.967,5400.000,775.033,
Contact STARLINK-30763 - MarsSat4,0.000,2930.465,2930.465,
Contact STARLINK-30763 - MarsSat4,4624.779,5400.000,775.221,
Contact STARLINK-6117 - STARLINK-4540,0.000,5400.000,5400.000,
Contact STARLINK-6117 - STARLINK-31786,0.000,5400.000,5400.000,
Contact STARLINK-6117 - STARLINK-2033,0.000,5400.000,5400.000,
Contact STARLINK-6117 - STARLINK-5479,4920.034,5400.000,479.966,
Contact STARLINK-6117 - STARLINK-31562,3462.770,4502.666,1039.895,
Contact STARLINK-6117 - MoonARTEMIS1,0.000,1571.948,1571.948,
Contact STARLINK-6117 - MoonARTEMIS1,4787.753,5400.000,612.247,
Contact STARLINK-6117 - MoonARTEMIS2,0.000,2013.623,2013.623,
Contact STARLINK-6117 - MoonARTEMIS2,4087.335,5400.000,1312.665,
Contact STARLINK-6117 - MoonIOAGEO,0.000,222.204,222.204,
Contact STARLINK-6117 - MoonIOAGEO,4310.222,5400.000,1089.778,
Contact STARLINK-6117 - MoonIOAGNO,0.000,2027.047,2027.047,
Contact STARLINK-6117 - MoonIOAGNO,4096.752,5400.000,1303.248,
Contact STARLINK-6117 - MoonIOAGNO 0001,0.000,2003.349,2003.349,
Contact STARLINK-6117 - MoonIOAGNO 0001,4072.576,5400.000,1327.424,
Contact STARLINK-6117 - MoonIOAGSO,0.000,2015.182,2015.182,
Contact STARLINK-6117 - MoonIOAGSO 0001,0.000,2013.391,2013.391,
Contact STARLINK-6117 - MoonIOAGSO 0001,4098.438,5400.000,1301.562,
Contact STARLINK-6117 - MoonLRO,0.000,1061.421,1061.421,
Contact STARLINK-6117 - MoonLRO,4088.547,5400.000,1311.453,
Contact STARLINK-6117 - MarsSat1,868.818,4490.598,3621.780,
Contact STARLINK-6117 - MarsSat2,869.077,4490.855,3621.778,
Contact STARLINK-6117 - MarsSat3,868.890,4490.657,3621.766,
Contact STARLINK-6117 - MarsSat4,868.921,4490.708,3621.787,
Contact STARLINK-11139 [DTC] - MoonARTEMIS1,0.000,1581.135,1581.135,
Contact STARLINK-11139 [DTC] - MoonARTEMIS1,4793.331,5400.000,606.669,
Contact STARLINK-11139 [DTC] - MoonARTEMIS2,0.000,2778.076,2778.076,
Contact STARLINK-11139 [DTC] - MoonARTEMIS2,4345.527,5400.000,1054.473,
Contact STARLINK-11139 [DTC] - MoonIOAGEO,0.000,204.162,204.162,
Contact STARLINK-11139 [DTC] - MoonIOAGEO,4366.868,5400.000,1033.132,
Contact STARLINK-11139 [DTC] - MoonIOAGNO,0.000,2761.121,2761.121,
Contact STARLINK-11139 [DTC] - MoonIOAGNO,4382.716,5400.000,1017.284,
Contact STARLINK-11139 [DTC] - MoonIOAGNO 0001,0.000,2736.546,2736.546,
Contact STARLINK-11139 [DTC] - MoonIOAGNO 0001,4337.866,5400.000,1062.134,
Contact STARLINK-11139 [DTC] - MoonIOAGSO,0.000,2798.030,2798.030,
Contact STARLINK-11139 [DTC] - MoonIOAGSO 0001,0.000,2824.054,2824.054,
Contact STARLINK-11139 [DTC] - MoonIOAGSO 0001,4345.304,5400.000,1054.696,
Contact STARLINK-11139 [DTC] - MoonLRO,0.000,1029.931,1029.931,
Contact STARLINK-11139 [DTC] - MoonLRO,4355.255,5400.000,1044.745,
Contact STARLINK-11139 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11139 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11139 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11139 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6273 - STARLINK-5479,3570.544,3968.031,397.488,
Contact STARLINK-6273 - MoonARTEMIS2,913.473,4508.796,3595.323,
Contact STARLINK-6273 - MoonIOAGNO,909.769,4517.703,3607.934,
Contact STARLINK-6273 - MoonIOAGNO 0001,895.356,4496.714,3601.358,
Contact STARLINK-6273 - MoonIOAGSO,918.765,4515.530,3596.765,
Contact STARLINK-6273 - MoonIOAGSO 0001,922.685,4521.423,3598.738,
Contact STARLINK-6273 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6273 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6273 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6273 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4540 - STARLINK-31786,0.000,5400.000,5400.000,
Contact STARLINK-4540 - STARLINK-2033,0.000,5400.000,5400.000,
Contact STARLINK-4540 - STARLINK-5479,0.000,0.230,0.230,
Contact STARLINK-4540 - STARLINK-5479,5145.387,5400.000,254.613,
Contact STARLINK-4540 - MoonARTEMIS1,0.000,1539.044,1539.044,
Contact STARLINK-4540 - MoonARTEMIS1,4794.525,5400.000,605.475,
