sl_5_5400_20250722 Coordinates.csv
2025/07/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/07/22 07:47:00.00, Stop: 2025/07/22 09:17:00.00,
TIME_UNITS,STARLINK-1293 - X-Coordinate,STARLINK-2711 - X-Coordinate,STARLINK-5614 - X-Coordinate,STARLINK-2304 - X-Coordinate,STARLINK-4768 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1293 - Y-Coordinate,STARLINK-2711 - Y-Coordinate,STARLINK-5614 - Y-Coordinate,STARLINK-2304 - Y-Coordinate,STARLINK-4768 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1293 - Z-Coordinate,STARLINK-2711 - Z-Coordinate,STARLINK-5614 - Z-Coordinate,STARLINK-2304 - Z-Coordinate,STARLINK-4768 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-539.8153,-6770.3174,-4949.0547,722.1458,-3974.6395,-300265.3589,-263770.6811,-281314.4887,-285917.6769,-277679.3464,-281063.1671,-279722.3637,-283108.3533,127102590.5273,127133356.2211,127121912.4776,127110098.4982,-281834.4133,127098610.9741,-4430.3486,-718.7686,4533.4067,-4194.9895,-5062.2421,161815.5743,165674.9011,155353.4131,157569.1984,155935.3395,156713.7900,165130.8953,160154.3075,280187585.2535,280212873.7834,280194258.9981,280207239.3471,161287.7611,280203425.4602,-5301.4634,-1144.3752,-1825.5930,5439.9223,2528.2376,180132.6062,175611.4610,174596.4919,181814.4729,180344.9665,169635.6222,169404.0688,175430.2254,24091010.3390,24120783.1643,24106063.1570,24097175.0297,176093.9132,24103283.5448,
300.000,-2433.1148,-6851.8190,-4669.6009,-1299.7735,-5183.3242,-303590.9400,-267215.6496,-284748.9657,-289227.3924,-280952.3654,-284324.2603,-283091.4687,-286363.7495,120953595.5421,120984439.6820,120973307.1300,120960847.5548,-285145.2858,120949693.3081,-3388.5216,495.8443,5144.0724,-4749.7150,-4509.8404,155423.5969,160066.4450,149403.7143,151695.9713,150002.4941,150740.4558,159162.7912,154021.2853,282899879.1793,282925957.8835,282907140.0988,282920017.3260,155366.5346,282915726.9581,-5533.7182,668.7447,284.4654,4845.2609,797.8579,180127.0698,175602.7109,174679.1678,181698.5565,180494.8215,169821.2777,169240.4120,175883.0707,24086584.0995,24116210.4426,24101337.9389,24092469.5799,176099.3021,24098872.3478,
600.000,-4120.0825,-6246.9980,-3913.1049,-3167.3938,-5870.6605,-306779.2219,-270542.5634,-288058.5184,-292413.1490,-284102.1128,-287459.2130,-286334.8469,-289400.8430,114746758.6699,114777660.9698,114766839.4174,114753721.8893,-288331.8471,114742933.2376,-2065.6325,1668.4500,5234.9631,-4880.5841,-3515.8667,148963.3803,154386.0052,143389.2178,145756.4867,144005.2598,144703.4582,153122.9345,147920.8219,285477251.8007,285504128.3746,285485114.8624,285497857.9216,149377.4049,285493110.9421,-5174.9222,2409.2642,2364.2815,3727.7900,-1018.5881,180121.1428,175593.8688,174764.4211,181577.3892,180640.9058,170012.5524,169082.3155,176351.2870,24082163.2600,24111636.5325,24096611.9742,24087773.8683,176104.5647,24094460.9945,
900.000,-5431.0121,-5017.0027,-2736.5955,-4699.4761,-5980.9957,-309828.8085,-273749.9179,-291241.7175,-295473.4630,-287127.2307,-290466.8841,-289450.8622,-292233.0447,108485040.0138,108515979.8763,108505468.9123,108491682.7186,-291392.7057,108481290.7028,-589.1417,2701.3479,4815.8594,-4562.5340,-2163.0052,142437.9061,148636.0413,137312.5953,139753.4655,137946.0378,138605.6922,147014.1319,141867.9936,287918470.4598,287946152.0401,287926949.8530,287939526.5663,143322.9796,287934344.7282,-4263.0756,3888.2651,4192.9131,2207.8435,-2725.2846,180114.8263,175584.9360,174852.0996,181450.8623,180783.2404,170209.5256,168929.7016,176801.4874,24077747.8248,24107061.4528,24091885.3412,24083088.3488,176109.7010,24090049.4849,
1200.000,-6229.7180,-3286.6596,-1243.2621,-5750.8484,-5516.4468,-312738.3686,-276836.2590,-294297.1920,-298406.8944,-290026.4151,-293346.2085,-292437.9506,-294879.8495,102171425.9264,102202382.4583,102192181.4658,102177717.6039,-294326.5252,102167751.8941,903.7538,3507.9606,3947.2254,-3811.6068,-571.1446,135850.1843,142819.0444,131176.5439,133689.6703,131827.2677,132450.0896,140839.2180,135869.4320,290222367.4351,290250860.5889,290231476.5535,290243853.6899,137205.8950,290238260.5621,-2895.0420,4945.4054,5576.2159,449.4242,-4138.6839,180108.1211,175575.9138,174942.0460,181318.8624,180921.8464,170412.2783,168782.4955,177200.9467,24073337.7958,24102485.2223,24087158.1178,24078413.4759,176114.7108,24085637.8191,
1500.000,-6428.0214,-1231.2377,426.7412,-6226.5297,-4534.8522,-315506.6374,-279800.1845,-297223.6297,-301212.0465,-292798.4158,-296096.1994,-295294.6196,-297365.2928,95808927.5851,95839879.6137,95829987.7832,95814839.0240,-297132.0240,95805327.8284,2278.5875,4019.6800,2731.7139,-2685.2913,1113.3596,129203.2520,136937.5360,124983.7848,127567.9060,125651.4258,126239.6194,134601.0542,129922.4819,292387840.5005,292417151.2146,292397591.9250,292409735.2819,131028.8146,292403756.1779,-1216.7289,5466.3300,6367.6036,-1357.5481,-5107.3486,180101.0280,175566.8035,175034.0988,181181.2701,181056.7447,170620.8936,168640.6255,177519.7754,24068933.1723,24097907.8593,24082430.3806,24073749.7053,176119.5943,24081225.9969,
1800.000,-5996.0610,941.7617,2109.6655,-6090.4312,-3142.1864,-318132.4167,-282640.3443,-300019.7776,-303887.5643,-295442.0369,-298715.9503,-298019.4481,-299716.0087,89400579.5557,89431505.6458,89421921.9887,89406082.9383,-299807.9766,89397052.9132,3415.6074,4191.2750,1301.7199,-1278.6328,2731.1896,122500.1718,130994.0666,118737.0621,121391.0193,119421.0232,119977.2878,128302.5279,124014.9631,294413853.4524,294443987.1232,294424258.9357,294436133.4219,124794.4283,294429795.3249,592.1562,5394.8084,6483.3207,-3018.0757,-5527.8969,180093.5478,175557.6065,175128.0918,181037.9606,181187.9559,170835.4555,168504.0230,177733.1511,24064533.9508,24093329.3818,24077702.2055,24069097.4953,176124.3514,24076814.0185,
2100.000,-4966.8737,3013.7170,3634.2849,-5367.5960,-1480.7478,-320614.5752,-285355.4410,-302684.4424,-306432.1338,-297956.1373,-301204.6382,-300611.0863,-301958.9552,82949438.3453,82980316.8160,82971040.1781,82954507.3371,-302353.2137,82945983.4990,4220.1799,4004.6314,-195.2665,283.6814,4124.9616,115744.0303,124991.2150,112439.1412,115161.8997,113138.6037,113666.1384,121946.5509,118125.6996,296299436.6051,296330398.0290,296310507.0570,296322076.7794,118505.4507,296315408.2643,2337.4080,4738.5856,5910.9750,-4353.4527,-5355.5663,180085.6814,175548.3242,175223.8553,180888.8035,181315.5002,171056.0489,168372.6223,177823.4691,24060140.1258,24088749.8078,24072973.6676,24064457.3075,176128.9822,24072401.8839,
2400.000,-3434.2921,4776.9027,4839.3333,-4139.9452,285.4014,-322952.0492,-287944.2307,-305216.4910,-308844.4798,-300339.6311,-303561.5257,-303068.2553,-304118.9348,76458580.9441,76489389.8862,76480418.9614,76463190.7829,-304766.6229,76455196.4221,4630.5095,3470.6865,-1611.9092,1858.4117,5154.2608,108937.9369,118931.5868,106092.8075,108883.4800,106806.7424,107309.2531,115536.0585,112225.9538,298043687.2555,298075480.6198,298055432.7293,298066661.0814,112164.6204,298059692.2324,3831.5202,3568.5681,4710.8498,-5220.5218,-4608.6894,180077.4295,175538.9581,175321.2157,180733.6623,181439.3971,171282.7583,168246.3609,177782.1908,24055751.6890,24084169.1546,24068244.8412,24059829.6081,176133.4866,24067989.5930,
2700.000,-1544.2040,6055.4903,5590.7819,-2536.4702,1986.3910,-325143.8431,-290405.5235,-307614.8505,-311123.3640,-302591.4878,-305785.9644,-305389.7468,-306216.1289,69931103.3575,69961820.6512,69953153.9953,69935230.9410,-307047.1491,69927787.5367,4621.8752,2629.3630,-2815.5424,3296.8223,5709.6863,102085.0219,112817.8137,99700.8648,102558.7374,100428.0439,100909.7528,109074.0085,106281.8072,299645770.1147,299678398.9890,299658199.7947,299669049.5483,105774.6987,299661811.8737,4914.1494,2011.4011,3009.9083,-5526.6756,-3366.8690,180068.7928,175529.5095,175419.9962,180572.3953,181559.6654,171515.6670,168125.1790,177611.1124,24051368.6295,24079587.4395,24063515.7998,24055214.8687,176137.8646,24063577.1459,
3000.000,519.7544,6723.5216,5797.2360,-719.3716,3462.6647,-327189.0298,-292738.1838,-309878.5090,-313267.5824,-304710.7328,-307877.3986,-307574.4237,-308263.9417,63370119.1294,63400722.4625,63392358.5068,63373743.1011,-309193.7949,63366870.2385,4207.1433,1547.2493,-3700.7316,4458.4708,5724.7202,95188.4353,106652.5523,93266.1345,96190.6941,94005.1404,94470.7984,102563.3795,100257.3776,301104917.7082,301138385.0363,301118039.8984,301128473.2979,99338.4682,301120999.6402,5469.3625,235.9458,988.7384,-5239.2841,-1762.9313,180059.7722,175519.9799,175520.0172,180404.8549,181676.3232,171754.8556,168009.0197,177322.7653,24046990.9340,24075004.6797,24058786.6163,24050613.5673,176142.1163,24059164.5425,
3300.000,2554.3445,6717.8086,5421.4663,1132.2710,4579.9693,-329086.7508,-294941.1311,-312006.5153,-315275.9615,-306696.4479,-309835.3686,-309621.2192,-310267.4790,56778757.8566,56809224.7429,56801161.8086,56781858.6908,-311205.6214,56775573.9795,3433.8848,312.9028,-4198.6464,5224.6571,5184.0786,88251.3451,100438.4825,86791.4533,89782.4191,87540.6904,87995.5932,96007.1702,94118.5690,302420430.7433,302454738.8356,302434252.8571,302444231.7173,92858.7319,302436556.1596,5437.8320,-1565.1295,-1137.6458,-4388.9571,30.8804,180050.3682,175510.3710,175621.0962,180230.8889,181789.3879,172000.4003,167897.8288,176939.7319,24042618.5869,24070420.8917,24054057.3629,24046026.1893,176146.2417,24054751.7829,
3600.000,4356.8147,6044.0659,4486.2384,2839.8779,5241.7555,-330836.2169,-297013.3405,-313997.9796,-317147.3549,-308547.7715,-311659.5158,-311529.1376,-312222.9441,50160163.6964,50190471.4940,50182707.8056,50162723.7813,-313081.7480,50157042.7756,2378.7688,-970.0233,-4282.1494,5510.5372,4127.2206,81276.9360,94178.3072,80279.6727,83337.0298,81037.3769,81487.3846,89408.3974,87836.8807,303591678.4442,303626828.9710,303606206.9953,303615692.8024,86338.3115,303607850.5705,4822.9507,-3196.6038,-3143.1852,-3066.4928,1821.3404,180040.5816,175500.6841,175723.0487,180050.3404,181898.8758,172252.3705,167791.5548,176492.8247,24038251.5698,24065836.0921,24049328.1109,24041453.2279,176150.2407,24050338.8672,
