sl_10_86400_20251120 Contact Analysis.csv
2025/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:03 2024,
Start: 2025/11/20 07:47:00.00, Stop: 2025/11/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3298 - STARLINK-31718,6485.308,7298.301,812.993,
Contact STARLINK-3298 - STARLINK-31718,17754.942,18658.803,903.861,
Contact STARLINK-3298 - STARLINK-31718,31882.357,32818.887,936.529,
Contact STARLINK-3298 - STARLINK-31718,46051.017,46937.313,886.296,
Contact STARLINK-3298 - STARLINK-31718,57419.261,58199.316,780.054,
Contact STARLINK-3298 - STARLINK-31718,71682.800,72224.341,541.541,
Contact STARLINK-3298 - STARLINK-31631,7181.060,7808.581,627.521,
Contact STARLINK-3298 - STARLINK-31631,21186.888,22086.898,900.010,
Contact STARLINK-3298 - STARLINK-31631,35259.980,36296.218,1036.239,
Contact STARLINK-3298 - STARLINK-31631,46567.280,50433.815,3866.534,
Contact STARLINK-3298 - STARLINK-31631,60761.553,61702.526,940.973,
Contact STARLINK-3298 - STARLINK-31631,75017.685,75730.123,712.438,
Contact STARLINK-3298 - STARLINK-1854,0.000,14311.610,14311.610,
Contact STARLINK-3298 - STARLINK-31957,2977.922,3707.231,729.308,
Contact STARLINK-3298 - STARLINK-30177,0.000,6653.611,6653.611,
Contact STARLINK-3298 - STARLINK-30177,7326.347,21003.791,13677.445,
Contact STARLINK-3298 - STARLINK-30177,21608.649,61174.314,39565.665,
Contact STARLINK-3298 - STARLINK-30177,61553.450,75527.882,13974.432,
Contact STARLINK-3298 - STARLINK-30177,75792.929,86400.000,10607.071,
Contact STARLINK-3298 - MoonARTEMIS1,0.000,3271.777,3271.777,
Contact STARLINK-3298 - MoonARTEMIS1,5433.838,9003.101,3569.263,
Contact STARLINK-3298 - MoonARTEMIS1,11163.404,20455.805,9292.401,
Contact STARLINK-3298 - MoonARTEMIS1,22977.130,31904.280,8927.150,
Contact STARLINK-3298 - MoonARTEMIS1,34063.917,37638.001,3574.084,
Contact STARLINK-3298 - MoonARTEMIS1,39797.491,49108.106,9310.615,
Contact STARLINK-3298 - MoonARTEMIS1,51266.075,60579.567,9313.492,
Contact STARLINK-3298 - MoonARTEMIS1,62735.044,66315.416,3580.372,
Contact STARLINK-3298 - MoonARTEMIS1,68469.357,77786.776,9317.419,
Contact STARLINK-3298 - MoonARTEMIS1,79937.127,86400.000,6462.873,
Contact STARLINK-3298 - MoonARTEMIS2,0.000,3240.711,3240.711,
Contact STARLINK-3298 - MoonARTEMIS2,5401.236,8974.813,3573.577,
Contact STARLINK-3298 - MoonARTEMIS2,11134.743,20444.684,9309.941,
Contact STARLINK-3298 - MoonARTEMIS2,22603.386,31916.707,9313.321,
Contact STARLINK-3298 - MoonARTEMIS2,34074.246,37651.813,3577.568,
Contact STARLINK-3298 - MoonARTEMIS2,39805.842,49090.962,9285.120,
Contact STARLINK-3298 - MoonARTEMIS2,51243.261,60545.625,9302.364,
Contact STARLINK-3298 - MoonARTEMIS2,62696.630,66275.633,3579.003,
Contact STARLINK-3298 - MoonARTEMIS2,68425.485,77738.824,9313.339,
Contact STARLINK-3298 - MoonARTEMIS2,79885.950,86400.000,6514.050,
Contact STARLINK-3298 - MoonIOAGEO,0.000,3267.426,3267.426,
Contact STARLINK-3298 - MoonIOAGEO,5426.756,8991.659,3564.903,
Contact STARLINK-3298 - MoonIOAGEO,11149.157,20438.671,9289.514,
Contact STARLINK-3298 - MoonIOAGEO,22597.944,30991.701,8393.757,
Contact STARLINK-3298 - MoonIOAGEO,34930.491,37652.653,2722.162,
Contact STARLINK-3298 - MoonIOAGEO,39810.572,49118.991,9308.419,
Contact STARLINK-3298 - MoonIOAGEO,51270.211,60564.558,9294.348,
Contact STARLINK-3298 - MoonIOAGEO,62715.026,66293.028,3578.002,
Contact STARLINK-3298 - MoonIOAGEO,68444.816,72029.786,3584.971,
Contact STARLINK-3298 - MoonIOAGEO,79922.503,86400.000,6477.497,
Contact STARLINK-3298 - MoonIOAGNO,0.000,3257.170,3257.170,
Contact STARLINK-3298 - MoonIOAGNO,5418.571,8987.611,3569.040,
Contact STARLINK-3298 - MoonIOAGNO,13834.028,20451.101,6617.072,
Contact STARLINK-3298 - MoonIOAGNO,22608.196,31916.090,9307.894,
Contact STARLINK-3298 - MoonIOAGNO,34071.028,37648.354,3577.326,
Contact STARLINK-3298 - MoonIOAGNO,39802.771,49110.792,9308.021,
Contact STARLINK-3298 - MoonIOAGNO,51264.588,60573.740,9309.152,
Contact STARLINK-3298 - MoonIOAGNO,62723.279,66308.032,3584.753,
Contact STARLINK-3298 - MoonIOAGNO,68455.208,77775.915,9320.706,
Contact STARLINK-3298 - MoonIOAGNO,79920.249,86400.000,6479.751,
Contact STARLINK-3298 - MoonIOAGNO 0001,0.000,3257.214,3257.214,
Contact STARLINK-3298 - MoonIOAGNO 0001,5416.768,8988.998,3572.231,
Contact STARLINK-3298 - MoonIOAGNO 0001,11147.884,20452.318,9304.434,
Contact STARLINK-3298 - MoonIOAGNO 0001,22610.631,31913.065,9302.434,
Contact STARLINK-3298 - MoonIOAGNO 0001,35475.111,37645.242,2170.131,
Contact STARLINK-3298 - MoonIOAGNO 0001,39799.910,49111.901,9311.991,
Contact STARLINK-3298 - MoonIOAGNO 0001,51262.981,60577.725,9314.745,
Contact STARLINK-3298 - MoonIOAGNO 0001,62727.193,66309.553,3582.361,
Contact STARLINK-3298 - MoonIOAGNO 0001,68458.802,76062.761,7603.959,
Contact STARLINK-3298 - MoonIOAGNO 0001,79916.193,86400.000,6483.807,
Contact STARLINK-3298 - MoonIOAGSO,0.000,3269.938,3269.938,
Contact STARLINK-3298 - MoonIOAGSO,5427.907,8989.032,3561.125,
Contact STARLINK-3298 - MoonIOAGSO,11142.994,20450.597,9307.604,
Contact STARLINK-3298 - MoonIOAGSO,22613.327,31925.150,9311.823,
Contact STARLINK-3298 - MoonIOAGSO,34084.812,37660.085,3575.274,
Contact STARLINK-3298 - MoonIOAGSO,39817.371,49119.225,9301.854,
Contact STARLINK-3298 - MoonIOAGSO,51267.469,60568.683,9301.214,
Contact STARLINK-3298 - MoonIOAGSO,62724.503,66306.989,3582.486,
Contact STARLINK-3298 - MoonIOAGSO,68461.863,77782.196,9320.333,
Contact STARLINK-3298 - MoonIOAGSO,79932.618,86400.000,6467.382,
