sl_5_5400_20250201 Coordinates.csv
2025/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:42 2024,
Start: 2025/02/01 07:47:00.00, Stop: 2025/02/01 09:17:00.00,
TIME_UNITS,STARLINK-3961 - X-Coordinate,STARLINK-2688 - X-Coordinate,STARLINK-31830 - X-Coordinate,STARLINK-6276 - X-Coordinate,STARLINK-4070 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3961 - Y-Coordinate,STARLINK-2688 - Y-Coordinate,STARLINK-31830 - Y-Coordinate,STARLINK-6276 - Y-Coordinate,STARLINK-4070 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3961 - Z-Coordinate,STARLINK-2688 - Z-Coordinate,STARLINK-31830 - Z-Coordinate,STARLINK-6276 - Z-Coordinate,STARLINK-4070 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2553.6175,-4099.5031,6524.5758,4017.5123,-4131.5578,95815.6866,63924.2286,74808.1253,80637.7363,72401.5608,76136.4158,76262.4301,77158.4673,66000451.4900,65989427.6571,65975185.5706,65986635.9020,77615.2876,65980628.8945,3549.0294,-1374.9044,-1735.3787,-4412.2223,998.1332,359681.7692,354825.7897,363308.9433,362610.8624,362428.4609,362371.3461,353848.1991,358404.8753,-64184729.3629,-64178982.6277,-64190934.1324,-64190693.5971,358153.5247,-64185239.9551,5349.2635,5353.8866,-1189.6061,-3540.2984,5445.8501,-26604.4504,-31930.8579,-32713.8090,-24777.4599,-27019.6458,-37730.0580,-37244.9382,-29151.5638,45090411.6796,45067482.7805,45064707.4537,45077016.5034,-30905.3356,45085493.8980,
300.000,4405.3058,-5050.3311,6175.0325,2105.5396,-3858.2201,88214.4178,56519.4532,67341.5353,73077.4758,64782.2627,68505.3109,68742.4838,69267.6104,67391245.1764,67380445.2440,67366562.6439,67377960.1465,70041.7474,67371485.3570,2672.0455,462.6758,-2905.0295,-4968.0784,3073.5813,361717.0044,356215.3602,364955.1753,364132.6373,364001.1908,363990.7292,355466.7587,359605.9148,-62725973.2227,-62720040.8957,-62732416.3102,-62731597.4165,359721.4622,-62726557.3452,4604.6525,4653.7945,631.4180,-4362.2737,4837.7809,-26460.4704,-31789.0954,-32499.2520,-24736.5820,-26712.5977,-37409.3856,-37274.6545,-29102.7529,45091789.8590,45069016.2577,45065876.8010,45078455.9902,-30753.9212,45086633.4153,
600.000,5828.1952,-5532.5565,5190.4327,-14.5645,-3255.6356,80568.5688,49086.4100,59843.7959,65486.5122,57133.4066,60840.9732,61189.1429,61416.5668,68749794.2857,68739209.8489,68725703.8969,68737010.7472,62436.5736,68730099.8776,1580.5153,2218.7514,-3784.0059,-5086.3330,4838.9368,363591.3841,357451.0929,366438.4552,365493.2189,365409.9910,365445.8142,356929.2264,360642.7229,-61237087.5417,-61230959.6926,-61243743.9602,-61242339.0538,361129.2187,-61237742.4050,3363.4023,3445.9514,2382.4190,-4719.3050,3707.8854,-26316.7549,-31647.1451,-32281.3505,-24700.7633,-26409.1535,-37083.0722,-37298.4992,-29172.5753,45093165.7963,45070557.3580,45067053.6264,45079915.8250,-30602.4852,45087773.0220,
900.000,6676.8969,-5486.3870,3664.7261,-2137.6969,-2370.7437,72881.5518,41628.3188,52318.2656,57868.1704,49458.3672,53147.0532,53605.5562,53626.3668,70075446.2848,70065068.4166,70051955.7843,70063132.2034,54803.1548,70055819.8003,369.3238,3724.7474,-4301.1540,-4759.2981,6118.2006,365303.8975,358532.4549,367758.0586,366691.8761,366654.4682,366735.7335,358234.7086,361544.9476,-59718784.9538,-59712452.0995,-59725629.3431,-59723632.8986,362376.1567,-59719507.6579,1759.2162,1861.9592,3869.2195,-4573.5285,2177.8270,-26173.3029,-31505.0011,-32060.2311,-24670.1095,-26109.2991,-36751.0425,-37316.5558,-29345.9027,45094539.3847,45072106.1112,45068238.0256,45081396.0176,-30451.0277,45088912.7182,
1200.000,6863.3886,-4902.7525,1749.4112,-4057.9544,-1274.2782,65156.8027,34148.4101,44768.3191,50225.7810,41760.5338,45427.2341,45994.9042,45910.8416,71367564.3885,71357383.6531,71344680.4889,71355684.7633,47144.8925,71348008.2125,-858.8037,4840.6928,-4420.0102,-4017.0370,6784.9262,366853.6066,359458.9817,368913.3354,367727.9368,367734.2888,367859.6881,359382.3880,362341.6336,-58171792.2206,-58165245.3558,-58178798.8868,-58176207.7121,363461.7106,-58172579.7602,-34.8320,74.6876,4927.0612,-3940.3156,412.6694,-26030.1133,-31362.6573,-31836.0265,-24644.7317,-25813.0191,-36413.2188,-37328.9048,-29600.0795,45095910.5182,45073662.5397,45069430.0944,45082896.5276,-30299.5488,45090052.5038,
1500.000,6366.6121,-3826.0007,-361.9658,-5588.4084,-55.6192,57397.7794,26649.9237,37197.3450,42562.6788,34043.3079,37685.2318,38360.3968,38275.7785,72625527.8650,72615534.3333,72603256.2289,72614044.7415,39465.1992,72606044.2506,-2001.7551,5468.4542,-4140.5238,-2924.7313,6775.2375,368239.6463,360230.2779,369903.7108,368600.7868,368649.1801,368816.9470,360371.5239,363058.8430,-56596849.8835,-56590080.5113,-56603992.8397,-56600806.2932,364385.3868,-56597699.1533,-1825.1550,-1720.7645,5438.9112,-2886.7516,-1397.0440,-25887.1851,-31220.1074,-31608.8753,-24624.7465,-25520.2976,-36069.5210,-37335.6238,-29906.0835,45097279.0924,45075226.6582,45070629.9290,45084417.2545,-30148.0487,45091192.3789,
1800.000,5234.8745,-2350.9146,-2453.7048,-6579.3615,1184.1440,49607.9602,19136.1072,29608.7449,34882.2002,26310.1015,29924.7947,30705.2705,30718.5895,73848732.3347,73838915.6006,73827077.5570,73837604.8301,31767.4976,73829323.3990,-2966.2411,5560.2815,-3497.4328,-1577.3570,6094.1337,369461.2257,360846.0167,370728.6854,369309.8690,369398.9313,369606.8474,361201.4516,363717.2275,-54994711.9088,-54987712.0713,-55001964.9170,-54998185.1392,365146.7636,-54995619.7095,-3418.9249,-3328.7577,5348.1997,-1524.8310,-3056.2272,-25744.5173,-31077.3446,-31378.9217,-24610.2767,-25231.1183,-35719.8668,-37336.7870,-30230.2139,45098645.0037,45076798.4721,45071837.6253,45085958.0261,-29996.5274,45092332.3434,
2100.000,3580.7046,-614.2310,-4310.0845,-6933.3748,2340.3306,41790.8425,11610.2146,22005.9313,27187.6804,18564.3352,22149.7045,23032.7864,23228.6089,75036590.0597,75026939.2589,75015555.6526,75025774.4059,24055.2183,75017257.7797,-3674.9715,5121.7396,-2555.8571,-91.8853,4814.2501,370517.6276,361305.9410,371387.8356,369854.6814,369983.3947,370228.7937,361871.5823,364329.7533,-53366145.3266,-53358907.6354,-53373481.9408,-53369114.0999,365745.4920,-53367108.3712,-4645.1086,-4574.7170,4664.8807,0.1702,-4386.6166,-25602.1091,-30934.3620,-31146.3151,-24601.4510,-24945.4649,-35364.1723,-37332.4659,-30536.3271,45100008.1501,45078377.9776,45073053.2795,45087518.5847,-29844.9850,45093472.3972,
2400.000,1568.9935,1218.3052,-5737.6742,-6615.3613,3313.1729,33949.9409,4075.5048,14392.3262,19482.4508,10809.4361,14363.7760,15346.2275,15788.1182,76188530.2262,76179034.0565,76168118.6049,76177979.8312,16331.7988,76169276.4355,-4072.1961,4209.0059,-1404.7363,1402.5491,3067.4421,371408.2101,361609.8629,371880.8143,370234.7759,370402.4861,370682.2569,362381.4035,364899.8580,-51711929.8642,-51704447.5292,-51719323.4734,-51714376.0271,366181.2954,-51712944.7834,-5372.7077,-5323.9870,3464.4005,1525.1338,-5245.9164,-25459.9595,-30791.1520,-30911.2099,-24598.4045,-24663.3209,-35002.3523,-37322.7286,-30788.5643,45101368.4306,45079965.1604,45074276.9874,45089098.5718,-29693.4217,45094612.5405,
2700.000,-599.8939,2967.8145,-6585.8021,-5656.3868,4015.9669,26088.7856,-3464.7596,6771.3592,11769.8358,3048.8363,6570.8582,7648.8964,8374.1312,77303999.2190,77294645.9619,77284211.6891,77293664.7522,8600.6817,77284825.6040,-4127.3499,2921.3600,-148.6598,2775.7254,1030.5765,372132.4058,361757.6642,372207.3511,370449.7564,370656.1859,370966.7736,362730.4784,365420.3589,-50032857.5717,-50025124.4312,-50040281.4453,-50034766.4173,366453.9698,-50033920.9209,-5524.2981,-5495.9228,1879.6237,2886.7242,-5542.6218,-25318.0677,-30647.7071,-30673.7654,-24601.2788,-24384.6702,-34634.3209,-37307.6406,-30954.3932,45102725.7456,45081559.9951,45075508.8446,45090697.5093,-29541.8375,45095752.7731,
3000.000,-2710.0734,4459.4992,-6763.0386,-4150.5817,4382.3370,18210.9211,-11007.3136,-853.5343,4053.1497,-4714.0289,-1225.1646,-55.8866,960.8558,78382460.8869,78373238.4320,78363297.6335,78372290.3929,865.3134,78363368.9840,-3836.8440,1390.1414,1101.3649,3907.6023,-1092.5903,372689.7231,361749.2965,372367.2525,370499.2766,370744.5396,371081.9449,362918.4460,365873.4111,-48329732.4435,-48321742.9919,-48337159.7768,-48331093.0489,366563.3842,-48330840.7086,-5083.7979,-5072.0760,86.2887,3939.1308,-5245.2515,-25176.4327,-30504.0189,-30434.1450,-24610.2223,-24109.4971,-34259.9923,-37287.2641,-31007.6544,45104079.9971,45083162.4443,45076748.9465,45092314.7789,-29390.2326,45096893.0951,
