sl_5_5400_20250113 Contact Analysis.csv
2025/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:42 2024,
Start: 2025/01/13 07:47:00.00, Stop: 2025/01/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1227 - STARLINK-4698,4521.049,5400.000,878.951,
Contact STARLINK-1227 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4698 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4698 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4698 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4698 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4698 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4698 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4698 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4698 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4698 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4698 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4698 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4698 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31536 - MoonARTEMIS1,0.000,3406.146,3406.146,
Contact STARLINK-31536 - MoonARTEMIS2,0.000,3460.602,3460.602,
