sl_10_5400_20250806 Coordinates.csv
2025/08/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/08/06 07:47:00.00, Stop: 2025/08/06 09:17:00.00,
TIME_UNITS,STARLINK-5901 - X-Coordinate,STARLINK-31014 - X-Coordinate,STARLINK-30846 - X-Coordinate,STARLINK-30169 - X-Coordinate,STARLINK-31008 - X-Coordinate,STARLINK-2387 - X-Coordinate,STARLINK-5053 - X-Coordinate,STARLINK-5375 - X-Coordinate,STARLINK-5719 - X-Coordinate,STARLINK-31575 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5901 - Y-Coordinate,STARLINK-31014 - Y-Coordinate,STARLINK-30846 - Y-Coordinate,STARLINK-30169 - Y-Coordinate,STARLINK-31008 - Y-Coordinate,STARLINK-2387 - Y-Coordinate,STARLINK-5053 - Y-Coordinate,STARLINK-5375 - Y-Coordinate,STARLINK-5719 - Y-Coordinate,STARLINK-31575 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5901 - Z-Coordinate,STARLINK-31014 - Z-Coordinate,STARLINK-30846 - Z-Coordinate,STARLINK-30169 - Z-Coordinate,STARLINK-31008 - Z-Coordinate,STARLINK-2387 - Z-Coordinate,STARLINK-5053 - Z-Coordinate,STARLINK-5375 - Z-Coordinate,STARLINK-5719 - Z-Coordinate,STARLINK-31575 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1110.2023,-3214.3504,-3096.4061,6714.7163,1944.3007,4954.0962,-5164.3657,-5821.2676,-4001.4066,2807.3195,304771.6463,316793.1260,311287.4588,306343.5330,314739.4629,311303.3036,310421.7476,308567.1600,99222329.5817,99256769.1520,99201553.6014,99223754.3194,309361.9646,99215585.3779,-6273.5109,4221.4201,5499.1421,-966.1490,6115.7791,-2626.1535,-4056.4858,-3468.7400,-3989.0302,5116.4061,-164054.9341,-158287.5763,-162231.7806,-161225.8003,-160705.9699,-160818.6281,-152342.7744,-157127.3122,305386762.7115,305387472.3836,305369664.5722,305377364.6052,-156585.5965,305369978.0396,-2744.3896,4329.0494,-2873.7384,1423.2809,-2438.4421,4057.1487,-2175.4028,1464.9233,-4009.7863,3525.2389,-184999.1611,-186465.7638,-186665.1206,-179519.5260,-180913.8353,-191623.3491,-191921.2160,-186753.5991,3726212.7426,3699316.1321,3721119.4505,3709060.1885,-185201.5103,3716716.8976,
300.000,-2596.9652,-2324.4068,-1219.6650,6477.9016,3534.3864,4784.0338,-5276.0721,-6591.8631,-5545.3607,3970.2013,308378.1817,319803.2524,314396.2291,309554.5174,318000.0228,314586.3060,313599.9126,311714.7594,92530099.5274,92564037.8096,92509487.9488,92530948.9453,312583.6109,92523328.2006,-5162.0806,5709.1843,5582.0536,-2470.1225,5798.6271,-4260.3254,-2509.0749,-2153.3966,-2882.3756,3460.3328,-157522.6817,-151712.4022,-155753.3683,-154643.8315,-154172.3147,-154319.8788,-145868.2077,-151009.9667,307483536.7492,307484989.9254,307465870.2101,307474316.2913,-150050.3731,307466668.7572,-3839.5140,2988.1143,-3930.7335,-106.9727,-996.8503,2625.5814,-3706.2622,-63.0712,-2988.7468,4327.8109,-185013.2847,-186424.6756,-186556.1788,-179611.1608,-180739.6436,-191411.3798,-192058.4092,-186463.0640,3721048.9103,3694146.8718,3716644.3424,3703839.2847,-185170.7766,3711721.5018,
600.000,-3867.9180,-1230.8162,793.9238,5612.7897,4763.4884,4165.3595,-4897.8533,-6723.9815,-6552.6711,4770.0556,311847.3815,322669.7659,317366.8410,312626.7768,321120.7228,317731.9252,316642.4633,314803.0511,85793612.2580,85827034.9219,85773199.7279,85793870.5193,315667.2668,85786817.3096,-3564.0805,6611.6789,5158.1206,-3735.5487,4907.6156,-5457.0851,-687.7413,-628.9067,-1524.6297,1461.0786,-150905.6953,-145079.4477,-149205.5465,-147994.0860,-147569.3533,-147750.3143,-139330.7144,-144759.6173,309433667.5556,309435849.6710,309415440.7082,309424590.1054,-143448.9279,309416714.6880,-4525.0410,1315.8782,-4567.9786,-1625.7960,554.7239,911.8585,-4838.4608,-1584.3389,-1647.2356,4644.1502,-185027.4076,-186382.1716,-186444.4890,-179707.8115,-180568.9913,-191193.5461,-192189.8188,-186079.8102,3715880.7476,3688978.1121,3712163.1638,3698630.9774,-185139.9324,3706725.9932,
900.000,-4806.6413,-26.3571,2752.0262,4199.2222,5519.8106,3142.6085,-4079.0440,-6210.5603,-6923.5221,5128.2006,315177.1745,325391.1288,320197.9547,315559.0117,324100.2232,320738.4822,319548.2217,317826.7388,79016080.6946,79048973.8309,78995901.2787,79015734.0101,318611.5724,79009265.6901,-1637.1942,6836.4452,4274.5763,-4654.0567,3521.6615,-6107.4413,1233.1896,970.7363,-34.4918,-675.8525,-144206.5005,-138391.7359,-142591.1579,-141279.3391,-140900.2029,-141112.6340,-132732.9532,-138350.9065,311236222.1800,311239118.4094,311217444.9628,311227252.0386,-136784.1730,311219183.0338,-4728.2930,-502.2612,-4717.8507,-2970.7468,2045.0012,-899.8619,-5450.9425,-2936.2519,-128.8746,4438.7653,-185041.5041,-186338.1447,-186330.2049,-179809.5865,-180401.8567,-190969.7688,-192315.5223,-185629.1775,3710708.3327,3683809.8606,3707675.3014,3693435.7636,-185108.9777,3701730.3719,
1200.000,-5324.2123,1186.4937,4465.4209,2371.1266,5738.9611,1800.0865,-2907.6245,-5107.1679,-6620.5399,5005.7965,318365.5159,327965.8199,322888.2894,318349.9917,326937.2441,323604.3363,322316.0550,320774.4134,72200737.3983,72233087.5225,72180824.4641,72199774.0963,321415.2292,72193905.9608,431.0478,6361.8689,3018.5734,-5149.8385,1770.5466,-6158.3359,3066.2503,2502.8762,1457.8196,-2732.1867,-137427.6461,-131652.3032,-135913.0767,-134502.3780,-134167.9992,-134409.5622,-126077.6158,-131765.1628,312890338.0577,312893933.3277,312871022.2161,312881438.5684,-130059.0485,312873211.3847,-4427.7553,-2264.7897,-4364.4643,-3998.4007,3309.2801,-2614.9972,-5478.4009,-3974.6976,1403.3166,3734.6201,-185055.5441,-186292.4745,-186213.4853,-179916.5994,-180238.2181,-190739.9666,-192435.5940,-185141.1127,3705531.7455,3678642.1245,3703180.1587,3688254.1484,-185077.9127,3696734.6378,
1500.000,-5367.4277,2303.9536,5766.0394,303.4327,5409.1923,255.1042,-1500.6089,-3525.5096,-5672.9158,4408.1597,321410.3835,330392.3266,325436.6232,320998.5562,329630.5666,326327.8836,324944.8769,323629.4821,65350833.0294,65382627.0845,65331219.1322,65349243.6220,324077.0008,65343988.8324,2441.3594,5239.1866,1508.6159,-5185.3315,-177.3121,-5616.6478,4628.8952,3828.7811,2821.7769,-4499.2112,-130571.7005,-124864.1936,-129174.2082,-127665.9993,-127375.8950,-127643.8463,-119367.4249,-124992.0588,314395223.4219,314399502.4236,314375382.4606,314386357.0765,-123276.5212,314378008.1314,-3655.2372,-3776.7819,-3545.2702,-4599.5381,4207.8555,-4049.7776,-4917.8580,-4589.3468,2784.5653,2610.6510,-185069.4926,-186245.0249,-186094.4933,-180028.9693,-180078.0541,-190504.0564,-192550.1051,-184648.4175,3700351.0678,3673474.9114,3698677.1587,3683086.6462,-185046.7372,3691738.7910,
1800.000,-4924.3591,3229.4280,6523.4040,-1804.8537,4571.2448,-1352.3072,7.4953,-1621.6936,-4173.5925,3385.2629,324309.7736,332669.1371,327841.7947,323503.6168,332179.0336,328907.5559,327433.6488,326371.4453,58469634.7962,58500860.1557,58450351.5701,58467412.0451,326595.7133,58462781.5574,4201.6593,3586.4119,-116.3476,-4763.3777,-2131.2702,-4546.7924,5761.4399,4825.9096,3937.8656,-5799.1438,-123641.2492,-118030.4521,-122377.4866,-120773.0054,-120527.0602,-120818.2543,-112605.1330,-118030.8817,315750157.6837,315755104.8846,315729806.8113,315741286.2315,-116439.5829,315732852.8443,-2492.6761,-4871.6265,-2347.2833,-4710.4439,4641.5127,-5051.0341,-3828.9839,-4715.0766,3866.3031,1193.0885,-185083.3085,-186195.6413,-185973.3961,-180146.8210,-179921.3436,-190261.9543,-192659.1238,-184184.7817,3695166.3833,3668308.2286,3694165.7458,3677933.7810,-185015.4514,3686742.8316,
2100.000,-4026.6535,3881.3320,6658.0108,-3749.6857,3313.1368,-2872.0582,1477.2333,419.2911,-2269.8331,2028.0750,327061.6959,334794.7290,330102.7030,325864.1588,334581.5504,331341.8185,329781.3812,328977.4882,51560424.8971,51591069.3674,51541502.9511,51557563.8765,328970.2558,51553566.3712,5545.3738,1575.2474,-1709.3882,-3926.0261,-3897.2475,-3062.6023,6343.4554,5398.8968,4707.8977,-6503.3851,-116638.8912,-111154.1149,-115525.8750,-113826.2011,-113624.6803,-113935.5731,-105793.5207,-110891.3005,316954491.7765,316960091.4331,316933647.8435,316945576.3387,-109551.2496,316937096.6180,-1063.7730,-5429.1432,-898.1689,-4319.3669,4562.3841,-5512.2743,-2328.1321,-4338.5754,4532.2815,-358.6643,-185096.9438,-186144.1474,-185850.3646,-180270.2847,-179768.0662,-190013.5758,-192762.7153,-183782.6133,3689977.7771,3663142.0838,3689645.3879,3672796.0880,-184984.0551,3681746.7594,
2400.000,-2748.0516,4199.7072,6150.1708,-5341.4687,1760.7334,-4157.7941,2776.8660,2401.3660,-148.3683,460.7732,329664.1667,336767.5574,332218.3089,328079.2437,336837.0858,333629.1679,331987.1344,331424.3319,44626498.9553,44656550.7775,44607967.7749,44622997.1127,331199.5809,44619638.9268,6347.4335,-587.1239,-3128.6977,-2750.3404,-5297.0431,-1314.8391,6307.0495,5488.5055,5063.3952,-6545.5594,-109567.2351,-104238.1978,-108622.3636,-106828.3903,-106671.9564,-106998.6054,-98935.3950,-103593.4775,318007648.4679,318013884.6374,317986329.8979,317998649.6563,-102614.5600,317990162.3826,478.9255,-5388.2666,647.1421,-3467.7031,3979.1376,-5384.5390,-576.3832,-3499.6821,4711.0203,-1870.1235,-185110.3418,-186090.3411,-185725.5734,-180399.4964,-179618.2019,-189758.8368,-192860.9419,-183470.7165,3684785.3365,3657976.4845,3685115.5783,3667674.1139,-184952.5485,3676750.5745,
