sl_10_5400_20250424 Coordinates.csv
2025/04/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:47 2024,
Start: 2025/04/24 07:47:00.00, Stop: 2025/04/24 09:17:00.00,
TIME_UNITS,STARLINK-31308 - X-Coordinate,STARLINK-2033 - X-Coordinate,STARLINK-30779 - X-Coordinate,STARLINK-30326 - X-Coordinate,STARLINK-30955 - X-Coordinate,STARLINK-4170 - X-Coordinate,STARLINK-30861 - X-Coordinate,STARLINK-2594 - X-Coordinate,STARLINK-1970 - X-Coordinate,STARLINK-3523 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31308 - Y-Coordinate,STARLINK-2033 - Y-Coordinate,STARLINK-30779 - Y-Coordinate,STARLINK-30326 - Y-Coordinate,STARLINK-30955 - Y-Coordinate,STARLINK-4170 - Y-Coordinate,STARLINK-30861 - Y-Coordinate,STARLINK-2594 - Y-Coordinate,STARLINK-1970 - Y-Coordinate,STARLINK-3523 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31308 - Z-Coordinate,STARLINK-2033 - Z-Coordinate,STARLINK-30779 - Z-Coordinate,STARLINK-30326 - Z-Coordinate,STARLINK-30955 - Z-Coordinate,STARLINK-4170 - Z-Coordinate,STARLINK-30861 - Z-Coordinate,STARLINK-2594 - Z-Coordinate,STARLINK-1970 - Z-Coordinate,STARLINK-3523 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3022.5912,-4018.4065,-2325.8517,-1588.5009,-2004.2773,-3353.6419,-4641.8824,3152.4840,-6103.1173,2887.6723,-353156.1872,-348451.4705,-352804.3508,-350960.0945,-352167.5607,-351527.2857,-343073.1457,-347133.2782,172765745.8967,172766743.7793,172771913.1392,172776931.8275,-347058.0502,172770728.4241,5552.7902,-1096.3097,-6423.5257,-5520.2742,-4666.5756,-3022.7392,4312.7621,-4007.1188,2962.5724,4428.8998,122725.9991,100860.5763,110479.8444,115678.3864,107445.3729,110999.5555,109883.4417,111200.5152,76722155.9814,76703626.0027,76686588.3218,76706354.8500,111869.6070,76702355.5922,-2556.1288,-5534.0639,-546.4129,-3891.6070,-4729.2653,5232.3025,2811.2378,-4677.6278,-1376.7840,4446.7680,-40783.3821,-43298.8572,-43729.4603,-36126.3568,-37996.5179,-48714.3958,-48573.7020,-40387.2220,75023381.8241,74998512.1938,75005253.6343,75015770.3875,-42062.8268,75024088.6323,
300.000,-1684.2416,-4414.3604,-3388.8286,-3146.9442,-3885.2298,-5009.7965,-3701.7892,1102.6571,-5581.7574,4601.8160,-355693.3915,-350592.0366,-355134.0231,-353194.4611,-354460.4493,-353864.5632,-345400.4818,-349046.2195,171053265.0796,171054277.3788,171060010.3622,171064239.8886,-349340.0395,171058346.1137,6509.8272,1020.8200,-5816.6616,-4187.8141,-3661.9026,-1900.0271,5684.3948,-4210.3102,4068.5951,4088.1151,115078.5718,93658.6285,103253.0906,108334.3721,100056.5353,103601.6534,102594.7178,103563.9078,80480563.3886,80462315.9697,80445338.0431,80465351.0587,104522.0740,80460780.4366,-1129.4338,-5238.4631,1273.2989,-4550.6761,-4433.5743,4367.7078,1435.3307,-5378.6540,428.9084,3141.6161,-40672.5810,-43151.5149,-43508.0525,-36090.9484,-37695.0096,-48388.6996,-48597.8143,-40420.8353,75024059.0760,74999156.5104,75005528.5520,75016485.1441,-41911.6464,75024504.5778,
600.000,-184.9575,-4431.1866,-4118.1149,-4439.0992,-5405.9985,-6181.9958,-2416.0053,-1063.6288,-4503.1102,5845.5020,-358063.2731,-352583.6736,-357305.1344,-355271.8784,-356594.0090,-356042.2091,-347576.2974,-350814.9981,169259034.0766,169260047.5318,169266342.4537,169269758.1473,-351466.4476,169264212.9059,6801.2125,3020.3751,-4608.0966,-2474.6337,-2344.3254,-635.8615,6500.4033,-4056.9782,4774.4967,3373.6052,107376.3338,86414.6232,95979.6261,100944.4538,92622.5228,96155.2885,95258.1633,95968.7526,84200758.7800,84182794.1260,84165896.8394,84186113.3980,97128.0427,84180997.0380,424.3570,-4382.1781,2951.7290,-4724.9071,-3665.6199,3032.4088,-94.2454,-5502.3620,2188.3884,1497.1866,-40562.0363,-43003.7305,-43283.5739,-36060.6122,-37397.1091,-48057.2930,-48616.1246,-40567.0729,75024736.3792,74999806.4210,75005808.2793,75017223.2630,-41760.4345,75024920.3734,
900.000,1337.4547,-4057.0062,-4457.1216,-5341.4111,-6416.2225,-6748.2855,-895.4128,-3130.6685,-2963.6957,6500.5265,-360264.5381,-354425.5902,-359316.6646,-357191.3017,-358567.5192,-358059.0048,-349599.4342,-352470.5076,167383905.1431,167384906.4966,167391760.8572,167394339.9597,-353436.3283,167389180.8944,6397.8216,4706.2051,-2915.1382,-547.7469,-833.9397,658.3385,6687.0847,-3563.8451,5026.9164,2338.8096,99622.9452,79131.7450,88662.7062,93511.8438,85146.6556,88663.9963,87876.8162,88433.6482,87880964.1980,87863281.9910,87846486.1913,87866860.1258,89690.8079,87861227.4050,1930.3319,-3056.2256,4302.6762,-4395.9117,-2506.8427,1370.1823,-1613.7585,-5035.4708,3712.1273,-308.9469,-40451.7480,-42855.4842,-43056.1639,-36035.4555,-37102.7983,-47720.0986,-48628.7135,-40804.8737,75025413.6157,75000462.0059,75006092.8956,75017984.9046,-41609.1912,75025336.0190,
1200.000,2742.1204,-3313.5792,-4386.2342,-5763.5261,-6813.5520,-6646.9397,726.1246,-4891.7157,-1108.2292,6509.2457,-362295.9687,-356117.0639,-361167.6658,-358951.7431,-360380.3177,-359913.7944,-351468.8051,-354041.6408,165428769.1980,165429745.2166,165437155.6995,165438877.6486,-355248.8050,165434140.8378,5342.5471,5914.6220,-906.9714,1408.0876,734.0214,1871.8875,6232.6706,-2774.2624,4816.0290,1067.8284,91822.0987,71813.1991,81305.6087,86039.7649,77632.2725,81131.3518,80453.7520,80968.2781,91519420.6858,91502020.0806,91485346.5477,91505828.4046,82213.6840,91499712.5395,3218.8172,-1402.1614,5176.4956,-3598.5524,-1080.4645,-439.7763,-2960.8025,-4027.6041,4836.1257,-2081.7668,-40341.7161,-42706.7548,-42825.9678,-36015.5909,-36812.0592,-47377.0370,-48635.6591,-41105.2815,75026090.6671,75001123.3463,75006382.4811,75018770.1570,-41457.9166,75025751.5146,
1500.000,3898.0422,-2256.1992,-3922.8801,-5657.3912,-6554.4806,-5883.5387,2303.5423,-6169.5553,884.3486,5879.5636,-364156.4238,-357657.4414,-362857.2633,-360552.2716,-362031.8026,-361605.4846,-353183.3946,-355552.2293,163394555.3999,163395492.8973,163403455.3681,163404302.1068,-356903.0712,163400021.7366,3745.5730,6530.7198,1212.7317,3207.8332,2221.0111,2904.0983,5187.5255,-1754.7394,4174.6237,-331.0901,83977.5179,64462.2108,73911.6327,78531.4469,70082.7290,73560.9696,72992.0814,73572.5761,95114389.1271,95097268.7495,95080738.1670,95101275.1533,74700.0030,95094713.2772,4144.7196,402.6590,5476.6190,-2417.4151,461.3759,-2202.3861,-3991.8122,-2586.3701,5439.6668,-3630.2258,-40231.9403,-42557.5194,-42593.1358,-36001.1364,-36524.8730,-47028.0265,-48637.0360,-41433.4418,75026767.4151,75001790.5232,75006677.1170,75019579.0191,-41306.6109,75026166.8602,
1800.000,4696.1386,-970.4191,-3118.3248,-5022.9769,-5659.5342,-4530.8143,3693.4627,-6834.6779,2818.4204,4682.7993,-365844.8394,-359046.1390,-364384.6563,-361992.0114,-363521.4331,-363133.0438,-354742.2589,-357018.2163,161282230.7055,161283116.5648,161291626.0708,161291582.3839,-358398.3912,161287790.3913,1772.4468,6499.8546,3226.7404,4683.5554,3497.2766,3672.3206,3658.1024,-589.9128,3173.2051,-1734.6325,76092.9564,57082.0245,66484.0970,70990.1244,62501.3963,65956.5041,65494.9476,66236.8536,98664151.0777,98647309.0222,98630941.9493,98651477.8938,67153.1131,98644511.1195,4603.9076,2164.1069,5169.9699,-978.1498,1953.8402,-3728.0623,-4597.2820,-866.3702,5458.0979,-4788.0373,-40122.4201,-42407.7537,-42357.8233,-35992.2161,-36241.2212,-46672.9839,-48632.9159,-41751.4030,75027443.7415,75002463.6185,75006976.8851,75020411.3812,-41155.2741,75026582.0557,
2100.000,5059.2773,434.4170,-2051.8759,-3909.7909,-4211.9420,-2721.2533,4766.9711,-6819.0856,4500.9855,3045.0225,-367360.2296,-360282.6432,-365749.1182,-363270.1410,-364848.7304,-364495.5011,-356144.5259,-358445.5029,159092799.4096,159093620.6065,159102671.3772,159101725.2574,-359734.0999,159098450.9435,-373.4547,5832.7311,4926.5879,5700.2059,4453.1090,4117.9922,1795.6584,623.9205,1912.0171,-3015.1249,68172.1958,49675.9028,59026.3385,63419.0335,54891.6586,58321.6493,57965.5246,58943.0056,102167009.5872,102150443.4159,102134260.2580,102154735.5927,59576.3774,102147409.0543,4544.7880,3692.5008,4290.4595,565.6705,3237.1969,-4853.2869,-4713.1061,947.1245,4889.5235,-5431.3580,-40013.1549,-42257.4312,-42120.1903,-35988.9599,-35961.0854,-46311.8244,-48623.3675,-42021.4824,75028119.5283,75003142.7139,75007281.8677,75021267.0011,-41003.9063,75026997.1013,
2400.000,4949.5466,1834.3198,-823.1599,-2413.6320,-2349.7793,-633.5473,5421.2515,-6123.8516,5760.9607,1133.2915,-368701.6866,-361366.5110,-366949.9971,-364385.8916,-366013.2791,-365691.9457,-357389.3958,-359828.8605,156827302.6681,156828046.2941,156837631.7423,156835774.7870,-360909.6036,156833044.3981,-2472.0406,4603.3985,6134.2666,6168.2123,5008.1095,4210.2921,-218.8476,1786.3566,510.9646,-4051.8395,60219.0449,42247.1263,51541.7103,55821.4085,47256.9123,50660.1402,50407.0142,51666.7301,105621290.0096,105604996.7521,105589017.7322,105609369.4989,51973.1722,105601732.3677,3973.9706,4823.3922,2935.3521,2048.9436,4174.1172,-5457.9334,-4327.0706,2658.2803,3794.9679,-5491.5710,-39904.1436,-42106.5236,-41880.4012,-35991.5040,-35684.4476,-45944.4629,-48608.4564,-42209.7888,75028794.6575,75003827.8913,75007592.1484,75022145.4777,-40852.5076,75027411.9967,
