sl_10_5400_20250624 Coordinates.csv
2025/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/06/24 07:47:00.00, Stop: 2025/06/24 09:17:00.00,
TIME_UNITS,STARLINK-5128 - X-Coordinate,STARLINK-3583 - X-Coordinate,STARLINK-1247 - X-Coordinate,STARLINK-6043 - X-Coordinate,STARLINK-5171 - X-Coordinate,STARLINK-30595 - X-Coordinate,STARLINK-3054 - X-Coordinate,STARLINK-1909 - X-Coordinate,STARLINK-4511 - X-Coordinate,STARLINK-4179 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5128 - Y-Coordinate,STARLINK-3583 - Y-Coordinate,STARLINK-1247 - Y-Coordinate,STARLINK-6043 - Y-Coordinate,STARLINK-5171 - Y-Coordinate,STARLINK-30595 - Y-Coordinate,STARLINK-3054 - Y-Coordinate,STARLINK-1909 - Y-Coordinate,STARLINK-4511 - Y-Coordinate,STARLINK-4179 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5128 - Z-Coordinate,STARLINK-3583 - Z-Coordinate,STARLINK-1247 - Z-Coordinate,STARLINK-6043 - Z-Coordinate,STARLINK-5171 - Z-Coordinate,STARLINK-30595 - Z-Coordinate,STARLINK-3054 - Z-Coordinate,STARLINK-1909 - Z-Coordinate,STARLINK-4511 - Z-Coordinate,STARLINK-4179 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3924.7425,4992.7903,-3100.1875,4973.6609,-4148.9537,2572.1797,4363.4851,-3254.7133,-4370.1167,4736.3160,-235727.6213,-205816.7985,-222742.7457,-225960.4934,-219419.2566,-222097.3716,-216977.9789,-218971.3082,164997802.0744,165016520.3359,164971932.0501,164982451.9526,-220647.9688,164977793.3288,-3029.3249,-3810.7268,-2814.7461,-3229.2048,-3901.6326,4185.6731,-3026.7707,-2599.2493,-5233.1843,-4911.8011,244435.1279,228340.5860,228827.0062,232960.8327,227729.9831,230010.3223,236827.5998,234910.9164,220760198.8185,220746651.6370,220760389.1209,220766795.6390,234388.4953,220761285.8613,-4835.0107,2877.4001,-5515.8883,3609.6054,-3759.4354,-4778.6157,4481.4315,-5532.8531,-1148.8482,-1137.7976,174328.1178,169179.5503,168557.7026,175899.8950,174303.9788,163590.3878,163476.1057,170224.2532,54041928.3712,54016107.8402,54053299.6649,54028268.3387,170110.3864,54037947.2900,
300.000,3354.8924,4501.2264,-4270.1603,5211.3684,-5581.8758,3531.8744,2567.9553,-4479.9435,-4903.4711,3832.4906,-240838.6800,-210641.8048,-227704.2407,-230774.8768,-224227.2097,-226915.4153,-221888.2486,-223904.6391,160139176.8327,160158006.2760,160113568.8098,160123179.0518,-225484.7706,160119115.9323,-4796.7495,-5106.7198,-988.7382,-4275.1924,-3221.8597,2319.7176,-2896.9100,-831.3842,-3963.6812,-5716.7139,239394.6586,223960.5851,224191.2266,228339.4005,223037.7538,225276.0808,232150.7378,230412.9904,224314705.7936,224301943.7282,224314291.9106,224321523.6755,229724.7560,224315709.7512,-3699.8374,1191.0463,-5361.9657,1670.1792,-2241.2957,-5396.4393,5767.4344,-5215.7309,-2840.6026,677.4041,174354.0894,169199.3081,168664.5126,175811.9790,174481.9526,163800.4928,163336.7499,169776.6381,54038728.1865,54013001.5423,54050542.0198,54025396.2676,170142.0385,54034995.5046,
600.000,2494.4472,3571.7158,-5067.4912,4933.5670,-6429.1081,4190.8579,491.5348,-5307.2098,-4976.4140,2540.8501,-245840.8815,-215375.1969,-232565.3475,-235490.3992,-228935.9502,-231631.3255,-226700.6513,-228871.1805,155203991.5764,155222914.4980,155178673.2363,155187329.5300,-230223.0709,155183881.6753,-6084.3285,-5885.4563,899.3017,-4869.7086,-2232.8846,234.8660,-2546.7644,979.9282,-2283.0362,-5957.0446,234246.6726,219479.1076,219458.2108,223619.8340,218249.5068,220444.9179,227370.0603,225753.4628,227762298.4586,227750319.9436,227761293.0098,227769298.3314,224961.3066,227763217.1440,-2167.7283,-624.1017,-4634.1026,-447.2032,-471.6706,-5418.6052,6441.9557,-4340.2469,-4226.1642,2419.4898,174379.6463,169219.0412,168774.0084,175718.8171,174656.1560,164016.1952,163202.9798,169358.1194,54035526.1123,54009895.8724,54047770.9981,54022545.7397,170173.5636,54032043.5175,
900.000,1410.8810,2280.2431,-5405.6089,4149.2810,-6607.0178,4481.8344,-1655.7835,-5646.0109,-4596.5544,974.7787,-250731.9500,-220014.8673,-237323.9470,-240104.8773,-233543.5532,-236243.1325,-231412.8189,-233846.9132,150194598.5747,150213597.4043,150169596.8028,150177258.2146,-234860.8165,150174442.9185,-6765.0685,-6081.2619,2666.7655,-4972.4948,-1017.1507,-1854.9274,-2021.0088,2661.3796,-351.6274,-5621.3934,228993.5512,214898.0472,214630.0782,218804.2654,213367.1486,215519.2781,222487.7064,220921.3339,231101328.2608,231090131.3416,231099745.2121,231108469.3983,220100.2259,231102159.6253,-402.6993,-2371.8492,-3409.7380,-2517.0026,1350.9224,-4842.7406,6433.7511,-2999.6025,-5156.9528,3900.4350,174404.7899,169238.7528,168886.0417,175620.3013,174826.6091,164237.5739,163074.7167,169004.2173,54032322.2618,54006790.8395,54044986.7119,54019717.3142,170204.9614,54029091.3287,
1200.000,191.6411,740.0528,-5238.7420,2920.8224,-6102.8464,4368.0630,-3654.4606,-5450.2401,-3812.0764,-722.0630,-255509.6620,-224558.7480,-241977.9684,-244616.1567,-238048.1318,-240748.9251,-236022.4426,-238798.8409,145113385.5850,145132442.8933,145088726.4179,145095355.6069,-239395.9979,145093187.5046,-6773.2563,-5687.3894,4146.2587,-4594.2898,319.3137,-3737.3084,-1373.2302,4055.9461,1642.8235,-4754.7787,223637.7241,210219.3407,209708.9895,213894.8755,208392.6365,210501.6652,217505.8656,215913.0348,234330198.3925,234319780.7308,234328052.9977,234337438.5118,215143.6350,234330940.5285,1405.6307,-3863.7192,-1819.5270,-4319.2450,3021.5874,-3731.9650,5743.5346,-1337.0023,-5533.5969,4960.5288,174429.5214,169258.4461,169000.4589,175516.3182,174993.3322,164464.7094,162951.8847,168744.4728,54029116.7487,54003686.4524,54042189.2873,54016911.5495,170236.2320,54026138.9384,
1500.000,-1062.3894,-908.3728,-4568.2505,1358.7783,-4975.5028,3848.0855,-5297.8548,-4724.6244,-2705.4484,-2389.0366,-260171.8481,-229004.8114,-246525.3902,-249022.1105,-242447.8382,-245146.8524,-240527.2737,-243688.3333,139962774.7154,139981873.2213,139938483.2912,139944046.7511,-243826.6505,139942537.6209,-6111.2798,-4754.9173,5201.5358,-3793.0949,1655.8099,-5222.8895,-660.4756,5037.6446,3503.4809,-3452.5021,218181.6682,205444.9673,204697.1460,208893.8936,203327.9771,205394.6430,212426.7756,210732.9483,237447364.5540,237437723.4342,237444673.2953,237454659.9284,210093.6960,237448015.6993,3062.5944,-4939.4649,-33.8149,-5663.3079,4352.4499,-2208.3713,4443.9704,469.2895,-5316.0398,5485.6276,174453.8424,169278.1244,169117.1016,175406.7487,175156.3455,164697.6845,162834.4112,168600.1322,54025909.6875,54000582.7202,54039378.8629,54014128.9991,170267.3754,54023186.3464,
1800.000,-2244.9216,-2510.1980,-3444.5768,-388.3629,-3348.3485,2957.7472,-6413.8433,-3526.2647,-1384.6818,-3863.7724,-264716.3936,-233351.0710,-250964.2410,-253320.6383,-246740.8649,-249435.1254,-244925.1232,-248474.7571,134745221.2695,134764343.8476,134721321.7830,134725790.0876,-248150.8551,134724948.6438,-4849.1105,-3385.7609,5740.3229,-2665.5407,2867.6898,-6164.4987,61.5507,5523.1260,5043.5447,-1849.2815,212627.9064,200576.9481,199596.7875,203803.5968,198175.2244,200200.8362,207252.7215,205393.0565,240451335.6927,240442468.0275,240448116.2202,240458641.2783,204952.6117,240451894.2335,4389.7842,-5484.0616,1755.5098,-6407.8874,5193.9971,-440.1105,2672.4302,2225.0650,-4527.5077,5419.2406,174477.7541,169297.7913,169235.8071,175291.4684,175315.6690,164936.5831,162722.2268,168582.8184,54022701.1933,53997479.6518,54036555.5884,54011370.2071,170298.3915,54020233.5528,
2100.000,-3253.0235,-3910.6273,-1964.1254,-2148.5593,-1395.1627,1768.8311,-6883.5094,-1960.6508,26.9847,-4997.9430,-269141.2398,-237595.5824,-255292.6005,-257509.6652,-250925.4454,-253612.0194,-249213.8618,-253118.9297,129463212.5765,129482342.2638,129439728.2374,129443076.2908,-252366.7390,129442907.9689,-3116.5278,-1721.0795,5722.5251,-1334.9332,3837.7883,-6472.2789,742.3794,5478.7463,6104.8123,-105.1044,206979.0065,195617.3447,194410.1923,198626.3102,192936.4784,194922.9318,201986.0346,199911.8647,243340674.7166,243332577.0533,243336945.7864,243347944.2954,199722.6241,243341139.1904,5244.4707,-5439.5139,3355.8814,-6475.1693,5451.7767,1376.9501,616.8385,3741.3561,-3252.1748,4768.4221,174501.2578,169317.4504,169356.4085,175170.3467,175471.3225,165181.4900,162615.2649,168694.1793,54019491.3817,53994377.2564,54033719.6241,54008635.7017,170329.2804,54017280.5575,
2400.000,-3995.8103,-4969.5638,-261.1242,-3743.0149,678.7614,383.9629,-6654.5786,-172.3714,1402.2301,-5672.2403,-273444.3845,-241736.4440,-259508.6003,-261587.1391,-254999.8557,-257675.8753,-253391.4205,-257586.0642,124119266.8054,124138386.8083,124096219.8008,124098427.0910,-256472.4766,124098933.8249,-1089.2452,73.3740,5162.8253,62.3255,4467.5433,-6122.6952,1339.5892,4922.3157,6574.1227,1610.7446,201237.5797,190568.2584,189139.6747,193364.4059,187613.8830,189563.6803,196629.0909,194312.8144,246113999.1817,246106667.7082,246109780.5938,246121185.5228,194406.0138,246114368.2802,5534.8730,-4810.6402,4595.1218,-5858.3080,5096.7584,3041.1225,-1504.3385,4855.0816,-1626.6349,3603.0757,174524.3548,169337.1052,169478.7348,175043.2473,175623.3249,165432.4901,162513.4618,168926.3628,54016280.3688,53991275.5432,54030871.1392,54005925.9873,170360.0420,54014327.3607,
