sl_5_5400_20250913 Coordinates.csv
2025/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/09/13 07:47:00.00, Stop: 2025/09/13 09:17:00.00,
TIME_UNITS,STARLINK-2581 - X-Coordinate,STARLINK-1298 - X-Coordinate,STARLINK-2117 - X-Coordinate,STARLINK-6351 - X-Coordinate,STARLINK-5597 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2581 - Y-Coordinate,STARLINK-1298 - Y-Coordinate,STARLINK-2117 - Y-Coordinate,STARLINK-6351 - Y-Coordinate,STARLINK-5597 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2581 - Z-Coordinate,STARLINK-1298 - Z-Coordinate,STARLINK-2117 - Z-Coordinate,STARLINK-6351 - Z-Coordinate,STARLINK-5597 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4136.3385,-1910.4649,-2988.3156,683.9504,-3996.8675,-227748.4422,-230895.8799,-224198.7994,-228625.0393,-222230.9802,-224861.7485,-230747.0046,-229109.1929,17550482.7854,17549051.2573,17542981.2564,17552773.1058,-229016.1223,17551196.6541,-785.1285,5365.6009,3308.0832,5520.9877,4903.2389,-246428.1179,-239767.1791,-241767.5676,-243767.7979,-238259.4857,-240390.1620,-234233.9206,-239452.3999,340152464.6123,340136199.2379,340124615.0220,340128564.8961,-238218.8041,340133412.0518,5443.1004,-3942.6181,5279.1610,-4143.7556,2858.1651,164100.9635,164321.3091,162633.9698,169610.5525,168379.5192,157682.8908,157229.6919,162675.3650,-55189247.6518,-55174183.1307,-55187783.5829,-55190636.9267,164022.7661,-55196587.3316,
300.000,-4672.1132,-701.4813,-952.7276,2614.5436,-2692.2995,-222407.1576,-226243.3955,-219208.8261,-223611.7113,-217150.1565,-219742.3501,-225693.0450,-223830.5329,10118756.5845,10117479.3141,10111850.8282,10121808.4117,-223966.3267,10119520.6049,1259.7887,6429.5201,4048.0261,5577.9980,4451.0158,-250899.2369,-244206.0375,-246603.8797,-248462.4026,-242964.1809,-245106.5042,-239035.2585,-244462.1033,340455520.8280,340439537.4397,340427481.1775,340431973.7994,-242945.2960,340436390.0436,4894.2048,-2477.1772,5517.5094,-3187.7549,4591.3209,164117.0999,164497.6653,162775.9418,169546.8577,168581.3050,157927.4597,157125.1949,163075.9450,-55194971.6311,-55179533.6163,-55192849.0613,-55195863.1474,164083.6232,-55202099.7396,
600.000,-4787.8540,549.5104,1159.9254,4276.4771,-1074.1249,-216980.4850,-221452.8744,-214123.4398,-218502.5152,-211975.1308,-214527.9866,-220537.7679,-218454.3576,2682165.2196,2681029.4265,2675868.0373,2685945.5304,-218819.0851,2682982.7964,3153.9399,6861.7656,4445.5447,5121.9147,3591.7363,-255248.0816,-248524.2727,-251330.6435,-253049.0970,-247560.5890,-249711.8623,-243730.6324,-249246.2487,340596217.2130,340580522.2701,340568019.3424,340573086.3818,-247564.7932,340577009.9689,3811.3514,-745.8407,5161.2953,-1891.2596,5835.2395,164133.0898,164664.0170,162920.2842,169477.9092,168779.3272,158177.6947,157026.2167,163548.9365,-55200698.8082,-55184891.3431,-55197925.1629,-55201136.6235,164144.3611,-55207612.1222,
900.000,-4460.1104,1737.7440,3139.4685,5514.6209,701.9401,-211471.5761,-216531.6490,-208944.9311,-213299.7564,-206708.0336,-209221.3148,-215283.4531,-213005.0116,-4755744.6432,-4756752.0123,-4761422.3085,-4751275.0554,-213576.6633,-4754870.1845,4710.8371,6614.6873,4456.7688,4185.2740,2426.9000,-259472.7776,-252730.1938,-255945.7887,-257525.7217,-252046.8500,-254204.2599,-248317.7305,-253790.4647,340574485.7865,340559085.2669,340546162.0041,340551827.9307,-252075.2890,340555203.9920,2312.4958,1065.6507,4248.7872,-392.5072,6457.7860,164148.9711,164820.4014,163066.8378,169403.5978,168973.6085,158433.6758,156932.6810,164065.0082,-55206429.0859,-55190256.1745,-55203012.2773,-55206456.4470,164204.9796,-55213124.4795,
1200.000,-3706.2689,2765.4586,4791.0204,6216.2132,2458.7147,-205883.6668,-211487.9627,-203675.6320,-208005.7855,-201351.0439,-203825.0535,-209932.4314,-207506.0258,-12191425.6877,-12192317.9390,-12196474.7667,-12186311.1052,-208241.3685,-12190491.1066,5780.6470,5709.1353,4070.1923,2846.0999,1082.8448,-263571.5177,-256828.8065,-260447.2980,-261890.1477,-256421.1448,-258581.7810,-252794.3025,-258090.3026,340390336.0346,340375235.4292,340361919.0059,340368201.0463,-256474.8246,340370981.7410,561.1756,2762.4344,2878.1335,1148.2483,6392.9859,164164.7880,164967.4677,163215.4390,169323.8094,169164.1711,158695.4851,156844.5150,164591.1755,-55212162.3656,-55195627.9751,-55208110.7632,-55211821.2401,164265.4788,-55218636.8114,
1500.000,-2584.7341,3549.6559,5954.4522,6321.3836,4015.3300,-200220.0823,-206329.8172,-198317.9140,-202622.9977,-195906.3870,-198341.9848,-204487.0833,-201978.1487,-19621331.6397,-19622122.3115,-19625744.9439,-19615620.3715,-202815.5480,-19620333.7867,6264.9964,4232.9092,3309.2020,1221.8247,-303.1629,-267542.5640,-260822.5768,-264833.2075,-266140.2751,-260681.6966,-262842.5707,-257158.1596,-262151.7414,340043854.9065,340029059.2138,340015377.5447,340022285.8006,-260761.4900,340024430.3027,-1251.4113,4161.8493,1197.0217,2565.9969,5647.7123,164180.5927,165106.1057,163365.9199,169238.4244,169351.0371,158963.2058,156761.6485,165092.8458,-55217898.5476,-55201006.6109,-55213220.9480,-55217229.2689,164325.8585,-55224149.1179,
1800.000,-1190.9003,4028.3951,6520.3517,5828.2261,5205.9264,-194484.2438,-201064.5107,-192874.1871,-197153.8315,-190376.3329,-192774.9553,-198949.8372,-196437.4057,-27041918.9578,-27042621.8013,-27045691.1796,-27035662.3745,-197301.5886,-27040854.7808,6126.1399,2331.9265,2231.6000,-540.9190,-1596.9860,-271384.2510,-264712.2360,-269101.6082,-270274.0316,-264826.7725,-266984.8371,-261407.1748,-265990.9978,339535206.7735,339520720.4954,339506702.1314,339514239.8241,-264933.4248,339515714.1825,-2927.6264,5113.3836,-613.2097,3708.8847,4300.9900,164196.4464,165237.2413,163518.1090,169147.3176,169534.2280,159236.9222,156684.0147,165536.2052,-55223637.5305,-55206391.9495,-55218343.1279,-55222678.5449,164386.1188,-55229661.3990,
2100.000,350.8556,4165.1431,6440.6116,4791.9233,5897.6286,-188679.6766,-195698.5440,-187346.8986,-191600.7684,-184763.1948,-187126.8776,-193323.1683,-190893.3783,-34449648.5241,-34450277.4834,-34452776.2287,-34442900.1869,-191701.9149,-34448515.0736,5389.3902,195.2882,925.7859,-2279.6227,-2680.6158,-275094.9900,-268497.4064,-273250.6463,-274289.3704,-268854.6839,-271006.8526,-265539.2832,-269633.5007,338864633.3514,338850460.4889,338836134.5149,338844298.3208,-268988.8190,338845075.2255,-4285.2758,5514.8644,-2357.3977,4454.6313,2495.9492,164212.4215,165361.7406,163671.8313,169050.3586,169713.7647,159516.7184,156611.5497,165890.8526,-55229379.2117,-55211783.8602,-55223477.5675,-55228166.9121,164446.2596,-55235173.6548,
2400.000,1898.2933,3951.0358,5732.3091,3318.2587,6005.9050,-182810.0196,-190237.6847,-181738.5315,-185966.3313,-179069.3275,-181400.7324,-187609.5970,-185347.9447,-41840987.3321,-41841556.5249,-41843468.9425,-41833802.2223,-186018.9890,-41839781.7666,4138.7664,-1963.9009,-496.2452,-3830.9513,-3463.0049,-278673.2737,-272177.0345,-277278.5241,-278184.2682,-272763.7879,-274906.9556,-269552.4821,-273111.9415,338032453.5853,338018597.6352,338003993.5703,338012774.0187,-272925.9141,338012832.5018,-5177.4227,5323.2277,-3847.9684,4723.5778,424.8602,164228.6044,165480.3751,163826.9085,168947.4114,169889.6673,159802.6779,156544.1925,166132.4833,-55235123.4877,-55217182.2139,-55228624.5007,-55233692.1194,164506.2809,-55240685.8851,
