sl_10_5400_20251204 Coordinates.csv
2025/12/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/12/04 07:47:00.00, Stop: 2025/12/04 09:17:00.00,
TIME_UNITS,STARLINK-31886 - X-Coordinate,STARLINK-30250 - X-Coordinate,STARLINK-5600 - X-Coordinate,STARLINK-5073 - X-Coordinate,STARLINK-3136 - X-Coordinate,STARLINK-31879 - X-Coordinate,STARLINK-5235 - X-Coordinate,STARLINK-1115 - X-Coordinate,STARLINK-2296 - X-Coordinate,STARLINK-31897 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31886 - Y-Coordinate,STARLINK-30250 - Y-Coordinate,STARLINK-5600 - Y-Coordinate,STARLINK-5073 - Y-Coordinate,STARLINK-3136 - Y-Coordinate,STARLINK-31879 - Y-Coordinate,STARLINK-5235 - Y-Coordinate,STARLINK-1115 - Y-Coordinate,STARLINK-2296 - Y-Coordinate,STARLINK-31897 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31886 - Z-Coordinate,STARLINK-30250 - Z-Coordinate,STARLINK-5600 - Z-Coordinate,STARLINK-5073 - Z-Coordinate,STARLINK-3136 - Z-Coordinate,STARLINK-31879 - Z-Coordinate,STARLINK-5235 - Z-Coordinate,STARLINK-1115 - Z-Coordinate,STARLINK-2296 - Z-Coordinate,STARLINK-31897 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3758.7856,-4481.7967,6684.3890,5003.5812,4087.7468,4716.1621,-3720.8564,-4752.8299,-1428.7545,5430.8410,215201.1287,200454.1133,211743.0386,212644.9959,208260.4260,209843.9999,202904.4015,208453.6423,-108688290.7165,-108666012.8391,-108667761.1098,-108667117.3788,207053.8763,-108672146.2504,4006.7775,-4943.7667,-747.9993,3418.4274,724.6088,3440.1854,5818.6384,-1351.2588,-5080.8371,-3851.3409,-260556.3301,-250057.4536,-242718.8628,-247081.4797,-239806.0007,-242640.0773,-247550.2709,-246502.4132,313234802.2545,313233781.8837,313226996.4737,313242317.2329,-246497.1993,313240766.2730,4033.4051,-1892.0726,-1696.6556,3386.9327,5523.0543,-3515.3124,352.8915,-4727.6130,4402.0893,-1472.1859,158364.0125,155739.0207,153074.8418,159661.6122,158798.7284,148133.3521,147337.3699,153148.8478,-146707967.7802,-146703326.4419,-146724425.2420,-146712367.2455,154285.2172,-146718975.3808,
300.000,-1777.7802,-5680.5283,6547.2664,4358.4176,4154.9689,5065.2970,-2578.5033,-4187.7153,-3169.3670,4525.6457,220686.3746,205344.2482,216910.0931,217683.9014,213323.9323,214919.3458,208058.2755,213751.4644,-115498908.7029,-115476752.7030,-115477789.5828,-115477978.7782,212132.6854,-115482681.6317,4733.2816,-3957.4635,-2279.3781,2043.6611,-1444.6413,1449.4089,6251.6151,665.5366,-5260.1542,-5098.3406,-255994.1338,-245755.6513,-238404.7808,-242711.9900,-235374.9870,-238173.7558,-243155.1047,-241878.1792,310787875.2892,310787157.9121,310780126.3990,310796114.8057,-242098.3220,310793834.0382,4569.0418,-393.4860,-182.8960,4999.3768,5328.7084,-4322.0428,-1454.6910,-5365.3864,3090.0547,68.0408,158434.3376,155820.8820,153224.8703,159595.7010,158997.7000,148386.0004,147241.2624,153608.9786,-146709157.0314,-146704013.4928,-146724977.9805,-146713184.5966,154348.7948,-146720045.3757,
600.000,379.4946,-6326.8110,5776.4632,3318.3449,3869.1981,4939.2580,-1165.5593,-3247.8316,-4567.8983,3157.4581,226074.0981,210148.3122,221980.6725,222627.9298,218292.3238,219896.9814,213120.0661,218823.9648,-122254488.6622,-122232468.1340,-122232785.6842,-122233858.8972,217118.0877,-122238178.4097,5021.9097,-2590.8206,-3588.3487,416.0218,-3464.0647,-698.3994,6071.1366,2641.8348,-4935.1356,-5824.8333,-251315.0954,-241355.8457,-233987.6609,-238239.4600,-230842.2182,-233605.1425,-238651.7932,-237159.3982,308192888.9895,308192470.1026,308185230.8174,308201828.7414,-237594.9356,308198846.2537,4591.0845,1147.1994,1350.4127,6079.8212,4560.1335,-4642.7427,-3105.4709,-5406.9837,1439.0807,1600.5900,158504.1616,155901.2773,153376.9163,159524.5223,159192.9097,148644.3734,147150.5969,154125.1057,-146710350.8950,-146704710.2320,-146725525.1719,-146714042.8047,154412.2500,-146721115.0597,
900.000,2491.9929,-6365.5065,4441.3067,2001.2851,3249.8682,4354.4421,392.7238,-2030.6621,-5493.6316,1455.0354,231361.7802,214864.0384,226952.5724,227474.7586,223163.6078,224774.7377,218087.3361,223661.3188,-128951812.2667,-128929940.4702,-128929532.9367,-128931534.5355,222007.9356,-128935418.4210,4843.3493,-963.5468,-4561.7864,-1307.1346,-5132.3955,-2783.7983,5306.5670,4373.7518,-4123.2820,-5966.8667,-246521.3327,-236859.9157,-229469.4981,-233665.8942,-226209.5764,-228936.6299,-234042.2954,-232370.7800,305451080.0822,305450954.4529,305443546.3233,305460690.5986,-232989.0224,305457039.6678,4097.0872,2564.9724,2739.0974,6513.9875,3299.9329,-4441.5767,-4421.9569,-4847.7446,-369.7737,2952.8478,158573.4883,155980.2940,153530.8112,159447.9663,159384.3820,148908.5525,147065.3002,154663.1796,-146711549.3149,-146705416.6407,-146726067.3032,-146714940.5604,154475.5829,-146722184.4327,
1200.000,4343.9731,-5800.5700,2667.2459,546.8175,2344.1210,3368.5871,1953.4888,-655.6281,-5865.8913,-416.8155,236546.9486,219489.2251,231823.6357,232222.0876,227935.8266,229550.4965,222957.7014,228265.4908,-135587688.9529,-135565978.7879,-135564842.6259,-135567810.1623,226800.1237,-135571211.2663,4210.7297,777.7707,-5118.0689,-2953.0521,-6284.2933,-4592.6743,4043.7656,5679.1052,-2890.8163,-5519.7474,-241615.0180,-232269.7711,-224852.3317,-228993.3422,-221478.9931,-224170.6792,-229328.6255,-227535.0762,302563755.2419,302563916.9353,302556379.3495,302574002.6903,-228282.6087,302569720.9696,3142.4713,3707.9050,3834.4183,6256.1681,1683.7830,-3741.0156,-5263.1468,-3749.2295,-2138.1136,3972.5897,158642.3214,156058.0108,153686.3825,159365.9185,159572.1409,149178.6202,146985.3018,155186.3574,-146712752.2327,-146706132.6851,-146726604.8846,-146715876.3496,154538.7934,-146723253.4949,
1500.000,5747.1476,-4693.6944,623.8075,-898.7300,1223.8602,2075.2516,3369.2665,747.2256,-5660.9146,-2273.3722,241627.1795,224021.7339,236591.7532,236867.6372,232607.0586,234222.1917,227728.8314,232650.3684,-142158957.4408,-142137421.4238,-142135555.3132,-142139519.5214,231492.5896,-142142395.8309,3179.0097,2472.9279,-5213.6320,-4350.8823,-6807.1998,-5938.0374,2414.9250,6416.5767,-1347.5668,-4537.1572,-236598.3775,-227587.3540,-220138.2439,-224223.8976,-216652.4473,-219309.8214,-224512.8518,-222670.7038,299532290.4687,299532732.8745,299525105.5435,299543137.4013,-223477.7643,299538266.1667,1834.4432,4453.5956,4519.1432,5333.7259,-114.0340,-2619.4478,-5539.2603,-2232.9014,-3672.3466,4545.1993,158710.6645,156134.4993,153843.4542,159278.2594,159756.2100,149454.6600,146910.5345,155658.0252,-146713959.5879,-146706858.3183,-146727138.4488,-146716848.5194,154601.8814,-146724322.2461,
1800.000,6560.1428,-3157.2625,-1491.9107,-2196.9540,-19.4290,595.3567,4501.6331,2049.1557,-4912.4276,-3928.3151,246600.0981,228459.4874,241254.8647,241409.1471,237175.4194,238787.8100,232398.4496,236840.6427,-148662487.2401,-148641137.4830,-148638542.3337,-148643527.2023,236083.3145,-148645841.7899,1840.6388,3962.8945,-4845.9218,-5349.4466,-6652.7860,-6679.4859,584.4577,6501.5222,362.9203,-3124.3980,-231473.6894,-222814.6399,-215329.3594,-219359.6967,-211731.9644,-214356.6592,-219597.0947,-217789.6603,296358130.4319,296358846.2925,296351169.1105,296369536.4671,-218576.6009,296364119.9285,320.0731,4722.2683,4720.0642,3844.3132,-1899.5786,-1202.7374,-5220.8600,-467.2674,-4805.0921,4606.4257,158778.5212,156209.8246,154001.8473,159184.8641,159936.6119,149736.7557,146840.9341,156045.1007,-146715171.3179,-146707593.4808,-146727668.5494,-146717855.3318,154664.8469,-146725390.6863,
2100.000,6703.1184,-1342.6263,-3474.4299,-3230.6181,-1281.8042,-933.7062,5234.4851,3134.3465,-3706.2344,-5212.3815,251463.3803,232800.4680,245810.9599,245844.3734,241639.0637,243245.3928,236964.3337,240869.4132,-155095180.1423,-155074028.3321,-155070707.2805,-155076730.1804,240570.3246,-155078451.0999,317.6065,5104.7109,-4052.7360,-5833.8838,-5841.4709,-6738.3332,-1267.4911,5916.4151,2076.8683,-1426.8455,-226243.2836,-217953.6375,-210427.8433,-214402.9172,-206719.6151,-209313.8694,-214583.5258,-212896.0748,293042787.7821,293043769.2208,293036082.1242,293054710.2196,-213581.2719,293048794.8987,-1230.3053,4485.1926,4415.7069,1945.9400,-3480.5310,349.6343,-4341.8022,1350.5905,-5413.2649,4149.4190,158845.8949,156284.0461,154161.3802,159085.6032,160113.3684,150024.9898,146776.4391,156321.2059,-146716387.3578,-146708338.1018,-146728195.7600,-146718895.0065,154727.6898,-146726458.8156,
2400.000,6165.7445,574.9448,-5129.9254,-3914.3136,-2455.2929,-2370.5935,5485.9487,3910.1188,-2169.9494,-5990.6621,256214.7534,237042.7166,250258.0794,250171.0866,245996.1855,247593.0366,241424.3162,244774.7466,-161453971.6961,-161433029.0772,-161428987.4724,-161436059.3280,244951.6913,-161437159.4744,-1249.5292,5785.1953,-2908.2560,-5739.3268,-4459.4635,-6106.4889,-2962.4946,4714.1725,3625.8611,385.0407,-220909.5401,-213006.3897,-205435.9005,-209355.7769,-201617.5132,-204184.2053,-209474.3663,-207985.6701,289587842.4297,289589080.9793,289581423.8062,289600236.8010,-208493.9706,289593870.9739,-2642.4896,3767.6900,3638.5752,-159.5355,-4687.1531,1862.5180,-2995.8799,3017.2256,-5430.9782,3225.4683,158912.7890,156357.2181,154321.8687,158980.3421,160286.5007,150319.4432,146716.9912,156469.2474,-146717607.6407,-146709092.1004,-146728720.6722,-146719965.7546,154790.4102,-146727526.6340,
