sl_20_5400_20250621 Coordinates.csv
2025/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/06/21 07:47:00.00, Stop: 2025/06/21 09:17:00.00,
TIME_UNITS,STARLINK-2631 - X-Coordinate,STARLINK-3878 - X-Coordinate,STARLINK-5093 - X-Coordinate,STARLINK-1224 - X-Coordinate,STARLINK-1761 - X-Coordinate,STARLINK-31855 - X-Coordinate,STARLINK-4276 - X-Coordinate,STARLINK-31959 - X-Coordinate,STARLINK-2301 - X-Coordinate,STARLINK-3562 - X-Coordinate,STARLINK-31150 - X-Coordinate,STARLINK-1924 - X-Coordinate,STARLINK-4660 - X-Coordinate,STARLINK-3799 - X-Coordinate,STARLINK-4675 - X-Coordinate,STARLINK-4526 - X-Coordinate,STARLINK-5211 - X-Coordinate,STARLINK-30238 - X-Coordinate,STARLINK-6232 - X-Coordinate,STARLINK-5036 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2631 - Y-Coordinate,STARLINK-3878 - Y-Coordinate,STARLINK-5093 - Y-Coordinate,STARLINK-1224 - Y-Coordinate,STARLINK-1761 - Y-Coordinate,STARLINK-31855 - Y-Coordinate,STARLINK-4276 - Y-Coordinate,STARLINK-31959 - Y-Coordinate,STARLINK-2301 - Y-Coordinate,STARLINK-3562 - Y-Coordinate,STARLINK-31150 - Y-Coordinate,STARLINK-1924 - Y-Coordinate,STARLINK-4660 - Y-Coordinate,STARLINK-3799 - Y-Coordinate,STARLINK-4675 - Y-Coordinate,STARLINK-4526 - Y-Coordinate,STARLINK-5211 - Y-Coordinate,STARLINK-30238 - Y-Coordinate,STARLINK-6232 - Y-Coordinate,STARLINK-5036 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2631 - Z-Coordinate,STARLINK-3878 - Z-Coordinate,STARLINK-5093 - Z-Coordinate,STARLINK-1224 - Z-Coordinate,STARLINK-1761 - Z-Coordinate,STARLINK-31855 - Z-Coordinate,STARLINK-4276 - Z-Coordinate,STARLINK-31959 - Z-Coordinate,STARLINK-2301 - Z-Coordinate,STARLINK-3562 - Z-Coordinate,STARLINK-31150 - Z-Coordinate,STARLINK-1924 - Z-Coordinate,STARLINK-4660 - Z-Coordinate,STARLINK-3799 - Z-Coordinate,STARLINK-4675 - Z-Coordinate,STARLINK-4526 - Z-Coordinate,STARLINK-5211 - Z-Coordinate,STARLINK-30238 - Z-Coordinate,STARLINK-6232 - Z-Coordinate,STARLINK-5036 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5051.2564,1830.9243,5567.0772,-3892.0939,-1933.8726,-4728.7463,-78.4021,0.0000,405.5548,-1777.6125,6747.0388,-4577.1865,-3101.0663,-450.5080,-3015.6034,6703.5996,-6545.6162,6326.6911,3356.1368,-1739.7726,-366023.3631,-333016.1665,-353206.4526,-356227.7992,-349960.6853,-352523.6878,-347061.6065,-349171.7960,167769433.3966,167769374.5836,167752239.9766,167756976.7616,-350852.6513,167751481.7809,-1089.3741,-4691.3739,3836.5153,-5204.8109,-5565.7042,-2166.9577,4189.0233,0.0000,-4382.8918,6684.7558,746.6045,-1768.3700,2773.5862,6681.3207,-5896.5037,1656.8131,1975.0802,-1809.6511,3816.8758,-3774.0634,25995.4749,24903.5993,16893.3385,21189.6795,15637.2084,18053.2192,24599.3915,22852.7256,213743625.9882,213750552.1636,213743901.9650,213758177.9233,22348.5871,213753210.2564,4580.8971,4722.4175,1571.8737,-2376.6882,3621.6701,4400.8733,-5507.4029,0.0000,-5315.2075,48.6292,-628.7895,-4864.0232,5513.7565,-1734.9144,-2009.4703,-321.3051,-1017.0473,2177.3745,4710.4744,-5532.5949,102008.2325,100930.4367,98136.2896,105491.6475,103882.1764,93168.2290,93066.5162,99555.9513,56510886.8308,56537174.5045,56529479.5047,56502921.5905,99694.8019,56512692.8945,
300.000,5329.0394,467.3920,4603.0961,-4396.6433,-3472.1419,-4984.5381,2058.2975,0.0000,-1555.8722,-529.7097,6430.5381,-5788.7283,-1684.6320,852.3565,-4210.0927,6735.1100,-6120.5593,5152.5385,4733.3826,-3662.7946,-366385.7621,-333352.4018,-353679.1554,-356552.7141,-350282.6154,-352858.0364,-347485.0168,-349679.6849,163063296.8859,163063612.0572,163046596.9325,163050258.5517,-351202.0172,163045321.7340,-2859.5986,-5913.3402,3699.6206,-3694.1238,-5611.9803,-18.8647,3793.2208,0.0000,-4947.8689,6645.2106,-813.5462,-335.8307,4371.5951,5997.1910,-5486.2768,433.0108,3107.0442,-3132.5677,2163.1512,-2835.0959,18179.5704,17844.3365,9539.3185,13842.9879,8219.3692,10593.8850,17202.3261,15610.9727,217360422.6915,217367525.6352,217360290.4009,217375238.7283,14960.7421,217369910.1965,3336.7200,3535.6525,3642.6177,-3863.4013,2076.6246,4644.5816,-5409.6740,0.0000,-4552.1967,1837.9370,-2115.6907,-3756.0894,5076.2517,-3343.5597,-231.7592,1485.7070,799.9974,3413.8093,4575.6557,-5140.8608,102099.8967,101042.9399,98334.6403,105495.6918,104152.1218,93469.9132,93018.7231,99210.6734,56507851.7404,56534358.8983,56526640.6474,56500197.7132,99818.2274,56509916.1366,
600.000,5105.2321,-905.4677,3167.2612,-4506.5390,-4648.7494,-4777.5369,3999.9207,0.0000,-3335.0613,791.0299,5462.3945,-6441.7898,-148.8002,2106.9252,-4983.9338,6098.3104,-5081.0793,3482.2652,5684.1384,-5241.3771,-366579.4356,-333540.2849,-353994.3135,-356721.6546,-350448.1018,-353033.0669,-347753.7358,-350157.9839,158279202.6323,158279889.5327,158263012.9703,158265563.0414,-351395.8380,158261207.7194,-4321.5203,-6559.7775,3118.3548,-1802.6736,-5117.2521,2130.2666,3082.5747,0.0000,-5062.5991,5949.8212,-2310.9406,1091.8926,5565.7714,4728.1600,-4532.0938,-850.5227,3937.3382,-4184.5141,330.6104,-1670.5584,10359.8239,10781.9242,2182.9413,6493.1144,800.4588,3132.4054,9796.4560,8303.1676,220873622.3981,220880917.8556,220873104.5774,220888667.9603,7568.1641,220883012.4432,1731.7135,1966.3443,5324.8630,-4935.0629,307.8594,4365.8835,-4731.6296,0.0000,-3296.2637,3428.9282,-3364.5999,-2242.4181,4091.0421,-4592.4834,1570.8921,3132.0730,2530.5053,4284.5800,3951.4257,-4197.3131,102191.2264,101155.2786,98535.7419,105494.5441,104418.3503,93777.2461,92976.5718,98913.8010,56504817.3802,56531539.8071,56523792.6709,56497494.5889,99941.5791,56507139.1755,
900.000,4387.2707,-2166.8849,1430.4413,-4223.4450,-5360.8979,-4125.9942,5551.6094,0.0000,-4760.3558,2070.1618,3945.7329,-6462.1722,1362.3091,3202.2450,-5276.0223,4861.7850,-3524.1039,1479.7259,6111.2137,-6314.0894,-366604.3596,-333579.8229,-354151.8160,-356734.4461,-350457.2387,-353048.8007,-347867.4023,-350580.2535,153419430.7620,153420486.6260,153403767.1968,153405172.5657,-351434.0708,153401419.8897,-5339.8167,-6558.8070,2137.7004,284.6422,-4116.5402,4060.1560,2119.6926,0.0000,-4702.1573,4673.8555,-3604.8559,2387.5001,6229.8405,3006.1808,-3116.0045,-2083.7291,4401.4921,-4871.8327,-1506.8990,-385.7665,2539.9250,3719.4568,-5172.4813,-856.6202,-6616.4144,-4327.5764,2385.1000,921.4510,224281545.2117,224289048.9110,224280665.2234,224296783.9495,174.1274,224290837.2630,-60.6167,184.2204,6439.7575,-5477.3711,-1494.0848,3596.0363,-3545.5451,0.0000,-1682.8618,4649.9939,-4235.4881,-486.1372,2664.1437,-5348.1617,3204.1719,4439.8048,3987.2931,4696.5300,2904.3983,-2802.6755,102282.2208,101267.4541,98739.4461,105488.0966,104680.8818,94090.3061,92939.9835,98698.1307,56501783.8666,56528717.2941,56520935.7842,56494812.7649,100064.8569,56504362.0110,
1200.000,3231.1192,-3209.8734,-408.0274,-3582.0264,-5553.3055,-3088.6145,6556.2458,0.0000,-5697.8084,3193.2428,2038.6891,-5838.5541,2711.4663,4037.9090,-5072.4628,3153.9180,-1600.3094,-659.4244,5965.4724,-6768.1564,-366460.5915,-333471.0870,-354151.6253,-356590.9669,-350310.1833,-352905.3420,-347825.7395,-350912.2360,148486297.5922,148487719.1433,148471174.8932,148471405.8252,-351316.7417,148468274.5813,-5825.7628,-5903.5930,852.8563,2361.9175,-2695.7927,5573.1698,986.4087,0.0000,-3886.1577,2949.9031,-4571.8777,3439.3729,6288.2014,1006.1946,-1368.2310,-3157.7241,4469.1482,-5131.7583,-3178.0696,906.8187,-5276.4358,-3339.9725,-12523.6384,-8202.8899,-14028.1339,-11782.3994,-5028.4150,-6534.7553,227582561.4123,227590289.0486,227581343.1953,227597955.2813,-7218.0938,227591755.1004,-1846.4202,-1617.8595,6869.2337,-5432.7160,-3135.3376,2421.4950,-1978.2137,0.0000,113.3067,5369.6106,-4631.0153,1322.7852,949.4714,-5530.1580,4492.0114,5267.7012,5012.9247,4605.6111,1546.4956,-1106.3672,102372.8790,101379.4683,98945.5998,105476.2356,104939.7365,94409.1739,92908.8821,98589.1429,56498751.3154,56525891.4208,56518070.1947,56492152.7910,100188.0607,56501584.6433,
1500.000,1737.2638,-3950.1113,-2143.4959,-2645.6072,-5221.9330,-1759.6189,6910.8070,0.0000,-6064.1464,4055.8714,-62.3905,-4625.0621,3780.8385,4532.8635,-4406.1293,1149.0322,500.8806,-2726.9926,5251.7526,-6551.9333,-366148.2698,-333214.2129,-353993.7773,-356291.1475,-350007.1555,-352602.8783,-347628.5542,-351115.4146,143482154.5269,143483937.9778,143467586.4133,143466616.7897,-351043.9457,143464123.2106,-5744.9026,-4653.8416,-600.2794,4222.3672,-984.4190,6514.8365,-222.6144,0.0000,-2678.9902,953.5882,-5117.2717,4161.0908,5724.9825,-1071.8097,545.0232,-3974.1765,4145.1617,-4938.0072,-4530.2224,2097.0840,-13085.5694,-10393.2735,-19867.2216,-15542.3642,-21431.5775,-19228.3853,-12440.7562,-14058.4502,230775092.2361,230783059.4567,230773560.2571,230790601.5861,-14605.2272,230784187.3563,-3432.8670,-3245.1604,6568.0034,-4805.9129,-4439.8885,974.3583,-197.8461,0.0000,1897.1268,5510.3669,-4507.0708,2988.2712,-867.7692,-5119.2042,5295.7496,5526.5029,5496.7312,4021.4975,23.0465,709.1781,102463.2005,101491.3225,99154.0449,105458.8423,105194.9345,94733.9320,92883.1950,98603.1672,56495719.8420,56523062.2478,56515196.1078,56489515.2171,100311.1904,56498807.0723,
1800.000,41.8856,-4332.2622,-3588.7722,-1500.0158,-4412.3026,-260.5173,6577.5905,0.0000,-5834.3582,4573.2113,-2143.1025,-2936.7173,4482.2554,4633.0637,-3351.6712,-950.7508,2570.2318,-4522.5758,4029.5835,-5681.3111,-365667.6144,-332809.4004,-353678.3817,-355834.9677,-349548.4384,-352141.6816,-347275.7359,-351150.6702,138409386.9365,138411527.9892,138395386.0649,138393193.5845,-350615.8467,138391351.1529,-5118.7453,-2930.0356,-2059.5797,5678.6328,856.7867,6790.0410,-1407.3065,0.0000,-1185.3527,-1114.6137,-5183.9663,4498.2498,4586.9290,-3022.5708,2437.6254,-4454.0893,3467.5858,-4303.4871,-5443.4101,3086.3981,-20883.7899,-17437.3599,-27199.9269,-22871.7092,-28823.6194,-26661.8374,-19848.5859,-21635.5693,233857610.6305,233865833.0196,233855789.8357,233873194.3066,-21984.0036,233866607.1433,-4649.2610,-4522.4336,5568.0109,-3663.6946,-5268.4526,-582.4675,1603.8279,0.0000,3474.5383,5057.0711,-3877.4681,4329.7561,-2591.4006,-4159.0776,5528.9620,5188.2876,5386.5371,3006.5948,-1502.8891,2448.1812,102553.1842,101603.0182,99364.6189,105435.7919,105446.4956,95064.6642,92862.8523,98746.5617,56492689.5614,56520229.8339,56512313.7267,56486900.5898,100434.2459,56496029.2980,
2100.000,-1695.7492,-4333.2528,-4594.3348,-246.0880,-3213.0752,1270.8241,5588.6717,0.0000,-5042.9388,4688.3123,-3992.6154,-938.2030,4764.1245,4317.4527,-2016.9004,-2935.9824,4399.6029,-5873.1542,2408.3470,-4238.9161,-365018.9263,-332256.9133,-353205.6212,-355222.4544,-348934.3783,-351522.1089,-346767.2560,-350981.6123,133270413.0202,133272906.8667,133256990.9745,133253557.3611,-350032.6771,133252376.6058,-4020.6106,-901.2268,-3354.7326,6581.6604,2650.8877,6372.9270,-2470.1095,0.0000,458.6924,-3049.5723,-4758.5301,4431.9334,2979.5048,-4655.5604,4121.7103,-4545.3717,2503.1056,-3279.8472,-5841.0442,3795.5178,-28667.4160,-24469.1510,-34518.4562,-30187.5884,-36201.1319,-34079.0403,-27248.5638,-29246.1476,236828641.9847,236837135.0481,236826557.7520,236844257.4417,-29351.1588,236837540.0161,-5365.3171,-5312.7450,3975.2214,-2127.9997,-5532.9537,-2073.7969,3232.4231,0.0000,4673.9982,4058.3523,-2812.4813,5201.9947,-4035.8469,-2752.2134,5166.5332,4289.3933,4694.1152,1669.5083,-2868.2183,3922.9563,102642.8296,101714.5571,99577.1551,105406.9539,105694.4393,95401.4553,92847.7873,99015.8178,56489660.5875,56517394.2370,56509423.2524,56484309.4474,100557.2271,56493251.3204,
2400.000,-3308.2488,-3962.5496,-5064.1200,1008.7613,-1746.0469,2692.7862,4042.7964,0.0000,-3778.8264,4378.5448,-5424.9294,1172.6214,4614.3803,3601.6028,-531.6733,-4610.8390,5802.9428,-6650.0939,537.3063,-2366.0288,-364202.5877,-331557.0795,-352575.7521,-354453.6788,-348165.3848,-350744.6032,-346103.1673,-350577.3117,128067682.6538,128070523.9774,128054849.9364,128050161.1529,-349294.7381,128049649.4355,-2566.5969,1231.9530,-4327.1696,6836.4027,4221.6451,5309.2137,-3323.6833,0.0000,2098.1971,-4661.9212,-3873.5671,3978.7473,1056.6666,-5813.6215,5426.3439,-4228.6251,1340.5189,-1953.6947,-5695.9508,4170.4922,-36432.7728,-31485.5728,-41819.5192,-37486.6640,-43560.9884,-41476.2586,-34637.3490,-36865.9254,239686764.8357,239695543.9854,239684442.9265,239702368.2670,-36703.4343,239695564.6767,-5504.6771,-5531.7361,1958.8627,-363.4145,-5205.3968,-3332.1415,4512.2236,0.0000,5365.2641,2621.6455,-1431.3159,5510.7154,-5046.2477,-1049.2637,4247.2876,2926.6757,3494.0067,153.4975,-3927.4205,4974.4643,102732.1357,101825.9405,99791.4828,105372.1920,105938.7846,95744.3901,92837.9364,99398.3977,56486633.0340,56514555.5136,56506524.8832,56481742.3149,100680.1339,56490473.1395,
