sl_50_5400_20250411 Contact Analysis.csv
2025/04/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:09 2024,
Start: 2025/04/11 07:47:00.00, Stop: 2025/04/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30855 - STARLINK-31917,0.000,3268.919,3268.919,
Contact STARLINK-30855 - STARLINK-31917,4514.005,5400.000,885.995,
Contact STARLINK-30855 - STARLINK-4162,0.000,5400.000,5400.000,
Contact STARLINK-30855 - STARLINK-3052,0.000,2.328,2.328,
Contact STARLINK-30855 - STARLINK-3052,5208.614,5400.000,191.386,
Contact STARLINK-30855 - STARLINK-30323,0.000,2913.649,2913.649,
Contact STARLINK-30855 - STARLINK-30323,4399.986,5400.000,1000.014,
Contact STARLINK-30855 - STARLINK-30995,3378.167,4502.107,1123.940,
Contact STARLINK-30855 - STARLINK-3850,0.000,5400.000,5400.000,
Contact STARLINK-30855 - STARLINK-3167,3119.665,4124.643,1004.978,
Contact STARLINK-30855 - STARLINK-30125,0.000,528.916,528.916,
Contact STARLINK-30855 - STARLINK-2024,4822.995,5400.000,577.005,
Contact STARLINK-30855 - STARLINK-1012,0.000,5400.000,5400.000,
Contact STARLINK-30855 - STARLINK-31223,3126.810,4260.148,1133.338,
Contact STARLINK-30855 - STARLINK-32001,0.000,5400.000,5400.000,
Contact STARLINK-30855 - STARLINK-3239,0.000,5400.000,5400.000,
Contact STARLINK-30855 - MoonARTEMIS1,0.000,3130.317,3130.317,
Contact STARLINK-30855 - MoonARTEMIS1,5273.085,5400.000,126.915,
Contact STARLINK-30855 - MoonARTEMIS2,0.000,3155.576,3155.576,
Contact STARLINK-30855 - MoonARTEMIS2,5303.323,5400.000,96.677,
Contact STARLINK-30855 - MoonIOAGEO,0.000,3148.769,3148.769,
Contact STARLINK-30855 - MoonIOAGEO,5295.602,5400.000,104.398,
Contact STARLINK-30855 - MoonIOAGNO,0.000,3150.012,3150.012,
Contact STARLINK-30855 - MoonIOAGNO,5293.035,5400.000,106.965,
Contact STARLINK-30855 - MoonIOAGNO 0001,0.000,3165.825,3165.825,
Contact STARLINK-30855 - MoonIOAGNO 0001,5314.147,5400.000,85.853,
Contact STARLINK-30855 - MoonIOAGSO,0.000,3143.841,3143.841,
Contact STARLINK-30855 - MoonIOAGSO,5295.694,5400.000,104.306,
Contact STARLINK-30855 - MoonIOAGSO 0001,0.000,3134.408,3134.408,
Contact STARLINK-30855 - MoonIOAGSO 0001,5283.725,5400.000,116.275,
Contact STARLINK-30855 - MarsSat1,0.000,3005.558,3005.558,
Contact STARLINK-30855 - MarsSat1,3683.079,5400.000,1716.921,
Contact STARLINK-30855 - MarsSat2,0.000,3005.191,3005.191,
Contact STARLINK-30855 - MarsSat2,3683.934,5400.000,1716.066,
Contact STARLINK-30855 - MarsSat3,0.000,3005.392,3005.392,
Contact STARLINK-30855 - MarsSat3,3682.603,5400.000,1717.397,
Contact STARLINK-30855 - MarsSat4,0.000,3005.560,3005.560,
Contact STARLINK-30855 - MarsSat4,3682.824,5400.000,1717.176,
Contact STARLINK-30969 - STARLINK-5953,0.000,5400.000,5400.000,
Contact STARLINK-30969 - STARLINK-2025,0.000,5400.000,5400.000,
Contact STARLINK-30969 - STARLINK-2381,0.000,219.933,219.933,
Contact STARLINK-30969 - STARLINK-2381,4807.377,5400.000,592.623,
Contact STARLINK-30969 - STARLINK-5931,0.000,5400.000,5400.000,
Contact STARLINK-30969 - STARLINK-5795,0.000,5400.000,5400.000,
Contact STARLINK-30969 - STARLINK-31911,0.000,5400.000,5400.000,
Contact STARLINK-30969 - STARLINK-32127,0.000,3078.590,3078.590,
Contact STARLINK-30969 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30969 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30969 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30969 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30969 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30969 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30969 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30969 - MoonLRO,2371.541,4029.109,1657.568,
Contact STARLINK-30969 - MarsSat1,1237.981,4890.026,3652.046,
Contact STARLINK-30969 - MarsSat2,1238.092,4890.144,3652.052,
Contact STARLINK-30969 - MarsSat3,1237.849,4889.887,3652.037,
Contact STARLINK-30969 - MarsSat4,1237.911,4889.971,3652.060,
Contact STARLINK-4455 - STARLINK-2025,3490.181,4256.914,766.733,
Contact STARLINK-4455 - STARLINK-30884,3170.982,3799.110,628.128,
Contact STARLINK-4455 - STARLINK-5344,3110.135,3715.377,605.242,
Contact STARLINK-4455 - STARLINK-3799,0.000,4360.364,4360.364,
Contact STARLINK-4455 - STARLINK-3052,3130.254,3870.071,739.817,
Contact STARLINK-4455 - STARLINK-30995,4964.618,5400.000,435.382,
Contact STARLINK-4455 - STARLINK-2024,2949.685,3606.514,656.829,
Contact STARLINK-4455 - STARLINK-31596,0.000,642.388,642.388,
Contact STARLINK-4455 - STARLINK-31596,5134.300,5400.000,265.700,
Contact STARLINK-4455 - STARLINK-3674,5224.452,5400.000,175.548,
Contact STARLINK-4455 - STARLINK-30942,3168.286,3957.278,788.992,
Contact STARLINK-4455 - STARLINK-3505,3231.155,3772.176,541.020,
Contact STARLINK-4455 - STARLINK-5795,3512.623,4242.894,730.271,
Contact STARLINK-4455 - STARLINK-32127,3458.185,4180.582,722.398,
Contact STARLINK-4455 - STARLINK-3238,537.155,4990.962,4453.807,
Contact STARLINK-4455 - MoonARTEMIS1,1685.008,5400.000,3714.992,
Contact STARLINK-4455 - MoonARTEMIS2,1690.174,5400.000,3709.826,
Contact STARLINK-4455 - MoonIOAGEO,1681.327,5400.000,3718.673,
Contact STARLINK-4455 - MoonIOAGNO,1698.281,5400.000,3701.719,
Contact STARLINK-4455 - MoonIOAGNO 0001,1702.546,5400.000,3697.454,
Contact STARLINK-4455 - MoonIOAGSO,1667.541,5400.000,3732.459,
Contact STARLINK-4455 - MoonIOAGSO 0001,1660.415,5400.000,3739.585,
Contact STARLINK-4455 - MoonLRO,1682.022,4031.716,2349.694,
Contact STARLINK-4455 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4455 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4455 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4455 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5953 - STARLINK-2025,0.000,5400.000,5400.000,
Contact STARLINK-5953 - STARLINK-2381,5044.638,5400.000,355.362,
Contact STARLINK-5953 - STARLINK-31571,4733.224,5400.000,666.776,
Contact STARLINK-5953 - STARLINK-30884,4778.743,5400.000,621.257,
Contact STARLINK-5953 - STARLINK-5344,4718.229,5400.000,681.771,
Contact STARLINK-5953 - STARLINK-1554,3011.298,4384.097,1372.799,
Contact STARLINK-5953 - STARLINK-1012,3503.355,4140.610,637.255,
Contact STARLINK-5953 - STARLINK-5931,0.000,5400.000,5400.000,
Contact STARLINK-5953 - STARLINK-30942,4853.984,5400.000,546.016,
Contact STARLINK-5953 - STARLINK-3505,4955.294,5400.000,444.706,
Contact STARLINK-5953 - STARLINK-5795,0.000,699.688,699.688,
Contact STARLINK-5953 - STARLINK-5795,4696.839,5400.000,703.161,
Contact STARLINK-5953 - STARLINK-31911,2934.523,3665.369,730.846,
Contact STARLINK-5953 - STARLINK-3239,3343.064,3762.596,419.532,
Contact STARLINK-5953 - STARLINK-32127,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonLRO,13.140,4036.464,4023.324,
Contact STARLINK-5953 - MarsSat1,610.545,4260.074,3649.529,
Contact STARLINK-5953 - MarsSat2,610.532,4260.060,3649.529,
Contact STARLINK-5953 - MarsSat3,610.468,4260.013,3649.544,
Contact STARLINK-5953 - MarsSat4,610.522,4260.051,3649.529,
Contact STARLINK-31917 - STARLINK-4162,0.000,86.269,86.269,
Contact STARLINK-31917 - STARLINK-4162,4838.828,5400.000,561.172,
Contact STARLINK-31917 - STARLINK-3052,0.000,129.721,129.721,
Contact STARLINK-31917 - STARLINK-3052,4917.703,5400.000,482.297,
Contact STARLINK-31917 - STARLINK-30323,0.000,5400.000,5400.000,
Contact STARLINK-31917 - STARLINK-3850,0.000,372.118,372.118,
Contact STARLINK-31917 - STARLINK-3850,5081.765,5400.000,318.235,
Contact STARLINK-31917 - STARLINK-2024,0.000,5400.000,5400.000,
Contact STARLINK-31917 - STARLINK-1012,0.000,606.583,606.583,
Contact STARLINK-31917 - STARLINK-1012,5345.933,5400.000,54.067,
Contact STARLINK-31917 - STARLINK-31596,3064.452,3807.503,743.051,
Contact STARLINK-31917 - STARLINK-32001,0.000,5400.000,5400.000,
Contact STARLINK-31917 - STARLINK-3239,0.000,367.709,367.709,
Contact STARLINK-31917 - STARLINK-3239,4835.829,5400.000,564.171,
Contact STARLINK-31917 - MoonARTEMIS1,0.000,3373.689,3373.689,
Contact STARLINK-31917 - MoonARTEMIS1,5336.337,5400.000,63.663,
Contact STARLINK-31917 - MoonARTEMIS2,0.000,3430.167,3430.167,
Contact STARLINK-31917 - MoonARTEMIS2,5379.306,5400.000,20.694,
Contact STARLINK-31917 - MoonIOAGEO,0.000,3426.466,3426.466,
Contact STARLINK-31917 - MoonIOAGEO,5368.283,5400.000,31.717,
Contact STARLINK-31917 - MoonIOAGNO,0.000,3410.425,3410.425,
Contact STARLINK-31917 - MoonIOAGNO,5364.102,5400.000,35.898,
Contact STARLINK-31917 - MoonIOAGNO 0001,0.000,3438.168,3438.168,
Contact STARLINK-31917 - MoonIOAGNO 0001,5394.006,5400.000,5.994,
Contact STARLINK-31917 - MoonIOAGSO,0.000,3430.202,3430.202,
Contact STARLINK-31917 - MoonIOAGSO,5369.003,5400.000,30.997,
Contact STARLINK-31917 - MoonIOAGSO 0001,0.000,3422.403,3422.403,
Contact STARLINK-31917 - MoonIOAGSO 0001,5352.028,5400.000,47.972,
Contact STARLINK-31917 - MarsSat1,0.000,2641.404,2641.404,
Contact STARLINK-31917 - MarsSat1,4780.873,5400.000,619.127,
Contact STARLINK-31917 - MarsSat2,0.000,2641.436,2641.436,
Contact STARLINK-31917 - MarsSat2,4780.913,5400.000,619.087,
Contact STARLINK-31917 - MarsSat3,0.000,2641.309,2641.309,
Contact STARLINK-31917 - MarsSat3,4780.775,5400.000,619.225,
Contact STARLINK-31917 - MarsSat4,0.000,2641.367,2641.367,
Contact STARLINK-31917 - MarsSat4,4780.833,5400.000,619.167,
Contact STARLINK-2025 - STARLINK-2381,4622.540,5400.000,777.460,
Contact STARLINK-2025 - STARLINK-31571,4262.378,5400.000,1137.622,
Contact STARLINK-2025 - STARLINK-30884,4174.641,5400.000,1225.359,
Contact STARLINK-2025 - STARLINK-1554,0.000,3600.949,3600.949,
Contact STARLINK-2025 - STARLINK-5931,0.000,5400.000,5400.000,
Contact STARLINK-2025 - STARLINK-30942,0.000,5400.000,5400.000,
Contact STARLINK-2025 - STARLINK-3505,0.000,3050.744,3050.744,
Contact STARLINK-2025 - STARLINK-3505,4387.836,5400.000,1012.164,
Contact STARLINK-2025 - STARLINK-5795,0.000,5400.000,5400.000,
Contact STARLINK-2025 - STARLINK-32127,0.000,5400.000,5400.000,
Contact STARLINK-2025 - MoonARTEMIS1,1704.906,5400.000,3695.094,
Contact STARLINK-2025 - MoonARTEMIS2,1757.946,5400.000,3642.054,
Contact STARLINK-2025 - MoonIOAGEO,1764.213,5400.000,3635.787,
Contact STARLINK-2025 - MoonIOAGNO,1741.604,5400.000,3658.396,
Contact STARLINK-2025 - MoonIOAGNO 0001,1767.248,5400.000,3632.752,
Contact STARLINK-2025 - MoonIOAGSO,1767.901,5400.000,3632.099,
Contact STARLINK-2025 - MoonIOAGSO 0001,1758.626,5400.000,3641.374,
Contact STARLINK-2025 - MoonLRO,1750.760,4028.056,2277.296,
Contact STARLINK-2025 - MarsSat1,562.103,4236.471,3674.368,
Contact STARLINK-2025 - MarsSat2,562.189,4236.584,3674.395,
Contact STARLINK-2025 - MarsSat3,561.973,4236.328,3674.355,
Contact STARLINK-2025 - MarsSat4,562.036,4236.411,3674.375,
Contact STARLINK-4162 - STARLINK-31094,4582.496,5400.000,817.504,
Contact STARLINK-4162 - STARLINK-4663,0.000,3837.686,3837.686,
Contact STARLINK-4162 - STARLINK-30323,4650.053,5400.000,749.947,
Contact STARLINK-4162 - STARLINK-30995,3566.400,4600.416,1034.016,
Contact STARLINK-4162 - STARLINK-6312,0.000,5400.000,5400.000,
Contact STARLINK-4162 - STARLINK-4260,4770.733,5400.000,629.267,
Contact STARLINK-4162 - STARLINK-3850,0.000,5400.000,5400.000,
Contact STARLINK-4162 - STARLINK-3167,3090.167,4370.682,1280.515,
Contact STARLINK-4162 - STARLINK-30125,0.000,5400.000,5400.000,
Contact STARLINK-4162 - STARLINK-30205,0.000,5400.000,5400.000,
Contact STARLINK-4162 - STARLINK-31223,3159.097,4567.106,1408.008,
Contact STARLINK-4162 - STARLINK-32001,0.000,425.885,425.885,
Contact STARLINK-4162 - STARLINK-32001,4846.574,5400.000,553.426,
Contact STARLINK-4162 - STARLINK-3239,0.000,5400.000,5400.000,
Contact STARLINK-4162 - MoonARTEMIS1,0.000,2940.791,2940.791,
Contact STARLINK-4162 - MoonARTEMIS1,4886.061,5400.000,513.939,
Contact STARLINK-4162 - MoonARTEMIS2,0.000,2965.343,2965.343,
Contact STARLINK-4162 - MoonARTEMIS2,4934.434,5400.000,465.566,
Contact STARLINK-4162 - MoonIOAGEO,0.000,2955.942,2955.942,
Contact STARLINK-4162 - MoonIOAGEO,4925.874,5400.000,474.126,
Contact STARLINK-4162 - MoonIOAGNO,0.000,2962.035,2962.035,
Contact STARLINK-4162 - MoonIOAGNO,4918.284,5400.000,481.716,
Contact STARLINK-4162 - MoonIOAGNO 0001,0.000,2978.442,2978.442,
Contact STARLINK-4162 - MoonIOAGNO 0001,4946.587,5400.000,453.413,
Contact STARLINK-4162 - MoonIOAGSO,0.000,2947.521,2947.521,
Contact STARLINK-4162 - MoonIOAGSO,4927.852,5400.000,472.148,
Contact STARLINK-4162 - MoonIOAGSO 0001,0.000,2935.970,2935.970,
Contact STARLINK-4162 - MoonIOAGSO 0001,4915.978,5400.000,484.022,
Contact STARLINK-4162 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4162 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4162 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4162 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2381 - STARLINK-1414,3253.385,3838.378,584.992,
Contact STARLINK-2381 - STARLINK-5931,5029.975,5400.000,370.025,
Contact STARLINK-2381 - STARLINK-2559,3578.556,4144.833,566.277,
Contact STARLINK-2381 - STARLINK-5795,4510.862,5400.000,889.138,
Contact STARLINK-2381 - STARLINK-31911,0.000,106.853,106.853,
Contact STARLINK-2381 - STARLINK-31911,5026.168,5400.000,373.832,
Contact STARLINK-2381 - STARLINK-4121,3554.684,4268.345,713.662,
Contact STARLINK-2381 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2381 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2381 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2381 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2381 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2381 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2381 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2381 - MoonLRO,2197.383,4005.001,1807.619,
Contact STARLINK-2381 - MarsSat1,1003.061,4701.928,3698.867,
