sl_5_86400_20251106 Distances.csv
2025/11/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:57 2024,
Start: 2025/11/06 07:47:00.00, Stop: 2025/11/07 07:47:00.00,
TIME_UNITS,Distance STARLINK-5062 - STARLINK-1207,Distance STARLINK-5062 - STARLINK-4082,Distance STARLINK-5062 - STARLINK-11265 [DTC],Distance STARLINK-5062 - STARLINK-4007,Distance STARLINK-5062 - MoonARTEMIS1,Distance STARLINK-5062 - MoonARTEMIS2,Distance STARLINK-5062 - MoonIOAGEO,Distance STARLINK-5062 - MoonIOAGNO,Distance STARLINK-5062 - MoonIOAGNO 0001,Distance STARLINK-5062 - MoonIOAGSO,Distance STARLINK-5062 - MoonIOAGSO 0001,Distance STARLINK-5062 - MoonLRO,Distance STARLINK-5062 - MarsSat1,Distance STARLINK-5062 - MarsSat2,Distance STARLINK-5062 - MarsSat3,Distance STARLINK-5062 - MarsSat4,Distance STARLINK-1207 - STARLINK-4082,Distance STARLINK-1207 - STARLINK-11265 [DTC],Distance STARLINK-1207 - STARLINK-4007,Distance STARLINK-1207 - MoonARTEMIS1,Distance STARLINK-1207 - MoonARTEMIS2,Distance STARLINK-1207 - MoonIOAGEO,Distance STARLINK-1207 - MoonIOAGNO,Distance STARLINK-1207 - MoonIOAGNO 0001,Distance STARLINK-1207 - MoonIOAGSO,Distance STARLINK-1207 - MoonIOAGSO 0001,Distance STARLINK-1207 - MoonLRO,Distance STARLINK-1207 - MarsSat1,Distance STARLINK-1207 - MarsSat2,Distance STARLINK-1207 - MarsSat3,Distance STARLINK-1207 - MarsSat4,Distance STARLINK-4082 - STARLINK-11265 [DTC],Distance STARLINK-4082 - STARLINK-4007,Distance STARLINK-4082 - MoonARTEMIS1,Distance STARLINK-4082 - MoonARTEMIS2,Distance STARLINK-4082 - MoonIOAGEO,Distance STARLINK-4082 - MoonIOAGNO,Distance STARLINK-4082 - MoonIOAGNO 0001,Distance STARLINK-4082 - MoonIOAGSO,Distance STARLINK-4082 - MoonIOAGSO 0001,Distance STARLINK-4082 - MoonLRO,Distance STARLINK-4082 - MarsSat1,Distance STARLINK-4082 - MarsSat2,Distance STARLINK-4082 - MarsSat3,Distance STARLINK-4082 - MarsSat4,Distance STARLINK-11265 [DTC] - STARLINK-4007,Distance STARLINK-11265 [DTC] - MoonARTEMIS1,Distance STARLINK-11265 [DTC] - MoonARTEMIS2,Distance STARLINK-11265 [DTC] - MoonIOAGEO,Distance STARLINK-11265 [DTC] - MoonIOAGNO,Distance STARLINK-11265 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11265 [DTC] - MoonIOAGSO,Distance STARLINK-11265 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11265 [DTC] - MoonLRO,Distance STARLINK-11265 [DTC] - MarsSat1,Distance STARLINK-11265 [DTC] - MarsSat2,Distance STARLINK-11265 [DTC] - MarsSat3,Distance STARLINK-11265 [DTC] - MarsSat4,Distance STARLINK-4007 - MoonARTEMIS1,Distance STARLINK-4007 - MoonARTEMIS2,Distance STARLINK-4007 - MoonIOAGEO,Distance STARLINK-4007 - MoonIOAGNO,Distance STARLINK-4007 - MoonIOAGNO 0001,Distance STARLINK-4007 - MoonIOAGSO,Distance STARLINK-4007 - MoonIOAGSO 0001,Distance STARLINK-4007 - MoonLRO,Distance STARLINK-4007 - MarsSat1,Distance STARLINK-4007 - MarsSat2,Distance STARLINK-4007 - MarsSat3,Distance STARLINK-4007 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3115.0326,13491.3302,1133.4692,12500.3485,371847.8494,350268.5708,358056.4839,364244.1166,356488.9437,354917.4557,352932.8027,357079.5509,361109356.6292,361171263.3736,361151004.2872,361137929.7478,13800.3792,2530.4410,13286.8700,374560.7986,352947.7336,360771.5520,366939.0693,359173.5677,357649.2395,355661.2036,359782.0440,361106596.1068,361168502.7492,361148243.7855,361135169.1809,13312.2994,3193.3323,367093.8195,345244.9706,353615.4912,359622.4020,351881.8228,350538.7922,348324.4204,352385.9195,361114729.2978,361176635.2185,361156377.0416,361143302.2027,12293.4533,372146.8383,350551.3008,358341.0137,364518.7968,356753.6194,355214.8664,353239.3377,357365.3671,361108970.2113,361170876.9025,361150617.8885,361137543.2915,365182.1608,343365.9248,351618.8822,357649.3601,349892.0574,348547.2234,346392.2652,350442.3326,361116347.4921,361178253.5116,361157995.2494,361144920.3797,23217.4225,18197.4473,13010.4115,20737.0152,20282.4764,19338.4772,15715.7644,361479127.1413,361541033.6507,361520775.3454,361507699.2560,18785.8347,19334.5354,16656.0893,18577.0655,12537.4656,11752.7745,361457561.0928,361519467.0238,361499209.3609,361486133.0507,8141.9175,7205.8941,5247.4494,11511.9508,7690.9770,361464138.4822,361526045.3275,361505786.7460,361492710.5129,8534.2631,12766.4705,15735.5499,8770.8329,361470314.9311,361532221.3984,361511963.2658,361498886.8067,11174.3263,14753.4220,8412.8183,361462157.6084,361524063.9952,361503805.9861,361490729.4005,8534.2631,9053.4814,361461371.8014,361523278.8667,361503019.9851,361489943.9925,7896.6088,361460294.3143,361522201.1146,361501942.4462,361488866.5802,361463847.9721,361525754.4383,361505496.2306,361492419.9855,67073.6448,42151.6699,31426.1024,36777.5588,37845.5551,23528.3184,
3600.000,8902.6792,11328.4466,9193.3934,11338.9030,371841.4819,347124.1209,359861.9354,362475.2926,356819.7185,355465.0480,351102.6211,357481.4942,361115777.1430,361179355.1439,361154687.1513,361148259.2395,13783.7085,3868.9934,13262.2971,373293.8555,348629.1955,361504.6187,364101.7770,358624.0123,357078.9734,352526.6615,359072.8897,361115205.6487,361178783.8278,361154115.4542,361147687.9287,12977.1895,3600.2121,371491.5446,347076.2943,359328.0046,362082.6607,356450.6566,354883.9328,350578.8797,357037.1502,361115826.6746,361179405.2546,361154736.3872,361148308.8491,11477.4205,376692.6104,352055.3626,364849.7397,367468.1601,361964.7438,360421.8516,355905.2544,362437.5233,361111635.5629,361175213.7895,361150545.3553,361144117.8334,375043.1677,350613.5314,362893.2089,365641.3871,360012.2440,358450.1926,354136.6729,360597.0767,361112324.7262,361175903.2882,361151234.4400,361144806.9097,26390.1333,15890.6501,12019.2181,21000.5197,19504.2067,21570.6083,15886.8578,361485724.2235,361549302.4835,361524634.5292,361518205.7400,20921.8058,19612.8849,19083.2114,19378.5875,15241.6100,16675.0920,361461297.9729,361524875.7468,361500208.5108,361493779.4468,5357.1938,8574.0381,4789.0503,12597.3403,4402.3311,361472646.4162,361536224.8468,361511556.7248,361505127.8271,9210.5319,9282.8789,14562.4578,5450.8670,361475598.5892,361539176.8067,361514508.9970,361508079.9851,9896.6335,16852.7396,8869.2458,361469138.6364,361532716.7057,361508049.2016,361501619.8951,9210.5319,4965.1715,361468314.4598,361531892.9810,361507224.7022,361500795.9114,9556.7920,361464883.4181,361528461.9681,361503793.5411,361497365.0234,361470706.1528,361534284.4754,361509616.4830,361503187.5970,66446.1732,40720.8186,33379.0932,39470.1636,34998.0437,19994.9756,
7200.000,12347.4827,6861.5196,10915.4020,5322.0635,373065.8557,346177.3220,362249.0462,360651.8199,359085.2718,357642.7101,350886.3330,355925.5856,361122812.7799,361186547.4905,361156893.2854,361155017.5475,13794.1115,4668.7315,13277.8933,368383.0228,341454.5877,357359.4749,355844.2596,353938.9833,352704.9987,346214.2532,351107.4246,361126327.6006,361190062.1374,361160408.4036,361158532.2690,12585.0903,3581.0611,378350.7060,351342.5377,367517.9322,365915.8353,364257.2888,362899.9802,356231.8599,361173.1561,361117342.3964,361181076.9600,361151423.1036,361149547.1836,11006.0793,367281.4107,340252.5820,356343.8664,354782.3637,352953.5732,351701.5873,345171.5967,350033.7348,361127753.4241,361191487.8879,361161834.3037,361159958.1508,375328.2318,348292.2490,364534.9992,362913.5276,361297.9134,359923.9530,353231.1729,358167.8676,361120543.4696,361184278.0139,361154624.1944,361152748.2778,29118.6001,13251.6752,13130.7707,20574.7596,17896.7977,23052.5811,17747.3559,361493334.7038,361557068.9785,361527416.0375,361525539.0493,22012.5240,18767.9901,21100.5226,19300.8046,17485.1303,14399.3692,361466449.1781,361530183.1155,361500530.9361,361498653.6477,3958.8534,9481.2333,4873.8380,13419.7127,7763.4616,361481681.6019,361545415.9013,361515762.9375,361513885.8695,10900.5335,5720.3668,11816.9832,4952.6516,361480491.7405,361544225.9975,361514573.1134,361512696.0571,7598.1776,17893.0166,10744.5428,361477441.8408,361541175.9081,361511523.5220,361509646.0815,10900.5335,5683.4628,361476902.9706,361540637.2522,361510984.3350,361509107.2314,9445.6177,361471146.1796,361534880.6768,361505227.2115,361503350.4882,361475777.6597,361539511.8709,361509859.0902,361507981.9932,65020.4929,38353.5543,32550.8235,42475.7218,35147.4836,16754.7280,
10800.000,8851.6837,10289.2520,4798.7681,7900.2876,375296.7554,346445.0701,364219.5613,356630.0781,361517.5285,359415.6606,352358.8952,359030.7466,361127734.0354,361190177.2598,361155020.9435,361155473.0470,13811.8618,5716.4111,13304.3654,380202.7080,351339.8297,369207.8076,361587.3319,366695.0518,364419.0636,357280.2492,364051.3073,361123486.8356,361185930.1488,361150773.5651,361151225.8443,12082.0003,3166.7782,368124.0300,339065.2225,357094.0450,349484.1175,354474.8140,352256.4649,345307.0880,351934.2665,361135260.5885,361197703.7609,361162547.7552,361162999.7632,10481.0867,376597.5791,347830.9231,365564.3351,357959.5483,362977.2531,360787.2508,353620.3808,360388.4402,361126770.9173,361189214.2278,361154057.5843,361154509.8549,368808.3874,339815.2461,357750.2116,350151.3106,355075.2834,352920.5352,345950.7370,352576.0819,361134350.2769,361196793.4508,361161637.3929,361162089.4016,31441.6701,11800.9979,18821.5621,19599.2925,16826.6520,23848.4572,17211.6646,361501910.1650,361564353.0323,361529197.8324,361529649.2324,21980.2479,15890.2134,22729.8836,16889.5368,19304.3400,18756.4311,361472934.2476,361535376.9607,361500222.5316,361500673.6408,7760.0420,10148.4926,5518.4492,13991.7736,5442.9114,361490534.6405,361552977.4696,361517822.3887,361518273.7132,12241.8502,4374.7134,8115.9255,4008.4157,361483110.8214,361545553.6747,361510398.5235,361510849.8960,9005.5569,17972.7404,8723.8324,361486866.1088,361549308.7981,361514154.1943,361514605.2450,12241.8502,3250.6287,361485663.4025,361548106.1876,361512951.3057,361513402.5462,10247.3997,361478970.4040,361541413.3865,361506257.6746,361506709.2945,361485228.7489,361547671.5742,361512516.4906,361512967.8069,62839.2286,35307.3536,29474.2377,45758.2666,38315.6576,13589.9745,
14400.000,2754.0215,13612.6182,5682.8372,12741.3866,373811.1608,342951.0287,361341.5459,352225.7148,360919.9079,354659.5612,350930.7181,355092.4859,361139176.2711,361199027.5840,361157973.5902,361158485.0064,13800.7913,7015.0873,13301.2002,371602.5441,340788.5634,359148.0628,350042.5140,358757.8349,352461.7783,348703.8792,352897.9528,361141456.0879,361201307.4088,361160253.2992,361160764.7607,11431.2352,3230.6903,378457.3625,348044.1458,366072.1160,356859.7134,365515.5632,359410.0797,355337.0678,359772.2420,361134187.2423,361194038.5093,361152983.8311,361153495.4671,9381.3929,378417.5591,347646.1379,365978.2261,356881.1517,365612.9871,359288.0454,355498.3429,359726.9307,361134758.3723,361194609.7098,361153555.4594,361154066.9796,380548.3109,350071.5059,368156.9139,358974.1364,367655.7383,361486.2716,357463.2570,361867.1506,361132241.8762,361192093.1656,361151038.5203,361151550.1562,33387.4052,12917.5597,22647.6115,18191.4071,19367.0156,23994.7397,18997.5351,361511317.4295,361571168.3775,361530115.1744,361530626.1213,20884.5703,15775.9974,23970.1769,15182.9423,20730.4310,16546.6691,361480596.4958,361540447.4838,361499395.0243,361499905.7273,10454.7849,10727.6227,6836.4700,14225.9483,6470.5837,361498781.1900,361558632.1348,361517579.1544,361518090.0205,10411.5700,6898.0888,9552.9378,4753.7339,361489186.4849,361549037.3879,361507984.4603,361508495.2860,13590.1963,17140.2588,11182.1615,361497156.4816,361557007.3161,361515954.6778,361516465.3653,10411.5700,2851.4234,361492267.8471,361552118.8135,361511065.7638,361511576.6656,9394.7085,361488190.5296,361548041.4769,361506987.8355,361507498.9380,361492439.7060,361552290.6450,361511237.6022,361511748.4874,59969.1365,32011.9460,25136.7428,49246.9086,43899.4416,10619.0765,
18000.000,9170.3444,11110.3599,11483.2243,11151.5770,375969.3545,344278.8404,361077.3413,354824.2971,363725.8134,354376.6814,353298.4084,358794.8028,361147053.4647,361203228.0759,361156112.3208,361154920.9297,13785.0375,7980.2141,13285.6036,374110.5191,342357.2332,359197.2231,352722.6564,361603.0668,352563.5763,351406.3194,356807.9868,361148166.5769,361204341.1467,361157225.7876,361156034.1864,10729.3431,3625.2442,376633.5067,344504.2013,361568.6075,355423.4346,364334.7984,354977.5935,354149.2179,359430.5998,361146428.5117,361202603.2969,361155488.1363,361154296.5838,8419.6776,369200.8863,337222.7305,354196.7063,347843.1825,356736.5785,347603.5133,346606.4385,351916.1220,361153233.8609,361209408.5342,361162293.4076,361161101.7665,373019.7319,340903.7525,357959.4360,351811.0103,360722.3252,351365.5474,350530.7113,355816.9661,361150015.9178,361206190.6951,361159075.5308,361157883.9750,34975.7912,16051.4219,23496.2513,16501.2161,21803.7458,23505.9018,18027.6662,361521349.5846,361577524.0475,361530409.8722,361529217.6546,18952.2601,17840.4805,24793.1722,16002.9079,21782.4388,19972.4233,361489212.0781,361545386.7649,361498273.2677,361497080.8826,11691.9761,11222.3447,7861.2336,13964.7088,7047.9645,361506365.4872,361562540.0447,361515426.1388,361514233.8582,8947.7218,11442.2130,11075.5063,6143.1012,361499229.1244,361555403.5740,361508289.8064,361507097.3917,15502.9466,15406.6775,7330.8725,361507975.7412,361564150.1746,361517036.4622,361515844.0116,8947.7218,8345.8336,361499980.1986,361556154.7176,361509040.5094,361507848.3434,9269.6540,361498591.7130,361554766.0838,361507651.5932,361506459.4612,361503709.8721,361559884.3282,361512770.3428,361511578.0330,56501.7710,29097.8625,21627.2099,52815.1936,50689.5230,9542.7879,
21600.000,12262.4745,6917.7317,9564.4619,5244.9303,376151.8706,343170.7223,357970.9118,355900.0183,363816.8552,353037.1260,354498.6374,356854.8070,361156274.6261,361207959.0065,361155034.0292,361153662.3363,13800.2932,8783.1512,13295.9614,380843.5101,347898.0766,362649.1054,360937.4165,368753.3386,357622.4222,359280.7890,361594.4696,361152450.0220,361204134.4091,361151209.0736,361149837.7975,9966.8032,3516.7377,370475.8265,337631.5729,352352.9653,350329.6695,358217.1968,347341.9328,348802.4667,351210.7004,361162113.0943,361213797.3982,361160872.2253,361159500.6427,7879.7432,379053.5612,346373.6851,361003.4904,359039.2882,366891.4639,355897.6913,357357.4406,359831.8214,361153846.3366,361205530.5413,361152605.0797,361151233.6799,373388.9288,340595.0769,355295.6750,353207.0928,361106.1687,350273.6047,351686.5434,354128.4592,361159121.3763,361210805.6440,361157880.4525,361156508.8381,36220.5053,19666.6965,23211.1858,14813.9317,23438.0135,22382.4616,19516.9446,361531740.9091,361583425.2596,361530500.9524,361529128.4548,16630.1130,20011.6368,25124.3898,17442.7607,22461.0509,18242.1253,361498503.6040,361550188.3328,361497264.5995,361495892.0038,12476.3104,11460.3560,8663.3907,13040.8362,5201.5976,361513571.1886,361565255.7328,361512331.6843,361510959.1763,8534.2952,14754.1397,11174.1031,9534.6436,361510714.2400,361562398.6557,361509474.7542,361508101.8916,15735.3796,12765.5916,9496.3713,361518874.3612,361570558.7654,361517634.7677,361516261.9976,8534.2952,6476.0332,361508871.2205,361560555.5956,361507631.1681,361506258.8431,7920.5493,361509922.8546,361561607.0769,361508682.6005,361507310.1076,361512397.2724,361564081.6912,361511157.4973,361509784.9710,52554.8360,27298.6963,21606.0528,56249.4872,55600.0806,13494.9733,
25200.000,8356.8166,10713.8056,4494.4760,8495.7092,374512.9336,340776.3083,353197.1534,356267.6116,361957.8889,350443.8135,354600.1244,356908.9499,361169164.6115,361215853.3889,361158028.6922,361163872.5472,13814.8370,9782.8207,13327.3609,369844.4301,336111.9016,348545.5647,351377.2282,357202.8005,345847.6252,349844.1807,352162.5193,361173264.8605,361219953.6546,361162129.0622,361167972.5628,9070.6419,3114.6759,381755.0343,348295.9290,360586.8966,363445.5427,369202.4711,357719.1997,361742.9811,364160.7364,361161670.3980,361208358.9586,361150534.1012,361156377.8654,6808.1733,378210.2779,344407.0004,356867.5381,359877.0441,365615.6548,354165.0959,358280.0368,360569.0043,361165294.1300,361211982.9596,361154158.3344,361160002.0822,381373.3359,347827.1019,360156.9519,363113.1613,368831.6030,357316.1421,361402.7357,363786.2558,361162201.0233,361208889.6468,361151064.8213,361156908.6698,37130.0250,22670.6880,22255.4219,13793.3874,24336.9283,20639.5625,18406.5751,361542185.0206,361588873.9359,361531049.7749,361536891.9819,14652.3448,21908.3237,24779.3232,18856.1332,22722.8421,20467.0267,361508157.4388,361554846.8430,361497023.1164,361502865.2466,12972.6383,11108.2102,9116.3757,11363.3641,7439.2929,361520890.1718,361567579.3310,361509755.3726,361515597.5966,9210.8226,16853.1396,9896.0288,7602.0606,361522738.1078,361569427.1888,361511603.3068,361517444.9698,14561.9065,9281.8777,5065.1449,361529207.5866,361575896.6145,361518072.6036,361523914.5965,9210.8226,10700.0938,361518500.6433,361565189.5160,361507365.2474,361513207.7356,6147.7521,361521910.9390,361568599.7724,361510775.5679,361516617.6730,361524224.7898,361570913.8153,361513089.7910,361518931.8284,48274.6506,27059.9623,22729.0395,59218.5443,53845.8695,19211.2857,
28800.000,2550.4157,13703.9288,10151.1112,12958.6904,377071.6709,343434.2437,353824.4256,360546.1336,362688.4365,352845.2234,359265.3783,358176.5436,361176346.6610,361217859.6675,361156902.9043,361173140.0136,13799.3933,10665.6734,13319.5489,378733.5749,345037.7585,355460.9564,362143.1500,364334.6914,354526.6365,360902.6999,359824.9413,361174551.0207,361216064.0839,361155107.3382,361171344.3760,8095.6475,3277.3791,372505.9791,338301.0938,349015.8676,355922.8895,358003.7863,348286.2677,354700.4076,353484.4727,361180896.7174,361222410.1699,361161453.6347,361177690.7473,5306.4700,369593.8736,335651.2711,346212.3185,352929.8915,355138.2139,345405.3466,351741.1763,350627.3697,361183523.6057,361225036.8920,361164080.2462,361180317.1973,370138.7267,336007.9246,346678.4306,353526.9255,355648.7434,345928.8786,352316.6750,351131.9202,361183149.9865,361224663.3949,361163706.8278,361179943.8817,37708.2708,24444.0933,20807.7012,14936.0789,24568.3922,18495.7375,19329.9608,361552355.2198,361593868.9748,361532912.4025,361549148.3132,13944.8281,23452.5416,23202.3208,20041.2176,22338.3668,19471.7199,361517843.5519,361559357.8536,361498401.5510,361514637.4051,13144.0074,9571.8446,9086.7830,9139.1388,5531.5525,361528827.9529,361570341.9390,361509385.4838,361525621.3901,10901.0336,17893.1251,7597.5266,11453.3988,361534740.4791,361576254.4995,361515297.9866,361531533.4192,11816.0082,5719.7504,4553.9820,361537806.3165,361579320.1963,361518363.6839,361534599.5720,10901.0336,8171.1671,361528458.4621,361569972.1023,361509015.5111,361525251.6717,5257.1181,361534205.2227,361575719.0452,361514762.4824,361530998.2370,361533343.5921,361574857.4604,361513900.9484,361530136.8759,43840.1228,28061.3715,20977.5952,61293.9662,47621.7379,22701.7632,
