sl_5_86400_20250203 Contact Analysis.csv
2025/02/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:58 2024,
Start: 2025/02/03 07:47:00.00, Stop: 2025/02/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11213 [DTC] - STARLINK-3610,0.000,13829.440,13829.440,
Contact STARLINK-11213 [DTC] - STARLINK-30782,57307.640,58170.382,862.742,
Contact STARLINK-11213 [DTC] - STARLINK-30782,71356.878,72158.664,801.786,
Contact STARLINK-11213 [DTC] - STARLINK-1764,0.000,2509.063,2509.063,
Contact STARLINK-11213 [DTC] - MoonARTEMIS1,0.000,2796.551,2796.551,
Contact STARLINK-11213 [DTC] - MoonARTEMIS1,4846.661,13812.643,8965.982,
Contact STARLINK-11213 [DTC] - MoonARTEMIS1,15860.666,24823.686,8963.020,
Contact STARLINK-11213 [DTC] - MoonARTEMIS1,26871.137,35830.837,8959.700,
Contact STARLINK-11213 [DTC] - MoonARTEMIS1,37878.960,41333.172,3454.212,
Contact STARLINK-11213 [DTC] - MoonARTEMIS1,43382.067,52335.681,8953.614,
Contact STARLINK-11213 [DTC] - MoonARTEMIS1,54387.061,57836.017,3448.956,
Contact STARLINK-11213 [DTC] - MoonARTEMIS1,65391.855,74353.562,8961.708,
Contact STARLINK-11213 [DTC] - MoonARTEMIS1,76429.494,85392.308,8962.814,
Contact STARLINK-11213 [DTC] - MoonARTEMIS2,0.000,2741.701,2741.701,
Contact STARLINK-11213 [DTC] - MoonARTEMIS2,4805.831,13752.122,8946.290,
Contact STARLINK-11213 [DTC] - MoonARTEMIS2,15815.782,24763.491,8947.708,
Contact STARLINK-11213 [DTC] - MoonARTEMIS2,26826.562,35776.497,8949.935,
Contact STARLINK-11213 [DTC] - MoonARTEMIS2,37838.829,41284.132,3445.303,
Contact STARLINK-11213 [DTC] - MoonARTEMIS2,48854.955,52305.689,3450.734,
Contact STARLINK-11213 [DTC] - MoonARTEMIS2,59900.743,63354.725,3453.983,
Contact STARLINK-11213 [DTC] - MoonARTEMIS2,65420.267,74369.348,8949.081,
Contact STARLINK-11213 [DTC] - MoonARTEMIS2,76441.069,85377.185,8936.116,
Contact STARLINK-11213 [DTC] - MoonIOAGEO,0.000,2739.335,2739.335,
Contact STARLINK-11213 [DTC] - MoonIOAGEO,10743.174,13782.625,3039.450,
Contact STARLINK-11213 [DTC] - MoonIOAGEO,15839.506,24799.518,8960.012,
Contact STARLINK-11213 [DTC] - MoonIOAGEO,26850.480,35788.589,8938.109,
Contact STARLINK-11213 [DTC] - MoonIOAGEO,37840.484,41290.874,3450.390,
Contact STARLINK-11213 [DTC] - MoonIOAGEO,43346.544,50624.530,7277.986,
Contact STARLINK-11213 [DTC] - MoonIOAGEO,54795.308,63356.215,8560.907,
Contact STARLINK-11213 [DTC] - MoonIOAGEO,65418.645,74351.689,8933.044,
Contact STARLINK-11213 [DTC] - MoonIOAGEO,76412.455,85346.766,8934.311,
Contact STARLINK-11213 [DTC] - MoonIOAGNO,0.000,2758.747,2758.747,
Contact STARLINK-11213 [DTC] - MoonIOAGNO,4818.358,13761.907,8943.549,
Contact STARLINK-11213 [DTC] - MoonIOAGNO,15813.759,24766.179,8952.420,
Contact STARLINK-11213 [DTC] - MoonIOAGNO,26832.605,35789.864,8957.258,
Contact STARLINK-11213 [DTC] - MoonIOAGNO,37857.665,41304.545,3446.879,
Contact STARLINK-11213 [DTC] - MoonIOAGNO,43370.486,52333.236,8962.750,
Contact STARLINK-11213 [DTC] - MoonIOAGNO,54384.472,63318.140,8933.668,
Contact STARLINK-11213 [DTC] - MoonIOAGNO,65386.424,74331.411,8944.987,
Contact STARLINK-11213 [DTC] - MoonIOAGNO,76408.329,85356.279,8947.950,
Contact STARLINK-11213 [DTC] - MoonIOAGNO 0001,0.000,2734.983,2734.983,
Contact STARLINK-11213 [DTC] - MoonIOAGNO 0001,4802.503,13759.848,8957.345,
Contact STARLINK-11213 [DTC] - MoonIOAGNO 0001,15826.924,24790.349,8963.425,
Contact STARLINK-11213 [DTC] - MoonIOAGNO 0001,26849.403,35793.017,8943.614,
Contact STARLINK-11213 [DTC] - MoonIOAGNO 0001,37846.311,41289.986,3443.675,
Contact STARLINK-11213 [DTC] - MoonIOAGNO 0001,48864.292,52305.499,3441.207,
Contact STARLINK-11213 [DTC] - MoonIOAGNO 0001,54376.472,63331.989,8955.517,
Contact STARLINK-11213 [DTC] - MoonIOAGNO 0001,65402.847,74360.193,8957.346,
Contact STARLINK-11213 [DTC] - MoonIOAGNO 0001,76417.989,85343.048,8925.058,
Contact STARLINK-11213 [DTC] - MoonIOAGSO,0.000,2738.097,2738.097,
Contact STARLINK-11213 [DTC] - MoonIOAGSO,4790.671,13777.256,8986.585,
Contact STARLINK-11213 [DTC] - MoonIOAGSO,15829.026,24786.425,8957.399,
Contact STARLINK-11213 [DTC] - MoonIOAGSO,26825.812,35792.229,8966.416,
Contact STARLINK-11213 [DTC] - MoonIOAGSO,37833.047,41296.716,3463.669,
Contact STARLINK-11213 [DTC] - MoonIOAGSO,43342.383,52317.724,8975.341,
Contact STARLINK-11213 [DTC] - MoonIOAGSO,54386.421,63347.309,8960.888,
Contact STARLINK-11213 [DTC] - MoonIOAGSO,65398.042,74351.313,8953.270,
Contact STARLINK-11213 [DTC] - MoonIOAGSO,76400.747,85354.380,8953.633,
Contact STARLINK-11213 [DTC] - MoonIOAGSO 0001,0.000,2751.334,2751.334,
Contact STARLINK-11213 [DTC] - MoonIOAGSO 0001,4791.814,13758.011,8966.198,
Contact STARLINK-11213 [DTC] - MoonIOAGSO 0001,15798.351,24771.802,8973.451,
Contact STARLINK-11213 [DTC] - MoonIOAGSO 0001,26823.417,35810.056,8986.640,
Contact STARLINK-11213 [DTC] - MoonIOAGSO 0001,37862.870,41316.809,3453.938,
Contact STARLINK-11213 [DTC] - MoonIOAGSO 0001,43361.850,52321.750,8959.900,
Contact STARLINK-11213 [DTC] - MoonIOAGSO 0001,54364.038,63327.305,8963.267,
Contact STARLINK-11213 [DTC] - MoonIOAGSO 0001,65378.078,74345.809,8967.731,
Contact STARLINK-11213 [DTC] - MoonIOAGSO 0001,76421.819,85374.241,8952.422,
Contact STARLINK-11213 [DTC] - MoonLRO,0.000,1502.169,1502.169,
Contact STARLINK-11213 [DTC] - MoonLRO,4810.038,8262.154,3452.116,
Contact STARLINK-11213 [DTC] - MoonLRO,21330.047,21997.849,667.802,
Contact STARLINK-11213 [DTC] - MoonLRO,26840.314,35661.445,8821.131,
Contact STARLINK-11213 [DTC] - MoonLRO,38562.290,41310.240,2747.950,
Contact STARLINK-11213 [DTC] - MoonLRO,45383.940,46816.176,1432.236,
Contact STARLINK-11213 [DTC] - MoonLRO,59892.420,62976.697,3084.277,
Contact STARLINK-11213 [DTC] - MoonLRO,65878.269,68846.793,2968.525,
Contact STARLINK-11213 [DTC] - MoonLRO,81925.918,83451.809,1525.891,
Contact STARLINK-11213 [DTC] - MarsSat1,746.127,9546.877,8800.750,
Contact STARLINK-11213 [DTC] - MarsSat1,17207.345,20521.271,3313.926,
Contact STARLINK-11213 [DTC] - MarsSat1,22694.408,31495.656,8801.248,
Contact STARLINK-11213 [DTC] - MarsSat1,33668.497,42470.003,8801.507,
Contact STARLINK-11213 [DTC] - MarsSat1,44642.516,53444.304,8801.788,
Contact STARLINK-11213 [DTC] - MarsSat1,55616.463,64418.576,8802.112,
Contact STARLINK-11213 [DTC] - MarsSat1,66590.357,69905.710,3315.353,
Contact STARLINK-11213 [DTC] - MarsSat1,77564.226,80879.998,3315.772,
Contact STARLINK-11213 [DTC] - MarsSat2,746.289,9546.920,8800.631,
